,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",213.0,0.89583,0.516986,0.686427,0.024569,0.760363,0.759858,0.156745
"hospital, sewage",213.0,0.897721,0.545432,0.720676,0.028681,0.559507,0.55064,0.169356
"case-counts, sewage",213.0,0.928273,0.713064,0.887234,0.020577,0.86151,0.861186,0.143445
"municipal-case-counts, sewage",213.0,0.924873,0.712796,0.888414,0.020481,0.855208,0.854623,0.143111
"ggd-positive-tests, sewage",213.0,0.922971,0.707697,0.884104,0.022028,0.851835,0.850824,0.148418
"nursing-homes, sewage",213.0,0.864871,0.494444,0.676877,0.032444,0.714986,0.713527,0.180123
"hospital, icu",213.0,0.877594,0.562216,0.72145,0.031328,0.555159,0.545654,0.176998
"case-counts, icu",213.0,0.914974,0.788383,0.93997,0.026319,0.836067,0.835082,0.162232
"icu, municipal-case-counts",213.0,0.88537,0.777738,0.936877,0.034319,0.783878,0.782562,0.185255
"ggd-positive-tests, icu",213.0,0.890735,0.77747,0.93706,0.032997,0.793379,0.79153,0.181649
"icu, nursing-homes",213.0,0.842405,0.492476,0.65549,0.037654,0.668147,0.667813,0.194047
"case-counts, hospital",213.0,0.938393,0.788176,0.937693,0.01641,0.814839,0.811158,0.128101
"hospital, municipal-case-counts",213.0,0.927484,0.784447,0.937459,0.019171,0.772266,0.768444,0.138459
"ggd-positive-tests, hospital",213.0,0.924866,0.780421,0.936944,0.019289,0.777541,0.774641,0.138886
"hospital, nursing-homes",213.0,0.874865,0.539081,0.703643,0.03077,0.590173,0.585013,0.175414
"case-counts, municipal-case-counts",213.0,0.702053,0.853503,0.951038,0.508441,0.394623,0.38107,0.713051
"case-counts, ggd-positive-tests",213.0,0.637373,0.840891,0.941672,0.857843,0.3056,0.291306,0.926198
"case-counts, nursing-homes",213.0,0.897139,0.769329,0.921609,0.035747,0.801253,0.798079,0.189068
"ggd-positive-tests, municipal-case-counts",213.0,0.64869,0.839907,0.947357,0.595929,0.344876,0.331095,0.771964
"municipal-case-counts, nursing-homes",213.0,0.897947,0.754302,0.915712,0.033611,0.80483,0.79984,0.183333
"ggd-positive-tests, nursing-homes",213.0,0.892584,0.762889,0.919914,0.036612,0.794311,0.789936,0.191342
"hospital, icu, sewage",213.0,0.901475,0.566274,0.733159,0.026819,0.617808,0.610117,0.163766
"case-counts, icu, sewage",213.0,0.939275,0.711812,0.850495,0.01482,0.875575,0.875491,0.121736
"icu, municipal-case-counts, sewage",213.0,0.93739,0.703225,0.849797,0.015171,0.869557,0.869491,0.123172
"ggd-positive-tests, icu, sewage",213.0,0.93671,0.701614,0.846672,0.015422,0.870148,0.870144,0.124185
"icu, nursing-homes, sewage",213.0,0.866654,0.489882,0.65505,0.031728,0.710107,0.70767,0.178123
"case-counts, hospital, sewage",213.0,0.942043,0.722278,0.865328,0.016365,0.806001,0.801249,0.127926
"hospital, municipal-case-counts, sewage",213.0,0.933509,0.711186,0.860044,0.01884,0.763118,0.757872,0.13726
"ggd-positive-tests, hospital, sewage",213.0,0.933701,0.710978,0.858853,0.01875,0.763972,0.759252,0.136929
"hospital, nursing-homes, sewage",213.0,0.868895,0.557508,0.725772,0.031284,0.590326,0.590241,0.176874
"case-counts, municipal-case-counts, sewage",213.0,0.8676,0.858692,0.968075,0.062325,0.734529,0.730285,0.249649
"case-counts, ggd-positive-tests, sewage",213.0,0.838299,0.845095,0.959769,0.085317,0.679894,0.675274,0.29209
"case-counts, nursing-homes, sewage",213.0,0.921381,0.697321,0.866706,0.020069,0.844715,0.842589,0.141665
"ggd-positive-tests, municipal-case-counts, sewage",213.0,0.847848,0.839549,0.960344,0.070916,0.703907,0.699001,0.266301
"municipal-case-counts, nursing-homes, sewage",213.0,0.925467,0.694637,0.862879,0.018616,0.849832,0.847807,0.13644
"ggd-positive-tests, nursing-homes, sewage",213.0,0.924173,0.685692,0.857324,0.018848,0.846534,0.844663,0.137287
"case-counts, hospital, icu",213.0,0.91585,0.661451,0.81516,0.022058,0.729946,0.724051,0.148519
"hospital, icu, municipal-case-counts",213.0,0.903856,0.656173,0.812656,0.024485,0.695219,0.690231,0.156476
"ggd-positive-tests, hospital, icu",213.0,0.903264,0.652117,0.810937,0.024521,0.696052,0.691416,0.156593
"hospital, icu, nursing-homes",213.0,0.876983,0.546237,0.711528,0.029566,0.633492,0.630426,0.171949
"case-counts, icu, municipal-case-counts",213.0,0.852539,0.860481,0.965639,0.072658,0.707084,0.703038,0.269551
"case-counts, ggd-positive-tests, icu",213.0,0.825184,0.85243,0.961015,0.097706,0.655571,0.650697,0.31258
"case-counts, icu, nursing-homes",213.0,0.916324,0.666371,0.831231,0.021685,0.836074,0.833443,0.147257
"ggd-positive-tests, icu, municipal-case-counts",213.0,0.819131,0.855177,0.965595,0.088489,0.656556,0.651412,0.297472
"icu, municipal-case-counts, nursing-homes",213.0,0.900955,0.651522,0.824388,0.026052,0.807332,0.803538,0.161407
"ggd-positive-tests, icu, nursing-homes",213.0,0.903313,0.651164,0.824521,0.025285,0.811252,0.807415,0.159012
"case-counts, hospital, municipal-case-counts",213.0,0.836481,0.866832,0.97041,0.063848,0.695377,0.694257,0.252681
"case-counts, ggd-positive-tests, hospital",213.0,0.804933,0.861554,0.967047,0.08687,0.640369,0.638933,0.294736
"case-counts, hospital, nursing-homes",213.0,0.937569,0.685245,0.849427,0.016659,0.803147,0.80239,0.12907
"ggd-positive-tests, hospital, municipal-case-counts",213.0,0.805143,0.856295,0.967873,0.07395,0.647069,0.6459,0.271937
"hospital, municipal-case-counts, nursing-homes",213.0,0.930825,0.681041,0.847428,0.018602,0.769257,0.768478,0.136389
"ggd-positive-tests, hospital, nursing-homes",213.0,0.931445,0.677284,0.847079,0.018371,0.773215,0.772781,0.135541
"case-counts, ggd-positive-tests, municipal-case-counts",213.0,0.66426,0.844558,0.943267,0.602657,0.353812,0.340029,0.77631
"case-counts, municipal-case-counts, nursing-homes",213.0,0.863586,0.858692,0.968647,0.062598,0.729672,0.726152,0.250197
"case-counts, ggd-positive-tests, nursing-homes",213.0,0.836847,0.851536,0.964448,0.085249,0.678255,0.674402,0.291975
"ggd-positive-tests, municipal-case-counts, nursing-homes",213.0,0.845279,0.847957,0.966025,0.07284,0.699127,0.694498,0.269889
"case-counts, hospital, icu, sewage",213.0,0.934485,0.686944,0.836296,0.017452,0.797713,0.794249,0.132104
"hospital, icu, municipal-case-counts, sewage",213.0,0.929927,0.673706,0.827394,0.018995,0.768733,0.76463,0.137821
"ggd-positive-tests, hospital, icu, sewage",213.0,0.930175,0.675584,0.826426,0.018757,0.77353,0.77013,0.136956
"hospital, icu, nursing-homes, sewage",213.0,0.891983,0.549994,0.719402,0.026765,0.654192,0.653061,0.163599
"case-counts, icu, municipal-case-counts, sewage",213.0,0.936824,0.853951,0.966658,0.018089,0.877322,0.876842,0.134494
"case-counts, ggd-positive-tests, icu, sewage",213.0,0.936718,0.846168,0.962728,0.018326,0.876972,0.8763,0.135373
"case-counts, icu, nursing-homes, sewage",213.0,0.932244,0.672274,0.848166,0.016417,0.858326,0.85797,0.12813
"ggd-positive-tests, icu, municipal-case-counts, sewage",213.0,0.925375,0.841428,0.961396,0.021718,0.856092,0.854925,0.14737
"icu, municipal-case-counts, nursing-homes, sewage",213.0,0.927681,0.653042,0.833578,0.017467,0.845707,0.844853,0.132163
"ggd-positive-tests, icu, nursing-homes, sewage",213.0,0.928931,0.655189,0.835454,0.017151,0.848482,0.847845,0.130961
"case-counts, hospital, municipal-case-counts, sewage",213.0,0.929873,0.841606,0.96131,0.017037,0.854409,0.85397,0.130527
"case-counts, ggd-positive-tests, hospital, sewage",213.0,0.927497,0.833108,0.957727,0.017675,0.851048,0.850765,0.132946
"case-counts, hospital, nursing-homes, sewage",213.0,0.932715,0.667623,0.837749,0.017447,0.797511,0.79684,0.132086
"ggd-positive-tests, hospital, municipal-case-counts, sewage",213.0,0.923219,0.834361,0.959515,0.018459,0.836431,0.836159,0.135863
"hospital, municipal-case-counts, nursing-homes, sewage",213.0,0.925559,0.659304,0.83086,0.019062,0.774385,0.774128,0.138066
"ggd-positive-tests, hospital, nursing-homes, sewage",213.0,0.928233,0.652058,0.828565,0.018601,0.778499,0.778089,0.136384
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",213.0,0.776258,0.85404,0.960856,0.17333,0.558757,0.550913,0.416329
"case-counts, municipal-case-counts, nursing-homes, sewage",213.0,0.922261,0.826847,0.953916,0.023433,0.849904,0.848156,0.153079
"case-counts, ggd-positive-tests, nursing-homes, sewage",213.0,0.920556,0.82962,0.953387,0.024749,0.846047,0.844284,0.157319
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",213.0,0.920495,0.821301,0.951355,0.023997,0.846767,0.844293,0.154908
"case-counts, hospital, icu, municipal-case-counts",213.0,0.916361,0.806273,0.950401,0.020732,0.832524,0.832483,0.143985
"case-counts, ggd-positive-tests, hospital, icu",213.0,0.916709,0.814592,0.953442,0.020741,0.833996,0.833983,0.144018
"case-counts, hospital, icu, nursing-homes",213.0,0.913874,0.639356,0.79595,0.021262,0.757636,0.756341,0.145814
"ggd-positive-tests, hospital, icu, municipal-case-counts",213.0,0.893787,0.80833,0.951669,0.026453,0.788363,0.788363,0.162644
"hospital, icu, municipal-case-counts, nursing-homes",213.0,0.909148,0.635241,0.794788,0.022468,0.73712,0.735609,0.149894
"ggd-positive-tests, hospital, icu, nursing-homes",213.0,0.90974,0.632379,0.793821,0.022229,0.741868,0.740844,0.149095
"case-counts, ggd-positive-tests, icu, municipal-case-counts",213.0,0.763567,0.85735,0.96085,0.18249,0.542537,0.534819,0.427189
"case-counts, icu, municipal-case-counts, nursing-homes",213.0,0.914767,0.816739,0.953558,0.027026,0.835301,0.832794,0.164396
"case-counts, ggd-positive-tests, icu, nursing-homes",213.0,0.912491,0.814771,0.953055,0.028272,0.8307,0.828108,0.168144
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",213.0,0.910163,0.814055,0.952864,0.02754,0.827913,0.824877,0.165952
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",213.0,0.746038,0.86218,0.964342,0.175144,0.529182,0.52416,0.418503
"case-counts, hospital, municipal-case-counts, nursing-homes",213.0,0.907951,0.817633,0.953595,0.024305,0.822353,0.822082,0.155899
"case-counts, ggd-positive-tests, hospital, nursing-homes",213.0,0.90648,0.81656,0.9532,0.025055,0.820284,0.819937,0.158289
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",213.0,0.904623,0.816381,0.953025,0.024379,0.813269,0.812854,0.156137
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",213.0,0.773496,0.855561,0.963143,0.174764,0.555408,0.548037,0.418048
"case-counts, hospital, icu, municipal-case-counts, sewage",213.0,0.936826,0.760295,0.896177,0.015501,0.849385,0.847443,0.124504
"case-counts, ggd-positive-tests, hospital, icu, sewage",213.0,0.934009,0.7611,0.897116,0.016029,0.847183,0.845715,0.126605
"case-counts, hospital, icu, nursing-homes, sewage",213.0,0.926254,0.645797,0.81042,0.018642,0.787932,0.78688,0.136537
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",213.0,0.931149,0.754838,0.892,0.016843,0.832126,0.830286,0.129782
"hospital, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.92219,0.644902,0.810097,0.01983,0.7657,0.76468,0.14082
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",213.0,0.922513,0.640072,0.807138,0.019772,0.765471,0.764699,0.140614
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",213.0,0.895843,0.87202,0.972735,0.040399,0.793601,0.790877,0.200996
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.944871,0.784357,0.934765,0.013765,0.890028,0.889627,0.117323
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",213.0,0.944624,0.785162,0.932412,0.01381,0.889375,0.888935,0.117515
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.940093,0.769151,0.925447,0.015053,0.880876,0.880125,0.12269
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",213.0,0.881096,0.869515,0.971791,0.037937,0.775771,0.775154,0.194774
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",213.0,0.941873,0.772102,0.921971,0.014126,0.863812,0.863573,0.118852
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",213.0,0.942124,0.772729,0.922088,0.014072,0.864349,0.864085,0.118625
