,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.662971,0.517549,0.629178,0.010695,0.133193,-5.891417,0.103417
"hospital, sewage",16.0,0.703222,0.465794,0.609932,0.010578,-7.581373,-56.889542,0.102852
"case-counts, sewage",16.0,0.79579,0.569304,0.701718,0.001104,0.523678,0.389817,0.03322
"municipal-case-counts, sewage",16.0,0.801375,0.483046,0.67507,0.001328,0.580716,0.363142,0.036445
"ggd-positive-tests, sewage",16.0,0.728641,0.517549,0.663227,0.001686,-1.82879,-2.766084,0.041063
"nursing-homes, sewage",16.0,-0.048482,0.034503,0.081423,0.010282,-6.183218,-25.626053,0.101402
"hospital, icu",16.0,0.904911,0.672814,0.802386,0.0182,-0.534006,-32.893699,0.134906
"case-counts, icu",16.0,0.720604,0.552052,0.626217,0.004113,0.519171,0.095613,0.064131
"icu, municipal-case-counts",16.0,0.937875,0.707317,0.829034,0.003168,0.867588,0.053561,0.056289
"ggd-positive-tests, icu",16.0,0.849385,0.603807,0.757974,0.003155,0.525237,-1.294833,0.056173
"icu, nursing-homes",16.0,0.236251,0.241523,0.383428,0.018439,-0.493388,-6.669488,0.135791
"case-counts, hospital",16.0,0.835593,0.552052,0.710601,0.002805,0.171829,-1.977196,0.052966
"hospital, municipal-case-counts",16.0,0.481872,0.258775,0.377507,0.005929,0.118351,-0.732995,0.077
"ggd-positive-tests, hospital",16.0,0.246372,0.120761,0.171728,0.005638,-0.911652,-2.729165,0.075088
"hospital, nursing-homes",16.0,-0.352155,-0.172516,-0.31829,0.017372,-16.617246,-104.780627,0.131803
"case-counts, municipal-case-counts",16.0,0.928263,0.690066,0.817191,0.001268,0.84537,0.646125,0.035608
"case-counts, ggd-positive-tests",16.0,0.924101,0.690066,0.829034,0.001094,0.82266,0.422667,0.033071
"case-counts, nursing-homes",16.0,0.43016,0.517549,0.608452,0.003376,-0.319133,-0.91096,0.0581
"ggd-positive-tests, municipal-case-counts",16.0,0.716306,0.448543,0.626217,0.002299,0.487257,0.229782,0.047953
"municipal-case-counts, nursing-homes",16.0,0.809214,0.569304,0.734287,0.002595,-0.359725,-2.728992,0.050945
"ggd-positive-tests, nursing-homes",16.0,0.134706,0.10351,0.145081,0.003804,-22.86987,-39.077134,0.061676
"hospital, icu, sewage",16.0,0.855762,0.74182,0.860123,0.009911,-1.538968,-23.095585,0.099556
"case-counts, icu, sewage",16.0,0.604508,0.448543,0.567,0.004227,-0.419365,-3.088863,0.065018
"icu, municipal-case-counts, sewage",16.0,0.881841,0.74182,0.880849,0.004276,0.078331,-4.496566,0.065393
"ggd-positive-tests, icu, sewage",16.0,0.819857,0.586556,0.74465,0.004052,-0.400987,-5.076947,0.063657
"icu, nursing-homes, sewage",16.0,0.05928,0.0,0.022206,0.012034,-2.021459,-10.513493,0.109698
"case-counts, hospital, sewage",16.0,0.871883,0.655562,0.833475,0.004553,-0.252118,-5.992584,0.067476
"hospital, municipal-case-counts, sewage",16.0,0.820327,0.621059,0.81571,0.005058,0.118827,-4.392065,0.071117
"ggd-positive-tests, hospital, sewage",16.0,0.858583,0.655562,0.833475,0.004668,-0.403927,-6.546246,0.068322
"hospital, nursing-homes, sewage",16.0,0.306149,0.31053,0.367144,0.011172,-18.488931,-102.6998,0.105699
