,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.34258,-0.252604,-0.374122,0.00405,-0.623803,-0.624125,0.063637
"hospital, sewage",17.0,-0.400604,-0.299967,-0.417769,0.003656,-1.243237,-2.35635,0.060467
"case-counts, sewage",17.0,-0.112985,-0.063151,-0.10226,0.001148,-2.535699,-2.771135,0.033883
"municipal-case-counts, sewage",17.0,-0.074549,-0.126302,-0.209508,0.001595,-1.037484,-1.133633,0.039933
"ggd-positive-tests, sewage",17.0,0.118734,0.126302,0.137178,0.000937,-2.208714,-2.624655,0.030613
"nursing-homes, sewage",17.0,-0.510702,-0.268391,-0.405299,0.006082,-0.607392,-0.609791,0.077988
"hospital, icu",17.0,-0.289377,-0.268391,-0.346686,0.002799,-1.226908,-2.057857,0.052907
"case-counts, icu",17.0,-0.149675,-0.094726,-0.112237,0.001589,-1.784208,-2.384396,0.039864
"icu, municipal-case-counts",17.0,-0.058454,0.015788,-0.023694,0.0019,-0.847847,-1.117798,0.043585
"ggd-positive-tests, icu",17.0,0.087643,0.031575,0.062354,0.001249,-1.701831,-2.628226,0.035338
"icu, nursing-homes",17.0,-0.487063,-0.363118,-0.50257,0.005708,-0.640211,-0.722769,0.075551
"case-counts, hospital",17.0,-0.32833,-0.078939,-0.092283,0.001501,-2.918492,-3.461335,0.038736
"hospital, municipal-case-counts",17.0,-0.204672,0.047363,0.038659,0.001865,-1.470117,-1.92429,0.043182
"ggd-positive-tests, hospital",17.0,-0.213544,-0.031575,-0.019953,0.001353,-2.535737,-2.919783,0.036783
"hospital, nursing-homes",17.0,-0.487249,-0.378905,-0.498829,0.003969,-0.910224,-1.021034,0.063002
"case-counts, municipal-case-counts",17.0,0.040506,0.0,-0.014965,0.001252,-1.364795,-1.733053,0.035378
"case-counts, ggd-positive-tests",17.0,0.157027,0.047363,0.069836,0.001092,-1.568045,-2.282357,0.033044
"case-counts, nursing-homes",17.0,-0.541935,-0.442056,-0.574901,0.002596,-2.204465,-3.181065,0.050955
"ggd-positive-tests, municipal-case-counts",17.0,0.157429,0.110514,0.137178,0.001328,-0.819503,-1.29673,0.036445
"municipal-case-counts, nursing-homes",17.0,-0.485147,-0.489419,-0.639748,0.003264,-1.179978,-1.418739,0.057134
"ggd-positive-tests, nursing-homes",17.0,-0.477725,-0.34733,-0.475135,0.002212,-3.331993,-5.5576,0.047036
"hospital, icu, sewage",17.0,-0.339329,-0.268391,-0.394075,0.003375,-0.946165,-1.405037,0.058099
"case-counts, icu, sewage",17.0,-0.183814,-0.126302,-0.208261,0.001758,-1.296545,-1.467523,0.041932
"icu, municipal-case-counts, sewage",17.0,-0.120329,-0.189453,-0.258144,0.001909,-0.912064,-1.021275,0.04369
"ggd-positive-tests, icu, sewage",17.0,-0.097427,-0.094726,-0.177084,0.001658,-1.107272,-1.278477,0.040724
"icu, nursing-homes, sewage",17.0,-0.374727,-0.252604,-0.384098,0.004403,-0.623994,-0.640249,0.066352
"case-counts, hospital, sewage",17.0,-0.443039,-0.331542,-0.45144,0.002206,-2.237598,-3.109195,0.046969
"hospital, municipal-case-counts, sewage",17.0,-0.435628,-0.299967,-0.428993,0.002451,-1.891421,-2.710281,0.049508
"ggd-positive-tests, hospital, sewage",17.0,-0.369805,-0.252604,-0.37911,0.00196,-2.331638,-3.222183,0.044271
"hospital, nursing-homes, sewage",17.0,-0.394524,-0.268391,-0.395322,0.00403,-0.749465,-0.865246,0.063479
"case-counts, municipal-case-counts, sewage",17.0,-0.144503,-0.047363,-0.08106,0.001234,-2.748568,-3.252816,0.035123
"case-counts, ggd-positive-tests, sewage",17.0,0.047519,0.063151,0.066095,0.00097,-4.335028,-5.570286,0.031145
"case-counts, nursing-homes, sewage",17.0,-0.312438,-0.20524,-0.313015,0.002417,-1.073928,-1.139304,0.049168
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.004545,0.078939,0.078566,0.001173,-1.901917,-2.351111,0.034243
"municipal-case-counts, nursing-homes, sewage",17.0,-0.346315,-0.315754,-0.424005,0.002897,-0.906716,-0.923458,0.053823
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.281842,-0.173665,-0.245673,0.002383,-1.026666,-1.108191,0.048814
"case-counts, hospital, icu",17.0,-0.164423,0.157877,0.139672,0.001471,-1.611573,-1.73285,0.038351
"hospital, icu, municipal-case-counts",17.0,-0.182096,0.047363,0.038659,0.001809,-1.179515,-1.281045,0.04253
"ggd-positive-tests, hospital, icu",17.0,-0.097799,0.110514,0.110989,0.001347,-1.495607,-1.563492,0.036703
"hospital, icu, nursing-homes",17.0,-0.293724,-0.20524,-0.290568,0.003635,-0.624293,-0.636669,0.060288
