,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.569691,0.412057,0.640841,0.007241,0.216671,0.070424,0.085091
"hospital, sewage",17.0,0.849888,0.561896,0.717102,0.005141,0.680719,0.65856,0.071704
"case-counts, sewage",17.0,0.803218,0.501961,0.61624,0.003226,0.636008,0.585165,0.056797
"municipal-case-counts, sewage",17.0,0.835638,0.561896,0.696192,0.003555,0.698253,0.610679,0.059627
"ggd-positive-tests, sewage",17.0,0.877143,0.606848,0.757693,0.0173,0.660061,0.177633,0.131528
"nursing-homes, sewage",17.0,0.881832,0.57688,0.708492,0.004365,0.734863,0.176715,0.066066
"hospital, icu",17.0,0.362053,0.247234,0.408367,0.011891,-0.769528,-2.25297,0.109044
"case-counts, icu",17.0,0.657055,0.561896,0.726942,0.005742,-3.201078,-5.003345,0.075775
"icu, municipal-case-counts",17.0,0.559437,0.457009,0.667901,0.005221,-1.924797,-2.510245,0.072255
"ggd-positive-tests, icu",17.0,0.606974,0.397073,0.58918,0.006107,0.230479,0.069533,0.07815
"icu, nursing-homes",17.0,0.146634,0.127363,0.196803,0.018008,-0.341774,-0.609466,0.134195
"case-counts, hospital",17.0,0.831433,0.57688,0.730632,0.002962,0.559533,0.327499,0.054423
"hospital, municipal-case-counts",17.0,0.783686,0.531928,0.706032,0.002876,0.559016,0.525146,0.053628
"ggd-positive-tests, hospital",17.0,0.813023,0.471993,0.687582,0.005537,0.649537,0.560805,0.074414
"hospital, nursing-homes",17.0,0.669236,0.412057,0.624851,0.003941,0.288093,0.283347,0.062773
"case-counts, municipal-case-counts",17.0,0.850116,0.561896,0.691272,0.001813,0.563843,0.550107,0.042578
"case-counts, ggd-positive-tests",17.0,0.874152,0.561896,0.694962,0.00345,0.745218,0.438036,0.058733
"case-counts, nursing-homes",17.0,0.768497,0.486977,0.640841,0.003434,-0.204958,-0.506803,0.058599
"ggd-positive-tests, municipal-case-counts",17.0,0.869327,0.636816,0.783523,0.005134,0.743231,0.213448,0.071651
"municipal-case-counts, nursing-homes",17.0,0.843361,0.606848,0.747853,0.00364,-0.034728,-0.688144,0.060331
"ggd-positive-tests, nursing-homes",17.0,0.905454,0.681767,0.831494,0.007875,0.523784,-1.633512,0.088739
"hospital, icu, sewage",17.0,0.669477,0.442025,0.664211,0.007661,0.418438,0.135588,0.087526
"case-counts, icu, sewage",17.0,0.780547,0.501961,0.627311,0.002479,0.429039,0.426939,0.049794
"icu, municipal-case-counts, sewage",17.0,0.771294,0.57688,0.719562,0.002755,0.512907,0.509514,0.052489
"ggd-positive-tests, icu, sewage",17.0,0.841651,0.606848,0.741702,0.006854,0.70134,0.373655,0.082786
"icu, nursing-homes, sewage",17.0,0.764996,0.546912,0.704802,0.003223,0.425285,0.303919,0.05677
"case-counts, hospital, sewage",17.0,0.866425,0.531928,0.683891,0.00235,0.748993,0.745357,0.048472
"hospital, municipal-case-counts, sewage",17.0,0.871412,0.591864,0.726942,0.002691,0.74885,0.746759,0.051878
"ggd-positive-tests, hospital, sewage",17.0,0.898725,0.606848,0.754003,0.006359,0.733307,0.603458,0.079741
"hospital, nursing-homes, sewage",17.0,0.902306,0.546912,0.708492,0.002315,0.79234,0.790226,0.048111
"case-counts, municipal-case-counts, sewage",17.0,0.826801,0.486977,0.624851,0.002503,0.647595,0.58836,0.050028
"case-counts, ggd-positive-tests, sewage",17.0,0.833044,0.546912,0.686352,0.00615,0.691258,0.402855,0.078425
"case-counts, nursing-homes, sewage",17.0,0.835553,0.516945,0.634691,0.002962,0.649366,0.473882,0.054424
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.851559,0.57688,0.722022,0.006352,0.719545,0.390171,0.079698
"municipal-case-counts, nursing-homes, sewage",17.0,0.882671,0.546912,0.703572,0.002896,0.718873,0.413436,0.053814
"ggd-positive-tests, nursing-homes, sewage",17.0,0.868931,0.591864,0.736782,0.007894,0.755006,0.064379,0.08885
"case-counts, hospital, icu",17.0,0.616317,0.382089,0.61378,0.006689,-0.351288,-1.304738,0.081784
"hospital, icu, municipal-case-counts",17.0,0.564335,0.352122,0.60025,0.006434,-0.28691,-0.845465,0.080215
"ggd-positive-tests, hospital, icu",17.0,0.556192,0.382089,0.57196,0.006577,0.197529,0.169709,0.0811
"hospital, icu, nursing-homes",17.0,0.364423,0.322154,0.479708,0.008115,-0.525218,-0.785013,0.090083
"case-counts, icu, municipal-case-counts",17.0,0.831971,0.606848,0.741702,0.002423,-0.050439,-0.106192,0.049222
"case-counts, ggd-positive-tests, icu",17.0,0.802452,0.486977,0.635921,0.002591,0.234103,0.141873,0.050899
"case-counts, icu, nursing-homes",17.0,0.746001,0.57688,0.707262,0.003427,-1.990974,-1.992009,0.058541
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.820656,0.57688,0.724482,0.00272,0.514344,0.356056,0.052156
"icu, municipal-case-counts, nursing-homes",17.0,0.727648,0.501961,0.685122,0.003139,-0.562297,-0.569779,0.056029
