,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.745306,0.590563,0.760701,0.001798,0.42991,-1.233009,0.042403
"hospital, sewage",17.0,0.426114,0.329795,0.430445,0.001461,-0.304962,-0.894701,0.038226
"case-counts, sewage",17.0,0.796694,0.682599,0.80894,0.000445,0.150303,-0.019436,0.021107
"municipal-case-counts, sewage",17.0,0.792944,0.605902,0.779254,0.000557,0.474505,0.195056,0.023611
"ggd-positive-tests, sewage",17.0,0.771963,0.636581,0.799045,0.000609,0.525122,0.325919,0.02468
"nursing-homes, sewage",17.0,0.116519,0.099705,0.20038,0.001915,-0.625074,-0.648985,0.04376
"hospital, icu",17.0,-0.468618,-0.360474,-0.474974,0.003552,-1.609093,-1.848958,0.059602
"case-counts, icu",17.0,-0.425682,-0.299116,-0.413128,0.0013,-15.597355,-15.797479,0.03606
"icu, municipal-case-counts",17.0,-0.052638,-0.038348,-0.08411,0.001116,-10.260934,-10.383193,0.033411
"ggd-positive-tests, icu",17.0,0.179045,0.084366,0.128639,0.000982,-6.758024,-6.819273,0.031333
"icu, nursing-homes",17.0,-0.495908,-0.360474,-0.557847,0.006311,-0.835483,-0.918019,0.07944
"case-counts, hospital",17.0,-0.302502,-0.237759,-0.263462,0.001979,-2.621331,-2.673964,0.044483
"hospital, municipal-case-counts",17.0,-0.14549,-0.207081,-0.221407,0.001409,-4.080073,-4.111409,0.037532
"ggd-positive-tests, hospital",17.0,0.062878,0.038348,0.056898,0.001407,-1.702699,-1.709625,0.037513
"hospital, nursing-homes",17.0,-0.661478,-0.452509,-0.627114,0.006472,-1.046578,-1.060337,0.080446
"case-counts, municipal-case-counts",17.0,0.240055,-0.00767,0.096479,0.000979,-6.466077,-6.848563,0.031286
"case-counts, ggd-positive-tests",17.0,0.365855,0.130384,0.207801,0.000945,-3.86546,-4.431045,0.03074
"case-counts, nursing-homes",17.0,-0.385306,-0.283777,-0.444051,0.003034,-1.956423,-2.537764,0.055083
"ggd-positive-tests, municipal-case-counts",17.0,0.38955,0.099705,0.272121,0.000881,-1.626959,-1.687649,0.029686
"municipal-case-counts, nursing-homes",17.0,-0.268671,-0.253098,-0.380969,0.002719,-1.469393,-1.643237,0.052143
"ggd-positive-tests, nursing-homes",17.0,-0.204873,-0.268438,-0.415602,0.002911,-1.160256,-1.376872,0.053957
"hospital, icu, sewage",17.0,0.253765,0.145723,0.215223,0.001584,-1.326136,-2.340739,0.039801
"case-counts, icu, sewage",17.0,0.748682,0.559884,0.733489,0.000596,-0.991554,-1.435057,0.024414
"icu, municipal-case-counts, sewage",17.0,0.828682,0.697938,0.838626,0.000582,0.155112,-0.449669,0.024118
"ggd-positive-tests, icu, sewage",17.0,0.818407,0.743956,0.884392,0.000536,0.388704,-0.000558,0.023145
"icu, nursing-homes, sewage",17.0,-0.098161,0.023009,-0.029686,0.001777,-2.339368,-2.755104,0.042153
"case-counts, hospital, sewage",17.0,0.573547,0.360474,0.479922,0.000682,-0.785089,-0.85853,0.026114
"hospital, municipal-case-counts, sewage",17.0,0.818408,0.605902,0.774307,0.000476,-0.001923,-0.312952,0.021829
"ggd-positive-tests, hospital, sewage",17.0,0.753161,0.529206,0.687723,0.000452,0.210711,0.153523,0.021262
"hospital, nursing-homes, sewage",17.0,-0.022118,0.099705,0.103901,0.001655,-2.076773,-2.422759,0.040679
"case-counts, municipal-case-counts, sewage",17.0,0.781512,0.636581,0.785439,0.000446,-0.378494,-0.443862,0.021111
"case-counts, ggd-positive-tests, sewage",17.0,0.788495,0.590563,0.759464,0.000391,0.207961,0.176229,0.019781
"case-counts, nursing-homes, sewage",17.0,0.115298,0.130384,0.223881,0.001129,-3.428479,-3.500771,0.033595
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.77022,0.66726,0.806466,0.000474,0.385258,0.26726,0.021782
"municipal-case-counts, nursing-homes, sewage",17.0,0.209641,0.176402,0.283253,0.001177,-1.392546,-1.397297,0.03431
"ggd-positive-tests, nursing-homes, sewage",17.0,0.326476,0.299116,0.451473,0.001123,-0.658837,-0.664106,0.033507
"case-counts, hospital, icu",17.0,-0.42401,-0.283777,-0.369837,0.001851,-4.041436,-4.053581,0.043021
"hospital, icu, municipal-case-counts",17.0,-0.377183,-0.375813,-0.405707,0.001773,-4.225224,-4.339938,0.042102
"ggd-positive-tests, hospital, icu",17.0,-0.338708,-0.268438,-0.319123,0.001811,-3.519819,-3.570084,0.04255
"hospital, icu, nursing-homes",17.0,-0.665979,-0.299116,-0.508371,0.003758,-1.982861,-2.069127,0.061305
"case-counts, icu, municipal-case-counts",17.0,-0.130162,-0.161063,-0.192958,0.001111,-17.79578,-18.092123,0.033333
"case-counts, ggd-positive-tests, icu",17.0,0.069194,-0.00767,-0.023501,0.001078,-8.096852,-8.413486,0.032838
"case-counts, icu, nursing-homes",17.0,-0.620587,-0.338712,-0.548288,0.001837,-6.365912,-6.378446,0.042859
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.323905,0.176402,0.231302,0.000896,-3.325479,-3.355889,0.029929
"icu, municipal-case-counts, nursing-homes",17.0,-0.40277,-0.354108,-0.501256,0.001907,-3.630163,-3.672182,0.043666
"ggd-positive-tests, icu, nursing-homes",17.0,-0.357386,-0.200148,-0.404718,0.00186,-3.408896,-3.432437,0.04313
"case-counts, hospital, municipal-case-counts",17.0,0.042316,-0.00767,0.038344,0.001094,-7.483031,-7.671455,0.033075
"case-counts, ggd-positive-tests, hospital",17.0,0.046532,0.023009,0.072978,0.001241,-4.036568,-4.386436,0.035221
"case-counts, hospital, nursing-homes",17.0,-0.522579,-0.314456,-0.524451,0.00257,-2.74142,-2.887321,0.050692
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.418128,0.22242,0.362415,0.000832,-2.796572,-2.919906,0.028844
