,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.756318,0.572526,0.722361,0.065178,0.489447,-0.779355,0.255299
"hospital, sewage",17.0,0.797756,0.63201,0.769044,0.010467,0.131389,-1.956122,0.102307
"case-counts, sewage",17.0,0.825674,0.572526,0.722361,0.012661,0.673881,-0.313811,0.112521
"municipal-case-counts, sewage",17.0,0.87323,0.661751,0.796071,0.014119,0.762397,-0.371937,0.118822
"ggd-positive-tests, sewage",17.0,0.822438,0.602268,0.756759,0.013107,0.650829,0.285893,0.114484
"nursing-homes, sewage",17.0,0.922485,0.64688,0.766587,0.015525,0.844488,-0.365995,0.124599
"hospital, icu",17.0,0.483889,0.572526,0.700248,0.010281,-0.81159,-1.896412,0.101396
"case-counts, icu",17.0,0.692799,0.483301,0.636366,0.01019,0.415797,-0.132295,0.100947
"icu, municipal-case-counts",17.0,0.645431,0.483301,0.626538,0.016708,0.411605,-0.063145,0.129258
"ggd-positive-tests, icu",17.0,0.710722,0.483301,0.626538,0.0177,0.464156,0.432316,0.13304
"icu, nursing-homes",15.0,0.487465,0.347863,0.4552,0.015542,0.237094,-0.148336,0.124666
"case-counts, hospital",17.0,0.843364,0.483301,0.606881,0.005665,-2.903256,-4.296444,0.075263
"hospital, municipal-case-counts",17.0,0.839304,0.542785,0.678135,0.005382,-0.590114,-1.61146,0.073363
"ggd-positive-tests, hospital",17.0,0.852943,0.617139,0.761673,0.002199,0.624916,0.624188,0.046898
"hospital, nursing-homes",17.0,0.668605,0.438689,0.606881,0.009351,-37.452247,-53.063288,0.096698
"case-counts, municipal-case-counts",17.0,0.80006,0.468431,0.592139,0.005914,0.571892,0.17332,0.0769
"case-counts, ggd-positive-tests",17.0,0.828838,0.587397,0.742017,0.003463,0.686155,0.683935,0.05885
"case-counts, nursing-homes",17.0,0.795421,0.45356,0.59951,0.004775,0.314908,-0.094863,0.069099
"ggd-positive-tests, municipal-case-counts",17.0,0.800256,0.587397,0.742017,0.008908,0.601086,0.599333,0.094382
"municipal-case-counts, nursing-homes",17.0,0.860615,0.602268,0.749388,0.006387,0.703523,0.646337,0.079916
"ggd-positive-tests, nursing-homes",17.0,0.775414,0.557655,0.710076,0.012547,0.55153,0.524764,0.112012
"hospital, icu, sewage",17.0,0.789418,0.617139,0.761673,0.02043,0.622653,-0.489765,0.142934
"case-counts, icu, sewage",17.0,0.798006,0.572526,0.732189,0.022554,0.628072,-0.389542,0.150179
"icu, municipal-case-counts, sewage",17.0,0.830072,0.557655,0.719904,0.02319,0.672215,-0.412261,0.152281
"ggd-positive-tests, icu, sewage",17.0,0.72276,0.557655,0.722361,0.022759,0.507551,-0.020372,0.150862
"icu, nursing-homes, sewage",17.0,0.844021,0.602268,0.751845,0.020969,0.693595,-0.301032,0.144807
"case-counts, hospital, sewage",17.0,0.821046,0.408947,0.484031,0.006323,-0.968598,-2.470207,0.079516
"hospital, municipal-case-counts, sewage",17.0,0.818617,0.587397,0.717447,0.009194,0.507717,-0.703125,0.095884
"ggd-positive-tests, hospital, sewage",17.0,0.930845,0.691493,0.818184,0.004408,0.766092,0.148184,0.066395
"hospital, nursing-homes, sewage",17.0,0.857918,0.587397,0.756759,0.007832,-1.425389,-4.269258,0.088498
"case-counts, municipal-case-counts, sewage",17.0,0.828714,0.527914,0.683049,0.008635,0.632435,-0.208397,0.092923
"case-counts, ggd-positive-tests, sewage",17.0,0.842746,0.572526,0.746931,0.006502,0.690294,0.218708,0.080633
"case-counts, nursing-homes, sewage",17.0,0.893389,0.542785,0.717447,0.006052,0.624961,-0.288291,0.077794
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.828368,0.587397,0.754302,0.008607,0.666393,0.494803,0.092773
"municipal-case-counts, nursing-homes, sewage",17.0,0.857601,0.602268,0.761673,0.009884,0.703478,-0.3181,0.099419
"ggd-positive-tests, nursing-homes, sewage",17.0,0.868158,0.587397,0.744474,0.006514,0.740333,0.54211,0.080706
"case-counts, hospital, icu",17.0,0.894839,0.63201,0.769044,0.004802,-0.662637,-1.63981,0.069293
"hospital, icu, municipal-case-counts",17.0,0.88304,0.617139,0.766587,0.006062,0.610875,-0.259908,0.077857
"ggd-positive-tests, hospital, icu",17.0,0.76377,0.542785,0.705162,0.004095,0.436666,0.331554,0.063992
"hospital, icu, nursing-homes",17.0,0.728858,0.408947,0.547913,0.007537,-1.301931,-3.058513,0.086815
"case-counts, icu, municipal-case-counts",17.0,0.818599,0.572526,0.724818,0.006819,0.635205,0.14433,0.082579
"case-counts, ggd-positive-tests, icu",17.0,0.771499,0.602268,0.742017,0.005318,0.589304,0.524928,0.072923
"case-counts, icu, nursing-homes",17.0,0.767593,0.45356,0.570026,0.00592,0.400183,-0.062355,0.076942
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.793453,0.587397,0.729732,0.009337,0.594903,0.572571,0.09663
"icu, municipal-case-counts, nursing-homes",17.0,0.782063,0.63201,0.769044,0.007906,0.605363,0.272215,0.088913
"ggd-positive-tests, icu, nursing-homes",17.0,0.789286,0.513043,0.653565,0.010334,0.578698,0.570157,0.101656
"case-counts, hospital, municipal-case-counts",17.0,0.845312,0.483301,0.609338,0.004959,-0.245507,-1.05041,0.070418
"case-counts, ggd-positive-tests, hospital",17.0,0.883436,0.602268,0.751845,0.00301,0.267863,0.044192,0.054864
"case-counts, hospital, nursing-homes",17.0,0.861775,0.572526,0.719904,0.005814,-1.591575,-3.121083,0.076251
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.899408,0.617139,0.766587,0.002339,0.805102,0.796396,0.048358
"hospital, municipal-case-counts, nursing-homes",17.0,0.891065,0.63201,0.769044,0.005239,-0.116788,-1.214524,0.072378
"ggd-positive-tests, hospital, nursing-homes",17.0,0.859884,0.617139,0.744474,0.002532,0.7353,0.731693,0.05032
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.82347,0.527914,0.692877,0.004991,0.674261,0.640723,0.07065
"case-counts, municipal-case-counts, nursing-homes",17.0,0.826621,0.572526,0.732189,0.0047,0.595108,0.263498,0.068555
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.806424,0.617139,0.76413,0.004119,0.649008,0.636913,0.064183
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.820866,0.63201,0.769044,0.007719,0.633602,0.631318,0.087856
"case-counts, hospital, icu, sewage",17.0,0.869056,0.587397,0.73956,0.006431,0.436955,-0.63992,0.080196
"hospital, icu, municipal-case-counts, sewage",17.0,0.820165,0.587397,0.746931,0.010567,0.595106,-0.583238,0.102794
"ggd-positive-tests, hospital, icu, sewage",17.0,0.884332,0.617139,0.771501,0.007012,0.763809,0.095522,0.083739
"hospital, icu, nursing-homes, sewage",17.0,0.842635,0.587397,0.734646,0.009671,0.623017,-0.553596,0.09834
"case-counts, icu, municipal-case-counts, sewage",17.0,0.820548,0.542785,0.732189,0.010379,0.648385,-0.233305,0.101879
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.83808,0.617139,0.761673,0.009037,0.700977,0.140159,0.095063
"case-counts, icu, nursing-homes, sewage",17.0,0.876289,0.587397,0.744474,0.009707,0.760663,-0.11343,0.098526
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.755558,0.587397,0.746931,0.011833,0.570217,0.103867,0.10878
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.843257,0.572526,0.732189,0.012835,0.708042,-0.285925,0.113293
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.781068,0.587397,0.73956,0.010958,0.609901,0.197346,0.104679
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.812103,0.498172,0.624081,0.007072,0.421059,-0.484498,0.084095
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.905149,0.587397,0.746931,0.003932,0.431006,-0.140064,0.062708
"case-counts, hospital, nursing-homes, sewage",17.0,0.860296,0.572526,0.717447,0.006145,-0.621127,-2.13406,0.078389
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.877931,0.617139,0.778872,0.005793,0.707408,0.082333,0.076114
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.907988,0.63201,0.776415,0.006761,0.609152,-0.579691,0.082224
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.914431,0.63201,0.776415,0.004335,0.562541,-0.112126,0.065844
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.819131,0.572526,0.719904,0.006812,0.644838,0.186541,0.082537
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.860856,0.557655,0.697791,0.007353,0.67379,-0.145425,0.08575
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.866986,0.602268,0.754302,0.004827,0.697616,0.275647,0.069479
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.85491,0.63201,0.76413,0.006959,0.707522,0.574165,0.083422
"case-counts, hospital, icu, municipal-case-counts",17.0,0.876945,0.587397,0.746931,0.004852,0.232157,-0.560378,0.069653
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.858787,0.63201,0.769044,0.003337,0.401875,0.143345,0.057765
"case-counts, hospital, icu, nursing-homes",17.0,0.859596,0.617139,0.749388,0.005277,-0.311601,-1.32647,0.072645
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.819832,0.63201,0.771501,0.004405,0.644869,0.469613,0.066367
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.868872,0.587397,0.742017,0.005645,0.374506,-0.546533,0.075131
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.746984,0.527914,0.675678,0.004591,0.412018,0.273585,0.067755
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.796213,0.617139,0.754302,0.005907,0.633954,0.535126,0.07686
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.830238,0.617139,0.766587,0.005754,0.646048,0.23021,0.075852
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.758972,0.498172,0.643737,0.005056,0.556286,0.492238,0.071102
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.809165,0.64688,0.771501,0.00805,0.622869,0.60264,0.08972
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.875656,0.587397,0.73956,0.002881,0.590807,0.400176,0.053673
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.864642,0.542785,0.668307,0.004981,-0.075425,-0.940968,0.070574
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.867038,0.63201,0.769044,0.003143,0.406586,0.174641,0.05606
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.880593,0.64688,0.773958,0.002957,0.77102,0.756749,0.054378
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.831282,0.617139,0.76413,0.004661,0.686917,0.659526,0.068269
