,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",175.0,0.917717,0.597538,0.798537,0.024617,0.837888,0.833737,0.156899
"hospital, sewage",175.0,0.92534,0.627488,0.831065,0.025161,0.686351,0.685641,0.158623
"case-counts, sewage",175.0,0.865179,0.721446,0.883858,0.158319,0.657761,0.648434,0.397893
"municipal-case-counts, sewage",175.0,0.865906,0.732047,0.900089,0.112426,0.695061,0.686438,0.3353
"nursing-homes, sewage",175.0,0.867014,0.495895,0.688362,0.044763,0.747457,0.728307,0.211573
"hospital, icu",174.0,0.906413,0.623101,0.813376,0.030158,0.60841,0.60771,0.17366
"case-counts, icu",175.0,0.919741,0.784393,0.941637,0.029954,0.843796,0.840347,0.173073
"icu, municipal-case-counts",175.0,0.889006,0.765708,0.933987,0.03962,0.790225,0.786372,0.199047
"icu, nursing-homes",174.0,0.868223,0.558083,0.731893,0.037769,0.712156,0.698189,0.194341
"case-counts, hospital",175.0,0.937723,0.80838,0.948727,0.018916,0.810505,0.809752,0.137536
"hospital, municipal-case-counts",175.0,0.928329,0.789562,0.940681,0.021396,0.78048,0.779965,0.146275
"hospital, nursing-homes",174.0,0.911329,0.609964,0.792315,0.028317,0.648873,0.647938,0.168278
"case-counts, municipal-case-counts",175.0,0.703436,0.840052,0.944802,0.618509,0.390625,0.374168,0.786453
"case-counts, nursing-homes",175.0,0.923217,0.784791,0.936289,0.03006,0.84952,0.841029,0.173377
"municipal-case-counts, nursing-homes",175.0,0.92253,0.767033,0.928762,0.028425,0.850517,0.839496,0.168597
"hospital, icu, sewage",175.0,0.931903,0.652137,0.843557,0.023316,0.714853,0.714638,0.152697
"case-counts, icu, sewage",175.0,0.949772,0.746625,0.907999,0.0163,0.901977,0.899356,0.127673
"icu, municipal-case-counts, sewage",175.0,0.948645,0.754178,0.914069,0.016668,0.899908,0.896245,0.129103
"icu, nursing-homes, sewage",175.0,0.902954,0.547445,0.738854,0.030084,0.80431,0.786569,0.173446
"case-counts, hospital, sewage",175.0,0.948083,0.7616,0.924282,0.014581,0.881367,0.881152,0.120751
"hospital, municipal-case-counts, sewage",175.0,0.956574,0.757624,0.922529,0.013793,0.866683,0.866682,0.117443
"hospital, nursing-homes, sewage",175.0,0.913275,0.608935,0.800226,0.02547,0.738193,0.733988,0.159592
"case-counts, municipal-case-counts, sewage",175.0,0.838221,0.835944,0.949575,0.161345,0.6342,0.625303,0.401678
"case-counts, nursing-homes, sewage",175.0,0.903992,0.692026,0.872892,0.045538,0.807214,0.794397,0.213396
