,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.124425,-0.02214,-0.012262,0.024589,-0.388723,-1.291666,0.156809
"hospital, sewage",17.0,0.06204,-0.051661,-0.034335,0.020226,-0.683764,-1.591149,0.14222
"case-counts, sewage",17.0,0.319326,0.184503,0.285714,0.010658,-0.502702,-1.068193,0.103237
"municipal-case-counts, sewage",17.0,0.366752,0.287825,0.39485,0.016175,-0.033871,-0.575241,0.127181
"ggd-positive-tests, sewage",17.0,0.42421,0.228784,0.398529,0.010976,-0.095462,-0.594179,0.104765
"nursing-homes, sewage",17.0,0.013248,-0.00738,0.050276,0.024891,-0.412908,-0.727292,0.15777
"hospital, icu",17.0,0.695672,0.391147,0.544451,0.0043,-3.234778,-3.775466,0.065577
"case-counts, icu",17.0,0.685687,0.509229,0.670754,0.003679,-0.054314,-0.17933,0.060653
"icu, municipal-case-counts",17.0,0.753645,0.61255,0.766401,0.003312,0.486747,0.4238,0.057548
"ggd-positive-tests, icu",17.0,0.631968,0.450188,0.604537,0.00525,0.278683,0.187882,0.072456
"icu, nursing-homes",17.0,0.260909,-0.066421,-0.042918,0.009405,-0.754767,-1.06927,0.09698
"case-counts, hospital",17.0,0.746415,0.523989,0.713673,0.003412,-1.729537,-1.807225,0.058415
"hospital, municipal-case-counts",17.0,0.749365,0.509229,0.700184,0.003131,-0.345734,-0.462303,0.055951
"ggd-positive-tests, hospital",17.0,0.722532,0.479708,0.6916,0.00308,-0.293291,-0.312652,0.055502
"hospital, nursing-homes",17.0,-0.046301,0.066421,0.035561,0.008709,-3.175882,-3.234667,0.093321
"case-counts, municipal-case-counts",17.0,0.676791,0.59779,0.781116,0.003918,0.300769,0.271983,0.062595
"case-counts, ggd-positive-tests",17.0,0.586227,0.405907,0.580012,0.005236,0.127904,0.067712,0.072361
"case-counts, nursing-homes",17.0,0.374273,0.051661,0.126303,0.007169,-1.751594,-2.539363,0.08467
"ggd-positive-tests, municipal-case-counts",17.0,0.64435,0.450188,0.643777,0.006446,0.402191,0.402189,0.080284
"municipal-case-counts, nursing-homes",17.0,0.532439,0.273065,0.382587,0.006869,0.094697,-0.035683,0.082877
"ggd-positive-tests, nursing-homes",17.0,0.639349,0.332106,0.474556,0.006178,-0.822798,-2.048248,0.078601
"hospital, icu, sewage",17.0,0.352872,-0.066421,-0.057633,0.007381,-1.875409,-2.716733,0.085911
"case-counts, icu, sewage",17.0,0.471582,0.332106,0.456162,0.005259,-0.792704,-0.855518,0.072519
"icu, municipal-case-counts, sewage",17.0,0.498441,0.287825,0.479461,0.00711,-0.049082,-0.249509,0.08432
"ggd-positive-tests, icu, sewage",17.0,0.50442,0.346866,0.506438,0.005859,-0.29027,-0.458554,0.076542
"icu, nursing-homes, sewage",17.0,0.140101,0.02214,0.089516,0.014349,-0.555084,-0.866929,0.119788
"case-counts, hospital, sewage",17.0,0.511838,0.273065,0.40466,0.005393,-1.868467,-2.380636,0.07344
"hospital, municipal-case-counts, sewage",17.0,0.512979,0.273065,0.432863,0.005989,-0.970073,-1.545798,0.07739
"ggd-positive-tests, hospital, sewage",17.0,0.584951,0.273065,0.486818,0.005203,-1.364062,-2.001121,0.072132
"hospital, nursing-homes, sewage",17.0,0.065156,0.02214,0.066217,0.012421,-1.150537,-1.602198,0.111449
