,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.221793,0.045124,0.027077,0.011566,-1.993763,-2.748593,0.107543
"hospital, sewage",17.0,0.883828,0.586615,0.749545,0.003537,0.399308,0.051733,0.059469
"case-counts, sewage",17.0,0.880187,0.481325,0.653545,0.00417,0.320257,-0.197663,0.064573
"municipal-case-counts, sewage",17.0,0.891787,0.466284,0.648621,0.004353,0.171167,-0.463896,0.065979
"ggd-positive-tests, sewage",17.0,0.884847,0.556533,0.717545,0.003452,0.020045,-0.2688,0.058753
"nursing-homes, sewage",17.0,0.762727,0.511408,0.699083,0.00822,-2.308977,-4.928018,0.090662
"hospital, icu",17.0,0.895903,0.676864,0.834469,0.002146,0.764529,0.696181,0.04633
"case-counts, icu",17.0,0.917335,0.73703,0.897239,0.001988,0.841368,0.806146,0.044584
"icu, municipal-case-counts",17.0,0.911064,0.691905,0.881239,0.00196,0.823285,0.770139,0.044269
"ggd-positive-tests, icu",17.0,0.915467,0.721988,0.892316,0.002614,0.82403,0.667753,0.051125
"icu, nursing-homes",17.0,0.845666,0.676864,0.860316,0.002401,0.591181,0.590469,0.049
"case-counts, hospital",17.0,0.911019,0.752071,0.902162,0.001939,0.829469,0.817849,0.04403
"hospital, municipal-case-counts",17.0,0.905607,0.73703,0.897239,0.00202,0.820074,0.799944,0.044944
"ggd-positive-tests, hospital",17.0,0.893595,0.73703,0.897239,0.002536,0.795194,0.727171,0.050362
"hospital, nursing-homes",17.0,0.853178,0.73703,0.894778,0.002908,0.726168,0.723107,0.053924
"case-counts, municipal-case-counts",17.0,0.916318,0.752071,0.902162,0.002092,0.838534,0.806046,0.045738
"case-counts, ggd-positive-tests",17.0,0.908934,0.752071,0.902162,0.002535,0.825612,0.763687,0.050348
"case-counts, nursing-homes",17.0,0.898518,0.721988,0.892316,0.001825,0.804809,0.804727,0.042715
"ggd-positive-tests, municipal-case-counts",17.0,0.900706,0.721988,0.893547,0.002693,0.809795,0.717594,0.051896
"municipal-case-counts, nursing-homes",17.0,0.859405,0.721988,0.892316,0.002293,0.705262,0.704063,0.047884
"ggd-positive-tests, nursing-homes",17.0,0.85757,0.706947,0.887393,0.002504,0.708863,0.689991,0.050035
"hospital, icu, sewage",17.0,0.822187,0.451243,0.621544,0.002745,0.475633,0.473816,0.052391
"case-counts, icu, sewage",17.0,0.849594,0.436201,0.59939,0.002632,0.454251,0.415381,0.051303
"icu, municipal-case-counts, sewage",17.0,0.83696,0.466284,0.624006,0.002835,0.354326,0.315148,0.053249
"ggd-positive-tests, icu, sewage",17.0,0.824387,0.52645,0.670775,0.002731,0.435656,0.435647,0.052262
"icu, nursing-homes, sewage",17.0,0.72448,0.391077,0.594467,0.005167,-1.271057,-1.618569,0.071882
"case-counts, hospital, sewage",17.0,0.900156,0.706947,0.887393,0.001629,0.785855,0.78379,0.040366
"hospital, municipal-case-counts, sewage",17.0,0.895458,0.706947,0.887393,0.001685,0.756509,0.753866,0.041051
"ggd-positive-tests, hospital, sewage",17.0,0.893716,0.721988,0.892316,0.001761,0.738636,0.728425,0.041966
"hospital, nursing-homes, sewage",17.0,0.860897,0.676864,0.862777,0.002544,0.662277,0.605706,0.05044
"case-counts, municipal-case-counts, sewage",17.0,0.906975,0.73703,0.897239,0.001526,0.781376,0.776469,0.039063
"case-counts, ggd-positive-tests, sewage",17.0,0.909526,0.721988,0.887393,0.001497,0.791607,0.785294,0.038693
"case-counts, nursing-homes, sewage",17.0,0.894797,0.721988,0.892316,0.002079,0.675622,0.614789,0.045595
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.885009,0.706947,0.888624,0.001878,0.695578,0.688534,0.043336
"municipal-case-counts, nursing-homes, sewage",17.0,0.890727,0.752071,0.902162,0.002237,0.586052,0.518136,0.047295
"ggd-positive-tests, nursing-homes, sewage",17.0,0.90763,0.752071,0.902162,0.001887,0.555982,0.544363,0.043439
