,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.656141,0.320844,0.42276,0.005888,0.427964,-0.599141,0.076731
"hospital, sewage",17.0,0.698284,0.336123,0.430177,0.003264,0.480329,-0.484205,0.057131
"case-counts, sewage",17.0,0.74899,0.320844,0.398037,0.001367,0.560915,0.419391,0.036969
"municipal-case-counts, sewage",17.0,0.695015,0.351401,0.425232,0.000896,0.389419,0.335221,0.029929
"ggd-positive-tests, sewage",17.0,0.727995,0.336123,0.431413,0.000783,0.364725,0.253816,0.027978
"nursing-homes, sewage",17.0,0.688752,0.320844,0.435121,0.003291,0.473855,-0.234548,0.05737
"hospital, icu",17.0,0.674711,0.351401,0.443774,0.004386,0.453543,-0.664594,0.066227
"case-counts, icu",17.0,0.772757,0.458349,0.642793,0.001727,0.567446,0.538839,0.041561
"icu, municipal-case-counts",17.0,0.797145,0.397236,0.519179,0.000813,0.635162,0.633124,0.028517
"ggd-positive-tests, icu",17.0,0.784779,0.504184,0.588403,0.000729,0.611927,0.611927,0.027005
"icu, nursing-homes",16.0,0.737307,0.452602,0.604788,0.003521,0.511326,0.036199,0.05934
"case-counts, hospital",17.0,0.810635,0.488906,0.592111,0.000855,0.656941,0.597782,0.029241
"hospital, municipal-case-counts",17.0,0.859885,0.443071,0.553791,0.000355,0.670302,0.668542,0.018842
"ggd-positive-tests, hospital",17.0,0.847825,0.366679,0.457372,0.000389,0.556572,0.549481,0.019721
"hospital, nursing-homes",17.0,0.724303,0.397236,0.501873,0.002488,0.51529,-0.241464,0.049876
"case-counts, municipal-case-counts",17.0,0.796075,0.27501,0.362189,0.001103,0.484828,-0.140902,0.033206
"case-counts, ggd-positive-tests",17.0,0.759483,0.290288,0.391856,0.001134,0.374863,-0.227805,0.03368
"case-counts, nursing-homes",17.0,0.797284,0.397236,0.480859,0.001111,0.623707,0.610673,0.033327
"ggd-positive-tests, municipal-case-counts",17.0,0.796384,0.244453,0.377023,0.001249,0.012071,-1.324114,0.035339
"municipal-case-counts, nursing-homes",17.0,0.835354,0.473628,0.57975,0.000535,0.69241,0.672922,0.023121
"ggd-positive-tests, nursing-homes",17.0,0.835631,0.519462,0.627959,0.000445,0.660005,0.649693,0.021089
"hospital, icu, sewage",17.0,0.680185,0.381958,0.469733,0.004413,0.462618,-0.538261,0.066433
"case-counts, icu, sewage",17.0,0.705911,0.320844,0.407926,0.003079,0.488882,0.154697,0.05549
"icu, municipal-case-counts, sewage",17.0,0.65262,0.290288,0.400509,0.002971,0.425901,0.072514,0.054505
"ggd-positive-tests, icu, sewage",17.0,0.678872,0.397236,0.499401,0.002904,0.460811,0.030383,0.05389
"icu, nursing-homes, sewage",17.0,0.668996,0.381958,0.505581,0.004091,0.447506,-0.384421,0.063958
"case-counts, hospital, sewage",17.0,0.743109,0.397236,0.479622,0.001692,0.545859,0.151362,0.04114
"hospital, municipal-case-counts, sewage",17.0,0.703526,0.397236,0.479622,0.00165,0.457839,0.018742,0.040616
