,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",18.0,0.568398,0.330049,0.58398,0.007779,0.236459,-1.206575,0.088198
"hospital, sewage",18.0,0.495302,0.224433,0.443411,0.004701,-0.17428,-1.341249,0.068567
"case-counts, sewage",18.0,0.48527,0.264039,0.493024,0.004166,-0.367275,-1.527475,0.064546
"municipal-case-counts, sewage",18.0,-0.226552,-0.13202,-0.18398,0.003865,-6.60071,-7.152457,0.062167
"ggd-positive-tests, sewage",18.0,0.36155,0.158424,0.360724,0.012821,0.088286,-0.573968,0.113231
"nursing-homes, sewage",18.0,0.382346,0.158424,0.362791,0.012211,0.106758,-0.570609,0.110505
"hospital, icu",18.0,0.904652,0.778916,0.894058,0.002614,0.714458,-0.500195,0.05113
"case-counts, icu",16.0,0.433689,0.244745,0.417098,0.005128,0.136416,-0.318159,0.071607
"icu, municipal-case-counts",17.0,-0.065765,-0.104481,-0.08231,0.002974,-3.312901,-3.352568,0.054535
"ggd-positive-tests, icu",16.0,0.789894,0.582325,0.742817,0.006686,0.620356,-1.096677,0.081765
"icu, nursing-homes",16.0,0.725559,0.531688,0.672072,0.004631,0.526334,-0.394662,0.068053
"case-counts, hospital",18.0,0.729149,0.646896,0.831009,0.002683,-1.671163,-4.010351,0.051802
"hospital, municipal-case-counts",18.0,-0.567251,-0.382857,-0.519897,0.003578,-23.635676,-24.535907,0.059815
"ggd-positive-tests, hospital",18.0,0.623811,0.448867,0.648063,0.003736,-0.237679,-1.85329,0.061125
"hospital, nursing-homes",18.0,0.63542,0.435665,0.642895,0.003682,-0.235668,-1.890112,0.060681
"case-counts, municipal-case-counts",13.0,-0.023609,0.013074,0.008276,0.002921,-2.372951,-5.290193,0.054045
"case-counts, ggd-positive-tests",7.0,0.655315,0.350438,0.600099,0.001323,0.382828,0.074964,0.036376
"case-counts, nursing-homes",7.0,0.680153,0.350438,0.600099,0.001392,0.422095,0.004024,0.037307
"ggd-positive-tests, municipal-case-counts",13.0,-0.25218,-0.353009,-0.358624,0.005532,-1.785264,-5.350387,0.074379
"municipal-case-counts, nursing-homes",13.0,-0.16303,-0.32686,-0.314485,0.006143,-1.305569,-4.647034,0.078376
