,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.160464,0.038348,-0.023501,0.004276,-0.640809,-0.799884,0.065388
"hospital, sewage",17.0,0.531862,0.421831,0.593718,0.001126,-0.415259,-1.058894,0.033549
"case-counts, sewage",17.0,0.29701,0.283777,0.481159,0.002169,-4.75007,-12.227639,0.046574
"municipal-case-counts, sewage",17.0,0.508405,0.253098,0.446525,0.001776,-2.375403,-6.890848,0.042137
"ggd-positive-tests, sewage",17.0,0.615752,0.329795,0.544241,0.001667,-0.52625,-3.007205,0.040835
"nursing-homes, sewage",17.0,-0.06183,-0.161063,-0.22017,0.002832,-1.492915,-2.738019,0.053214
"hospital, icu",17.0,-0.522269,-0.513867,-0.700092,0.004675,-2.782331,-5.869627,0.068371
"case-counts, icu",17.0,-0.238505,-0.237759,-0.310465,0.002068,-2.559049,-2.846516,0.045474
"icu, municipal-case-counts",17.0,-0.187724,-0.069027,-0.095242,0.002008,-2.079567,-2.15128,0.044812
"ggd-positive-tests, icu",17.0,0.137098,0.053688,0.148429,0.001413,-1.403865,-1.445497,0.037596
"icu, nursing-homes",16.0,-0.478361,-0.452602,-0.634507,0.035439,-0.25975,-0.891187,0.188252
"case-counts, hospital",17.0,0.362147,0.191741,0.38468,0.001143,-1.382757,-1.837144,0.033814
"hospital, municipal-case-counts",17.0,0.500816,0.314456,0.552899,0.000923,-2.916949,-3.69616,0.030379
"ggd-positive-tests, hospital",17.0,0.556879,0.268438,0.50466,0.001087,-0.22353,-0.761814,0.032963
"hospital, nursing-homes",17.0,-0.10165,-0.038348,0.01608,0.001585,-4.600246,-5.487531,0.039809
"case-counts, municipal-case-counts",17.0,0.513902,0.375813,0.587533,0.001318,-4.046545,-7.651369,0.036306
"case-counts, ggd-positive-tests",17.0,0.477389,0.314456,0.528161,0.001508,-0.645765,-1.941849,0.038833
"case-counts, nursing-homes",17.0,0.229407,0.084366,0.095242,0.001209,-2.471309,-2.910853,0.034776
"ggd-positive-tests, municipal-case-counts",17.0,0.609084,0.329795,0.581348,0.001331,-0.59439,-2.299848,0.036489
"municipal-case-counts, nursing-homes",17.0,0.237149,0.069027,0.034634,0.001268,-1.558427,-1.82012,0.035607
"ggd-positive-tests, nursing-homes",17.0,0.533133,0.43717,0.639483,0.001117,-0.207752,-0.665763,0.033424
"hospital, icu, sewage",17.0,0.390493,0.406491,0.4725,0.001005,-0.75722,-0.777581,0.031709
"case-counts, icu, sewage",17.0,0.590488,0.43717,0.638246,0.00096,-3.105919,-4.632921,0.030982
"icu, municipal-case-counts, sewage",17.0,0.353184,0.253098,0.291911,0.001086,-8.627279,-10.656096,0.032961
"ggd-positive-tests, icu, sewage",17.0,0.639964,0.452509,0.638246,0.00099,-0.844641,-2.000842,0.03147
"icu, nursing-homes, sewage",17.0,-0.179622,-0.176402,-0.277068,0.010036,-0.316788,-0.660056,0.10018
"case-counts, hospital, sewage",17.0,0.472705,0.345134,0.575164,0.001274,-1.623252,-3.182234,0.035696
"hospital, municipal-case-counts, sewage",17.0,0.533961,0.391152,0.534346,0.001148,-2.862353,-4.985624,0.033889
"ggd-positive-tests, hospital, sewage",17.0,0.582234,0.360474,0.567742,0.001252,-0.343598,-1.43006,0.035386
"hospital, nursing-homes, sewage",17.0,0.473515,0.406491,0.53682,0.001092,-1.9447,-3.047929,0.03305
"case-counts, municipal-case-counts, sewage",17.0,0.392038,0.22242,0.500949,0.00171,-6.164609,-13.124901,0.041353
"case-counts, ggd-positive-tests, sewage",17.0,0.525977,0.345134,0.564032,0.001643,-0.907725,-3.187582,0.040529
"case-counts, nursing-homes, sewage",17.0,0.341264,0.061584,0.067453,0.001534,-2.732412,-5.17923,0.039167
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.622831,0.345134,0.561558,0.001584,-0.806932,-3.562629,0.039798
"municipal-case-counts, nursing-homes, sewage",17.0,0.269002,0.161063,0.199143,0.001496,-2.531177,-4.1858,0.038674
"ggd-positive-tests, nursing-homes, sewage",17.0,0.466489,0.283777,0.457657,0.001653,-0.831465,-2.593766,0.040657
"case-counts, hospital, icu",17.0,0.407484,0.237759,0.398286,0.000863,-2.363392,-2.368846,0.029371
"hospital, icu, municipal-case-counts",17.0,0.479493,0.360474,0.571453,0.000795,-4.028154,-4.031756,0.028201
"ggd-positive-tests, hospital, icu",17.0,0.55195,0.283777,0.513318,0.000729,-0.926072,-0.969066,0.027004
"hospital, icu, nursing-homes",17.0,-0.417155,-0.345134,-0.439104,0.016145,-0.458037,-1.255279,0.127064
"case-counts, icu, municipal-case-counts",17.0,0.364139,0.207081,0.369837,0.000988,-7.946874,-8.941778,0.031437
"case-counts, ggd-positive-tests, icu",17.0,0.591719,0.299116,0.544241,0.000853,-1.840104,-2.582704,0.029211
"case-counts, icu, nursing-homes",17.0,-0.167364,-0.191741,-0.282016,0.010112,-0.318911,-0.758699,0.100557
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.687048,0.43717,0.658037,0.000803,-2.190271,-3.222063,0.028332
"icu, municipal-case-counts, nursing-homes",17.0,-0.165668,-0.237759,-0.363652,0.010191,-0.306108,-0.691401,0.100952
"ggd-positive-tests, icu, nursing-homes",17.0,-0.123488,-0.099705,-0.142245,0.009746,-0.280979,-0.688148,0.09872
"case-counts, hospital, municipal-case-counts",17.0,0.443926,0.207081,0.446525,0.001067,-2.474503,-3.511123,0.032671
"case-counts, ggd-positive-tests, hospital",17.0,0.454739,0.268438,0.50466,0.00127,-0.840706,-1.715649,0.035642
"case-counts, hospital, nursing-homes",17.0,0.459768,0.22242,0.431682,0.000881,-2.522744,-2.851123,0.029689
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.564133,0.314456,0.549189,0.001109,-0.758948,-1.785263,0.033306
"hospital, municipal-case-counts, nursing-homes",17.0,0.408771,0.268438,0.415602,0.000925,-4.099194,-4.538814,0.03041
"ggd-positive-tests, hospital, nursing-homes",17.0,0.588803,0.268438,0.515792,0.000821,-0.713296,-1.103867,0.028654
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.507567,0.299116,0.55661,0.001452,-0.960034,-2.688073,0.038111
"case-counts, municipal-case-counts, nursing-homes",17.0,0.404864,0.215544,0.246915,0.001121,-3.188543,-4.483078,0.033483
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.51956,0.283777,0.528161,0.001136,-0.758515,-1.613375,0.033699
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.519388,0.360474,0.471263,0.00119,-0.588731,-1.434788,0.034501
"case-counts, hospital, icu, sewage",17.0,0.564125,0.375813,0.582585,0.000832,-1.85954,-2.386619,0.028843
"hospital, icu, municipal-case-counts, sewage",17.0,0.541828,0.483188,0.645668,0.000875,-3.820199,-4.657502,0.029589
"ggd-positive-tests, hospital, icu, sewage",17.0,0.611691,0.452509,0.634536,0.000817,-0.661367,-1.120937,0.028577
"hospital, icu, nursing-homes, sewage",17.0,0.285488,0.130384,0.222644,0.001018,-2.290351,-2.318066,0.031901
"case-counts, icu, municipal-case-counts, sewage",17.0,0.638008,0.406491,0.614745,0.00107,-8.794447,-13.108959,0.032709
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.553276,0.283777,0.529398,0.001114,-1.252305,-2.537909,0.033378
"case-counts, icu, nursing-homes, sewage",17.0,0.270918,0.099705,0.20409,0.001099,-8.313306,-9.779533,0.033145
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.68047,0.406491,0.623403,0.000988,-1.937698,-3.808103,0.031438
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.292446,0.084366,0.127402,0.001053,-4.202028,-4.750225,0.032443
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.567014,0.391152,0.510844,0.000905,-1.857182,-2.695885,0.030084
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.528695,0.299116,0.546715,0.001273,-3.801274,-7.092689,0.035684
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.497287,0.299116,0.535583,0.001345,-0.817921,-2.077303,0.036671
"case-counts, hospital, nursing-homes, sewage",17.0,0.5169,0.375813,0.577638,0.001158,-3.742441,-6.190072,0.034028
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.575598,0.299116,0.533109,0.001241,-0.896188,-2.440604,0.035225
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.516704,0.329795,0.441577,0.001064,-4.548297,-6.648798,0.032615
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.628932,0.329795,0.557847,0.001018,-0.644809,-1.707105,0.031901
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.546297,0.314456,0.544241,0.001613,-1.390382,-4.375207,0.040157
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.425751,0.22242,0.367363,0.001339,-4.124552,-7.190326,0.036587
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.460564,0.299116,0.547952,0.001504,-1.336694,-3.277603,0.03878
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.515886,0.345134,0.524451,0.00144,-1.072392,-2.943098,0.037951
"case-counts, hospital, icu, municipal-case-counts",17.0,0.419936,0.268438,0.494765,0.000893,-4.180951,-4.491071,0.029879
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.518961,0.253098,0.507134,0.000877,-1.336954,-1.738249,0.029616
"case-counts, hospital, icu, nursing-homes",17.0,0.10968,-0.038348,0.002474,0.001126,-8.653472,-9.274214,0.033562
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.55273,0.314456,0.545478,0.000818,-2.178849,-2.629183,0.028609
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.141441,0.00767,0.043292,0.001065,-8.052432,-8.265103,0.032627
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.491995,0.207081,0.430445,0.000808,-3.575273,-3.73105,0.028433
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.608211,0.360474,0.58877,0.000905,-2.267881,-3.413384,0.030087
