,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",203.0,0.923213,0.596695,0.791688,0.019014,0.821172,0.820347,0.137891
"hospital, sewage",203.0,0.924578,0.613741,0.805703,0.024114,0.635874,0.634676,0.155286
"case-counts, sewage",203.0,0.934617,0.722714,0.887104,0.019999,0.872781,0.871276,0.141419
"municipal-case-counts, sewage",203.0,0.930063,0.717788,0.885237,0.020199,0.865017,0.863219,0.142125
"nursing-homes, sewage",203.0,0.886129,0.540237,0.728591,0.029308,0.763975,0.756178,0.171197
"hospital, icu",203.0,0.904076,0.629801,0.802501,0.02664,0.629029,0.627369,0.163217
"case-counts, icu",203.0,0.91965,0.802228,0.946791,0.02647,0.843844,0.841324,0.162697
"icu, municipal-case-counts",203.0,0.888732,0.786955,0.94139,0.035179,0.789777,0.786925,0.18756
"icu, nursing-homes",203.0,0.865609,0.570683,0.739993,0.033878,0.719,0.713927,0.18406
"case-counts, hospital",203.0,0.944173,0.80272,0.942872,0.015275,0.83337,0.832362,0.123592
"hospital, municipal-case-counts",203.0,0.931574,0.794148,0.940006,0.018525,0.787964,0.78663,0.136107
"hospital, nursing-homes",203.0,0.892641,0.610292,0.782358,0.027607,0.647125,0.646872,0.166155
"case-counts, municipal-case-counts",203.0,0.703794,0.843906,0.944446,0.533604,0.39405,0.380277,0.730482
"case-counts, nursing-homes",203.0,0.923397,0.787251,0.933737,0.026705,0.849054,0.84449,0.163418
"municipal-case-counts, nursing-homes",203.0,0.921761,0.768136,0.925055,0.025485,0.848611,0.84242,0.159639
"hospital, icu, sewage",203.0,0.928975,0.645467,0.8285,0.021887,0.693506,0.692652,0.147942
"case-counts, icu, sewage",203.0,0.961079,0.788828,0.925905,0.009981,0.920586,0.9194,0.099907
"icu, municipal-case-counts, sewage",203.0,0.959469,0.777989,0.923712,0.010346,0.915726,0.914388,0.101715
"icu, nursing-homes, sewage",203.0,0.903421,0.57226,0.753337,0.024826,0.792627,0.783356,0.157563
"case-counts, hospital, sewage",203.0,0.963942,0.792867,0.931631,0.011822,0.862313,0.861956,0.108728
"hospital, municipal-case-counts, sewage",203.0,0.955769,0.784098,0.929778,0.014414,0.822311,0.821862,0.120056
"hospital, nursing-homes, sewage",203.0,0.899145,0.619455,0.8011,0.026366,0.666914,0.664932,0.162377
"case-counts, municipal-case-counts, sewage",203.0,0.86843,0.855532,0.96585,0.065191,0.734532,0.729849,0.255325
"case-counts, nursing-homes, sewage",203.0,0.942587,0.747642,0.904677,0.016039,0.887694,0.881991,0.126643
"municipal-case-counts, nursing-homes, sewage",203.0,0.945468,0.747741,0.904787,0.014621,0.890224,0.884354,0.120917
"case-counts, hospital, icu",203.0,0.939267,0.732863,0.887868,0.017419,0.7906,0.790079,0.131983
"hospital, icu, municipal-case-counts",203.0,0.927565,0.727444,0.887149,0.019955,0.757132,0.756837,0.141261
"hospital, icu, nursing-homes",203.0,0.8967,0.611277,0.78585,0.02637,0.675059,0.675055,0.162387
"case-counts, icu, municipal-case-counts",203.0,0.853165,0.855138,0.962638,0.076057,0.706791,0.702215,0.275784
"case-counts, icu, nursing-homes",203.0,0.928566,0.707344,0.85926,0.019522,0.858665,0.851017,0.139722
"icu, municipal-case-counts, nursing-homes",203.0,0.922202,0.696325,0.854399,0.021931,0.847866,0.837754,0.14809
"case-counts, hospital, municipal-case-counts",203.0,0.836303,0.861148,0.967696,0.066776,0.694576,0.693221,0.25841
"case-counts, hospital, nursing-homes",203.0,0.947721,0.725769,0.878603,0.015685,0.810322,0.810319,0.12524
"hospital, municipal-case-counts, nursing-homes",203.0,0.946812,0.7237,0.880152,0.015959,0.805973,0.805927,0.126328
"case-counts, municipal-case-counts, nursing-homes",203.0,0.870909,0.85967,0.968715,0.065649,0.736497,0.732164,0.25622
"case-counts, hospital, icu, sewage",203.0,0.958363,0.761436,0.914255,0.012568,0.857313,0.857268,0.112108
"hospital, icu, municipal-case-counts, sewage",203.0,0.954015,0.748233,0.908124,0.014201,0.830625,0.830507,0.119166
"hospital, icu, nursing-homes, sewage",203.0,0.916115,0.623199,0.804081,0.022976,0.70478,0.704591,0.151578
"case-counts, icu, municipal-case-counts, sewage",203.0,0.941131,0.870213,0.973374,0.017934,0.8849,0.883364,0.133919
"case-counts, icu, nursing-homes, sewage",203.0,0.953776,0.727838,0.894851,0.011981,0.902797,0.899376,0.10946
"icu, municipal-case-counts, nursing-homes, sewage",203.0,0.950812,0.715029,0.888675,0.012905,0.895147,0.889868,0.1136
"case-counts, hospital, municipal-case-counts, sewage",203.0,0.935089,0.859769,0.968432,0.016308,0.866671,0.866671,0.127704
"case-counts, hospital, nursing-homes, sewage",203.0,0.95602,0.734242,0.896127,0.013005,0.853572,0.853252,0.114039
"hospital, municipal-case-counts, nursing-homes, sewage",203.0,0.949461,0.726754,0.891963,0.015072,0.822189,0.821543,0.122769
"case-counts, municipal-case-counts, nursing-homes, sewage",203.0,0.939502,0.845482,0.96266,0.018758,0.881685,0.879114,0.136959
"case-counts, hospital, icu, municipal-case-counts",203.0,0.920087,0.814642,0.952952,0.020602,0.841035,0.840832,0.143533
"case-counts, hospital, icu, nursing-homes",203.0,0.937098,0.714536,0.867292,0.017212,0.80255,0.802448,0.131194
"hospital, icu, municipal-case-counts, nursing-homes",203.0,0.934786,0.709708,0.865753,0.017711,0.796783,0.796619,0.133083
"case-counts, icu, municipal-case-counts, nursing-homes",203.0,0.931807,0.829717,0.960108,0.021737,0.867074,0.863263,0.147434
