,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.794614,0.501961,0.714201,0.004489,0.551019,0.549526,0.066998
"hospital, sewage",17.0,0.783236,0.516945,0.735099,0.002671,0.595892,0.565535,0.051679
"case-counts, sewage",17.0,0.786768,0.561896,0.758455,0.001649,0.614205,0.535616,0.040613
"municipal-case-counts, sewage",17.0,0.823913,0.666784,0.842045,0.001673,0.677041,0.60734,0.040902
"ggd-positive-tests, sewage",17.0,0.796667,0.531928,0.731411,0.001504,0.628215,0.555448,0.038783
"nursing-homes, sewage",17.0,0.658964,0.442025,0.585129,0.003918,0.184622,-1.020777,0.062597
"hospital, icu",17.0,0.755147,0.501961,0.689616,0.002804,0.561046,0.531849,0.052951
"case-counts, icu",17.0,0.780462,0.531928,0.733869,0.001764,0.535619,0.250386,0.042004
"icu, municipal-case-counts",17.0,0.823474,0.636816,0.813772,0.001897,0.661427,0.338429,0.043559
"ggd-positive-tests, icu",17.0,0.837192,0.621832,0.802708,0.001477,0.645125,0.346376,0.038428
"icu, nursing-homes",17.0,-0.269588,-0.097395,-0.161033,0.018455,-0.461016,-0.506635,0.135851
"case-counts, hospital",17.0,0.722025,0.516945,0.640446,0.001373,0.236469,0.16813,0.037055
"hospital, municipal-case-counts",17.0,0.77182,0.501961,0.694533,0.001175,0.37146,0.299643,0.034283
"ggd-positive-tests, hospital",17.0,0.761542,0.516945,0.704367,0.001195,0.264164,0.196048,0.034563
"hospital, nursing-homes",17.0,0.184258,0.082411,0.118009,0.004833,-1.074579,-1.841736,0.069518
"case-counts, municipal-case-counts",17.0,0.776412,0.621832,0.794103,0.001908,0.236465,-0.399683,0.043684
"case-counts, ggd-positive-tests",17.0,0.752143,0.621832,0.794103,0.001917,-0.127969,-0.850234,0.043782
"case-counts, nursing-homes",17.0,0.082063,-0.097395,-0.077444,0.006555,-2.126272,-4.992736,0.080964
"ggd-positive-tests, municipal-case-counts",17.0,0.762895,0.442025,0.555626,0.001988,0.112792,-0.600827,0.044581
"municipal-case-counts, nursing-homes",17.0,0.412293,0.247234,0.301169,0.006033,-2.27242,-8.041745,0.07767
"ggd-positive-tests, nursing-homes",17.0,0.24371,0.03746,0.08359,0.005796,-2.022376,-5.334644,0.076134
"hospital, icu, sewage",17.0,0.789724,0.531928,0.74985,0.003088,0.586802,0.576083,0.055572
"case-counts, icu, sewage",17.0,0.765877,0.531928,0.744933,0.002301,0.58246,0.564539,0.047972
"icu, municipal-case-counts, sewage",17.0,0.806422,0.57688,0.757225,0.002282,0.631066,0.609064,0.047775
"ggd-positive-tests, icu, sewage",17.0,0.786515,0.561896,0.76583,0.002291,0.608591,0.585293,0.047861
"icu, nursing-homes, sewage",17.0,0.768042,0.561896,0.759684,0.002689,0.579635,0.540725,0.051852
"case-counts, hospital, sewage",17.0,0.744696,0.457009,0.68347,0.001985,0.554122,0.552689,0.044549
"hospital, municipal-case-counts, sewage",17.0,0.775925,0.531928,0.742474,0.001963,0.599837,0.599497,0.044302
"ggd-positive-tests, hospital, sewage",17.0,0.776096,0.501961,0.731411,0.001818,0.601883,0.601728,0.042641
"hospital, nursing-homes, sewage",17.0,0.738557,0.516945,0.690845,0.002162,0.545462,0.544348,0.046494
"case-counts, municipal-case-counts, sewage",17.0,0.800372,0.561896,0.754767,0.001716,0.554625,0.211667,0.041421
"case-counts, ggd-positive-tests, sewage",17.0,0.782121,0.516945,0.719118,0.001628,0.416948,0.063519,0.040354
"case-counts, nursing-homes, sewage",17.0,0.730089,0.561896,0.660114,0.002463,0.305832,-0.378222,0.049632
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.822107,0.636816,0.828523,0.001657,0.592347,0.214174,0.040703
"municipal-case-counts, nursing-homes, sewage",17.0,0.847752,0.741703,0.883839,0.002249,0.619909,-0.166692,0.047422
"ggd-positive-tests, nursing-homes, sewage",17.0,0.822128,0.696751,0.86663,0.002236,0.376775,-0.610109,0.047285
"case-counts, hospital, icu",17.0,0.714253,0.471993,0.641675,0.001745,0.48199,0.478496,0.041767
"hospital, icu, municipal-case-counts",17.0,0.795021,0.57688,0.78304,0.001466,0.630946,0.613581,0.038284
"ggd-positive-tests, hospital, icu",17.0,0.764808,0.471993,0.68224,0.00151,0.57432,0.56313,0.038857
"hospital, icu, nursing-homes",17.0,0.675131,0.501961,0.622007,0.002261,0.437607,0.430121,0.047546
"case-counts, icu, municipal-case-counts",17.0,0.817533,0.636816,0.81623,0.00166,0.570219,0.18459,0.04074
"case-counts, ggd-positive-tests, icu",17.0,0.795647,0.546912,0.742474,0.001623,0.439203,0.047478,0.040287
"case-counts, icu, nursing-homes",17.0,0.615035,0.397073,0.478183,0.002837,0.064611,-0.504875,0.05326
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.81367,0.6518,0.823606,0.001666,0.559239,0.176202,0.040822
"icu, municipal-case-counts, nursing-homes",17.0,0.865042,0.816623,0.936698,0.002336,0.670612,-0.174254,0.048335
"ggd-positive-tests, icu, nursing-homes",17.0,0.816212,0.681767,0.834669,0.002193,0.333354,-0.634973,0.046825
"case-counts, hospital, municipal-case-counts",17.0,0.762583,0.486977,0.645363,0.001367,0.224019,0.028106,0.036968
"case-counts, ggd-positive-tests, hospital",17.0,0.750802,0.531928,0.671177,0.001425,0.070641,-0.156103,0.037753
"case-counts, hospital, nursing-homes",17.0,0.543851,0.322154,0.425325,0.002397,-0.439765,-0.808927,0.04896
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.796832,0.636816,0.791645,0.001299,0.293578,0.048128,0.03604
