,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.749284,-0.523635,-0.675354,0.005681,-1.737742,-1.962727,0.07537
"hospital, sewage",17.0,-0.195805,0.215614,0.195432,0.001898,-3.249881,-3.403162,0.04357
"case-counts, sewage",17.0,-0.536574,-0.107807,-0.153377,0.002725,-3.989192,-4.666657,0.052203
"municipal-case-counts, sewage",17.0,-0.317884,-0.077005,-0.089058,0.002718,-2.191696,-2.448063,0.052132
"ggd-positive-tests, sewage",17.0,-0.11761,-0.030802,-0.023501,0.002367,-1.799161,-2.169223,0.048656
"nursing-homes, sewage",17.0,-0.258954,-0.138609,-0.185537,0.003832,-0.990187,-1.010523,0.061906
"hospital, icu",17.0,0.149498,0.123208,0.178115,0.001238,-5.824673,-6.236271,0.035188
"case-counts, icu",17.0,0.220035,0.15401,0.185537,0.001117,-8.322898,-8.597575,0.03342
"icu, municipal-case-counts",17.0,-0.252838,-0.200213,-0.306754,0.001486,-9.271896,-9.345789,0.038546
"ggd-positive-tests, icu",17.0,0.359267,0.184812,0.319123,0.00104,-2.271973,-2.360142,0.032254
"icu, nursing-homes",17.0,-0.19065,-0.385026,-0.486106,0.009879,-0.377575,-0.79498,0.099394
"case-counts, hospital",17.0,0.623508,0.400427,0.603613,0.000918,-1.140208,-1.816098,0.030302
"hospital, municipal-case-counts",17.0,0.656712,0.338823,0.591244,0.000951,-1.689128,-2.763309,0.030837
"ggd-positive-tests, hospital",17.0,0.62272,0.400427,0.637009,0.001042,-0.208062,-0.796547,0.032279
"hospital, nursing-homes",17.0,0.395195,0.200213,0.335203,0.001017,-1.238831,-1.24088,0.031896
"case-counts, municipal-case-counts",17.0,0.699493,0.508234,0.697618,0.001306,-2.10045,-5.170586,0.036136
"case-counts, ggd-positive-tests",17.0,0.643593,0.44663,0.641957,0.00145,-0.214711,-1.652198,0.038073
"case-counts, nursing-homes",17.0,0.273061,0.246416,0.310465,0.001259,-1.262066,-1.27915,0.035478
