,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.439998,0.238833,0.406886,0.008442,-1.015509,-1.783161,0.091879
"hospital, sewage",17.0,0.493527,0.373176,0.556856,0.006974,-0.267883,-0.417136,0.083511
"case-counts, sewage",17.0,0.733736,0.522446,0.73264,0.004632,-0.103612,-0.517841,0.068056
"municipal-case-counts, sewage",17.0,0.792199,0.701571,0.808854,0.005222,-0.233778,-1.149504,0.072264
"ggd-positive-tests, sewage",17.0,0.621554,0.626936,0.78304,0.00779,-0.454892,-1.565278,0.088258
"nursing-homes, sewage",17.0,0.296926,0.134343,0.253228,0.01231,-1.735495,-3.64637,0.110949
"hospital, icu",17.0,0.503596,0.238833,0.436388,0.006209,-0.206768,-0.206814,0.078798
"case-counts, icu",17.0,0.707249,0.671717,0.796562,0.003614,-0.013665,-0.019453,0.060117
"icu, municipal-case-counts",17.0,0.823779,0.582154,0.736328,0.002631,0.28538,0.229542,0.051298
"ggd-positive-tests, icu",17.0,0.626696,0.597081,0.752308,0.005874,-0.019214,-0.314637,0.076639
"icu, nursing-homes",16.0,-0.094572,-0.084758,-0.075277,0.012126,-2.107159,-2.486439,0.110118
"case-counts, hospital",17.0,0.700082,0.671717,0.79902,0.004304,0.356549,0.320285,0.065606
"hospital, municipal-case-counts",17.0,0.756794,0.671717,0.797791,0.00351,0.503251,0.49162,0.059249
"ggd-positive-tests, hospital",17.0,0.618649,0.671717,0.79902,0.006235,0.301746,0.292551,0.07896
"hospital, nursing-homes",17.0,0.413707,0.164197,0.339276,0.00706,-0.536708,-0.54672,0.084023
"case-counts, municipal-case-counts",17.0,0.802998,0.65679,0.794103,0.0026,0.534956,0.534546,0.050993
"case-counts, ggd-positive-tests",17.0,0.697644,0.671717,0.79902,0.004522,0.381331,0.342664,0.067249
"case-counts, nursing-homes",17.0,0.702379,0.612008,0.755996,0.004152,-0.169649,-0.328199,0.064433
"ggd-positive-tests, municipal-case-counts",17.0,0.778231,0.671717,0.79902,0.003871,0.485798,0.319314,0.062216
"municipal-case-counts, nursing-homes",17.0,0.849174,0.671717,0.83344,0.005099,0.160211,-0.811396,0.07141
"ggd-positive-tests, nursing-homes",17.0,0.666549,0.582154,0.741245,0.008335,-0.404224,-1.922421,0.091297
"hospital, icu, sewage",17.0,0.484163,0.298541,0.508915,0.006784,-0.444904,-0.615318,0.082367
"case-counts, icu, sewage",17.0,0.623107,0.522446,0.724035,0.005602,-0.352533,-0.715524,0.074847
"icu, municipal-case-counts, sewage",17.0,0.678325,0.597081,0.770747,0.00561,-0.456933,-1.088425,0.074902
"ggd-positive-tests, icu, sewage",17.0,0.560319,0.507519,0.704367,0.007503,-0.480753,-1.199592,0.086621
"icu, nursing-homes, sewage",17.0,0.341662,0.14927,0.295023,0.009728,-1.55421,-2.614155,0.098633
"case-counts, hospital, sewage",17.0,0.644141,0.626936,0.789186,0.004688,0.099323,0.051793,0.068468
"hospital, municipal-case-counts, sewage",17.0,0.660346,0.641863,0.789186,0.00472,0.012495,-0.128649,0.068703
"ggd-positive-tests, hospital, sewage",17.0,0.566094,0.597081,0.768289,0.006422,-0.032137,-0.201702,0.080137
"hospital, nursing-homes, sewage",17.0,0.456462,0.268687,0.43393,0.00782,-1.0363,-1.688076,0.088429
"case-counts, municipal-case-counts, sewage",17.0,0.854007,0.641863,0.789186,0.00298,0.123895,-0.104178,0.054591
"case-counts, ggd-positive-tests, sewage",17.0,0.684885,0.612008,0.763372,0.005194,0.013207,-0.336414,0.072072
"case-counts, nursing-homes, sewage",17.0,0.620233,0.417957,0.624465,0.006753,-0.601642,-1.444915,0.082177
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.733578,0.612008,0.762143,0.005761,-0.112835,-0.901233,0.075899
"municipal-case-counts, nursing-homes, sewage",17.0,0.702644,0.567227,0.746162,0.007286,-0.771934,-2.384945,0.085356
"ggd-positive-tests, nursing-homes, sewage",17.0,0.595948,0.537373,0.727723,0.00865,-0.888646,-2.522891,0.093004
"case-counts, hospital, icu",17.0,0.654931,0.65679,0.792874,0.004397,0.143324,0.134963,0.066307
"hospital, icu, municipal-case-counts",17.0,0.709081,0.65679,0.794103,0.003681,0.255885,0.255314,0.060673
"ggd-positive-tests, hospital, icu",17.0,0.595998,0.567227,0.743704,0.005921,0.171654,0.135711,0.076948
"hospital, icu, nursing-homes",17.0,0.389125,0.14927,0.231101,0.007202,-0.752444,-0.798374,0.084867
"case-counts, icu, municipal-case-counts",17.0,0.773471,0.641863,0.784269,0.00294,0.238297,0.228726,0.054219
"case-counts, ggd-positive-tests, icu",17.0,0.668685,0.65679,0.794103,0.004668,0.117335,-0.003184,0.068325
"case-counts, icu, nursing-homes",17.0,0.598377,0.462738,0.630611,0.005098,-0.524596,-0.676915,0.071398
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.730224,0.641863,0.78304,0.004535,0.221648,-0.047119,0.067343
"icu, municipal-case-counts, nursing-homes",17.0,0.678638,0.462738,0.642904,0.005147,-0.250674,-0.658435,0.071745
"ggd-positive-tests, icu, nursing-homes",17.0,0.562292,0.507519,0.690845,0.007504,-0.433561,-1.128757,0.086624
"case-counts, hospital, municipal-case-counts",17.0,0.753107,0.671717,0.79902,0.0034,0.459469,0.447108,0.058309
