,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.747219,0.536292,0.664211,0.005657,0.535055,0.283145,0.075211
"hospital, sewage",16.0,-0.102975,-0.110663,-0.143174,0.006768,-1.706181,-2.535198,0.082265
"case-counts, sewage",16.0,0.982858,0.978945,0.996317,0.006841,0.714738,0.431382,0.082709
"municipal-case-counts, sewage",16.0,0.969517,0.92787,0.981556,0.003666,0.757799,0.613008,0.060549
"ggd-positive-tests, sewage",16.0,0.858731,0.723568,0.853142,0.006698,0.63113,0.318826,0.081838
"nursing-homes, sewage",16.0,0.497706,0.383065,0.48266,0.002227,-1.467729,-1.607345,0.04719
"hospital, icu",16.0,-0.856425,-0.774643,-0.915135,0.017653,-7.427838,-24.316848,0.132866
"case-counts, icu",16.0,0.657087,0.553317,0.673067,0.006813,0.420765,0.255386,0.082542
"icu, municipal-case-counts",16.0,0.632555,0.417116,0.566794,0.007877,0.396058,0.086685,0.088754
"ggd-positive-tests, icu",16.0,0.837055,0.723568,0.853142,0.002002,0.698216,0.436022,0.044748
"icu, nursing-homes",15.0,0.123991,0.262185,0.37097,0.008192,-1.70018,-4.989663,0.090509
"case-counts, hospital",16.0,0.702318,0.570342,0.73506,0.002946,-4.976722,-8.766246,0.054281
"hospital, municipal-case-counts",16.0,0.396725,0.280915,0.491516,0.004391,-5.860278,-11.780778,0.066265
"ggd-positive-tests, hospital",16.0,0.155813,0.195789,0.199263,0.003732,-2.305267,-2.784584,0.061091
"hospital, nursing-homes",15.0,-0.679609,-0.398133,-0.507172,0.012475,-3.227487,-5.835375,0.111693
"case-counts, municipal-case-counts",16.0,0.944701,0.859769,0.949084,0.002878,0.746241,0.673877,0.053645
"case-counts, ggd-positive-tests",16.0,0.966531,0.859769,0.954988,0.004415,0.77841,0.482507,0.066449
"case-counts, nursing-homes",16.0,0.768704,0.621417,0.789673,0.001158,0.350404,0.342305,0.034023
"ggd-positive-tests, municipal-case-counts",16.0,0.971894,0.92787,0.981556,0.002215,0.829897,0.681619,0.047067
"municipal-case-counts, nursing-homes",16.0,0.700202,0.536292,0.687828,0.001631,0.048659,-0.088898,0.040389
"ggd-positive-tests, nursing-homes",16.0,0.745043,0.553317,0.764581,0.001282,-0.173297,-0.174277,0.035809
"hospital, icu, sewage",16.0,-0.282416,-0.229839,-0.323249,0.010763,-3.262651,-8.217457,0.103746
"case-counts, icu, sewage",16.0,0.912314,0.842744,0.947608,0.002744,0.704278,0.69759,0.052387
"icu, municipal-case-counts, sewage",16.0,0.859587,0.740593,0.887091,0.002137,0.695062,0.676162,0.046229
"ggd-positive-tests, icu, sewage",16.0,0.877589,0.757618,0.879711,0.002039,0.717095,0.693855,0.045157
"icu, nursing-homes, sewage",16.0,0.451008,0.314965,0.370482,0.004247,-0.874631,-2.375858,0.065168
"case-counts, hospital, sewage",16.0,0.974959,0.893819,0.9727,0.000919,0.936337,0.758913,0.030308
"hospital, municipal-case-counts, sewage",16.0,0.963973,0.876794,0.96532,0.0002,0.919737,0.919343,0.014133
"ggd-positive-tests, hospital, sewage",16.0,0.785297,0.638442,0.800005,0.002076,0.613577,0.473705,0.04556
"hospital, nursing-homes, sewage",16.0,-0.256294,-0.144714,-0.23764,0.00613,-5.814359,-9.332199,0.078296
"case-counts, municipal-case-counts, sewage",16.0,0.978168,0.944895,0.985985,0.004396,0.749118,0.570035,0.066299
"case-counts, ggd-positive-tests, sewage",16.0,0.95405,0.859769,0.954988,0.005307,0.748144,0.421582,0.072848
"case-counts, nursing-homes, sewage",16.0,0.978967,0.893819,0.974176,0.001073,0.942203,0.720891,0.032762
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.948985,0.859769,0.949084,0.003851,0.759768,0.545676,0.062056
"municipal-case-counts, nursing-homes, sewage",16.0,0.930162,0.791669,0.923992,0.000452,0.864429,0.851367,0.021258
"ggd-positive-tests, nursing-homes, sewage",16.0,0.809371,0.655468,0.807386,0.001904,0.654197,0.519549,0.043634
"case-counts, hospital, icu",16.0,-0.250887,-0.195789,-0.311441,0.010903,-1.965401,-4.37956,0.104419
"hospital, icu, municipal-case-counts",16.0,-0.17318,-0.110663,-0.181551,0.010927,-1.685826,-4.060223,0.104533
"ggd-positive-tests, hospital, icu",16.0,-0.434883,-0.26389,-0.410335,0.010298,-4.657733,-10.518999,0.101478
"hospital, icu, nursing-homes",16.0,-0.891073,-0.740593,-0.894471,0.012114,-9.959412,-23.761995,0.110065
"case-counts, icu, municipal-case-counts",16.0,0.829327,0.740593,0.866427,0.003083,0.628967,0.619566,0.055522
"case-counts, ggd-positive-tests, icu",16.0,0.934146,0.876794,0.96532,0.001542,0.79484,0.762672,0.039273
"case-counts, icu, nursing-homes",16.0,0.382357,0.36604,0.417715,0.004273,-0.53824,-1.240673,0.065365
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.894861,0.842744,0.929896,0.001387,0.761859,0.758176,0.037237
"icu, municipal-case-counts, nursing-homes",16.0,0.427592,0.314965,0.398527,0.004139,-0.370846,-1.036334,0.064333
"ggd-positive-tests, icu, nursing-homes",16.0,0.665781,0.587367,0.723252,0.003352,-1.274526,-3.693392,0.057901
"case-counts, hospital, municipal-case-counts",16.0,0.890865,0.791669,0.918087,0.001005,0.783049,0.776319,0.031706
"case-counts, ggd-positive-tests, hospital",16.0,0.928003,0.757618,0.913659,0.000847,0.856142,0.777098,0.029102
"case-counts, hospital, nursing-homes",16.0,-0.389585,-0.229839,-0.295205,0.005984,-14.334361,-24.033044,0.077357
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.972364,0.92787,0.981556,0.000164,0.945443,0.945337,0.012792
