,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.918777,0.83551,0.9241,0.002385,0.84156,0.769992,0.048833
"hospital, sewage",16.0,0.917742,0.953663,0.986001,0.011974,0.30318,-3.184512,0.109426
"case-counts, sewage",16.0,0.987122,0.953663,0.986001,0.001738,0.89804,0.887543,0.041693
"municipal-case-counts, sewage",16.0,0.987947,0.970542,0.991896,0.000586,0.950379,0.948623,0.024198
"ggd-positive-tests, sewage",16.0,0.978613,0.953663,0.986001,0.001505,0.912309,0.887068,0.038789
"nursing-homes, sewage",16.0,0.943301,0.936784,0.983053,0.004211,0.518678,-0.299823,0.064894
"hospital, icu",16.0,0.804268,0.700478,0.838617,0.021469,0.494359,-2.924531,0.146524
"case-counts, icu",16.0,0.930098,0.936784,0.980106,0.002158,0.846744,0.825504,0.046451
"icu, municipal-case-counts",16.0,0.89068,0.801752,0.909361,0.003774,0.790784,0.658667,0.061432
"ggd-positive-tests, icu",16.0,0.946859,0.886147,0.953576,0.003596,0.880629,0.689793,0.05997
"icu, nursing-homes",16.0,0.770102,0.649841,0.767872,0.013231,0.556217,-0.56819,0.115028
"case-counts, hospital",16.0,0.98314,0.970542,0.991896,0.006852,0.900456,-0.349812,0.082779
"hospital, municipal-case-counts",16.0,0.916442,0.936784,0.975684,0.010822,0.623166,-1.646677,0.104029
"ggd-positive-tests, hospital",16.0,0.95601,0.953663,0.986001,0.010017,0.822205,-1.032926,0.100084
"hospital, nursing-homes",16.0,0.854196,0.83551,0.918204,0.019185,0.307364,-4.557387,0.138508
"case-counts, municipal-case-counts",16.0,0.985359,0.987421,0.997792,0.000747,0.939225,0.937666,0.027329
"case-counts, ggd-positive-tests",16.0,0.98747,0.953663,0.986001,0.000968,0.929877,0.925604,0.031108
"case-counts, nursing-homes",16.0,0.979169,0.970542,0.991896,0.001831,0.925632,0.683893,0.042786
"ggd-positive-tests, municipal-case-counts",16.0,0.984723,0.987421,0.997792,0.001114,0.949194,0.89899,0.033372
"municipal-case-counts, nursing-homes",16.0,0.941832,0.970542,0.99337,0.004016,0.615858,-0.100169,0.063373
"ggd-positive-tests, nursing-homes",16.0,0.966165,0.953663,0.986001,0.004316,0.906106,0.292211,0.065699
"hospital, icu, sewage",16.0,0.864082,0.784873,0.891675,0.008388,0.738845,0.025778,0.091585
"case-counts, icu, sewage",16.0,0.967581,0.987421,0.997792,0.00107,0.911923,0.909685,0.032717
"icu, municipal-case-counts, sewage",16.0,0.953492,0.919905,0.969789,0.00119,0.907107,0.874279,0.034496
"ggd-positive-tests, icu, sewage",16.0,0.975456,0.936784,0.980106,0.001558,0.933416,0.858938,0.039468
"icu, nursing-homes, sewage",16.0,0.867463,0.818631,0.910835,0.004949,0.682168,0.187005,0.070347
"case-counts, hospital, sewage",16.0,0.993141,0.953663,0.987475,0.000994,0.976026,0.898761,0.031534
