,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",210.0,0.911537,0.558663,0.747541,0.021073,0.795426,0.795425,0.145164
"hospital, sewage",210.0,0.909196,0.564093,0.745194,0.026397,0.596194,0.591164,0.162471
"case-counts, sewage",210.0,0.930463,0.716598,0.88732,0.020325,0.865369,0.864736,0.142567
"municipal-case-counts, sewage",210.0,0.927436,0.718439,0.889133,0.020122,0.86009,0.859049,0.141851
"ggd-positive-tests, sewage",210.0,0.925274,0.711628,0.883945,0.021782,0.855969,0.854458,0.147587
"nursing-homes, sewage",210.0,0.870776,0.49976,0.678952,0.03143,0.729112,0.726422,0.177284
"hospital, icu",210.0,0.892849,0.59106,0.762393,0.028295,0.597627,0.592548,0.168211
"case-counts, icu",210.0,0.917384,0.790872,0.942082,0.026146,0.839994,0.838476,0.161697
"icu, municipal-case-counts",210.0,0.887975,0.782773,0.93935,0.03431,0.788452,0.786272,0.185229
"ggd-positive-tests, icu",210.0,0.892928,0.783509,0.939639,0.033044,0.797162,0.794483,0.181779
"icu, nursing-homes",210.0,0.860167,0.531972,0.706206,0.033793,0.705353,0.703292,0.183828
"case-counts, hospital",210.0,0.941233,0.796578,0.941339,0.015642,0.825117,0.822893,0.125068
"hospital, municipal-case-counts",210.0,0.930356,0.792989,0.94087,0.018397,0.783827,0.781608,0.135636
"ggd-positive-tests, hospital",210.0,0.927505,0.787927,0.939616,0.018602,0.787904,0.786284,0.13639
"hospital, nursing-homes",210.0,0.884816,0.557835,0.726144,0.028725,0.619537,0.616994,0.169484
"case-counts, municipal-case-counts",210.0,0.702663,0.848211,0.94845,0.515229,0.394121,0.380609,0.717794
"case-counts, ggd-positive-tests",210.0,0.638208,0.835694,0.938737,0.869299,0.305275,0.291088,0.932362
"case-counts, nursing-homes",210.0,0.897869,0.766942,0.920148,0.036052,0.802147,0.798548,0.189875
"ggd-positive-tests, municipal-case-counts",210.0,0.649283,0.834589,0.944718,0.60432,0.344418,0.330606,0.77738
"municipal-case-counts, nursing-homes",210.0,0.899077,0.753505,0.915027,0.033884,0.806506,0.800639,0.184075
"ggd-positive-tests, nursing-homes",210.0,0.893323,0.760131,0.917888,0.037036,0.795224,0.79009,0.192448
"hospital, icu, sewage",210.0,0.916222,0.598883,0.777054,0.023878,0.659933,0.655968,0.154524
"case-counts, icu, sewage",210.0,0.953517,0.759119,0.904755,0.011437,0.904966,0.904786,0.106942
"icu, municipal-case-counts, sewage",210.0,0.951784,0.744945,0.899841,0.011795,0.899625,0.899395,0.108606
"ggd-positive-tests, icu, sewage",210.0,0.951127,0.745774,0.898807,0.012043,0.899915,0.899474,0.10974
"icu, nursing-homes, sewage",210.0,0.881682,0.521388,0.699952,0.028687,0.742802,0.737622,0.169371
"case-counts, hospital, sewage",210.0,0.952043,0.744393,0.887867,0.014107,0.833151,0.830763,0.118774
"hospital, municipal-case-counts, sewage",210.0,0.943586,0.732336,0.882297,0.016623,0.791665,0.78897,0.128932
"ggd-positive-tests, hospital, sewage",210.0,0.943856,0.730035,0.878592,0.016529,0.792656,0.79034,0.128564
"hospital, nursing-homes, sewage",210.0,0.880283,0.563173,0.738413,0.029156,0.622107,0.621926,0.170751
