,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.836186,0.744776,0.869757,0.001502,0.698882,0.697577,0.038759
"hospital, sewage",16.0,0.62193,0.376572,0.626932,0.006962,0.223019,-1.206932,0.083441
"case-counts, sewage",16.0,0.978269,0.912142,0.981604,0.00777,0.751023,0.357331,0.088149
"municipal-case-counts, sewage",16.0,0.990404,0.979088,0.996321,0.003645,0.811742,0.632332,0.060375
"ggd-positive-tests, sewage",16.0,0.921142,0.828459,0.921266,0.005771,0.692277,0.51999,0.075968
"nursing-homes, sewage",16.0,0.628528,0.627621,0.794702,0.003334,0.270726,0.034748,0.057742
"hospital, icu",16.0,0.808774,0.744776,0.865342,0.022047,0.652662,-3.755842,0.148483
"case-counts, icu",16.0,0.782727,0.661094,0.777042,0.003651,0.584833,0.583506,0.06042
"icu, municipal-case-counts",16.0,0.778657,0.627621,0.756439,0.004726,0.569303,0.511475,0.068742
"ggd-positive-tests, icu",16.0,0.954592,0.861932,0.950699,0.000952,0.884482,0.820863,0.030854
"icu, nursing-homes",15.0,0.811035,0.593308,0.815014,0.008413,-2.17865,-17.032023,0.091724
"case-counts, hospital",16.0,0.964814,0.895405,0.963944,0.002635,0.930538,0.234225,0.051336
"hospital, municipal-case-counts",16.0,0.956453,0.878669,0.961001,0.005143,0.912961,-0.544782,0.071714
"ggd-positive-tests, hospital",16.0,0.843429,0.694567,0.812362,0.003725,0.674806,-0.199204,0.061031
"hospital, nursing-homes",16.0,0.59073,0.610884,0.777042,0.014928,-0.061319,-5.806395,0.122181
"case-counts, municipal-case-counts",16.0,0.969655,0.895405,0.971303,0.003221,0.797784,0.660194,0.056757
"case-counts, ggd-positive-tests",16.0,0.960577,0.878669,0.958058,0.005221,0.756663,0.519651,0.072257
"case-counts, nursing-homes",16.0,0.93394,0.845196,0.940398,0.000603,0.87058,0.827787,0.024549
"ggd-positive-tests, municipal-case-counts",16.0,0.980975,0.962352,0.993378,0.002407,0.8204,0.735705,0.049058
"municipal-case-counts, nursing-homes",16.0,0.987414,0.962352,0.990434,0.001298,0.95188,0.493178,0.036028
"ggd-positive-tests, nursing-homes",16.0,0.818052,0.744776,0.847682,0.001829,0.662145,0.55238,0.042765
"hospital, icu, sewage",16.0,0.79214,0.627621,0.794702,0.00565,0.424579,-1.623811,0.075168
"case-counts, icu, sewage",16.0,0.980631,0.928878,0.983076,0.002526,0.862033,0.664025,0.050258
"icu, municipal-case-counts, sewage",16.0,0.910278,0.778249,0.906549,0.001457,0.787576,0.78056,0.038167
"ggd-positive-tests, icu, sewage",16.0,0.96425,0.912142,0.974246,0.001468,0.846778,0.79817,0.038313
"icu, nursing-homes, sewage",16.0,0.857962,0.661094,0.809419,0.00251,0.34392,-0.662987,0.050101
"case-counts, hospital, sewage",16.0,0.979978,0.928878,0.983076,0.001632,0.857148,0.786983,0.040402
"hospital, municipal-case-counts, sewage",16.0,0.968766,0.861932,0.958058,0.000557,0.901582,0.89889,0.02361
"ggd-positive-tests, hospital, sewage",16.0,0.917553,0.828459,0.918323,0.001411,0.794442,0.792192,0.037568
"hospital, nursing-homes, sewage",16.0,0.433662,0.309626,0.550405,0.008615,-0.462256,-2.98446,0.092817
"case-counts, municipal-case-counts, sewage",16.0,0.987452,0.979088,0.996321,0.004415,0.802289,0.565884,0.066445
"case-counts, ggd-positive-tests, sewage",16.0,0.958906,0.845196,0.941869,0.006239,0.742982,0.45535,0.078987
"case-counts, nursing-homes, sewage",16.0,0.966804,0.912142,0.974246,0.001839,0.859171,0.735111,0.042889
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.977086,0.912142,0.978661,0.003823,0.786987,0.629617,0.061831
"municipal-case-counts, nursing-homes, sewage",16.0,0.968408,0.928878,0.978661,0.000474,0.912606,0.906465,0.021782
"ggd-positive-tests, nursing-homes, sewage",16.0,0.889531,0.794986,0.884474,0.001666,0.758955,0.747614,0.040814
"case-counts, hospital, icu",16.0,0.721871,0.527201,0.668139,0.005085,0.439937,-0.550034,0.071309
"hospital, icu, municipal-case-counts",16.0,0.77009,0.610884,0.76674,0.007193,0.592697,-0.345191,0.084811
"ggd-positive-tests, hospital, icu",16.0,0.751024,0.577411,0.710817,0.004891,0.458176,-0.704279,0.069935
"hospital, icu, nursing-homes",16.0,0.767173,0.72804,0.821192,0.016156,0.562955,-3.177042,0.127107
"case-counts, icu, municipal-case-counts",16.0,0.894966,0.761513,0.881531,0.002649,0.719365,0.704219,0.051469
"case-counts, ggd-positive-tests, icu",16.0,0.977408,0.962352,0.993378,0.00205,0.847175,0.740705,0.045274
"case-counts, icu, nursing-homes",16.0,0.85157,0.694567,0.841796,0.001987,0.49572,-0.057863,0.044573
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.93604,0.828459,0.934511,0.001314,0.813846,0.813836,0.036247
"icu, municipal-case-counts, nursing-homes",16.0,0.854924,0.67783,0.856512,0.002732,0.676312,0.026559,0.052264
"ggd-positive-tests, icu, nursing-homes",16.0,0.860053,0.694567,0.822664,0.002071,0.62695,0.109177,0.045512
"case-counts, hospital, municipal-case-counts",16.0,0.951541,0.878669,0.955114,0.001525,0.810498,0.810075,0.039056
"case-counts, ggd-positive-tests, hospital",16.0,0.964605,0.912142,0.974246,0.001472,0.828279,0.815847,0.038367
"case-counts, hospital, nursing-homes",16.0,0.585401,0.443519,0.674025,0.008243,-0.341163,-3.945425,0.090793
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.991345,0.962352,0.990434,0.000539,0.928516,0.90671,0.023222
"hospital, municipal-case-counts, nursing-homes",16.0,0.780614,0.594147,0.777042,0.009203,0.309923,-3.880116,0.095934
"ggd-positive-tests, hospital, nursing-homes",16.0,0.548381,0.493728,0.712289,0.008347,-0.140514,-2.691289,0.09136
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.983543,0.962352,0.993378,0.003159,0.815146,0.665492,0.056202
"case-counts, municipal-case-counts, nursing-homes",16.0,0.974613,0.912142,0.972774,0.000975,0.880707,0.851508,0.031225
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.944642,0.878669,0.950699,0.001627,0.816667,0.780667,0.040334
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.982489,0.962352,0.993378,0.00041,0.925299,0.924543,0.020242
"case-counts, hospital, icu, sewage",16.0,0.945042,0.828459,0.934511,0.000568,0.884429,0.876039,0.023831
"hospital, icu, municipal-case-counts, sewage",16.0,0.893732,0.761513,0.878587,0.00163,0.790935,0.682099,0.040373
"ggd-positive-tests, hospital, icu, sewage",16.0,0.984152,0.962352,0.993378,0.00039,0.965633,0.898631,0.019739
"hospital, icu, nursing-homes, sewage",16.0,0.730456,0.527201,0.741722,0.007164,-0.944885,-7.162642,0.084642
"case-counts, icu, municipal-case-counts, sewage",16.0,0.963822,0.861932,0.958058,0.002094,0.824034,0.742171,0.045755
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.975928,0.912142,0.975718,0.002825,0.832824,0.662641,0.053155
"case-counts, icu, nursing-homes, sewage",16.0,0.971487,0.945615,0.981604,0.000303,0.936113,0.928908,0.017394
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.985831,0.979088,0.996321,0.001469,0.869058,0.804441,0.038334
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.935769,0.811723,0.924209,0.00067,0.874463,0.836451,0.025878
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.95009,0.861932,0.946284,0.000472,0.898855,0.88809,0.021715
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.986126,0.928878,0.981604,0.001298,0.875305,0.822398,0.03603
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.95608,0.878669,0.958058,0.002242,0.800792,0.741257,0.047348
"case-counts, hospital, nursing-homes, sewage",16.0,0.738859,0.761513,0.855041,0.003045,0.455108,0.008981,0.055185
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.981576,0.945615,0.988963,0.001072,0.872347,0.850995,0.032749
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.840835,0.811723,0.900662,0.003409,0.548751,-0.572824,0.058383
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.721301,0.761513,0.853569,0.003288,0.478478,0.152466,0.057343
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.980597,0.912142,0.978661,0.004375,0.791384,0.575447,0.06614
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.987088,0.979088,0.996321,0.001378,0.889667,0.799146,0.037125
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.946881,0.878669,0.958058,0.002333,0.798987,0.717519,0.048303
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.977614,0.928878,0.986019,0.001107,0.872744,0.841642,0.033278
"case-counts, hospital, icu, municipal-case-counts",16.0,0.853226,0.744776,0.869757,0.00229,0.705012,0.660886,0.047859
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.975207,0.895405,0.962473,0.000576,0.925896,0.884431,0.024003
"case-counts, hospital, icu, nursing-homes",16.0,0.807169,0.594147,0.771155,0.007249,-0.094296,-5.085874,0.085141
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.928628,0.811723,0.921266,0.00159,0.85256,0.670767,0.039878
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.905751,0.761513,0.874172,0.008457,0.572014,-4.014558,0.091962
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.771213,0.594147,0.771155,0.007115,-0.245139,-5.094567,0.084349
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.979186,0.928878,0.984548,0.001709,0.84807,0.785247,0.041338
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.896037,0.778249,0.896247,0.001094,0.793502,0.789918,0.033071
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.988306,0.962352,0.991906,0.000258,0.950842,0.946911,0.016059
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.966178,0.861932,0.950699,0.00066,0.929705,0.837681,0.025682
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.993211,0.962352,0.993378,0.001141,0.872251,0.852652,0.03378
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.984617,0.962352,0.990434,0.001423,0.960458,0.501238,0.037722
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.888035,0.811723,0.902134,0.001536,0.780975,0.560599,0.039187
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.949819,0.878669,0.949228,0.001988,0.873019,0.249284,0.044588
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.991552,0.995825,0.999264,0.001166,0.881728,0.841087,0.034153
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.945574,0.845196,0.946284,0.000884,0.853705,0.852624,0.029731
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.987568,0.962352,0.993378,0.000816,0.891676,0.880243,0.028572
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.889851,0.694567,0.819721,0.002602,0.522625,-0.55297,0.05101
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.981048,0.912142,0.974246,0.000427,0.928091,0.918669,0.020668
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.921545,0.761513,0.883002,0.00285,0.656012,-0.588,0.053385
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.835851,0.594147,0.743194,0.002652,0.514556,-0.276161,0.051498
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.984203,0.962352,0.993378,0.002403,0.843543,0.712694,0.049022
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.967357,0.878669,0.966888,0.00065,0.898475,0.882782,0.0255
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.981649,0.945615,0.990434,0.000837,0.895151,0.869554,0.028927
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.98107,0.979088,0.994849,0.000337,0.9334,0.9334,0.018361
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.979966,0.945615,0.986019,0.001859,0.84386,0.771946,0.043115
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.976556,0.878669,0.966888,0.000412,0.921341,0.921326,0.020299
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.94477,0.861932,0.949228,0.000839,0.856421,0.856388,0.028959
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.970218,0.912142,0.977189,0.000423,0.931031,0.904052,0.020559
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.977921,0.928878,0.983076,0.001913,0.847425,0.758517,0.043734
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.97206,0.861932,0.958058,0.000827,0.876426,0.874501,0.028756
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.875576,0.761513,0.894776,0.002522,0.729305,0.13367,0.050217
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.877894,0.694567,0.844739,0.002166,0.673869,0.07915,0.046535
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.902691,0.711303,0.847682,0.00246,0.75752,0.034753,0.049602
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.989646,0.928878,0.984548,0.000516,0.918219,0.914517,0.022712
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.993105,0.979088,0.996321,0.000318,0.945932,0.939922,0.017839
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.99193,0.962352,0.993378,0.000884,0.895504,0.871696,0.029737
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.947207,0.845196,0.944813,0.000638,0.894267,0.846882,0.025266
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.975476,0.945615,0.990434,0.000346,0.947309,0.913719,0.018606
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.976942,0.895405,0.969831,0.00066,0.954371,0.807856,0.025698
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.99172,0.995825,0.999264,0.00095,0.900629,0.858402,0.030829
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.988839,0.928878,0.986019,0.000758,0.897747,0.886428,0.027529
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.968606,0.878669,0.959529,0.000685,0.931276,0.838434,0.026177
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.987291,0.979088,0.994849,0.000298,0.943754,0.940924,0.017276
