,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.810341,0.696315,0.869939,0.013887,0.589513,0.574996,0.117841
"hospital, sewage",17.0,0.943541,0.711131,0.879755,0.011066,0.70824,0.70221,0.105193
"case-counts, sewage",17.0,0.908297,0.711131,0.879755,0.005043,0.770276,0.769022,0.071011
"municipal-case-counts, sewage",17.0,0.91664,0.711131,0.879755,0.005167,0.774969,0.772495,0.07188
"ggd-positive-tests, sewage",17.0,0.923898,0.696315,0.866258,0.0187,0.635496,0.606804,0.136748
"nursing-homes, sewage",17.0,0.90241,0.711131,0.879755,0.014536,0.668481,0.603343,0.120566
"hospital, icu",17.0,0.77361,0.577794,0.757056,0.008596,-1.434481,-3.188605,0.092716
"case-counts, icu",17.0,0.765939,0.562978,0.752148,0.004256,0.208991,0.183122,0.065234
"icu, municipal-case-counts",17.0,0.770055,0.577794,0.755829,0.004138,0.109636,0.105033,0.06433
"ggd-positive-tests, icu",17.0,0.848238,0.65187,0.835583,0.008363,0.695083,0.59669,0.091448
"icu, nursing-homes",15.0,0.374026,0.048079,0.135957,0.009601,-0.533328,-0.533805,0.097983
"case-counts, hospital",17.0,0.932304,0.711131,0.877301,0.00212,0.85193,0.758405,0.046043
"hospital, municipal-case-counts",17.0,0.932976,0.637055,0.80859,0.001518,0.865028,0.84512,0.038957
"ggd-positive-tests, hospital",17.0,0.918238,0.65187,0.828221,0.009046,0.716753,0.711515,0.095108
"hospital, nursing-homes",17.0,0.881783,0.607424,0.769326,0.002332,0.716482,0.700659,0.048291
"case-counts, municipal-case-counts",17.0,0.913761,0.696315,0.872393,0.001639,0.802951,0.802931,0.040481
"case-counts, ggd-positive-tests",17.0,0.913449,0.696315,0.872393,0.003702,0.804698,0.795182,0.060844
"case-counts, nursing-homes",17.0,0.90509,0.711131,0.879755,0.001921,0.78859,0.774264,0.043833
"ggd-positive-tests, municipal-case-counts",17.0,0.903257,0.607424,0.787731,0.005662,0.777251,0.71515,0.075246
"municipal-case-counts, nursing-homes",17.0,0.90649,0.6815,0.858896,0.002684,0.790597,0.682948,0.051809
"ggd-positive-tests, nursing-homes",17.0,0.900426,0.622239,0.802455,0.013992,0.724483,0.48126,0.118289
"hospital, icu, sewage",17.0,0.900364,0.725946,0.887117,0.008441,0.716495,0.700496,0.091877
"case-counts, icu, sewage",17.0,0.847355,0.711131,0.879755,0.003591,0.716573,0.716547,0.059924
"icu, municipal-case-counts, sewage",17.0,0.858095,0.711131,0.879755,0.003754,0.736301,0.724942,0.061267
"ggd-positive-tests, icu, sewage",17.0,0.887098,0.711131,0.879755,0.012026,0.664745,0.650003,0.109663
"icu, nursing-homes, sewage",17.0,0.792045,0.6815,0.857669,0.01261,0.600625,0.498097,0.112295
"case-counts, hospital, sewage",17.0,0.93779,0.725946,0.887117,0.00492,0.817124,0.76533,0.070143
"hospital, municipal-case-counts, sewage",17.0,0.93783,0.696315,0.866258,0.004911,0.806855,0.779084,0.070081
"ggd-positive-tests, hospital, sewage",17.0,0.949433,0.725946,0.882209,0.011278,0.708119,0.704808,0.106196
"hospital, nursing-homes, sewage",17.0,0.941298,0.725946,0.882209,0.00927,0.726378,0.725989,0.096281
"case-counts, municipal-case-counts, sewage",17.0,0.908343,0.725946,0.882209,0.002292,0.823922,0.823546,0.047877
"case-counts, ggd-positive-tests, sewage",17.0,0.90282,0.696315,0.869939,0.00879,0.709187,0.704833,0.093753
"case-counts, nursing-homes, sewage",17.0,0.878097,0.711131,0.879755,0.006163,0.73815,0.698665,0.078507
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.911221,0.696315,0.869939,0.009464,0.710828,0.695098,0.097286
"municipal-case-counts, nursing-homes, sewage",17.0,0.901843,0.711131,0.879755,0.006225,0.77505,0.687291,0.078898
"ggd-positive-tests, nursing-homes, sewage",17.0,0.913514,0.711131,0.877301,0.015746,0.663819,0.602915,0.125482
"case-counts, hospital, icu",17.0,0.893866,0.711131,0.876074,0.003127,0.567487,0.404555,0.055917
"hospital, icu, municipal-case-counts",17.0,0.89488,0.6815,0.867485,0.002516,0.598706,0.542017,0.050155
"ggd-positive-tests, hospital, icu",17.0,0.893163,0.725946,0.884663,0.004496,0.767012,0.766633,0.067051
"hospital, icu, nursing-homes",17.0,0.806885,0.562978,0.743559,0.005397,-0.757878,-1.161125,0.073464
"case-counts, icu, municipal-case-counts",17.0,0.853679,0.6815,0.863804,0.002717,0.597858,0.595689,0.052124
"case-counts, ggd-positive-tests, icu",17.0,0.881309,0.711131,0.879755,0.002507,0.766872,0.757274,0.050067
"case-counts, icu, nursing-homes",17.0,0.808621,0.65187,0.828221,0.00344,0.446944,0.446805,0.058653
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.882447,0.666685,0.847853,0.003214,0.777429,0.727008,0.056693
"icu, municipal-case-counts, nursing-homes",17.0,0.830058,0.65187,0.845399,0.003268,0.506293,0.479453,0.057168
"ggd-positive-tests, icu, nursing-homes",17.0,0.877225,0.666685,0.845399,0.00853,0.756126,0.501783,0.09236
"case-counts, hospital, municipal-case-counts",17.0,0.922018,0.637055,0.822087,0.001659,0.823938,0.803662,0.040736
"case-counts, ggd-positive-tests, hospital",17.0,0.919439,0.740761,0.889571,0.003586,0.810928,0.805489,0.059881
"case-counts, hospital, nursing-homes",17.0,0.937283,0.6815,0.858896,0.001344,0.831542,0.819724,0.036661
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.918074,0.711131,0.866258,0.004305,0.792579,0.791263,0.06561
"hospital, municipal-case-counts, nursing-homes",17.0,0.937605,0.637055,0.822087,0.001239,0.855354,0.851226,0.035204
"ggd-positive-tests, hospital, nursing-homes",17.0,0.913516,0.65187,0.822087,0.007713,0.743464,0.709234,0.087824
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.921738,0.711131,0.876074,0.002137,0.848246,0.831451,0.046226
"case-counts, municipal-case-counts, nursing-homes",17.0,0.91884,0.6815,0.869939,0.001628,0.816854,0.807212,0.040344
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.907836,0.666685,0.845399,0.004107,0.817338,0.71827,0.06409
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.907461,0.622239,0.793866,0.005465,0.815892,0.629605,0.073923
"case-counts, hospital, icu, sewage",17.0,0.89983,0.711131,0.879755,0.002647,0.809694,0.784166,0.051449
"hospital, icu, municipal-case-counts, sewage",17.0,0.899811,0.666685,0.845399,0.002476,0.809395,0.805336,0.049755
"ggd-positive-tests, hospital, icu, sewage",17.0,0.911176,0.725946,0.882209,0.008609,0.715644,0.715628,0.092786
"hospital, icu, nursing-homes, sewage",17.0,0.874819,0.725946,0.887117,0.005901,0.732709,0.713523,0.076816
"case-counts, icu, municipal-case-counts, sewage",17.0,0.884752,0.711131,0.879755,0.002347,0.774098,0.773881,0.048448
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.880795,0.725946,0.882209,0.005754,0.73713,0.728746,0.075852
"case-counts, icu, nursing-homes, sewage",17.0,0.837983,0.711131,0.879755,0.005426,0.698442,0.670445,0.073659
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.892311,0.725946,0.882209,0.005776,0.753443,0.72661,0.076001
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.850661,0.696315,0.869939,0.005876,0.716805,0.650847,0.076653
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.879055,0.725946,0.882209,0.010123,0.706294,0.606436,0.100611
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.928122,0.696315,0.872393,0.001987,0.856912,0.851597,0.044578
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.917088,0.696315,0.869939,0.006722,0.748265,0.746003,0.081988
"case-counts, hospital, nursing-homes, sewage",17.0,0.937006,0.725946,0.887117,0.001939,0.866309,0.865801,0.044032
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.922062,0.6815,0.858896,0.006884,0.748201,0.748149,0.082968
