,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.117625,-0.067428,-0.098402,0.009041,-9.199445,-11.527061,0.095084
"hospital, sewage",17.0,-0.232039,-0.112379,-0.168513,0.019311,-1.358713,-1.875467,0.138965
"case-counts, sewage",17.0,0.884374,0.606848,0.767533,0.002231,0.615905,0.393743,0.047235
"municipal-case-counts, sewage",17.0,0.834233,0.57688,0.722022,0.004889,0.660483,0.167945,0.069923
"ggd-positive-tests, sewage",17.0,0.77442,0.501961,0.672821,0.004284,0.539573,0.275019,0.065452
"nursing-homes, sewage",17.0,-0.461258,-0.217267,-0.382536,0.021893,-5.212378,-11.432888,0.147961
"hospital, icu",17.0,-0.088078,0.022476,0.00123,0.016888,-0.830012,-0.880929,0.129954
"case-counts, icu",17.0,0.724642,0.367106,0.473558,0.002918,0.074229,0.074227,0.05402
"icu, municipal-case-counts",17.0,0.742595,0.516945,0.691272,0.005129,0.525975,0.32045,0.07162
"ggd-positive-tests, icu",17.0,0.674935,0.442025,0.62239,0.005161,0.392496,0.279618,0.071843
"icu, nursing-homes",15.0,-0.808464,-0.68313,-0.811502,0.017033,-4.929834,-5.062328,0.130512
"case-counts, hospital",17.0,0.433521,0.352122,0.469868,0.007383,-0.114666,-0.162698,0.085927
"hospital, municipal-case-counts",17.0,0.693786,0.412057,0.61624,0.00572,0.182965,-0.431555,0.075631
"ggd-positive-tests, hospital",17.0,0.738629,0.501961,0.687582,0.004034,0.051488,-0.364337,0.063512
"hospital, nursing-homes",17.0,-0.181342,-0.03746,-0.072571,0.02833,-0.624253,-0.826053,0.168315
"case-counts, municipal-case-counts",17.0,0.719521,0.57688,0.720792,0.005803,0.500568,0.316901,0.076176
"case-counts, ggd-positive-tests",17.0,0.682858,0.471993,0.651911,0.005393,0.425595,0.313175,0.073435
"case-counts, nursing-homes",17.0,0.695022,0.457009,0.61009,0.004472,0.085523,-0.278864,0.066873
"ggd-positive-tests, municipal-case-counts",17.0,0.696463,0.546912,0.706032,0.007049,0.474838,0.270143,0.08396
"municipal-case-counts, nursing-homes",17.0,0.729176,0.591864,0.730632,0.007627,0.464057,-0.214902,0.087335
"ggd-positive-tests, nursing-homes",17.0,0.637584,0.516945,0.685122,0.007988,0.330797,-0.083215,0.089378
"hospital, icu, sewage",17.0,-0.137443,-0.052444,-0.084871,0.014974,-1.467061,-1.851004,0.12237
