,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.801452,0.615587,0.733741,0.008018,0.162491,-2.232628,0.089542
"hospital, sewage",16.0,0.92453,0.530089,0.650899,0.010456,-0.02629,-5.555512,0.102257
"case-counts, sewage",16.0,0.952872,0.872082,0.946762,0.000833,0.902123,0.840694,0.028854
"municipal-case-counts, sewage",16.0,0.964755,0.718185,0.837293,0.001519,0.911116,0.813429,0.038977
"ggd-positive-tests, sewage",16.0,0.938242,0.564288,0.707113,0.002369,0.879981,0.637526,0.048673
"nursing-homes, sewage",16.0,0.709792,0.359092,0.446753,0.011399,-0.813051,-6.101456,0.106764
"hospital, icu",16.0,0.943939,0.649786,0.795872,0.015724,-1.389816,-16.103811,0.125395
"case-counts, icu",16.0,0.722527,0.598487,0.77812,0.002716,-0.164838,-0.180624,0.052119
"icu, municipal-case-counts",16.0,0.941041,0.718185,0.852086,0.006988,0.76534,0.554261,0.083592
"ggd-positive-tests, icu",16.0,0.946554,0.666886,0.801789,0.005107,0.859393,0.473856,0.07146
"icu, nursing-homes",15.0,0.065864,0.147122,0.172666,0.01913,-4.405522,-19.402421,0.13831
"case-counts, hospital",16.0,0.929059,0.530089,0.656816,0.003346,0.81229,0.194504,0.057843
"hospital, municipal-case-counts",16.0,0.942672,0.581388,0.695278,0.007062,0.834682,0.356339,0.084036
"ggd-positive-tests, hospital",16.0,0.891746,0.410391,0.556223,0.007562,0.794186,-0.009375,0.086957
"hospital, nursing-homes",16.0,0.803936,0.444591,0.579892,0.018147,-3.555934,-25.69285,0.134711
"case-counts, municipal-case-counts",16.0,0.966775,0.786583,0.875755,0.003721,0.781065,0.777911,0.061001
"case-counts, ggd-positive-tests",16.0,0.955792,0.718185,0.84321,0.00265,0.810888,0.806807,0.051474
"case-counts, nursing-homes",16.0,0.873175,0.889181,0.964514,0.00319,0.071992,-0.673141,0.056482
"ggd-positive-tests, municipal-case-counts",16.0,0.963743,0.649786,0.795872,0.009157,0.6725,0.653871,0.095695
"municipal-case-counts, nursing-homes",16.0,0.923928,0.769484,0.872796,0.008537,0.786339,0.319238,0.092394
"ggd-positive-tests, nursing-homes",16.0,0.897781,0.512989,0.639064,0.007904,0.804889,-0.066342,0.088906
"hospital, icu, sewage",16.0,0.923199,0.752384,0.858003,0.009547,0.036888,-4.749951,0.097707
"case-counts, icu, sewage",16.0,0.866883,0.666886,0.807706,0.003924,0.525566,-0.276535,0.062639
"icu, municipal-case-counts, sewage",16.0,0.909393,0.683986,0.834334,0.004543,0.801048,0.059773,0.067403
"ggd-positive-tests, icu, sewage",16.0,0.915252,0.735284,0.872796,0.004671,0.799013,-0.04306,0.068348
"icu, nursing-homes, sewage",16.0,0.672722,0.46169,0.571016,0.012201,-0.808726,-6.106005,0.110458
"case-counts, hospital, sewage",16.0,0.945951,0.735284,0.855045,0.004196,0.727662,-0.390846,0.064775
"hospital, municipal-case-counts, sewage",16.0,0.966149,0.769484,0.88759,0.004818,0.895326,-0.173557,0.069409
"ggd-positive-tests, hospital, sewage",16.0,0.96625,0.769484,0.88759,0.004961,0.891844,-0.227923,0.070435
