,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.487585,-0.417957,-0.574065,0.01731,-5.532058,-14.625375,0.131566
"hospital, sewage",17.0,0.288591,-0.014927,0.061463,0.013612,-1.775568,-8.149207,0.11667
"case-counts, sewage",17.0,0.698732,0.298541,0.481871,0.003366,-0.282512,-1.061018,0.05802
"municipal-case-counts, sewage",17.0,0.625977,0.164197,0.390905,0.00401,-0.473294,-1.391711,0.063327
"ggd-positive-tests, sewage",17.0,0.703753,0.283614,0.475724,0.00377,0.078965,-0.689472,0.061397
"nursing-homes, sewage",17.0,-0.32117,-0.223906,-0.357715,0.00784,-8.077608,-11.448175,0.088544
"hospital, icu",17.0,0.259755,-0.059708,0.019668,0.007885,-37.632988,-78.538106,0.088796
"case-counts, icu",17.0,0.905428,0.701571,0.881381,0.001947,-1.829985,-2.076712,0.044121
"icu, municipal-case-counts",17.0,0.813071,0.731425,0.892444,0.002331,-3.343144,-3.547273,0.048284
"ggd-positive-tests, icu",17.0,0.937614,0.791133,0.926864,0.001671,-0.554641,-0.876339,0.040882
"icu, nursing-homes",17.0,-0.667104,-0.40303,-0.580212,0.007326,-8.875327,-9.271271,0.085595
"case-counts, hospital",17.0,0.910294,0.701571,0.881381,0.001071,0.453772,0.388685,0.032722
"hospital, municipal-case-counts",17.0,0.85975,0.567227,0.762143,0.001418,0.366781,0.245317,0.037657
"ggd-positive-tests, hospital",17.0,0.902856,0.701571,0.88261,0.001115,0.625352,0.507889,0.033395
"hospital, nursing-homes",17.0,0.404628,0.313468,0.501539,0.004119,-25.454605,-29.313797,0.064183
"case-counts, municipal-case-counts",17.0,0.899393,0.641863,0.858025,0.001271,0.765071,0.615196,0.03565
"case-counts, ggd-positive-tests",17.0,0.913178,0.731425,0.904737,0.000989,0.808433,0.719709,0.031447
"case-counts, nursing-homes",17.0,0.733409,0.507519,0.740016,0.002384,-1.598745,-1.828999,0.048824
"ggd-positive-tests, municipal-case-counts",17.0,0.899837,0.65679,0.861713,0.001636,0.805045,0.622406,0.040445
"municipal-case-counts, nursing-homes",17.0,0.519351,0.328395,0.550709,0.003297,-2.055225,-2.392769,0.057417
"ggd-positive-tests, nursing-homes",17.0,0.743194,0.507519,0.742474,0.002234,-0.8844,-1.075165,0.04727
"hospital, icu, sewage",17.0,-0.080638,-0.223906,-0.276584,0.012392,-8.402657,-23.25783,0.11132
"case-counts, icu, sewage",17.0,-0.52892,-0.313468,-0.398281,0.009472,-16.094866,-27.865074,0.097322
"icu, municipal-case-counts, sewage",17.0,-0.596498,-0.477665,-0.620777,0.009653,-16.770407,-28.82527,0.09825
"ggd-positive-tests, icu, sewage",17.0,-0.502254,-0.343322,-0.458515,0.009575,-18.358096,-33.264462,0.097853
"icu, nursing-homes, sewage",17.0,-0.759433,-0.567227,-0.758455,0.010467,-10.106732,-15.229347,0.102306
"case-counts, hospital, sewage",17.0,0.598538,0.268687,0.452368,0.005695,-1.395852,-4.186287,0.075463
"hospital, municipal-case-counts, sewage",17.0,0.633384,0.25376,0.438847,0.005954,-2.566194,-7.139083,0.077159
"ggd-positive-tests, hospital, sewage",17.0,0.647343,0.343322,0.50031,0.005667,-1.148389,-4.034598,0.075276
"hospital, nursing-homes, sewage",17.0,0.581079,0.268687,0.440076,0.006733,-6.804036,-16.553289,0.082055
"case-counts, municipal-case-counts, sewage",17.0,0.892615,0.641863,0.858025,0.001017,0.70756,0.644565,0.031889
"case-counts, ggd-positive-tests, sewage",17.0,0.908483,0.686644,0.872776,0.000758,0.75938,0.746599,0.027526
"case-counts, nursing-homes, sewage",17.0,0.537343,0.343322,0.575295,0.003115,-3.916202,-4.137924,0.05581
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.909231,0.641863,0.858025,0.000802,0.782122,0.751961,0.028325
"municipal-case-counts, nursing-homes, sewage",17.0,0.456638,0.343322,0.550709,0.00331,-4.567294,-4.690885,0.057535
"ggd-positive-tests, nursing-homes, sewage",17.0,0.643625,0.417957,0.636758,0.002916,-3.564282,-3.998438,0.053998
"case-counts, hospital, icu",17.0,0.804227,0.432884,0.656426,0.00494,-15.970348,-27.982746,0.070286
"hospital, icu, municipal-case-counts",17.0,0.801679,0.447811,0.679782,0.004995,-15.669615,-27.824044,0.070674
"ggd-positive-tests, hospital, icu",17.0,0.831942,0.537373,0.727723,0.004978,-13.279178,-24.602211,0.070554
"hospital, icu, nursing-homes",17.0,0.698457,0.462738,0.636758,0.005572,-52.281797,-86.013993,0.074646
"case-counts, icu, municipal-case-counts",17.0,0.899192,0.65679,0.861713,0.001057,0.695513,0.602605,0.032515
"case-counts, ggd-positive-tests, icu",17.0,0.919951,0.716498,0.896132,0.000757,0.75355,0.720267,0.027522
"case-counts, icu, nursing-homes",17.0,0.337591,0.313468,0.505227,0.003657,-7.892051,-8.033318,0.06047
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.919049,0.65679,0.861713,0.000829,0.777172,0.716388,0.028787
"icu, municipal-case-counts, nursing-homes",17.0,0.246705,0.25376,0.389676,0.003863,-7.275553,-7.310337,0.062156
"ggd-positive-tests, icu, nursing-homes",17.0,0.474093,0.373176,0.590046,0.003403,-7.501907,-7.872337,0.058332
"case-counts, hospital, municipal-case-counts",17.0,0.900384,0.671717,0.871547,0.000937,0.736595,0.682599,0.030615
"case-counts, ggd-positive-tests, hospital",17.0,0.911638,0.686644,0.877693,0.000731,0.769696,0.758128,0.027029
"case-counts, hospital, nursing-homes",17.0,0.622669,0.417957,0.637987,0.002796,-3.026493,-3.20299,0.052879
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.915339,0.641863,0.858025,0.000735,0.80435,0.781527,0.027116
"hospital, municipal-case-counts, nursing-homes",17.0,0.554768,0.388103,0.614631,0.002979,-3.73566,-3.828994,0.054578
"ggd-positive-tests, hospital, nursing-homes",17.0,0.737078,0.597081,0.763372,0.00253,-2.279283,-2.640961,0.050302
