,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.407101,0.202283,0.236164,0.006081,-6.106952,-11.373877,0.07798
"hospital, sewage",17.0,-0.096548,-0.142347,-0.279215,0.00475,-17.351364,-17.888954,0.068923
"case-counts, sewage",17.0,0.892908,0.606848,0.749083,0.002256,-0.13296,-0.868444,0.047501
"municipal-case-counts, sewage",17.0,0.824443,0.57688,0.740472,0.003076,-0.718574,-1.973634,0.055459
"ggd-positive-tests, sewage",17.0,0.683372,0.471993,0.59164,0.00511,-1.923908,-5.097432,0.071483
"nursing-homes, sewage",17.0,-0.28947,-0.202283,-0.311195,0.010514,-2.702107,-3.803787,0.10254
"hospital, icu",17.0,0.296486,0.172315,0.303815,0.004318,-2.593527,-2.877035,0.065714
"case-counts, icu",17.0,0.906169,0.636816,0.763843,0.002203,0.79452,0.395374,0.046935
"icu, municipal-case-counts",17.0,0.787021,0.546912,0.667901,0.005868,0.61863,0.064977,0.0766
"ggd-positive-tests, icu",17.0,0.615542,0.442025,0.5941,0.008347,0.25876,-0.854684,0.091361
"icu, nursing-homes",17.0,0.277523,0.352122,0.483398,0.00988,-1.460689,-4.461624,0.099398
"case-counts, hospital",17.0,0.851596,0.516945,0.680201,0.001387,0.168526,0.149852,0.037249
"hospital, municipal-case-counts",17.0,0.793138,0.486977,0.631001,0.001614,0.246999,0.228263,0.040178
"ggd-positive-tests, hospital",17.0,0.617736,0.412057,0.57073,0.003552,-1.147724,-1.931527,0.059595
"hospital, nursing-homes",17.0,-0.177769,-0.172315,-0.212794,0.006186,-6.337503,-7.171343,0.078649
"case-counts, municipal-case-counts",17.0,0.873973,0.591864,0.749083,0.001672,0.760536,0.651778,0.040896
"case-counts, ggd-positive-tests",17.0,0.809077,0.501961,0.634691,0.003437,0.499743,-0.193243,0.058628
"case-counts, nursing-homes",17.0,0.74416,0.636816,0.757693,0.003868,-0.341394,-1.652961,0.062197
"ggd-positive-tests, municipal-case-counts",17.0,0.741992,0.501961,0.639611,0.004576,0.408342,-0.375637,0.067647
"municipal-case-counts, nursing-homes",17.0,0.334925,0.442025,0.538749,0.007675,-0.172169,-0.388457,0.087605
"ggd-positive-tests, nursing-homes",17.0,0.779146,0.591864,0.741702,0.007334,-3.185928,-12.087808,0.085637
"hospital, icu, sewage",17.0,0.240135,0.097395,0.02706,0.004756,-7.173772,-8.795937,0.068965
"case-counts, icu, sewage",17.0,0.821846,0.561896,0.722022,0.00368,-0.888394,-2.79364,0.060663
"icu, municipal-case-counts, sewage",17.0,0.710838,0.501961,0.655601,0.004654,-0.383256,-2.053996,0.068219
"ggd-positive-tests, icu, sewage",17.0,0.620024,0.442025,0.57442,0.005915,-1.26647,-4.151718,0.076908
"icu, nursing-homes, sewage",17.0,-0.079114,0.007492,-0.02952,0.008228,-10.780497,-19.289726,0.090708
"case-counts, hospital, sewage",17.0,0.806133,0.516945,0.688812,0.002297,-1.826837,-2.122991,0.047929
"hospital, municipal-case-counts, sewage",17.0,0.692225,0.457009,0.61378,0.002824,-2.697388,-3.151386,0.053146
"ggd-positive-tests, hospital, sewage",17.0,0.565485,0.427041,0.5941,0.003755,-3.238173,-4.417934,0.061278
"hospital, nursing-homes, sewage",17.0,-0.297107,-0.202283,-0.307505,0.005724,-20.744186,-24.017473,0.075657
"case-counts, municipal-case-counts, sewage",17.0,0.888278,0.621832,0.757693,0.001552,0.645478,0.401987,0.03939
"case-counts, ggd-positive-tests, sewage",17.0,0.78959,0.516945,0.693732,0.00348,-0.279066,-1.527768,0.058991
"case-counts, nursing-homes, sewage",17.0,0.58006,0.471993,0.648221,0.005006,-4.488405,-8.263885,0.070753
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.723191,0.486977,0.635921,0.004255,-0.102736,-1.341765,0.06523
"municipal-case-counts, nursing-homes, sewage",17.0,0.337542,0.322154,0.451418,0.005273,-3.896927,-5.931841,0.072615
"ggd-positive-tests, nursing-homes, sewage",17.0,0.740408,0.397073,0.552279,0.006018,-15.362758,-31.308465,0.077576
"case-counts, hospital, icu",17.0,0.807065,0.516945,0.638381,0.001984,0.219173,-0.021141,0.044538
"hospital, icu, municipal-case-counts",17.0,0.694108,0.516945,0.629771,0.00329,0.188082,-0.206421,0.057356
"ggd-positive-tests, hospital, icu",17.0,0.591261,0.397073,0.57196,0.004641,-0.377686,-1.322968,0.068124
"hospital, icu, nursing-homes",17.0,0.238084,0.127363,0.159903,0.005098,-18.193146,-23.889966,0.071399
"case-counts, icu, municipal-case-counts",17.0,0.880257,0.636816,0.769993,0.00236,0.763534,0.448523,0.048581
"case-counts, ggd-positive-tests, icu",17.0,0.733937,0.427041,0.563349,0.004718,0.313381,-0.654026,0.068685
"case-counts, icu, nursing-homes",17.0,0.787903,0.636816,0.808124,0.004642,-0.878666,-3.512057,0.068129
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.684078,0.486977,0.631001,0.005951,0.285162,-0.765028,0.07714
"icu, municipal-case-counts, nursing-homes",17.0,0.864554,0.696751,0.861014,0.005811,0.358333,-2.089728,0.076229
"ggd-positive-tests, icu, nursing-homes",17.0,0.794162,0.457009,0.59902,0.00739,-0.885939,-6.278938,0.085966
"case-counts, hospital, municipal-case-counts",17.0,0.849152,0.591864,0.746623,0.00139,0.61273,0.536681,0.037287
"case-counts, ggd-positive-tests, hospital",17.0,0.801748,0.516945,0.658061,0.002554,0.143306,-0.395137,0.050539
"case-counts, hospital, nursing-homes",17.0,0.884155,0.741703,0.865935,0.001853,-0.439062,-0.760067,0.043051
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.7275,0.486977,0.61009,0.003453,0.204057,-0.395846,0.058761
"hospital, municipal-case-counts, nursing-homes",17.0,0.721362,0.681767,0.849944,0.002603,-1.545129,-1.911389,0.051022
"ggd-positive-tests, hospital, nursing-homes",17.0,0.686204,0.531928,0.685122,0.003522,-3.127704,-4.641289,0.059347
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.823218,0.471993,0.628541,0.003132,0.637996,0.214202,0.05596
"case-counts, municipal-case-counts, nursing-homes",17.0,0.912825,0.681767,0.835184,0.001461,0.782828,0.546468,0.038218
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.881578,0.6518,0.814274,0.003077,0.13715,-1.088878,0.055475
