,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",213.0,0.894878,0.51475,0.682065,0.024789,0.758505,0.757958,0.157446
"hospital, sewage",213.0,0.898986,0.550441,0.72882,0.028469,0.561521,0.552987,0.168728
"case-counts, sewage",213.0,0.927733,0.711454,0.886033,0.020714,0.860523,0.860234,0.143924
"municipal-case-counts, sewage",213.0,0.924301,0.711723,0.887821,0.02062,0.854131,0.853592,0.143596
"ggd-positive-tests, sewage",213.0,0.922458,0.706803,0.88365,0.022152,0.850895,0.849941,0.148836
"nursing-homes, sewage",213.0,0.862431,0.488541,0.668145,0.03302,0.710202,0.708935,0.181714
"hospital, icu",213.0,0.879301,0.567616,0.730471,0.031009,0.559327,0.54999,0.176093
"case-counts, icu",213.0,0.913416,0.782926,0.937239,0.026701,0.833344,0.832538,0.163406
"icu, municipal-case-counts",213.0,0.883715,0.771208,0.933628,0.034725,0.780943,0.779827,0.186346
"ggd-positive-tests, icu",213.0,0.888993,0.772281,0.934604,0.033389,0.790299,0.788722,0.182726
"icu, nursing-homes",213.0,0.840702,0.486841,0.646293,0.038067,0.664803,0.664514,0.195108
"case-counts, hospital",213.0,0.938473,0.788293,0.937901,0.016395,0.81491,0.811258,0.128042
"hospital, municipal-case-counts",213.0,0.927458,0.784715,0.937546,0.019175,0.772257,0.768427,0.138475
"ggd-positive-tests, hospital",213.0,0.924937,0.7806,0.937039,0.019274,0.777657,0.774788,0.13883
"hospital, nursing-homes",213.0,0.874931,0.539081,0.7041,0.030752,0.59057,0.585433,0.175362
"case-counts, municipal-case-counts",213.0,0.702177,0.853593,0.951056,0.508462,0.394709,0.381098,0.713065
"case-counts, ggd-positive-tests",213.0,0.637437,0.840891,0.94164,0.857787,0.305643,0.291335,0.926168
"case-counts, nursing-homes",213.0,0.89693,0.767719,0.920898,0.035789,0.80091,0.797809,0.18918
"ggd-positive-tests, municipal-case-counts",213.0,0.648656,0.839996,0.947366,0.595918,0.344854,0.331086,0.771958
"municipal-case-counts, nursing-homes",213.0,0.897305,0.751886,0.9148,0.033692,0.803778,0.79905,0.183553
"ggd-positive-tests, nursing-homes",213.0,0.892205,0.761637,0.919382,0.036645,0.793717,0.789515,0.191429
