,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",185.0,0.923161,0.615801,0.810712,0.020334,0.821912,0.820925,0.142597
"hospital, sewage",185.0,0.929266,0.635851,0.829098,0.024764,0.650271,0.649483,0.157366
"case-counts, sewage",185.0,0.935041,0.740729,0.902623,0.021568,0.873217,0.871618,0.14686
"municipal-case-counts, sewage",185.0,0.930745,0.739305,0.901788,0.021643,0.866255,0.864493,0.147114
"nursing-homes, sewage",185.0,0.886702,0.535007,0.733315,0.031569,0.760823,0.747287,0.177678
"hospital, icu",185.0,0.907177,0.629207,0.816371,0.028159,0.622492,0.62187,0.167807
"case-counts, icu",185.0,0.920098,0.793286,0.944562,0.028485,0.844447,0.84087,0.168776
"icu, municipal-case-counts",185.0,0.889243,0.777151,0.938218,0.037774,0.79063,0.786932,0.194355
"icu, nursing-homes",185.0,0.869037,0.569768,0.740362,0.035619,0.717203,0.705026,0.188731
"case-counts, hospital",185.0,0.941835,0.81654,0.951259,0.017053,0.821561,0.821051,0.130588
"hospital, municipal-case-counts",185.0,0.927925,0.796133,0.942566,0.020605,0.777126,0.776554,0.143543
"hospital, nursing-homes",185.0,0.914065,0.612123,0.792219,0.025698,0.677635,0.676736,0.160305
"case-counts, municipal-case-counts",185.0,0.704,0.841928,0.944131,0.585787,0.391668,0.376082,0.765367
"case-counts, nursing-homes",185.0,0.924155,0.795778,0.940257,0.028458,0.851058,0.842683,0.168695
"municipal-case-counts, nursing-homes",185.0,0.923222,0.773236,0.930447,0.026979,0.851629,0.841372,0.164253
"hospital, icu, sewage",185.0,0.937545,0.653884,0.844339,0.021533,0.718092,0.717743,0.146742
"case-counts, icu, sewage",185.0,0.961692,0.788303,0.928759,0.010581,0.921962,0.920195,0.102863
"icu, municipal-case-counts, sewage",185.0,0.960466,0.784507,0.928952,0.010875,0.917808,0.915781,0.104286
"icu, nursing-homes, sewage",185.0,0.904434,0.574751,0.760311,0.026789,0.790756,0.775868,0.163673
"case-counts, hospital, sewage",185.0,0.962266,0.782253,0.929441,0.01359,0.846176,0.84599,0.116576
"hospital, municipal-case-counts, sewage",185.0,0.956058,0.774897,0.927499,0.015623,0.816124,0.815983,0.124991
"hospital, nursing-homes, sewage",185.0,0.911783,0.626716,0.82109,0.025639,0.697615,0.693946,0.160122
"case-counts, municipal-case-counts, sewage",185.0,0.868407,0.858538,0.967644,0.071169,0.733078,0.727645,0.266776
"case-counts, nursing-homes, sewage",185.0,0.942817,0.751525,0.908483,0.017329,0.888052,0.88024,0.131639
"municipal-case-counts, nursing-homes, sewage",185.0,0.946118,0.744881,0.905705,0.015677,0.891141,0.883177,0.125207
"case-counts, hospital, icu",185.0,0.940857,0.741203,0.903184,0.018453,0.788717,0.788596,0.135842
"hospital, icu, municipal-case-counts",185.0,0.925204,0.738119,0.903801,0.022008,0.745503,0.745398,0.14835
"hospital, icu, nursing-homes",185.0,0.903714,0.599149,0.784274,0.026898,0.685339,0.684591,0.164005
"case-counts, icu, municipal-case-counts",185.0,0.853116,0.854589,0.963359,0.082873,0.705474,0.699845,0.287877
"case-counts, icu, nursing-homes",185.0,0.929183,0.696595,0.854608,0.021042,0.859013,0.847538,0.145058
"icu, municipal-case-counts, nursing-homes",185.0,0.922652,0.68212,0.847204,0.023603,0.848294,0.835082,0.153633
"case-counts, hospital, municipal-case-counts",185.0,0.832654,0.870758,0.971995,0.073808,0.688373,0.686214,0.271676
"case-counts, hospital, nursing-homes",185.0,0.956873,0.733966,0.896792,0.015429,0.818518,0.818416,0.124213
"hospital, municipal-case-counts, nursing-homes",185.0,0.953237,0.726729,0.894926,0.016362,0.806099,0.805909,0.127912
"case-counts, municipal-case-counts, nursing-homes",185.0,0.870512,0.860911,0.969828,0.071636,0.734771,0.729278,0.267649
"case-counts, hospital, icu, sewage",185.0,0.960887,0.75805,0.917134,0.013468,0.851032,0.851032,0.11605
"hospital, icu, municipal-case-counts, sewage",185.0,0.955475,0.748203,0.912514,0.015403,0.821951,0.82195,0.124109
"hospital, icu, nursing-homes, sewage",185.0,0.92538,0.628495,0.816963,0.022926,0.720481,0.719227,0.151413
"case-counts, icu, municipal-case-counts, sewage",185.0,0.94179,0.870165,0.973466,0.019204,0.885928,0.883799,0.138579
"case-counts, icu, nursing-homes, sewage",185.0,0.954932,0.730526,0.900245,0.012738,0.904335,0.898855,0.112864
"icu, municipal-case-counts, nursing-homes, sewage",185.0,0.952278,0.719729,0.894858,0.013708,0.897052,0.889203,0.117082
"case-counts, hospital, municipal-case-counts, sewage",185.0,0.932535,0.863284,0.968916,0.018091,0.861069,0.860967,0.134504
"case-counts, hospital, nursing-homes, sewage",185.0,0.962052,0.731831,0.902189,0.013026,0.858783,0.858086,0.114131
"hospital, municipal-case-counts, nursing-homes, sewage",185.0,0.955408,0.725661,0.898259,0.015326,0.825998,0.82483,0.123798
"case-counts, municipal-case-counts, nursing-homes, sewage",185.0,0.939578,0.845606,0.963735,0.020267,0.881698,0.878241,0.142363
"case-counts, hospital, icu, municipal-case-counts",185.0,0.913978,0.813929,0.954559,0.023662,0.828341,0.827704,0.153825
"case-counts, hospital, icu, nursing-homes",185.0,0.943105,0.717712,0.878552,0.017494,0.807054,0.806362,0.132264
"hospital, icu, municipal-case-counts, nursing-homes",185.0,0.940819,0.710001,0.875751,0.018141,0.797766,0.797147,0.134689
"case-counts, icu, municipal-case-counts, nursing-homes",185.0,0.932178,0.823065,0.958184,0.023386,0.867701,0.86244,0.152925
"case-counts, hospital, municipal-case-counts, nursing-homes",185.0,0.924252,0.830776,0.961773,0.021025,0.849696,0.84876,0.145
"case-counts, hospital, icu, municipal-case-counts, sewage",185.0,0.955874,0.826743,0.955164,0.012152,0.891752,0.891659,0.110238
"case-counts, hospital, icu, nursing-homes, sewage",185.0,0.955907,0.724712,0.895043,0.014357,0.844839,0.8441,0.11982
"hospital, icu, municipal-case-counts, nursing-homes, sewage",185.0,0.952889,0.720678,0.893442,0.015892,0.818352,0.817698,0.126064
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",185.0,0.963556,0.827929,0.958855,0.010245,0.926015,0.923131,0.101218
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",185.0,0.958954,0.814641,0.950731,0.011595,0.894785,0.894283,0.10768
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",185.0,0.948163,0.769439,0.919414,0.014133,0.878405,0.876788,0.118883
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",185.0,0.958475,0.779405,0.93027,0.011901,0.890834,0.889762,0.109092
