,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.84156,0.477665,0.703933,0.004818,0.672709,0.60514,0.069408
"hospital, sewage",17.0,0.894319,0.537373,0.717447,0.006827,-1.079814,-1.706704,0.082628
"case-counts, sewage",17.0,0.928761,0.65679,0.780101,0.001819,0.834779,0.831307,0.042653
"municipal-case-counts, sewage",17.0,0.919644,0.582154,0.73956,0.002362,0.785229,0.752026,0.048604
"ggd-positive-tests, sewage",17.0,0.930389,0.597081,0.738331,0.001882,0.837668,0.824843,0.043382
"nursing-homes, sewage",17.0,0.925031,0.701571,0.814499,0.004416,-0.446206,-0.456189,0.066451
"hospital, icu",17.0,0.738947,0.522446,0.685506,0.008759,-2.905819,-3.563302,0.093589
"case-counts, icu",17.0,0.90623,0.716498,0.829241,0.002476,0.811503,0.806825,0.049757
"icu, municipal-case-counts",17.0,0.874739,0.626936,0.7973,0.003737,0.735105,0.682821,0.061133
"ggd-positive-tests, icu",17.0,0.919951,0.671717,0.796071,0.00216,0.839665,0.832676,0.046471
"icu, nursing-homes",17.0,0.827774,0.343322,0.507373,0.008428,-7.780684,-8.094885,0.091804
"case-counts, hospital",17.0,0.882051,0.731425,0.848897,0.005892,-0.92432,-1.176916,0.076762
"hospital, municipal-case-counts",17.0,0.927504,0.731425,0.856268,0.006169,-1.22973,-1.68424,0.078544
"ggd-positive-tests, hospital",17.0,0.959754,0.776206,0.898037,0.004674,-0.248478,-0.504629,0.068368
"hospital, nursing-homes",17.0,0.37108,0.179124,0.245701,0.011971,-48.75496,-49.144793,0.109413
"case-counts, municipal-case-counts",17.0,0.919344,0.731425,0.848897,0.002005,0.812723,0.812714,0.044779
"case-counts, ggd-positive-tests",17.0,0.939584,0.731425,0.848897,0.001577,0.876753,0.873839,0.039717
"case-counts, nursing-homes",17.0,0.879171,0.731425,0.855039,0.00512,-0.533699,-0.617695,0.071556
"ggd-positive-tests, municipal-case-counts",17.0,0.936283,0.716498,0.841526,0.001605,0.863451,0.863,0.040065
"municipal-case-counts, nursing-homes",17.0,0.915371,0.731425,0.847668,0.004937,-0.874675,-0.886396,0.07026
"ggd-positive-tests, nursing-homes",17.0,0.915506,0.835914,0.926293,0.003851,0.072051,0.04587,0.062058
"hospital, icu, sewage",17.0,0.859678,0.507519,0.697791,0.005485,0.098276,-0.167953,0.074062
"case-counts, icu, sewage",17.0,0.905159,0.537373,0.721132,0.002508,0.800289,0.789203,0.050078
"icu, municipal-case-counts, sewage",17.0,0.898222,0.537373,0.701476,0.002977,0.775343,0.733917,0.054563
"ggd-positive-tests, icu, sewage",17.0,0.922301,0.507519,0.685506,0.002081,0.83531,0.824083,0.045615
"icu, nursing-homes, sewage",17.0,0.937329,0.597081,0.776415,0.002705,0.600413,0.551603,0.052012
"case-counts, hospital, sewage",17.0,0.935659,0.612008,0.756759,0.004185,0.177534,-0.014137,0.064691
"hospital, municipal-case-counts, sewage",17.0,0.920357,0.626936,0.767816,0.004413,0.25141,0.023771,0.066431
"ggd-positive-tests, hospital, sewage",17.0,0.931008,0.641863,0.787472,0.003611,0.478827,0.326469,0.06009
"hospital, nursing-homes, sewage",17.0,0.922414,0.686644,0.830469,0.007632,-5.904864,-6.311826,0.087359
"case-counts, municipal-case-counts, sewage",17.0,0.927243,0.701571,0.841526,0.001893,0.816854,0.811788,0.043509
"case-counts, ggd-positive-tests, sewage",17.0,0.937052,0.701571,0.824327,0.001601,0.859032,0.857072,0.040011
"case-counts, nursing-homes, sewage",17.0,0.965764,0.820987,0.925064,0.002466,0.5455,0.51954,0.04966
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.931754,0.65679,0.778872,0.001828,0.837933,0.827369,0.042755
"municipal-case-counts, nursing-homes, sewage",17.0,0.963594,0.80606,0.916465,0.002545,0.584687,0.527575,0.050452
"ggd-positive-tests, nursing-homes, sewage",17.0,0.958046,0.776206,0.90418,0.0022,0.689994,0.64976,0.046908
"case-counts, hospital, icu",17.0,0.825132,0.641863,0.776415,0.005016,0.006939,-0.049944,0.070823
"hospital, icu, municipal-case-counts",17.0,0.825692,0.5523,0.719904,0.005332,-0.03906,-0.155321,0.073021
"ggd-positive-tests, hospital, icu",17.0,0.874428,0.567227,0.732189,0.004112,0.352301,0.269407,0.064123
"hospital, icu, nursing-homes",17.0,0.85437,0.597081,0.792386,0.009404,-17.331595,-17.9285,0.096975
"case-counts, icu, municipal-case-counts",17.0,0.906603,0.716498,0.841526,0.002408,0.793997,0.785503,0.049074
"case-counts, ggd-positive-tests, icu",17.0,0.934666,0.716498,0.841526,0.001665,0.863875,0.862699,0.040799
"case-counts, icu, nursing-homes",17.0,0.966495,0.80606,0.907865,0.00246,0.507479,0.501453,0.049598
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.925803,0.716498,0.841526,0.001953,0.835999,0.826943,0.044187
"icu, municipal-case-counts, nursing-homes",17.0,0.943437,0.731425,0.873467,0.002869,0.414923,0.409159,0.053561
"ggd-positive-tests, icu, nursing-homes",17.0,0.958134,0.835914,0.936121,0.001863,0.715517,0.714596,0.043164
"case-counts, hospital, municipal-case-counts",17.0,0.885272,0.746352,0.855039,0.003352,0.46266,0.454071,0.057899
"case-counts, ggd-positive-tests, hospital",17.0,0.907542,0.731425,0.848897,0.002644,0.638774,0.634582,0.051421
"case-counts, hospital, nursing-homes",17.0,0.91672,0.746352,0.857496,0.007401,-5.605177,-5.827621,0.086031
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.910139,0.701571,0.834155,0.002797,0.61864,0.595504,0.052891
"hospital, municipal-case-counts, nursing-homes",17.0,0.934997,0.746352,0.878381,0.007451,-5.777571,-6.108585,0.08632
"ggd-positive-tests, hospital, nursing-homes",17.0,0.949068,0.835914,0.936121,0.006921,-4.754784,-4.919248,0.083193
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.93552,0.731425,0.848897,0.001616,0.858513,0.858507,0.040195
"case-counts, municipal-case-counts, nursing-homes",17.0,0.95643,0.776206,0.875924,0.002252,0.599222,0.598941,0.047459
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.966576,0.850841,0.938578,0.001677,0.752131,0.74843,0.040955
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.97008,0.791133,0.900494,0.001701,0.734144,0.733188,0.041241
"case-counts, hospital, icu, sewage",17.0,0.887685,0.5523,0.721132,0.003961,0.438931,0.331158,0.062933
"hospital, icu, municipal-case-counts, sewage",17.0,0.879582,0.537373,0.710076,0.004335,0.420412,0.27245,0.06584
"ggd-positive-tests, hospital, icu, sewage",17.0,0.891488,0.5523,0.733417,0.003761,0.550869,0.442365,0.061327
"hospital, icu, nursing-homes, sewage",17.0,0.926304,0.612008,0.749388,0.005707,-1.124194,-1.402119,0.075542
"case-counts, icu, municipal-case-counts, sewage",17.0,0.913454,0.671717,0.828012,0.002287,0.801446,0.78814,0.047825
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.931472,0.701571,0.824327,0.001773,0.853285,0.848621,0.042106
"case-counts, icu, nursing-homes, sewage",17.0,0.946901,0.626936,0.799757,0.002287,0.670424,0.642455,0.047824
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.924076,0.626936,0.781329,0.002045,0.83024,0.816427,0.045221
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.940594,0.65679,0.809585,0.002585,0.656141,0.597996,0.050847
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.944829,0.65679,0.800985,0.00218,0.740669,0.699969,0.04669
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.926338,0.686644,0.823098,0.002854,0.599845,0.546195,0.053427
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.936806,0.686644,0.816956,0.002299,0.705996,0.675776,0.047949
"case-counts, hospital, nursing-homes, sewage",17.0,0.967394,0.761279,0.87961,0.004809,-0.718868,-0.887045,0.069345
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.92429,0.641863,0.792386,0.002841,0.655576,0.58799,0.053301
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.966807,0.776206,0.907865,0.004886,-0.673611,-0.88552,0.069899
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.970854,0.791133,0.890666,0.004095,-0.070872,-0.237211,0.063992
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.936207,0.716498,0.841526,0.001636,0.853122,0.850058,0.040453
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.973399,0.80606,0.918922,0.001626,0.769812,0.755582,0.040322
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.977354,0.865768,0.948406,0.001238,0.840233,0.834205,0.03519
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.970157,0.80606,0.912779,0.001612,0.800707,0.774736,0.040148
"case-counts, hospital, icu, municipal-case-counts",17.0,0.876759,0.716498,0.845211,0.003293,0.559539,0.547257,0.057381
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.894581,0.686644,0.834155,0.002743,0.675327,0.669968,0.052369
"case-counts, hospital, icu, nursing-homes",17.0,0.937493,0.731425,0.848897,0.005585,-1.437775,-1.610037,0.074731
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.895488,0.701571,0.834155,0.002907,0.668453,0.642986,0.053918
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.944062,0.746352,0.851354,0.005427,-1.199466,-1.394784,0.073666
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.955584,0.686644,0.81327,0.004887,-0.877561,-0.986555,0.06991
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.929902,0.716498,0.841526,0.00178,0.848991,0.846859,0.042189
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.946577,0.731425,0.848897,0.001988,0.707324,0.707108,0.044587
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.953234,0.776206,0.867324,0.001612,0.795305,0.792826,0.040146
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.950525,0.761279,0.859953,0.001652,0.793122,0.790045,0.04064
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.910215,0.731425,0.848897,0.002447,0.70104,0.696465,0.049464
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.952648,0.791133,0.89558,0.004177,-0.302109,-0.359327,0.064627
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.966421,0.835914,0.929978,0.003658,-0.061152,-0.090174,0.060485
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.973155,0.835914,0.936121,0.003914,-0.202822,-0.265141,0.062562
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.951072,0.746352,0.852582,0.001655,0.787285,0.786109,0.040679
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.894436,0.597081,0.757988,0.002987,0.65066,0.621337,0.054657
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.908689,0.582154,0.733417,0.002491,0.735046,0.718313,0.049912
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.94593,0.626936,0.785015,0.004222,-0.131846,-0.251899,0.064975
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.901025,0.567227,0.727275,0.003005,0.671749,0.622382,0.05482
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.924587,0.597081,0.755531,0.004411,-0.038557,-0.191429,0.066416
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.940072,0.626936,0.792386,0.003648,0.325788,0.19799,0.060395
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.929432,0.686644,0.82187,0.001831,0.841564,0.835376,0.042794
