,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.306452,-0.262218,-0.330876,0.005912,-1.637577,-1.667558,0.076889
"hospital, sewage",17.0,-0.512492,-0.247234,-0.339486,0.003143,-14.824549,-14.825951,0.056067
"case-counts, sewage",17.0,0.436445,0.142347,0.202953,0.002024,-1.725005,-1.970547,0.04499
"municipal-case-counts, sewage",17.0,0.459189,0.247234,0.334566,0.002013,-6.902887,-7.712876,0.044866
"ggd-positive-tests, sewage",17.0,0.341857,0.157331,0.239854,0.00209,-13.295088,-13.836813,0.045713
"nursing-homes, sewage",17.0,-0.114508,-0.082411,-0.091022,0.007636,-7.444703,-22.148748,0.087385
"hospital, icu",17.0,0.086512,0.007492,0.055351,0.002891,-2.578585,-2.677157,0.053772
"case-counts, icu",17.0,0.434265,0.322154,0.437887,0.002512,-0.204753,-0.253189,0.050118
"icu, municipal-case-counts",17.0,0.443126,0.322154,0.437887,0.002442,-0.259482,-0.352241,0.049414
"ggd-positive-tests, icu",17.0,0.326741,0.30717,0.382536,0.002505,-1.025651,-1.145986,0.050049
"icu, nursing-homes",17.0,0.40367,0.23225,0.279215,0.03119,0.139438,-3.285377,0.176608
"case-counts, hospital",17.0,0.362092,0.262218,0.372696,0.002298,-0.863853,-0.881469,0.047943
"hospital, municipal-case-counts",17.0,0.505812,0.292186,0.394837,0.001718,-1.004146,-1.017384,0.041451
"ggd-positive-tests, hospital",17.0,0.3933,0.262218,0.349326,0.002101,-2.090233,-2.329823,0.045841
"hospital, nursing-homes",17.0,0.053272,0.097395,0.124232,0.00672,-1.11284,-2.663521,0.081976
"case-counts, municipal-case-counts",17.0,0.395832,0.30717,0.413287,0.002558,-0.402605,-0.481805,0.050578
"case-counts, ggd-positive-tests",17.0,0.344525,0.23225,0.339486,0.002482,-0.69717,-0.711629,0.049824
"case-counts, nursing-homes",17.0,0.404069,0.217267,0.300125,0.004962,-0.578664,-2.518972,0.070444
"ggd-positive-tests, municipal-case-counts",17.0,0.378342,0.292186,0.360396,0.002293,-0.719036,-0.734591,0.047889
"municipal-case-counts, nursing-homes",17.0,0.30308,0.217267,0.282905,0.00565,-0.885013,-3.172721,0.075164
"ggd-positive-tests, nursing-homes",17.0,0.253602,0.172315,0.210334,0.003821,-0.921173,-1.628133,0.061812
"hospital, icu, sewage",17.0,-0.324245,-0.112379,-0.246004,0.002987,-11.691446,-11.79874,0.054657
"case-counts, icu, sewage",17.0,0.398233,0.127363,0.186963,0.002257,-0.720171,-0.783206,0.04751
"icu, municipal-case-counts, sewage",17.0,0.407662,0.217267,0.322265,0.00208,-2.802892,-3.181072,0.045602
"ggd-positive-tests, icu, sewage",17.0,0.362379,0.172315,0.263224,0.002049,-3.204151,-3.346181,0.045263
"icu, nursing-homes, sewage",17.0,0.276578,0.217267,0.242314,0.008266,-0.888923,-4.803307,0.090916
"case-counts, hospital, sewage",17.0,0.077408,0.03746,0.077491,0.002628,-5.228503,-5.511805,0.051267
"hospital, municipal-case-counts, sewage",17.0,0.223388,0.082411,0.121772,0.002233,-11.265321,-11.723209,0.047252
"ggd-positive-tests, hospital, sewage",17.0,-0.153511,-0.142347,-0.180813,0.002577,-18.245198,-18.376438,0.050762
"hospital, nursing-homes, sewage",17.0,-0.269902,-0.187299,-0.231244,0.003927,-8.784998,-11.737296,0.062667
"case-counts, municipal-case-counts, sewage",17.0,0.425424,0.247234,0.354246,0.002158,-0.760313,-0.861619,0.046457
"case-counts, ggd-positive-tests, sewage",17.0,0.450134,0.30717,0.418207,0.001892,-1.139122,-1.168253,0.043503
"case-counts, nursing-homes, sewage",17.0,0.053066,0.022476,0.01968,0.004027,-14.126845,-24.915522,0.06346
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.475106,0.292186,0.381306,0.001783,-1.209063,-1.210288,0.04223
"municipal-case-counts, nursing-homes, sewage",17.0,-0.090414,0.082411,0.124232,0.004315,-11.556187,-19.93732,0.065687
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.307897,-0.052444,-0.100862,0.003686,-7.940479,-9.420589,0.06071
"case-counts, hospital, icu",17.0,0.420341,0.262218,0.378846,0.002249,-0.519565,-0.56807,0.047424
"hospital, icu, municipal-case-counts",17.0,0.433015,0.292186,0.408367,0.002,-0.887339,-0.913385,0.044723
"ggd-positive-tests, hospital, icu",17.0,0.359607,0.262218,0.359166,0.002127,-2.045129,-2.169293,0.046122
"hospital, icu, nursing-homes",17.0,0.1317,0.022476,0.043051,0.008011,-0.624271,-2.086413,0.089507
"case-counts, icu, municipal-case-counts",17.0,0.4342,0.30717,0.439117,0.002484,-0.272949,-0.363818,0.049837
"case-counts, ggd-positive-tests, icu",17.0,0.424986,0.23225,0.350556,0.002329,-0.325939,-0.33239,0.048255
"case-counts, icu, nursing-homes",17.0,0.4071,0.30717,0.405907,0.006004,0.026983,-0.615885,0.077484
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.454236,0.30717,0.403447,0.00203,-0.48623,-0.487719,0.045055
"icu, municipal-case-counts, nursing-homes",17.0,0.460282,0.322154,0.450188,0.00617,-0.000944,-1.320488,0.078547
"ggd-positive-tests, icu, nursing-homes",17.0,0.395859,0.292186,0.392377,0.005338,-0.009456,-0.526218,0.073064
"case-counts, hospital, municipal-case-counts",17.0,0.433581,0.277202,0.375156,0.002108,-0.605246,-0.637182,0.045916
"case-counts, ggd-positive-tests, hospital",17.0,0.404138,0.247234,0.344406,0.002089,-1.02076,-1.060291,0.045707
"case-counts, hospital, nursing-homes",17.0,0.13598,0.097395,0.109472,0.003117,-3.715886,-4.905177,0.055828
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.429615,0.262218,0.350556,0.001962,-1.096476,-1.118521,0.044296
"hospital, municipal-case-counts, nursing-homes",17.0,0.25858,0.097395,0.061501,0.003045,-3.170447,-4.710141,0.055181
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.021425,-0.052444,-0.038131,0.002806,-5.509459,-5.722583,0.052973
