,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.222832,0.142347,0.20037,0.005662,-0.412984,-0.416186,0.075247
"hospital, sewage",17.0,0.241191,0.187299,0.277813,0.010712,-0.04899,-0.062093,0.103499
"case-counts, sewage",17.0,0.609782,0.471993,0.603568,0.003387,-0.247426,-1.0268,0.0582
"municipal-case-counts, sewage",17.0,0.641581,0.471993,0.642904,0.005292,0.264146,-0.707278,0.072743
"ggd-positive-tests, sewage",17.0,0.479969,0.427041,0.553168,0.005206,-0.092275,-0.75361,0.072149
"nursing-homes, sewage",17.0,0.158159,0.142347,0.207745,0.00931,-0.602709,-1.579562,0.096487
"hospital, icu",17.0,0.229196,0.187299,0.304857,0.017868,0.005822,-0.086856,0.133672
"case-counts, icu",17.0,0.469379,0.352122,0.480641,0.002943,-0.453535,-0.502959,0.054252
"icu, municipal-case-counts",17.0,0.543196,0.412057,0.564231,0.004653,0.201625,-0.028439,0.068214
"ggd-positive-tests, icu",17.0,0.454116,0.382089,0.494163,0.004263,-0.071274,-0.258125,0.065292
"icu, nursing-homes",17.0,-0.051781,0.097395,0.172097,0.020442,-0.40234,-1.143074,0.142975
"case-counts, hospital",17.0,0.494407,0.367106,0.53227,0.003934,0.09278,0.05744,0.06272
"hospital, municipal-case-counts",17.0,0.503839,0.30717,0.5335,0.005129,0.185208,0.077237,0.071619
"ggd-positive-tests, hospital",17.0,0.538438,0.322154,0.563002,0.00348,0.117582,0.029421,0.058991
"hospital, nursing-homes",17.0,0.27698,0.217267,0.311003,0.024553,0.071101,0.06726,0.156693
"case-counts, municipal-case-counts",17.0,0.432758,0.367106,0.474495,0.006533,0.026853,-0.391437,0.080827
"case-counts, ggd-positive-tests",17.0,0.362805,0.322154,0.426554,0.006529,-0.101108,-0.430679,0.080801
"case-counts, nursing-homes",17.0,0.396361,0.30717,0.403198,0.005036,-0.402357,-1.022849,0.070966
"ggd-positive-tests, municipal-case-counts",17.0,0.419824,0.352122,0.462203,0.007064,0.038726,-0.35457,0.084048
"municipal-case-counts, nursing-homes",17.0,0.519649,0.442025,0.591275,0.006687,0.125649,-0.660137,0.081777
"ggd-positive-tests, nursing-homes",17.0,0.422816,0.352122,0.462203,0.006886,-0.003816,-0.526391,0.08298
"hospital, icu, sewage",17.0,0.245882,0.142347,0.201599,0.013116,-0.00721,-0.030113,0.114526
"case-counts, icu, sewage",17.0,0.475422,0.427041,0.594963,0.00302,-1.087779,-1.435954,0.054955
"icu, municipal-case-counts, sewage",17.0,0.586837,0.471993,0.701909,0.003595,0.00287,-0.512481,0.059955
"ggd-positive-tests, icu, sewage",17.0,0.46925,0.352122,0.523666,0.003876,-0.527068,-1.114919,0.062261
"icu, nursing-homes, sewage",17.0,0.181498,0.127363,0.191765,0.007303,-0.325462,-0.363504,0.08546
"case-counts, hospital, sewage",17.0,0.333361,0.157331,0.258145,0.006289,-0.517278,-1.446262,0.079306
"hospital, municipal-case-counts, sewage",17.0,0.330095,0.127363,0.234789,0.006834,-0.344865,-1.11186,0.082665
"ggd-positive-tests, hospital, sewage",17.0,0.326305,0.202283,0.285189,0.006382,-0.578519,-1.606599,0.079886
"hospital, nursing-homes, sewage",17.0,0.209005,0.157331,0.227413,0.012246,-0.065296,-0.091791,0.110663
"case-counts, municipal-case-counts, sewage",17.0,0.536282,0.442025,0.586358,0.005197,0.101812,-0.491658,0.072093
"case-counts, ggd-positive-tests, sewage",17.0,0.433133,0.367106,0.488017,0.004993,-0.161766,-0.606581,0.070662
"case-counts, nursing-homes, sewage",17.0,0.591768,0.486977,0.679782,0.004701,-2.155672,-5.819611,0.068563
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.503733,0.412057,0.545792,0.006024,0.09078,-0.521567,0.077617
"municipal-case-counts, nursing-homes, sewage",17.0,0.560995,0.486977,0.676094,0.006595,-0.120024,-2.012711,0.081212
"ggd-positive-tests, nursing-homes, sewage",17.0,0.426138,0.382089,0.547022,0.006381,-1.175812,-3.955807,0.079882
"case-counts, hospital, icu",17.0,0.277421,0.052444,0.146282,0.010101,-0.050344,-0.246291,0.100506
"hospital, icu, municipal-case-counts",17.0,0.289218,0.112379,0.224955,0.010518,-0.005525,-0.114818,0.102558
"ggd-positive-tests, hospital, icu",17.0,0.272784,0.03746,0.143824,0.010282,-0.046638,-0.215127,0.101403
"hospital, icu, nursing-homes",17.0,0.217876,0.23225,0.354027,0.01914,0.006071,-0.04222,0.138346
"case-counts, icu, municipal-case-counts",17.0,0.481476,0.412057,0.531041,0.004996,0.059729,-0.23118,0.070684
"case-counts, ggd-positive-tests, icu",17.0,0.368678,0.322154,0.436388,0.005038,-0.24433,-0.500145,0.070976
"case-counts, icu, nursing-homes",17.0,0.374499,0.23225,0.356486,0.003459,-1.238294,-1.544363,0.058812
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.468955,0.382089,0.50031,0.005545,0.068655,-0.251642,0.074462
"icu, municipal-case-counts, nursing-homes",17.0,0.489106,0.337138,0.489246,0.005255,0.041162,-0.406497,0.07249
"ggd-positive-tests, icu, nursing-homes",17.0,0.343978,0.262218,0.360174,0.00503,-0.510801,-0.995129,0.070924
"case-counts, hospital, municipal-case-counts",17.0,0.569809,0.427041,0.580212,0.004209,0.064283,-0.506155,0.064877
"case-counts, ggd-positive-tests, hospital",17.0,0.539774,0.442025,0.564231,0.003985,-0.064383,-0.578113,0.063129
"case-counts, hospital, nursing-homes",17.0,0.323493,0.217267,0.33313,0.007705,-0.047306,-0.202496,0.087779
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.563379,0.442025,0.597421,0.005203,0.188362,-0.358341,0.07213
"hospital, municipal-case-counts, nursing-homes",17.0,0.39592,0.292186,0.4327,0.008745,0.088704,-0.157097,0.093516
"ggd-positive-tests, hospital, nursing-homes",17.0,0.360628,0.247234,0.356486,0.007509,-0.025845,-0.314516,0.086654
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.416252,0.337138,0.441305,0.006788,0.016819,-0.37204,0.082388
"case-counts, municipal-case-counts, nursing-homes",17.0,0.441322,0.367106,0.474495,0.006557,-0.014324,-0.624085,0.080978
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.381153,0.337138,0.443764,0.006371,-0.116469,-0.557434,0.079816
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.432795,0.382089,0.492934,0.007086,0.031885,-0.486545,0.084176
"case-counts, hospital, icu, sewage",17.0,0.280609,0.187299,0.218809,0.00548,-0.278767,-0.297316,0.074027
"hospital, icu, municipal-case-counts, sewage",17.0,0.273239,0.082411,0.163492,0.005746,-0.265337,-0.29252,0.075805
"ggd-positive-tests, hospital, icu, sewage",17.0,0.273835,0.127363,0.195453,0.005553,-0.287859,-0.30759,0.074517
"hospital, icu, nursing-homes, sewage",17.0,0.243545,0.172315,0.243394,0.013549,-0.004087,-0.019694,0.1164
"case-counts, icu, municipal-case-counts, sewage",17.0,0.529569,0.442025,0.578982,0.003705,-0.114116,-0.523311,0.060872
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.484526,0.367106,0.479412,0.003869,-0.201048,-0.554826,0.062198
"case-counts, icu, nursing-homes, sewage",17.0,0.383857,0.382089,0.540875,0.003877,-1.536919,-2.362585,0.062262
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.47753,0.412057,0.528583,0.004774,-0.040744,-0.452686,0.069098
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.525196,0.442025,0.660114,0.004829,-0.139719,-1.027065,0.069492
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.445817,0.352122,0.522436,0.00468,-0.88978,-2.182968,0.068407
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.627002,0.442025,0.625694,0.003658,-0.016781,-0.802095,0.060485
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.597732,0.457009,0.651509,0.003533,-0.116305,-0.791994,0.05944
"case-counts, hospital, nursing-homes, sewage",17.0,0.289617,0.157331,0.227413,0.007241,-0.495386,-1.452047,0.085095
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.620313,0.442025,0.620777,0.004592,0.128773,-0.786738,0.067765
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.289504,0.127363,0.204058,0.007958,-0.337264,-1.149559,0.089208
