,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.399527,0.257694,0.413078,0.004759,-0.10891,-0.26199,0.068983
"hospital, sewage",17.0,0.459573,0.378962,0.611602,0.00518,0.047701,-0.21741,0.071972
"case-counts, sewage",17.0,0.638779,0.515388,0.680654,0.002526,0.08034,-0.166806,0.050257
"municipal-case-counts, sewage",17.0,0.747253,0.515388,0.681887,0.002204,0.521117,0.386409,0.046946
"ggd-positive-tests, sewage",17.0,0.725905,0.485071,0.621467,0.001777,0.103407,-0.060389,0.042152
"nursing-homes, sewage",17.0,0.371463,0.242536,0.381018,0.00638,0.012914,-0.056369,0.079878
"hospital, icu",17.0,0.435161,0.272853,0.551182,0.002986,-0.802728,-0.92603,0.054646
"case-counts, icu",17.0,0.452106,0.485071,0.664624,0.002571,-5.048199,-5.095559,0.050705
"icu, municipal-case-counts",17.0,0.564565,0.636656,0.852051,0.002308,-0.484601,-0.551125,0.048044
"ggd-positive-tests, icu",17.0,0.352592,0.257694,0.347725,0.006139,-2.349069,-6.165983,0.078355
"icu, nursing-homes",17.0,0.176656,0.045475,0.138104,0.00422,-1.316091,-1.376714,0.064962
"case-counts, hospital",17.0,0.583464,0.682131,0.861915,0.002404,-0.656845,-0.894939,0.049033
"hospital, municipal-case-counts",17.0,0.620017,0.576022,0.7756,0.002381,0.176888,0.132604,0.048797
"ggd-positive-tests, hospital",17.0,0.543257,0.530547,0.672023,0.002992,0.02285,-0.068561,0.054695
"hospital, nursing-homes",17.0,0.42699,0.257694,0.503092,0.00325,-0.372819,-0.405882,0.057009
"case-counts, municipal-case-counts",17.0,0.506246,0.454754,0.636264,0.004691,0.203291,0.198942,0.068488
"case-counts, ggd-positive-tests",17.0,0.407344,0.39412,0.489528,0.006474,0.00385,-0.337239,0.08046
"case-counts, nursing-homes",17.0,0.538756,0.333486,0.585708,0.002335,-0.821701,-0.866624,0.048325
"ggd-positive-tests, municipal-case-counts",17.0,0.528863,0.439596,0.599272,0.011794,0.277873,0.122204,0.108602
"municipal-case-counts, nursing-homes",17.0,0.46307,0.272853,0.551182,0.004728,0.09111,0.013,0.068759
"ggd-positive-tests, nursing-homes",17.0,0.661808,0.469913,0.695451,0.006631,0.106942,-2.195667,0.081428
"hospital, icu, sewage",17.0,0.439206,0.348645,0.569678,0.003898,-0.207936,-0.4112,0.06243
"case-counts, icu, sewage",17.0,0.585772,0.39412,0.59064,0.002182,-1.498214,-1.592616,0.046707
"icu, municipal-case-counts, sewage",17.0,0.587636,0.318328,0.548716,0.002254,-0.408411,-0.504323,0.047478
"ggd-positive-tests, icu, sewage",17.0,0.648022,0.409279,0.580776,0.00196,-0.230432,-0.305538,0.04427
"icu, nursing-homes, sewage",17.0,0.323148,0.19706,0.323064,0.004118,-0.436785,-0.453695,0.064171
"case-counts, hospital, sewage",17.0,0.558418,0.30317,0.573377,0.003218,-0.032881,-0.329629,0.056726
"hospital, municipal-case-counts, sewage",17.0,0.635631,0.333486,0.580776,0.003109,0.283935,0.055676,0.055757
"ggd-positive-tests, hospital, sewage",17.0,0.614579,0.348645,0.59064,0.002506,0.202281,0.157206,0.050062
