,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.166805,-0.18334,-0.232394,0.008438,-0.525637,-2.315568,0.09186
"hospital, sewage",17.0,0.113941,-0.030557,-0.001236,0.004619,-0.475192,-2.597873,0.067961
"case-counts, sewage",17.0,0.448747,0.351401,0.468497,0.001,-0.450419,-0.861359,0.031625
"municipal-case-counts, sewage",17.0,0.164681,0.122226,0.114961,0.00129,-2.309499,-3.362332,0.035914
"ggd-positive-tests, sewage",17.0,0.217653,0.076392,0.089002,0.001263,-3.082436,-4.879468,0.035535
"nursing-homes, sewage",17.0,0.129199,0.045835,0.063043,0.003922,-0.170936,-0.462987,0.062624
"hospital, icu",17.0,0.070095,-0.09167,-0.060571,0.004934,-0.310083,-1.319833,0.070242
"case-counts, icu",17.0,0.520195,0.458349,0.661335,0.000951,0.078413,-0.031321,0.030846
"icu, municipal-case-counts",17.0,0.455299,0.229175,0.369606,0.000801,-0.504507,-0.595062,0.028309
"ggd-positive-tests, icu",17.0,0.322947,0.27501,0.423996,0.000904,-1.172419,-1.251609,0.030072
"icu, nursing-homes",17.0,0.265736,0.09167,0.110016,0.004116,0.037834,0.030886,0.064152
"case-counts, hospital",17.0,0.629424,0.427793,0.582222,0.000585,0.136642,0.104245,0.024197
"hospital, municipal-case-counts",17.0,0.529785,0.366679,0.527832,0.000672,-0.547135,-0.642435,0.02592
"ggd-positive-tests, hospital",17.0,0.558008,0.290288,0.482095,0.000663,-0.982282,-1.24913,0.025755
"hospital, nursing-homes",17.0,0.327303,0.168061,0.22745,0.002287,0.008787,-0.108068,0.047822
"case-counts, municipal-case-counts",17.0,0.629307,0.229175,0.379495,0.001144,-0.126392,-1.467879,0.033829
"case-counts, ggd-positive-tests",17.0,0.569242,0.290288,0.421524,0.001097,-0.560267,-1.949521,0.033124
"case-counts, nursing-homes",17.0,0.550483,0.397236,0.569861,0.001277,0.237497,0.020441,0.035732
"ggd-positive-tests, municipal-case-counts",17.0,0.609976,0.213896,0.393093,0.001172,-0.002771,-1.065711,0.034239
"municipal-case-counts, nursing-homes",17.0,0.64888,0.397236,0.569861,0.001411,0.412702,0.088326,0.037557
"ggd-positive-tests, nursing-homes",17.0,0.590647,0.397236,0.571097,0.001103,0.245392,-0.082725,0.033208
"hospital, icu, sewage",17.0,0.001804,-0.137505,-0.129795,0.005923,-0.432372,-2.0373,0.076959
"case-counts, icu, sewage",17.0,-0.140804,-0.198618,-0.259589,0.004708,-0.652733,-1.562562,0.068614
"icu, municipal-case-counts, sewage",17.0,-0.161238,-0.213896,-0.269479,0.004788,-0.676576,-1.588401,0.069197
"ggd-positive-tests, icu, sewage",17.0,-0.120382,-0.229175,-0.273187,0.004706,-0.731435,-2.066755,0.068599
"icu, nursing-homes, sewage",17.0,-0.192348,-0.168061,-0.21138,0.006141,-0.470105,-0.956871,0.078363
"case-counts, hospital, sewage",17.0,0.203198,0.076392,0.113725,0.002433,-0.600526,-1.894286,0.049321
"hospital, municipal-case-counts, sewage",17.0,0.113288,-0.015278,0.002472,0.00262,-0.845292,-2.340812,0.051189
"ggd-positive-tests, hospital, sewage",17.0,0.220471,0.076392,0.132267,0.002426,-0.630259,-2.120992,0.049251
"hospital, nursing-homes, sewage",17.0,0.15525,0.015278,0.022251,0.003565,-0.285927,-1.132101,0.059707
"case-counts, municipal-case-counts, sewage",17.0,0.68357,0.259731,0.417815,0.000646,0.023794,-0.3887,0.025425
"case-counts, ggd-positive-tests, sewage",17.0,0.622077,0.320844,0.468497,0.000665,-0.227588,-0.551283,0.025792
"case-counts, nursing-homes, sewage",17.0,0.60368,0.397236,0.569861,0.001327,0.362611,0.345917,0.036433
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.528939,0.122226,0.284312,0.000818,-0.394663,-0.759115,0.028602
"municipal-case-counts, nursing-homes, sewage",17.0,0.625097,0.412514,0.573569,0.001464,0.38987,0.387479,0.038266
"ggd-positive-tests, nursing-homes, sewage",17.0,0.625977,0.443071,0.614362,0.001167,0.385949,0.320378,0.034155
"case-counts, hospital, icu",17.0,0.190673,-0.045835,-0.017306,0.002084,-0.469341,-0.998833,0.045647
"hospital, icu, municipal-case-counts",17.0,0.109523,-0.09167,-0.045737,0.002298,-0.651127,-1.313414,0.047936
"ggd-positive-tests, hospital, icu",17.0,0.237969,0.061113,0.091474,0.002042,-0.464966,-1.220645,0.045188
"hospital, icu, nursing-homes",17.0,0.077119,-0.015278,0.012361,0.003784,-0.243764,-0.485072,0.061512
"case-counts, icu, municipal-case-counts",17.0,0.671251,0.290288,0.459844,0.000856,-0.130896,-1.075983,0.029259
"case-counts, ggd-positive-tests, icu",17.0,0.612133,0.412514,0.61807,0.000862,-0.389392,-1.24695,0.029365
"case-counts, icu, nursing-homes",17.0,0.462891,0.305566,0.404218,0.001758,0.183306,0.153522,0.041932
