,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.069987,-0.052048,-0.034377,0.017349,-0.599467,-1.151265,0.131717
"hospital, sewage",17.0,-0.507874,-0.260239,-0.456723,0.014997,-4.736566,-10.082107,0.122462
"case-counts, sewage",17.0,0.615424,0.45356,0.62738,0.006003,0.270108,-0.328261,0.077477
"municipal-case-counts, sewage",17.0,0.692152,0.468431,0.659301,0.006336,0.425091,-0.341821,0.079601
"ggd-positive-tests, sewage",17.0,0.667808,0.45356,0.662985,0.010352,0.386341,-1.133316,0.101745
"nursing-homes, sewage",17.0,-0.56954,-0.394077,-0.620013,0.01458,-1.76324,-1.767802,0.120747
"hospital, icu",17.0,-0.279918,-0.171014,-0.279927,0.022526,-4.722367,-19.384935,0.150085
"case-counts, icu",17.0,0.783502,0.587397,0.757521,0.001811,0.462777,0.383304,0.04256
"icu, municipal-case-counts",17.0,0.867295,0.691493,0.843464,0.001783,0.750716,0.696512,0.042229
"ggd-positive-tests, icu",17.0,0.816973,0.587397,0.742788,0.003081,0.652062,0.324101,0.055504
"icu, nursing-homes",17.0,-0.431807,-0.230498,-0.353592,0.011861,-2.28792,-2.827383,0.108908
"case-counts, hospital",17.0,0.559596,0.289981,0.548804,0.004231,-5.012584,-7.61844,0.065044
"hospital, municipal-case-counts",17.0,0.753481,0.572526,0.734194,0.003029,-0.370418,-1.225367,0.055033
"ggd-positive-tests, hospital",17.0,0.565311,0.364335,0.551259,0.003076,-1.587958,-1.887813,0.055465
"hospital, nursing-homes",17.0,-0.611692,-0.379206,-0.503377,0.020514,-2.029824,-3.479472,0.143225
"case-counts, municipal-case-counts",17.0,0.758952,0.513043,0.715778,0.007977,0.575968,-0.157523,0.089317
"case-counts, ggd-positive-tests",17.0,0.778581,0.557655,0.735422,0.009538,0.606188,-0.430059,0.097663
"case-counts, nursing-homes",17.0,0.449459,0.349464,0.494783,0.004706,-8.548234,-12.539464,0.068602
"ggd-positive-tests, municipal-case-counts",17.0,0.759863,0.527914,0.717006,0.011354,0.576662,-0.51087,0.106556
"municipal-case-counts, nursing-homes",17.0,0.221275,0.126402,0.165746,0.007333,-5.141793,-10.351252,0.08563
"ggd-positive-tests, nursing-homes",17.0,0.206209,-0.037177,-0.034377,0.008638,-9.744932,-22.800365,0.092942
"hospital, icu, sewage",17.0,-0.544464,-0.394077,-0.586864,0.015626,-8.76236,-22.531341,0.125004
"case-counts, icu, sewage",17.0,0.760634,0.557655,0.745244,0.001761,0.147287,0.123655,0.04196
"icu, municipal-case-counts, sewage",17.0,0.783919,0.587397,0.759977,0.001599,0.432143,0.419012,0.039987
