,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.572678,0.194051,0.334153,0.003093,0.236685,0.118392,0.055618
"hospital, sewage",17.0,0.707224,0.537373,0.754302,0.00151,0.279396,0.22104,0.038854
"case-counts, sewage",17.0,0.705632,0.5523,0.765359,0.002426,0.472916,0.326051,0.04925
"municipal-case-counts, sewage",17.0,0.712022,0.5523,0.765359,0.001945,0.442671,0.324439,0.044108
"ggd-positive-tests, sewage",17.0,0.714197,0.5523,0.765359,0.001925,0.462213,0.375899,0.043877
"nursing-homes, sewage",17.0,0.727002,0.5523,0.765359,0.00557,0.509903,0.276595,0.074635
"hospital, icu",17.0,0.72776,0.5523,0.766587,0.002078,0.4172,0.125486,0.045583
"case-counts, icu",17.0,0.698474,0.5523,0.766587,0.002159,0.418163,0.255267,0.046461
"icu, municipal-case-counts",17.0,0.624521,0.358249,0.491402,0.002055,0.173432,0.091028,0.045328
"ggd-positive-tests, icu",17.0,0.703415,0.582154,0.781329,0.001608,0.349887,0.296203,0.0401
"icu, nursing-homes",17.0,0.571544,0.447811,0.628995,0.010157,0.312027,0.232087,0.100781
"case-counts, hospital",17.0,0.742352,0.537373,0.753074,0.001606,0.443891,0.315548,0.040074
"hospital, municipal-case-counts",17.0,0.749139,0.5523,0.765359,0.001245,0.211323,0.166831,0.03528
"ggd-positive-tests, hospital",17.0,0.72775,0.5523,0.765359,0.001343,0.245057,0.204144,0.036654
"hospital, nursing-homes",17.0,0.797092,0.582154,0.794843,0.0023,0.635011,0.43012,0.047957
"case-counts, municipal-case-counts",17.0,0.699071,0.5523,0.765359,0.002633,0.425156,0.112711,0.051317
"case-counts, ggd-positive-tests",17.0,0.693374,0.5523,0.765359,0.002599,0.417084,0.134196,0.050983
"case-counts, nursing-homes",17.0,0.728604,0.537373,0.759216,0.004464,0.527406,-0.030734,0.066812
"ggd-positive-tests, municipal-case-counts",17.0,0.710313,0.5523,0.765359,0.0021,0.398088,0.159827,0.04582
"municipal-case-counts, nursing-homes",17.0,0.736401,0.5523,0.765359,0.004438,0.540791,0.007165,0.066616
"ggd-positive-tests, nursing-homes",17.0,0.738067,0.5523,0.765359,0.003745,0.542847,0.147859,0.0612
"hospital, icu, sewage",17.0,0.709177,0.537373,0.744474,0.001902,0.389495,0.224935,0.043614
"case-counts, icu, sewage",17.0,0.723458,0.507519,0.733417,0.002327,0.520836,0.480838,0.048238
"icu, municipal-case-counts, sewage",17.0,0.685062,0.5523,0.765359,0.001955,0.426265,0.420087,0.044212
"ggd-positive-tests, icu, sewage",17.0,0.693306,0.537373,0.754302,0.001877,0.437042,0.430932,0.043328
"icu, nursing-homes, sewage",17.0,0.680229,0.477665,0.653565,0.003541,0.462696,0.396817,0.059504
"case-counts, hospital, sewage",17.0,0.724737,0.5523,0.765359,0.00181,0.477607,0.400579,0.042544
"hospital, municipal-case-counts, sewage",17.0,0.710984,0.567227,0.770273,0.001446,0.285875,0.250681,0.038025
"ggd-positive-tests, hospital, sewage",17.0,0.726717,0.5523,0.765359,0.001369,0.366908,0.350997,0.037001
"hospital, nursing-homes, sewage",17.0,0.759754,0.5523,0.775187,0.00171,0.559657,0.492947,0.041352
"case-counts, municipal-case-counts, sewage",17.0,0.707377,0.5523,0.765359,0.002377,0.454722,0.249002,0.048754
"case-counts, ggd-positive-tests, sewage",17.0,0.69639,0.5523,0.765359,0.002426,0.441065,0.258592,0.049253
"case-counts, nursing-homes, sewage",17.0,0.703441,0.537373,0.753074,0.003478,0.479979,0.117799,0.058973
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.707412,0.5523,0.765359,0.002027,0.424848,0.271602,0.04502
"municipal-case-counts, nursing-homes, sewage",17.0,0.727623,0.5523,0.765359,0.002975,0.520824,0.254238,0.054544
"ggd-positive-tests, nursing-homes, sewage",17.0,0.705065,0.5523,0.765359,0.002871,0.484654,0.286861,0.05358
"case-counts, hospital, icu",17.0,0.758446,0.537373,0.761673,0.001176,0.122636,0.103022,0.03429
"hospital, icu, municipal-case-counts",17.0,0.711633,0.537373,0.746931,0.001345,-0.154056,-0.163598,0.036669
"ggd-positive-tests, hospital, icu",17.0,0.730682,0.537373,0.761673,0.001261,0.123043,0.11676,0.035504
"hospital, icu, nursing-homes",17.0,0.553573,0.283614,0.42752,0.002397,0.039984,-0.021794,0.048964
"case-counts, icu, municipal-case-counts",17.0,0.702323,0.537373,0.754302,0.002406,0.386185,0.050072,0.049055
"case-counts, ggd-positive-tests, icu",17.0,0.708554,0.5523,0.765359,0.002239,0.419295,0.17237,0.04732
"case-counts, icu, nursing-homes",17.0,0.691079,0.507519,0.733417,0.003691,0.440123,-0.075831,0.060756
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.708221,0.5523,0.765359,0.001767,0.321065,0.154897,0.042041
"icu, municipal-case-counts, nursing-homes",17.0,0.693089,0.522446,0.745702,0.003014,0.414052,-0.014275,0.054898
"ggd-positive-tests, icu, nursing-homes",17.0,0.674893,0.462738,0.673221,0.002876,0.387365,0.061747,0.053632
"case-counts, hospital, municipal-case-counts",17.0,0.724088,0.537373,0.753074,0.001915,0.439425,0.26475,0.043757
"case-counts, ggd-positive-tests, hospital",17.0,0.721612,0.5523,0.765359,0.001893,0.438135,0.28237,0.043505
"case-counts, hospital, nursing-homes",17.0,0.731253,0.522446,0.734646,0.002615,0.512856,0.247251,0.051138
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.742907,0.5523,0.765359,0.001445,0.355396,0.2427,0.038015
"hospital, municipal-case-counts, nursing-homes",17.0,0.756707,0.5523,0.765359,0.001913,0.519969,0.307111,0.04374
"ggd-positive-tests, hospital, nursing-homes",17.0,0.734191,0.5523,0.765359,0.001928,0.472435,0.29322,0.043903
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.705239,0.5523,0.765359,0.002411,0.420089,0.131855,0.049105
"case-counts, municipal-case-counts, nursing-homes",17.0,0.720499,0.5523,0.765359,0.003326,0.494998,0.049753,0.057675
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.716215,0.537373,0.759216,0.003077,0.479993,0.076305,0.055472
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.708817,0.5523,0.765359,0.002786,0.455532,0.111399,0.052787
"case-counts, hospital, icu, sewage",17.0,0.755045,0.537373,0.754302,0.001177,0.386731,0.386462,0.034302
"hospital, icu, municipal-case-counts, sewage",17.0,0.738677,0.5523,0.766587,0.001234,0.293057,0.292145,0.035123
