,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",196.0,0.924109,0.608821,0.802633,0.019353,0.823119,0.821824,0.139115
"hospital, sewage",196.0,0.924972,0.626258,0.817768,0.024644,0.637223,0.636386,0.156984
"case-counts, sewage",196.0,0.935036,0.724223,0.889641,0.020561,0.873405,0.871742,0.143392
"municipal-case-counts, sewage",196.0,0.930598,0.71746,0.885899,0.020707,0.866008,0.864137,0.1439
"nursing-homes, sewage",196.0,0.887172,0.539284,0.731732,0.029962,0.765016,0.755357,0.173097
"hospital, icu",196.0,0.904678,0.637777,0.81222,0.027157,0.632672,0.631202,0.164794
"case-counts, icu",196.0,0.92031,0.803483,0.947904,0.027196,0.8448,0.841966,0.164912
"icu, municipal-case-counts",196.0,0.889515,0.785517,0.941507,0.036074,0.791116,0.788087,0.189931
"icu, nursing-homes",196.0,0.867073,0.57606,0.74786,0.034544,0.72072,0.713723,0.185861
"case-counts, hospital",196.0,0.944418,0.804857,0.945323,0.015546,0.835783,0.834845,0.124685
"hospital, municipal-case-counts",196.0,0.932145,0.796297,0.942118,0.018827,0.790927,0.7897,0.137213
"hospital, nursing-homes",196.0,0.892996,0.610617,0.786353,0.028286,0.646414,0.646338,0.168185
"case-counts, municipal-case-counts",196.0,0.70387,0.843641,0.944475,0.554436,0.392921,0.378678,0.744604
"case-counts, nursing-homes",196.0,0.924011,0.789639,0.936361,0.027374,0.850063,0.84484,0.165452
"municipal-case-counts, nursing-homes",196.0,0.922576,0.769031,0.926827,0.026009,0.850069,0.843271,0.161273
"hospital, icu, sewage",196.0,0.929862,0.659124,0.840382,0.022282,0.695523,0.694946,0.149272
"case-counts, icu, sewage",196.0,0.961837,0.794183,0.929342,0.010095,0.922293,0.920822,0.100472
"icu, municipal-case-counts, sewage",196.0,0.960259,0.784778,0.927951,0.010453,0.917593,0.916021,0.102238
"icu, nursing-homes, sewage",196.0,0.904872,0.581027,0.76356,0.025326,0.794946,0.783681,0.159141
"case-counts, hospital, sewage",196.0,0.964344,0.796297,0.934954,0.011972,0.864647,0.864386,0.109415
"hospital, municipal-case-counts, sewage",196.0,0.956356,0.791541,0.934839,0.014606,0.824994,0.82469,0.120854
"hospital, nursing-homes, sewage",196.0,0.898874,0.623827,0.808005,0.027069,0.668424,0.666389,0.164526
"case-counts, municipal-case-counts, sewage",196.0,0.868834,0.855477,0.96642,0.067476,0.734381,0.729513,0.259762
"case-counts, nursing-homes, sewage",196.0,0.943045,0.750749,0.90835,0.016447,0.88864,0.882351,0.128246
"municipal-case-counts, nursing-homes, sewage",196.0,0.945972,0.749269,0.90732,0.014936,0.891331,0.885077,0.122213
"case-counts, hospital, icu",196.0,0.940041,0.738279,0.892508,0.017655,0.793694,0.793359,0.132872
"hospital, icu, municipal-case-counts",196.0,0.928613,0.735742,0.892698,0.020233,0.760185,0.760047,0.142243
"hospital, icu, nursing-homes",196.0,0.89672,0.608927,0.788923,0.027016,0.677057,0.677057,0.164365
"case-counts, icu, municipal-case-counts",196.0,0.853604,0.857168,0.963807,0.078675,0.706707,0.70192,0.280491
"case-counts, icu, nursing-homes",196.0,0.928948,0.704461,0.859483,0.020051,0.859525,0.851186,0.141603
"icu, municipal-case-counts, nursing-homes",196.0,0.922688,0.691481,0.853334,0.022478,0.848936,0.8384,0.149926
"case-counts, hospital, municipal-case-counts",196.0,0.836717,0.861501,0.968099,0.06903,0.694795,0.693361,0.262736
"case-counts, hospital, nursing-homes",196.0,0.947079,0.719785,0.877673,0.016132,0.81122,0.811218,0.127013
"hospital, municipal-case-counts, nursing-homes",196.0,0.946061,0.714818,0.877335,0.016406,0.807301,0.807289,0.128084
"case-counts, municipal-case-counts, nursing-homes",196.0,0.871247,0.859916,0.968992,0.067948,0.73623,0.731788,0.260669
"case-counts, hospital, icu, sewage",196.0,0.959268,0.770617,0.920462,0.012668,0.860153,0.860149,0.112551
"hospital, icu, municipal-case-counts, sewage",196.0,0.954977,0.760366,0.9159,0.014341,0.833506,0.833476,0.119753
"hospital, icu, nursing-homes, sewage",196.0,0.916753,0.634501,0.81466,0.023452,0.706919,0.706537,0.15314
