,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.577153,0.409279,0.605062,0.009441,0.25784,-0.099661,0.097165
"hospital, sewage",17.0,0.748499,0.469913,0.713505,0.004093,0.543095,0.491375,0.063979
"case-counts, sewage",17.0,0.78971,0.50023,0.723363,0.003723,0.597272,0.457858,0.061016
"municipal-case-counts, sewage",17.0,0.800968,0.469913,0.698717,0.003806,0.562221,0.283471,0.061689
"ggd-positive-tests, sewage",17.0,0.79891,0.454754,0.691323,0.002884,0.484745,0.343148,0.053702
"nursing-homes, sewage",17.0,0.791202,0.591181,0.77512,0.00429,0.273446,-0.321927,0.065499
"hospital, icu",17.0,0.822733,0.50023,0.718434,0.004562,0.669484,0.394674,0.067546
"case-counts, icu",17.0,0.910739,0.773082,0.922996,0.002588,0.82555,0.700803,0.050873
"icu, municipal-case-counts",17.0,0.905914,0.788241,0.920532,0.002462,0.820374,0.66278,0.049616
"ggd-positive-tests, icu",17.0,0.910087,0.773082,0.916835,0.003176,0.810651,0.445221,0.056355
"icu, nursing-homes",16.0,0.723844,0.575367,0.75741,0.003158,0.057966,0.035688,0.056194
"case-counts, hospital",17.0,0.892583,0.666973,0.817018,0.002727,0.79639,0.637009,0.05222
"hospital, municipal-case-counts",17.0,0.890539,0.666973,0.812089,0.002829,0.788521,0.582943,0.053192
"ggd-positive-tests, hospital",17.0,0.897989,0.682131,0.831806,0.003175,0.771993,0.401245,0.056349
"hospital, nursing-homes",17.0,0.818068,0.530547,0.731989,0.003027,0.612028,0.456431,0.055019
"case-counts, municipal-case-counts",17.0,0.925272,0.848875,0.947642,0.002044,0.856053,0.713578,0.045209
"case-counts, ggd-positive-tests",17.0,0.91822,0.818558,0.931622,0.002556,0.839398,0.606264,0.050554
"case-counts, nursing-homes",17.0,0.855105,0.636656,0.80716,0.001886,0.633445,0.586904,0.043424
"ggd-positive-tests, municipal-case-counts",17.0,0.911382,0.757924,0.905744,0.002583,0.803375,0.519272,0.050819
"municipal-case-counts, nursing-homes",17.0,0.821275,0.651814,0.782514,0.002151,0.423918,0.396308,0.046376
"ggd-positive-tests, nursing-homes",17.0,0.838369,0.712448,0.847826,0.002383,0.327384,0.193717,0.048821
"hospital, icu, sewage",17.0,0.792852,0.439596,0.686394,0.003122,0.622707,0.620616,0.055876
"case-counts, icu, sewage",17.0,0.875366,0.560864,0.771423,0.001853,0.76544,0.756669,0.043047
"icu, municipal-case-counts, sewage",17.0,0.859278,0.545705,0.7591,0.001906,0.722358,0.702481,0.043656
"ggd-positive-tests, icu, sewage",17.0,0.823151,0.576022,0.772655,0.002158,0.638103,0.638103,0.046449
"icu, nursing-homes, sewage",17.0,0.788072,0.469913,0.702414,0.002703,0.470378,0.399219,0.051991
"case-counts, hospital, sewage",17.0,0.863277,0.606339,0.782514,0.001922,0.735468,0.714139,0.043842
"hospital, municipal-case-counts, sewage",17.0,0.847204,0.576022,0.762797,0.002077,0.70315,0.687278,0.045577
"ggd-positive-tests, hospital, sewage",17.0,0.84972,0.606339,0.781281,0.002202,0.670542,0.590016,0.046923
"hospital, nursing-homes, sewage",17.0,0.804841,0.591181,0.770191,0.002294,0.562669,0.556793,0.0479
"case-counts, municipal-case-counts, sewage",17.0,0.895509,0.803399,0.926693,0.001313,0.790151,0.78733,0.036237
"case-counts, ggd-positive-tests, sewage",17.0,0.905539,0.757924,0.909441,0.001403,0.798498,0.750543,0.037452
"case-counts, nursing-homes, sewage",17.0,0.848659,0.621498,0.789907,0.001743,0.611941,0.611613,0.04175
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.88571,0.757924,0.89835,0.001525,0.688913,0.650313,0.039047
"municipal-case-counts, nursing-homes, sewage",17.0,0.829371,0.742765,0.872472,0.001995,0.474729,0.465801,0.044667
"ggd-positive-tests, nursing-homes, sewage",17.0,0.837549,0.666973,0.831806,0.002014,0.311161,0.308304,0.044873
"case-counts, hospital, icu",17.0,0.896014,0.682131,0.835503,0.002827,0.8026,0.647899,0.053172
"hospital, icu, municipal-case-counts",17.0,0.891286,0.651814,0.821947,0.002862,0.793912,0.616648,0.053495
"ggd-positive-tests, hospital, icu",17.0,0.896926,0.682131,0.836735,0.003167,0.785109,0.453821,0.056278
"hospital, icu, nursing-homes",17.0,0.821594,0.576022,0.762797,0.003028,0.602023,0.420254,0.055024
"case-counts, icu, municipal-case-counts",17.0,0.934718,0.803399,0.934087,0.002053,0.872388,0.733723,0.045311
"case-counts, ggd-positive-tests, icu",17.0,0.920571,0.833716,0.936552,0.002523,0.845679,0.624372,0.050231
"case-counts, icu, nursing-homes",17.0,0.880045,0.682131,0.847826,0.001703,0.709715,0.647857,0.041268
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.919233,0.773082,0.915602,0.00283,0.83213,0.515226,0.053198
"icu, municipal-case-counts, nursing-homes",17.0,0.847394,0.712448,0.865078,0.001954,0.530266,0.484996,0.044208
"ggd-positive-tests, icu, nursing-homes",17.0,0.863395,0.682131,0.849058,0.002209,0.487102,0.332303,0.047001
"case-counts, hospital, municipal-case-counts",17.0,0.901558,0.666973,0.831806,0.002562,0.811334,0.636393,0.050616
"case-counts, ggd-positive-tests, hospital",17.0,0.9011,0.742765,0.86631,0.002704,0.805091,0.579353,0.051997
