,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.796234,0.644357,0.800589,0.001577,0.623628,0.617443,0.039715
"hospital, sewage",16.0,0.635533,0.661094,0.803532,0.005926,0.097045,-1.52161,0.07698
"case-counts, sewage",16.0,0.974527,0.912142,0.981604,0.007729,0.765543,0.308581,0.087914
"municipal-case-counts, sewage",16.0,0.990693,0.979088,0.996321,0.003009,0.863996,0.62012,0.054851
"ggd-positive-tests, sewage",16.0,0.914497,0.828459,0.921266,0.005752,0.696032,0.495589,0.075844
"nursing-homes, sewage",16.0,0.580296,0.410045,0.618102,0.002582,-0.004223,-0.052485,0.050812
"hospital, icu",16.0,0.625675,0.376572,0.512141,0.015692,-0.514984,-10.747814,0.125267
"case-counts, icu",16.0,0.7556,0.661094,0.777042,0.003463,0.561702,0.546944,0.058849
"icu, municipal-case-counts",16.0,0.704826,0.560674,0.690214,0.003428,0.496492,0.462917,0.058548
"ggd-positive-tests, icu",16.0,0.932128,0.794986,0.916851,0.000926,0.846434,0.82955,0.030429
"icu, nursing-homes",16.0,-0.206925,-0.259416,-0.498896,0.007168,-13.910951,-25.839475,0.084662
"case-counts, hospital",16.0,0.973326,0.945615,0.981604,0.002258,0.929277,0.166463,0.047522
"hospital, municipal-case-counts",16.0,0.897682,0.761513,0.869757,0.005142,0.646458,-1.601315,0.071711
"ggd-positive-tests, hospital",16.0,0.852604,0.72804,0.834437,0.003585,0.695288,-0.144907,0.059874
"hospital, nursing-homes",16.0,0.575062,0.510465,0.666667,0.011524,-0.554024,-6.961772,0.107349
"case-counts, municipal-case-counts",16.0,0.981239,0.912142,0.980133,0.00263,0.853519,0.665145,0.051286
"case-counts, ggd-positive-tests",16.0,0.960245,0.878669,0.958058,0.005125,0.765639,0.508427,0.071589
"case-counts, nursing-homes",16.0,0.938102,0.878669,0.965416,0.000406,0.851226,0.849971,0.020161
"ggd-positive-tests, municipal-case-counts",16.0,0.979838,0.945615,0.990434,0.002069,0.837268,0.753554,0.045482
"municipal-case-counts, nursing-homes",16.0,0.990872,0.962352,0.993378,0.001173,0.156748,-0.272882,0.034254
"ggd-positive-tests, nursing-homes",16.0,0.831529,0.711303,0.838852,0.001248,0.675084,0.6545,0.035327
"hospital, icu, sewage",16.0,0.662014,0.493728,0.576895,0.00445,0.192998,-0.792264,0.066706
"case-counts, icu, sewage",16.0,0.980412,0.945615,0.987491,0.002447,0.893526,0.618149,0.049472
"icu, municipal-case-counts, sewage",16.0,0.913336,0.794986,0.915379,0.0011,0.818325,0.794825,0.033171
"ggd-positive-tests, icu, sewage",16.0,0.972753,0.912142,0.969831,0.001594,0.874237,0.762086,0.039929
"icu, nursing-homes, sewage",16.0,0.674895,0.543938,0.650478,0.002288,-0.898501,-1.325875,0.047833
"case-counts, hospital, sewage",16.0,0.975612,0.928878,0.983076,0.001516,0.871133,0.781886,0.038941
"hospital, municipal-case-counts, sewage",16.0,0.977359,0.928878,0.984548,0.000262,0.94994,0.935508,0.016187
"ggd-positive-tests, hospital, sewage",16.0,0.915275,0.811723,0.903606,0.00154,0.784763,0.782623,0.03924
"hospital, nursing-homes, sewage",16.0,0.17927,0.175734,0.304636,0.007008,-2.1141,-4.698093,0.083712
"case-counts, municipal-case-counts, sewage",16.0,0.992798,0.995825,0.999264,0.003786,0.847122,0.561392,0.061534
"case-counts, ggd-positive-tests, sewage",16.0,0.956424,0.845196,0.941869,0.006173,0.753927,0.427313,0.078568
"case-counts, nursing-homes, sewage",16.0,0.955722,0.895405,0.971303,0.001863,0.874703,0.677208,0.043164
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.969327,0.895405,0.969831,0.003367,0.81369,0.617673,0.058022
"municipal-case-counts, nursing-homes, sewage",16.0,0.968714,0.912142,0.981604,0.000296,0.914459,0.887788,0.017193
"ggd-positive-tests, nursing-homes, sewage",16.0,0.870161,0.744776,0.872701,0.001613,0.749291,0.703903,0.040158
"case-counts, hospital, icu",16.0,0.586089,0.493728,0.594555,0.004852,0.276904,-0.039807,0.069655
"hospital, icu, municipal-case-counts",16.0,0.630308,0.476992,0.601913,0.005073,0.317309,-0.271988,0.071222
"ggd-positive-tests, hospital, icu",16.0,0.721021,0.594147,0.718175,0.004516,0.437699,-0.379176,0.067202
"hospital, icu, nursing-homes",16.0,0.43169,0.075314,0.076527,0.010032,-2.309386,-11.207334,0.100159
"case-counts, icu, municipal-case-counts",16.0,0.875636,0.761513,0.868286,0.002111,0.729526,0.704064,0.045946
"case-counts, ggd-positive-tests, icu",16.0,0.971024,0.928878,0.984548,0.001971,0.859785,0.723629,0.0444
"case-counts, icu, nursing-homes",16.0,0.630322,0.543938,0.65195,0.002326,0.065853,-0.0175,0.048228
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.936025,0.861932,0.950699,0.001134,0.827684,0.825205,0.033675
"icu, municipal-case-counts, nursing-homes",16.0,0.656693,0.510465,0.65195,0.002606,0.032316,-0.30072,0.051047
"ggd-positive-tests, icu, nursing-homes",16.0,0.770469,0.627621,0.769684,0.00204,0.385677,0.07721,0.045163
"case-counts, hospital, municipal-case-counts",16.0,0.95723,0.878669,0.955114,0.000993,0.856534,0.848296,0.031509
"case-counts, ggd-positive-tests, hospital",16.0,0.965273,0.912142,0.974246,0.001452,0.828746,0.818723,0.038103
"case-counts, hospital, nursing-homes",16.0,0.34648,0.19247,0.248712,0.006311,-3.171706,-7.862547,0.079444
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.992702,0.979088,0.996321,0.000469,0.942026,0.913198,0.021661
"hospital, municipal-case-counts, nursing-homes",16.0,0.588228,0.359836,0.503311,0.006861,-1.528394,-6.905288,0.082831
"ggd-positive-tests, hospital, nursing-homes",16.0,0.46463,0.359836,0.503311,0.006622,-0.723473,-3.094484,0.081376
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.983385,0.962352,0.993378,0.002946,0.831434,0.664779,0.054274
"case-counts, municipal-case-counts, nursing-homes",16.0,0.983254,0.912142,0.972774,0.000709,0.947261,0.848275,0.026628
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.938397,0.878669,0.950699,0.001526,0.835804,0.757658,0.039058
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.97726,0.945615,0.990434,0.00024,0.944847,0.944517,0.015499
"case-counts, hospital, icu, sewage",16.0,0.921223,0.761513,0.899191,0.000577,0.848423,0.847878,0.024018
"hospital, icu, municipal-case-counts, sewage",16.0,0.853591,0.694567,0.835909,0.001407,0.720273,0.622193,0.037508
"ggd-positive-tests, hospital, icu, sewage",16.0,0.982268,0.979088,0.994849,0.000392,0.961434,0.899415,0.019796
"hospital, icu, nursing-homes, sewage",16.0,0.525902,0.410045,0.557763,0.006136,-8.313689,-21.051006,0.078331
"case-counts, icu, municipal-case-counts, sewage",16.0,0.966286,0.895405,0.966888,0.001703,0.868219,0.741522,0.041269
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.973193,0.912142,0.975718,0.002713,0.8545,0.634887,0.052091
