,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.542173,0.266316,0.373852,0.016659,0.206855,0.120192,0.129071
"hospital, sewage",17.0,0.516396,0.296752,0.429374,0.003361,0.266585,0.25098,0.057974
"case-counts, sewage",17.0,0.522969,0.403278,0.535484,0.00268,0.269991,0.214055,0.051768
"municipal-case-counts, sewage",17.0,0.577933,0.23588,0.392359,0.003732,0.322833,0.279863,0.061092
"ggd-positive-tests, sewage",17.0,0.520837,0.175007,0.30229,0.018171,0.198288,0.011929,0.134802
"nursing-homes, sewage",17.0,0.427756,0.433714,0.542887,0.006176,0.182723,-0.051725,0.078588
"hospital, icu",17.0,0.296946,0.31197,0.449116,0.00501,-0.052317,-0.956404,0.070784
"case-counts, icu",17.0,0.590841,0.403278,0.541653,0.001303,0.307767,0.289163,0.036093
"icu, municipal-case-counts",17.0,0.178177,0.114135,0.188777,0.006839,-0.026086,-0.037181,0.082697
"ggd-positive-tests, icu",17.0,0.359912,0.23588,0.31216,0.012929,0.123946,0.090476,0.113704
"icu, nursing-homes",15.0,0.689081,0.519833,0.679259,0.001827,0.474724,0.276572,0.042741
"case-counts, hospital",17.0,0.452022,0.38806,0.499703,0.001452,-0.040705,-0.127065,0.03811
"hospital, municipal-case-counts",17.0,0.447009,0.144571,0.294886,0.001528,-0.018776,-0.106116,0.039095
"ggd-positive-tests, hospital",17.0,0.42903,0.190225,0.322031,0.003614,0.177003,0.176732,0.060119
"hospital, nursing-homes",17.0,0.340054,0.23588,0.38619,0.002511,-0.006016,-0.031061,0.050113
"case-counts, municipal-case-counts",17.0,0.537174,0.357624,0.471325,0.001202,-0.115732,-0.430567,0.034664
"case-counts, ggd-positive-tests",17.0,0.475552,0.281534,0.397295,0.00279,0.157887,-0.310516,0.052818
"case-counts, nursing-homes",17.0,0.442975,0.190225,0.314628,0.002186,-0.252486,-1.342824,0.046759
"ggd-positive-tests, municipal-case-counts",17.0,0.463949,0.23588,0.343006,0.005175,0.214943,-0.037953,0.071938
"municipal-case-counts, nursing-homes",17.0,0.697126,0.494586,0.669972,0.002673,0.235509,-2.317013,0.051699
"ggd-positive-tests, nursing-homes",17.0,0.511022,0.31197,0.447882,0.004805,0.228779,-0.984951,0.069322
"hospital, icu, sewage",17.0,0.482318,0.251098,0.391126,0.003915,0.231231,0.085003,0.062569
"case-counts, icu, sewage",17.0,0.545631,0.357624,0.491066,0.002258,0.294564,0.292613,0.047516
"icu, municipal-case-counts, sewage",17.0,0.574244,0.31197,0.458987,0.003901,0.314768,0.310886,0.062461
"ggd-positive-tests, icu, sewage",17.0,0.599296,0.327188,0.462688,0.01048,0.26198,0.250121,0.102373
"icu, nursing-homes, sewage",17.0,0.399987,0.342406,0.489832,0.0056,0.159663,0.153093,0.074834
"case-counts, hospital, sewage",17.0,0.482214,0.327188,0.451584,0.00212,0.200834,0.200365,0.046043
"hospital, municipal-case-counts, sewage",17.0,0.481713,0.220662,0.335603,0.002589,0.219057,0.205014,0.050884
"ggd-positive-tests, hospital, sewage",17.0,0.51962,0.266316,0.394827,0.006891,0.24595,0.207695,0.083013
"hospital, nursing-homes, sewage",17.0,0.434818,0.433714,0.563862,0.004011,0.184998,0.137102,0.063336
"case-counts, municipal-case-counts, sewage",17.0,0.610862,0.418496,0.516977,0.001592,0.354999,0.234131,0.039902
"case-counts, ggd-positive-tests, sewage",17.0,0.474464,0.31197,0.446648,0.006292,0.221985,0.046462,0.079321
"case-counts, nursing-homes, sewage",17.0,0.472572,0.38806,0.509574,0.003056,0.206134,0.03639,0.05528
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.515337,0.220662,0.339305,0.006805,0.250945,0.084174,0.08249
"municipal-case-counts, nursing-homes, sewage",17.0,0.549621,0.448932,0.587305,0.002848,0.292811,-0.028126,0.053367
"ggd-positive-tests, nursing-homes, sewage",17.0,0.425802,0.251098,0.36028,0.007868,0.180712,-0.096991,0.088701
"case-counts, hospital, icu",17.0,0.498914,0.281534,0.428141,0.001582,0.042755,-0.243183,0.039775
"hospital, icu, municipal-case-counts",17.0,0.356589,0.205444,0.30229,0.002463,-0.026644,-0.19485,0.049629
"ggd-positive-tests, hospital, icu",17.0,0.442743,0.31197,0.410867,0.00339,0.186213,0.139063,0.058222
"hospital, icu, nursing-homes",17.0,0.415433,0.23588,0.391126,0.002328,0.098003,0.045174,0.048246
"case-counts, icu, municipal-case-counts",17.0,0.399527,0.251098,0.368917,0.001525,-0.141879,-0.187342,0.03905
"case-counts, ggd-positive-tests, icu",17.0,0.476965,0.23588,0.343006,0.002277,0.183527,0.070904,0.047722
"case-counts, icu, nursing-homes",17.0,0.455169,0.23588,0.351643,0.001748,-0.258475,-0.957062,0.041807
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.344391,0.205444,0.28625,0.00603,0.112812,0.077491,0.07765
"icu, municipal-case-counts, nursing-homes",17.0,0.416504,0.23588,0.354111,0.002853,0.096001,-0.191817,0.053412
"ggd-positive-tests, icu, nursing-homes",17.0,0.376837,0.220662,0.285016,0.005183,0.114846,-0.315598,0.07199
"case-counts, hospital, municipal-case-counts",17.0,0.571862,0.357624,0.512041,0.000921,0.054846,0.0474,0.030341
"case-counts, ggd-positive-tests, hospital",17.0,0.501722,0.327188,0.451584,0.001714,0.195057,0.188313,0.041402
"case-counts, hospital, nursing-homes",17.0,0.43933,0.327188,0.479962,0.001848,0.087539,0.06646,0.042988
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.398285,0.159789,0.287483,0.002573,0.099421,0.083646,0.05072
"hospital, municipal-case-counts, nursing-homes",17.0,0.577044,0.38806,0.521912,0.001115,0.212697,0.176335,0.033396
"ggd-positive-tests, hospital, nursing-homes",17.0,0.467334,0.327188,0.467623,0.003115,0.207088,0.11276,0.055816
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.468002,0.327188,0.438011,0.002119,0.089088,-0.258426,0.046032
"case-counts, municipal-case-counts, nursing-homes",17.0,0.528873,0.281534,0.405932,0.001768,-0.215146,-1.323049,0.042046
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.473742,0.251098,0.392359,0.002976,0.072785,-0.918231,0.054549
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.533042,0.342406,0.457753,0.003382,0.25211,-0.483525,0.058156
"case-counts, hospital, icu, sewage",17.0,0.49685,0.281534,0.410867,0.002163,0.219999,0.183067,0.046503
"hospital, icu, municipal-case-counts, sewage",17.0,0.479264,0.144571,0.264041,0.002853,0.217751,0.144797,0.053416
"ggd-positive-tests, hospital, icu, sewage",17.0,0.520143,0.205444,0.326966,0.005056,0.258787,0.258464,0.071108
"hospital, icu, nursing-homes, sewage",17.0,0.5576,0.372842,0.498469,0.00291,0.309886,0.304776,0.053943
"case-counts, icu, municipal-case-counts, sewage",17.0,0.552814,0.281534,0.392359,0.001758,0.286196,0.271369,0.041927
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.518343,0.266316,0.383723,0.004068,0.26676,0.20745,0.063778
"case-counts, icu, nursing-homes, sewage",17.0,0.503415,0.357624,0.496002,0.002699,0.244001,0.157995,0.051948
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.5455,0.31197,0.421971,0.005469,0.276427,0.242518,0.073952
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.575892,0.31197,0.429374,0.002482,0.331604,0.270599,0.049817
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.483258,0.251098,0.382489,0.005523,0.229631,0.154033,0.074315
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.549537,0.296752,0.425673,0.001727,0.280947,0.279141,0.041554
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.490995,0.266316,0.404698,0.002799,0.235122,0.21818,0.052907
"case-counts, hospital, nursing-homes, sewage",17.0,0.461583,0.357624,0.496002,0.002598,0.188632,0.141866,0.050969
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.543276,0.205444,0.319563,0.003553,0.291757,0.276736,0.059607
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.578851,0.342406,0.479962,0.002341,0.335067,0.319154,0.048379
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.484355,0.342406,0.481196,0.004152,0.234592,0.166744,0.064439
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.553812,0.266316,0.375086,0.003064,0.30624,0.122226,0.05535
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.564442,0.357624,0.491066,0.002093,0.273984,-0.089342,0.045744
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.519866,0.418496,0.558927,0.003412,0.267111,0.02067,0.058408
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.556462,0.327188,0.463922,0.003916,0.309489,-0.001912,0.06258
"case-counts, hospital, icu, municipal-case-counts",17.0,0.490438,0.251098,0.362747,0.0012,-0.031097,-0.06296,0.034647
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.503928,0.281534,0.447882,0.001735,0.202457,0.197958,0.041658
"case-counts, hospital, icu, nursing-homes",17.0,0.436705,0.296752,0.419504,0.00171,0.060099,0.05776,0.041347
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.430751,0.220662,0.318329,0.002646,0.153873,0.151589,0.051441
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.432628,0.175007,0.303523,0.001647,0.034682,0.034644,0.040579
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.507899,0.205444,0.307225,0.002423,0.249751,0.249097,0.049221
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.460376,0.23588,0.355344,0.0022,0.146705,0.02473,0.046902
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.501227,0.296752,0.419504,0.001687,0.000293,-0.466129,0.041075
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.493766,0.296752,0.408399,0.002375,0.133688,-0.400874,0.048736
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.49981,0.296752,0.426907,0.002978,0.235604,0.012569,0.054574
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.522241,0.266316,0.384956,0.001496,0.19014,0.151343,0.038681
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.578733,0.357624,0.50834,0.001073,0.108655,-0.032286,0.032758
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.483686,0.342406,0.472559,0.002005,0.172945,0.073977,0.044772
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.555586,0.266316,0.403464,0.00201,0.290425,0.170413,0.044831
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.518533,0.296752,0.400996,0.002346,0.11953,-0.662488,0.048435
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.494707,0.296752,0.430608,0.001957,0.204753,0.182865,0.044238
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.51323,0.220662,0.351643,0.002573,0.25934,0.258833,0.050724
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.481053,0.296752,0.425673,0.002204,0.202163,0.189228,0.046943
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.496524,0.190225,0.314628,0.003307,0.246231,0.244082,0.057506
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.533884,0.190225,0.318329,0.002409,0.282202,0.281453,0.049086
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.559945,0.281534,0.426907,0.003227,0.309857,0.304072,0.056803
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.537942,0.251098,0.361514,0.002679,0.287543,0.217921,0.051761
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.607947,0.372842,0.484897,0.001659,0.347512,0.178099,0.040737
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.528077,0.327188,0.47626,0.002833,0.27149,0.076141,0.053222
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.554847,0.296752,0.417036,0.003218,0.307533,0.197412,0.056724
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.54248,0.296752,0.430608,0.002114,0.286486,0.272029,0.045983
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.512995,0.327188,0.451584,0.001929,0.230111,0.194289,0.043919
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.489796,0.357624,0.498469,0.002986,0.232521,0.143755,0.054642
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.573049,0.281534,0.419504,0.002753,0.3277,0.287461,0.052473
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.561971,0.357624,0.482429,0.002609,0.295558,-0.119735,0.051078
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.459431,0.220662,0.338071,0.001712,0.110472,0.106432,0.041379
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.510102,0.327188,0.454051,0.001157,0.018066,-0.005084,0.034008
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.512672,0.281534,0.415802,0.001735,0.200548,0.127792,0.041653
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.484762,0.190225,0.309693,0.002222,0.205631,0.172247,0.04714
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.498837,0.327188,0.452817,0.002187,0.147557,-0.263577,0.046769
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.533141,0.327188,0.455285,0.001628,0.178642,-0.037085,0.040345
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.547279,0.220662,0.347941,0.002067,0.292733,0.29101,0.045463
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.557491,0.342406,0.473793,0.001695,0.291275,0.28689,0.041176
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.513542,0.296752,0.428141,0.002525,0.25737,0.231033,0.05025
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.569245,0.251098,0.366449,0.002508,0.323984,0.315236,0.050079
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.589167,0.357624,0.479962,0.002224,0.341086,0.144383,0.047157
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.558637,0.357624,0.489832,0.002145,0.304536,0.226895,0.04631
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.553851,0.296752,0.435544,0.001556,0.256112,0.183269,0.039445
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.564465,0.296752,0.430608,0.001919,0.309239,0.273918,0.043803
