,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.747219,0.536292,0.664211,0.005657,0.535055,0.283145,0.075211
"hospital, sewage",16.0,-0.0983,-0.093638,-0.11513,0.007245,-1.494809,-2.305441,0.085118
"case-counts, sewage",16.0,0.982858,0.978945,0.996317,0.006841,0.714738,0.431382,0.082709
"municipal-case-counts, sewage",16.0,0.969517,0.92787,0.981556,0.003666,0.757799,0.613008,0.060549
"ggd-positive-tests, sewage",16.0,0.858731,0.723568,0.853142,0.006698,0.63113,0.318826,0.081838
"nursing-homes, sewage",16.0,0.497706,0.383065,0.48266,0.002227,-1.467729,-1.607345,0.04719
"hospital, icu",16.0,-0.868975,-0.757618,-0.894471,0.018126,-8.437399,-29.391471,0.134633
"case-counts, icu",16.0,0.657087,0.553317,0.673067,0.006813,0.420765,0.255386,0.082542
"icu, municipal-case-counts",16.0,0.632555,0.417116,0.566794,0.007877,0.396058,0.086685,0.088754
"ggd-positive-tests, icu",16.0,0.837055,0.723568,0.853142,0.002002,0.698216,0.436022,0.044748
"icu, nursing-homes",15.0,0.123991,0.262185,0.37097,0.008192,-1.70018,-4.989663,0.090509
"case-counts, hospital",16.0,0.705706,0.570342,0.729156,0.002993,-5.713297,-9.969651,0.054707
"hospital, municipal-case-counts",16.0,0.380352,0.314965,0.510705,0.004496,-6.162449,-12.473256,0.06705
"ggd-positive-tests, hospital",16.0,0.135313,0.195789,0.194835,0.00388,-2.212753,-2.689585,0.062286
"hospital, nursing-homes",15.0,-0.645064,-0.417554,-0.51434,0.013087,-2.845212,-5.27265,0.114399
"case-counts, municipal-case-counts",16.0,0.944701,0.859769,0.949084,0.002878,0.746241,0.673877,0.053645
"case-counts, ggd-positive-tests",16.0,0.966531,0.859769,0.954988,0.004415,0.77841,0.482507,0.066449
"case-counts, nursing-homes",16.0,0.768704,0.621417,0.789673,0.001158,0.350404,0.342305,0.034023
"ggd-positive-tests, municipal-case-counts",16.0,0.971894,0.92787,0.981556,0.002215,0.829897,0.681619,0.047067
"municipal-case-counts, nursing-homes",16.0,0.700202,0.536292,0.687828,0.001631,0.048659,-0.088898,0.040389
"ggd-positive-tests, nursing-homes",16.0,0.745043,0.553317,0.764581,0.001282,-0.173297,-0.174277,0.035809
"hospital, icu, sewage",16.0,-0.284923,-0.246864,-0.335058,0.010862,-3.190445,-8.03927,0.104219
"case-counts, icu, sewage",16.0,0.912314,0.842744,0.947608,0.002744,0.704278,0.69759,0.052387
"icu, municipal-case-counts, sewage",16.0,0.859587,0.740593,0.887091,0.002137,0.695062,0.676162,0.046229
"ggd-positive-tests, icu, sewage",16.0,0.877589,0.757618,0.879711,0.002039,0.717095,0.693855,0.045157
"icu, nursing-homes, sewage",16.0,0.451008,0.314965,0.370482,0.004247,-0.874631,-2.375858,0.065168
"case-counts, hospital, sewage",16.0,0.971555,0.876794,0.966796,0.000972,0.931554,0.742225,0.031172
