,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.711758,-0.522446,-0.680592,0.023403,-4.656439,-13.249265,0.152979
"hospital, sewage",17.0,-0.719965,-0.462738,-0.671992,0.020607,-7.234468,-20.960212,0.143553
"case-counts, sewage",17.0,0.410615,0.388103,0.495087,0.003787,-3.499149,-4.121841,0.061538
"municipal-case-counts, sewage",17.0,0.510155,0.328395,0.45209,0.004115,-1.739407,-2.809715,0.064147
"ggd-positive-tests, sewage",17.0,0.493942,0.268687,0.415235,0.003345,-3.17057,-3.587191,0.057839
"nursing-homes, sewage",17.0,0.610124,0.537373,0.64128,0.00575,-0.176535,-1.623687,0.075826
"hospital, icu",17.0,-0.724298,-0.582154,-0.733417,0.026897,-5.161501,-17.537972,0.164002
"case-counts, icu",17.0,0.494802,0.343322,0.50123,0.003861,-0.847789,-1.289678,0.062135
"icu, municipal-case-counts",17.0,0.623053,0.477665,0.664621,0.004212,-0.648724,-1.837005,0.064897
"ggd-positive-tests, icu",17.0,0.505477,0.298541,0.457004,0.003741,-0.399731,-0.617393,0.061164
"icu, nursing-homes",17.0,0.839197,0.746352,0.909094,0.006882,0.282462,-2.813249,0.082956
"case-counts, hospital",17.0,0.657999,0.343322,0.5258,0.005992,-13.49583,-27.874958,0.077406
"hospital, municipal-case-counts",17.0,0.585791,0.417957,0.568798,0.006735,-12.52054,-28.315971,0.082065
"ggd-positive-tests, hospital",17.0,0.655042,0.462738,0.590911,0.005492,-9.2179,-18.425914,0.07411
"hospital, nursing-homes",17.0,0.58079,0.373176,0.500002,0.009574,-1.49497,-7.958145,0.097848
"case-counts, municipal-case-counts",17.0,0.839217,0.80606,0.918922,0.001358,0.451581,0.388377,0.036856
"case-counts, ggd-positive-tests",17.0,0.851869,0.686644,0.852582,0.001781,0.360331,0.055521,0.042202
"case-counts, nursing-homes",17.0,0.816794,0.716498,0.878381,0.00198,0.64511,0.538652,0.0445
"ggd-positive-tests, municipal-case-counts",17.0,0.858561,0.776206,0.909094,0.001342,0.528661,0.419758,0.036629
"municipal-case-counts, nursing-homes",17.0,0.819527,0.731425,0.883295,0.002311,0.642066,0.431984,0.048073
"ggd-positive-tests, nursing-homes",17.0,0.848887,0.686644,0.87101,0.001585,0.711165,0.645331,0.039809
"hospital, icu, sewage",17.0,-0.854369,-0.731425,-0.898037,0.022928,-8.563529,-26.600231,0.15142
"case-counts, icu, sewage",17.0,-0.328042,-0.194051,-0.266586,0.009064,-6.269497,-9.94157,0.095203
"icu, municipal-case-counts, sewage",17.0,-0.215569,-0.104489,-0.076167,0.009027,-6.295801,-10.969581,0.095011
"ggd-positive-tests, icu, sewage",17.0,-0.348396,-0.223906,-0.308355,0.009073,-6.358559,-9.951948,0.095252
"icu, nursing-homes, sewage",17.0,0.318798,0.223906,0.29607,0.008899,-2.631035,-7.651827,0.094334
"case-counts, hospital, sewage",17.0,-0.141745,-0.134343,-0.146192,0.011004,-3.949321,-8.422688,0.104898
"hospital, municipal-case-counts, sewage",17.0,-0.075602,-0.14927,-0.154792,0.011246,-3.632124,-8.434889,0.106048
