,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.572678,0.194051,0.334153,0.003093,0.236685,0.118392,0.055618
"hospital, sewage",17.0,0.713595,0.537373,0.754302,0.001453,0.254472,0.197068,0.038112
"case-counts, sewage",17.0,0.705632,0.5523,0.765359,0.002426,0.472916,0.326051,0.04925
"municipal-case-counts, sewage",17.0,0.712022,0.5523,0.765359,0.001945,0.442671,0.324439,0.044108
"ggd-positive-tests, sewage",17.0,0.714197,0.5523,0.765359,0.001925,0.462213,0.375899,0.043877
"nursing-homes, sewage",17.0,0.727002,0.5523,0.765359,0.00557,0.509903,0.276595,0.074635
"hospital, icu",17.0,0.737443,0.5523,0.792386,0.001965,0.419321,0.129961,0.044331
"case-counts, icu",17.0,0.698474,0.5523,0.766587,0.002159,0.418163,0.255267,0.046461
"icu, municipal-case-counts",17.0,0.624521,0.358249,0.491402,0.002055,0.173432,0.091028,0.045328
"ggd-positive-tests, icu",17.0,0.703415,0.582154,0.781329,0.001608,0.349887,0.296203,0.0401
"icu, nursing-homes",17.0,0.571544,0.447811,0.628995,0.010157,0.312027,0.232087,0.100781
"case-counts, hospital",17.0,0.743524,0.537373,0.753074,0.001586,0.434951,0.302434,0.03982
"hospital, municipal-case-counts",17.0,0.758802,0.5523,0.765359,0.001209,0.184851,0.137697,0.034767
"ggd-positive-tests, hospital",17.0,0.732102,0.5523,0.765359,0.001319,0.212128,0.16844,0.036316
"hospital, nursing-homes",17.0,0.799814,0.582154,0.794843,0.002264,0.638732,0.417807,0.04758
"case-counts, municipal-case-counts",17.0,0.699071,0.5523,0.765359,0.002633,0.425156,0.112711,0.051317
"case-counts, ggd-positive-tests",17.0,0.693374,0.5523,0.765359,0.002599,0.417084,0.134196,0.050983
"case-counts, nursing-homes",17.0,0.728604,0.537373,0.759216,0.004464,0.527406,-0.030734,0.066812
"ggd-positive-tests, municipal-case-counts",17.0,0.710313,0.5523,0.765359,0.0021,0.398088,0.159827,0.04582
"municipal-case-counts, nursing-homes",17.0,0.736401,0.5523,0.765359,0.004438,0.540791,0.007165,0.066616
"ggd-positive-tests, nursing-homes",17.0,0.738067,0.5523,0.765359,0.003745,0.542847,0.147859,0.0612
"hospital, icu, sewage",17.0,0.711276,0.522446,0.732189,0.001851,0.380217,0.216963,0.043022
"case-counts, icu, sewage",17.0,0.723458,0.507519,0.733417,0.002327,0.520836,0.480838,0.048238
"icu, municipal-case-counts, sewage",17.0,0.685062,0.5523,0.765359,0.001955,0.426265,0.420087,0.044212
"ggd-positive-tests, icu, sewage",17.0,0.693306,0.537373,0.754302,0.001877,0.437042,0.430932,0.043328
"icu, nursing-homes, sewage",17.0,0.680229,0.477665,0.653565,0.003541,0.462696,0.396817,0.059504
"case-counts, hospital, sewage",17.0,0.722792,0.5523,0.765359,0.001821,0.469427,0.383903,0.042678
"hospital, municipal-case-counts, sewage",17.0,0.709437,0.567227,0.770273,0.001454,0.271388,0.231808,0.038133
"ggd-positive-tests, hospital, sewage",17.0,0.732195,0.5523,0.765359,0.001341,0.372896,0.355059,0.036626
"hospital, nursing-homes, sewage",17.0,0.760646,0.5523,0.775187,0.001704,0.561187,0.494369,0.041283
"case-counts, municipal-case-counts, sewage",17.0,0.707377,0.5523,0.765359,0.002377,0.454722,0.249002,0.048754
"case-counts, ggd-positive-tests, sewage",17.0,0.69639,0.5523,0.765359,0.002426,0.441065,0.258592,0.049253
"case-counts, nursing-homes, sewage",17.0,0.703441,0.537373,0.753074,0.003478,0.479979,0.117799,0.058973
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.707412,0.5523,0.765359,0.002027,0.424848,0.271602,0.04502
"municipal-case-counts, nursing-homes, sewage",17.0,0.727623,0.5523,0.765359,0.002975,0.520824,0.254238,0.054544
"ggd-positive-tests, nursing-homes, sewage",17.0,0.705065,0.5523,0.765359,0.002871,0.484654,0.286861,0.05358
"case-counts, hospital, icu",17.0,0.747507,0.537373,0.761673,0.001228,0.033954,0.00879,0.035049
"hospital, icu, municipal-case-counts",17.0,0.717289,0.537373,0.746931,0.001332,-0.175605,-0.188414,0.036491
"ggd-positive-tests, hospital, icu",17.0,0.730441,0.537373,0.761673,0.001263,0.108771,0.101278,0.035541
"hospital, icu, nursing-homes",17.0,0.553134,0.25376,0.40295,0.002358,-0.003548,-0.080991,0.04856
"case-counts, icu, municipal-case-counts",17.0,0.702323,0.537373,0.754302,0.002406,0.386185,0.050072,0.049055
"case-counts, ggd-positive-tests, icu",17.0,0.708554,0.5523,0.765359,0.002239,0.419295,0.17237,0.04732
"case-counts, icu, nursing-homes",17.0,0.691079,0.507519,0.733417,0.003691,0.440123,-0.075831,0.060756
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.708221,0.5523,0.765359,0.001767,0.321065,0.154897,0.042041
"icu, municipal-case-counts, nursing-homes",17.0,0.693089,0.522446,0.745702,0.003014,0.414052,-0.014275,0.054898
"ggd-positive-tests, icu, nursing-homes",17.0,0.674893,0.462738,0.673221,0.002876,0.387365,0.061747,0.053632
"case-counts, hospital, municipal-case-counts",17.0,0.721079,0.537373,0.753074,0.001936,0.430177,0.248812,0.044
"case-counts, ggd-positive-tests, hospital",17.0,0.725576,0.5523,0.765359,0.001875,0.439421,0.272631,0.043302
"case-counts, hospital, nursing-homes",17.0,0.731111,0.522446,0.734646,0.002616,0.512417,0.245963,0.051144
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.745002,0.5523,0.765359,0.001443,0.347391,0.225193,0.037989
"hospital, municipal-case-counts, nursing-homes",17.0,0.753502,0.5523,0.765359,0.001939,0.510445,0.287961,0.044037
"ggd-positive-tests, hospital, nursing-homes",17.0,0.732076,0.5523,0.765359,0.001955,0.457368,0.253962,0.04421
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.705239,0.5523,0.765359,0.002411,0.420089,0.131855,0.049105
"case-counts, municipal-case-counts, nursing-homes",17.0,0.720499,0.5523,0.765359,0.003326,0.494998,0.049753,0.057675
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.716215,0.537373,0.759216,0.003077,0.479993,0.076305,0.055472
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.708817,0.5523,0.765359,0.002786,0.455532,0.111399,0.052787
"case-counts, hospital, icu, sewage",17.0,0.756584,0.537373,0.754302,0.001162,0.367965,0.367794,0.034086
"hospital, icu, municipal-case-counts, sewage",17.0,0.738204,0.5523,0.766587,0.001231,0.272375,0.271777,0.035087
"ggd-positive-tests, hospital, icu, sewage",17.0,0.737685,0.537373,0.754302,0.001239,0.299357,0.299237,0.035196
"hospital, icu, nursing-homes, sewage",17.0,0.676141,0.492592,0.70639,0.001678,0.325246,0.324962,0.040962
"case-counts, icu, municipal-case-counts, sewage",17.0,0.714719,0.5523,0.765359,0.002111,0.45216,0.280168,0.045943
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.719404,0.5523,0.765359,0.002047,0.466646,0.319118,0.045246
"case-counts, icu, nursing-homes, sewage",17.0,0.706926,0.5523,0.765359,0.002966,0.488069,0.266335,0.054461
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.707422,0.5523,0.765359,0.001762,0.386185,0.282944,0.041972
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.700138,0.5523,0.765359,0.002469,0.450885,0.257963,0.049685
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.725093,0.5523,0.765359,0.002146,0.493223,0.344694,0.046326
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.729749,0.5523,0.765359,0.001801,0.46414,0.340803,0.042442
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.720025,0.5523,0.765359,0.001851,0.453557,0.344991,0.043025
"case-counts, hospital, nursing-homes, sewage",17.0,0.72425,0.5523,0.765359,0.002332,0.500698,0.32942,0.048294
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.719376,0.5523,0.765359,0.001567,0.367934,0.285821,0.03959
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.734066,0.5523,0.765359,0.001865,0.479156,0.335295,0.04318
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.725743,0.5523,0.765359,0.00188,0.476086,0.367308,0.043353
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.71125,0.5523,0.765359,0.002261,0.445879,0.230153,0.047549
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.714741,0.5523,0.765359,0.002962,0.48438,0.150718,0.054423
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.703632,0.5523,0.765359,0.002836,0.466665,0.19629,0.053258
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.716252,0.5523,0.765359,0.002447,0.475671,0.246312,0.049462
"case-counts, hospital, icu, municipal-case-counts",17.0,0.772059,0.5523,0.765359,0.001282,0.251828,0.118444,0.035806
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.733666,0.5523,0.765359,0.001409,0.260262,0.165848,0.037533
"case-counts, hospital, icu, nursing-homes",17.0,0.742836,0.5523,0.765359,0.002065,0.440425,0.108599,0.045444
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.735378,0.5523,0.765359,0.001351,0.175294,0.096643,0.036756
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.722876,0.5523,0.766587,0.001615,0.202336,0.001064,0.040187
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.706894,0.5523,0.765359,0.001628,0.249044,0.115745,0.040352
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.710372,0.5523,0.765359,0.002194,0.406212,0.143255,0.046835
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.69928,0.5523,0.765359,0.003051,0.432242,0.001323,0.055236
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.707646,0.5523,0.765359,0.00287,0.454642,0.090596,0.053572
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.711047,0.5523,0.765359,0.002335,0.418443,0.119308,0.048327
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.722392,0.5523,0.765359,0.001942,0.428695,0.236343,0.044066
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.718511,0.5523,0.765359,0.002511,0.471142,0.189549,0.050111
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.702943,0.5523,0.765359,0.002476,0.441292,0.197556,0.049762
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.725601,0.5523,0.765359,0.00201,0.438937,0.219052,0.044828
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.707685,0.5523,0.765359,0.002859,0.455471,0.097594,0.053468
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.736131,0.5523,0.765359,0.001441,0.378731,0.302338,0.037964
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.736681,0.5523,0.765359,0.001404,0.378053,0.317496,0.037471
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.72509,0.537373,0.760445,0.002039,0.482365,0.338284,0.04516
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.722637,0.5523,0.765359,0.001427,0.321602,0.271707,0.037779
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.714585,0.537373,0.760445,0.001614,0.357018,0.264123,0.040172
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.719658,0.537373,0.760445,0.001547,0.377633,0.310259,0.039331
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.713257,0.5523,0.765359,0.002105,0.441764,0.259403,0.045876
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.714223,0.5523,0.765359,0.002691,0.47813,0.200587,0.051878
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.704847,0.5523,0.765359,0.002623,0.467167,0.248607,0.051216
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.713683,0.5523,0.765359,0.002201,0.453743,0.261054,0.046914
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.723491,0.5523,0.765359,0.001895,0.447728,0.296011,0.043536
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.717531,0.5523,0.765359,0.002321,0.476216,0.277793,0.048175
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.705816,0.5523,0.765359,0.002365,0.455452,0.266623,0.04863
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.729246,0.5523,0.765359,0.001909,0.466305,0.309965,0.043693
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.703468,0.5523,0.765359,0.002666,0.449809,0.167523,0.051629
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.735752,0.5523,0.765359,0.001562,0.33286,0.173143,0.039518
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.720303,0.5523,0.765359,0.002211,0.429851,0.145804,0.047017
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.712814,0.5523,0.765359,0.002212,0.421732,0.165148,0.047031
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.723638,0.5523,0.765359,0.001686,0.323195,0.138272,0.041065
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.703511,0.5523,0.765359,0.002624,0.422529,0.07565,0.051224
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.709828,0.5523,0.765359,0.002347,0.437102,0.180558,0.048448
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.722199,0.5523,0.765359,0.001628,0.3801,0.268575,0.040349
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.726652,0.5523,0.765359,0.002046,0.461178,0.26045,0.045232
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.719309,0.5523,0.765359,0.002056,0.459789,0.295129,0.045348
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.711572,0.5523,0.765359,0.001743,0.376176,0.253375,0.041754
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.709729,0.5523,0.765359,0.00244,0.451874,0.201564,0.049393
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.720552,0.5523,0.765359,0.002183,0.463814,0.257006,0.046727
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.721648,0.5523,0.765359,0.002126,0.428926,0.168572,0.04611
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.71702,0.5523,0.765359,0.002089,0.442403,0.245515,0.045704
