,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.600198,0.288011,0.524962,0.002418,0.192186,-0.712348,0.049172
"hospital, sewage",17.0,0.608683,0.30317,0.516336,0.001777,0.278234,-0.026814,0.042155
"case-counts, sewage",17.0,0.637971,0.288011,0.481831,0.001025,0.215173,0.176768,0.032009
"municipal-case-counts, sewage",17.0,0.682296,0.257694,0.398034,0.001132,0.429378,0.401965,0.033647
"ggd-positive-tests, sewage",17.0,0.72596,0.378962,0.569325,0.001237,0.525827,0.503633,0.035166
"nursing-homes, sewage",17.0,0.493279,0.333486,0.492922,0.002755,0.150312,-0.218211,0.052484
"hospital, icu",17.0,-0.312996,-0.181902,-0.282198,0.004424,-3.327148,-6.260872,0.066516
"case-counts, icu",17.0,0.115747,0.106109,0.126927,0.001467,-13.866158,-14.021296,0.038299
"icu, municipal-case-counts",17.0,-0.009967,0.0,0.014788,0.001575,-14.992882,-15.300959,0.039682
"ggd-positive-tests, icu",17.0,0.440848,0.363803,0.45965,0.001166,-4.403811,-4.408834,0.034148
"icu, nursing-homes",16.0,-0.186713,-0.051755,-0.128796,0.009783,-1.405995,-5.688893,0.098908
"case-counts, hospital",17.0,0.185815,0.19706,0.225512,0.001501,-3.881325,-3.882151,0.038745
"hospital, municipal-case-counts",17.0,0.196706,0.166743,0.216886,0.001462,-4.688691,-4.702195,0.03823
"ggd-positive-tests, hospital",17.0,0.39319,0.257694,0.343813,0.001336,-1.063897,-1.078252,0.036553
"hospital, nursing-homes",17.0,-0.154699,-0.181902,-0.224279,0.005419,-1.591981,-3.68798,0.073612
"case-counts, municipal-case-counts",17.0,0.584989,0.348645,0.533588,0.001192,-1.953957,-2.649579,0.034526
"case-counts, ggd-positive-tests",17.0,0.601454,0.39412,0.579183,0.001246,-0.591036,-1.15172,0.035295
"case-counts, nursing-homes",17.0,0.095188,-0.030317,-0.054221,0.001801,-2.988568,-3.170488,0.042439
"ggd-positive-tests, municipal-case-counts",17.0,0.622236,0.39412,0.56686,0.001282,-0.336577,-0.930993,0.03581
"municipal-case-counts, nursing-homes",17.0,0.187367,0.181902,0.163897,0.001844,-1.61539,-1.773022,0.042939
"ggd-positive-tests, nursing-homes",17.0,0.483864,0.439596,0.53975,0.001304,-0.393987,-0.474099,0.036106
"hospital, icu, sewage",17.0,0.580561,0.363803,0.563163,0.002589,-0.108663,-1.799196,0.05088
"case-counts, icu, sewage",17.0,0.496686,0.19706,0.385711,0.001211,-0.407184,-0.431821,0.034797
"icu, municipal-case-counts, sewage",17.0,0.675639,0.272853,0.469508,0.000927,0.206018,0.110218,0.030444
"ggd-positive-tests, icu, sewage",17.0,0.685466,0.288011,0.506477,0.001065,0.428374,0.415621,0.032634
"icu, nursing-homes, sewage",17.0,0.395633,0.25961,0.400991,0.004085,-0.392646,-2.663527,0.063916
"case-counts, hospital, sewage",17.0,0.543809,0.272853,0.471973,0.001024,-0.930859,-0.938825,0.032007
"hospital, municipal-case-counts, sewage",17.0,0.717193,0.378962,0.524962,0.000719,0.127929,0.106066,0.026806
"ggd-positive-tests, hospital, sewage",17.0,0.715294,0.39412,0.552073,0.000765,0.37393,0.373224,0.027661
"hospital, nursing-homes, sewage",17.0,0.433786,0.318328,0.484296,0.003127,-0.232652,-1.542859,0.055917
"case-counts, municipal-case-counts, sewage",17.0,0.66626,0.348645,0.510174,0.000965,-0.236555,-0.489965,0.031072
"case-counts, ggd-positive-tests, sewage",17.0,0.65502,0.39412,0.564396,0.001078,0.011625,-0.267162,0.032841
"case-counts, nursing-homes, sewage",17.0,0.674482,0.30317,0.473205,0.000948,0.32114,0.287874,0.030793
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.69958,0.454754,0.580416,0.001051,0.370283,0.204188,0.032412
"municipal-case-counts, nursing-homes, sewage",17.0,0.701667,0.333486,0.496619,0.000894,0.405115,0.383463,0.029894
"ggd-positive-tests, nursing-homes, sewage",17.0,0.680701,0.30317,0.447327,0.0011,0.429299,0.428368,0.033169
"case-counts, hospital, icu",17.0,-0.137749,0.045475,0.003697,0.002001,-8.78869,-10.122567,0.044732
"hospital, icu, municipal-case-counts",17.0,-0.034998,0.015158,-0.050524,0.001922,-7.272127,-8.451156,0.043838
"ggd-positive-tests, hospital, icu",17.0,0.118876,0.136426,0.086261,0.001797,-5.267955,-6.287496,0.042393
"hospital, icu, nursing-homes",17.0,-0.195612,-0.053251,-0.120223,0.005714,-2.351446,-6.230373,0.075591
"case-counts, icu, municipal-case-counts",17.0,0.349197,0.151585,0.242764,0.001288,-12.934623,-13.040132,0.035893
"case-counts, ggd-positive-tests, icu",17.0,0.504825,0.227377,0.441165,0.001144,-2.82268,-3.050778,0.033817
"case-counts, icu, nursing-homes",17.0,-0.179214,-0.114109,-0.12269,0.003082,-2.567062,-3.393107,0.05552
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.605984,0.363803,0.554537,0.001005,-2.556456,-2.741653,0.031705
"icu, municipal-case-counts, nursing-homes",17.0,-0.064428,-0.007607,-0.048706,0.002934,-2.554633,-3.799998,0.054171
"ggd-positive-tests, icu, nursing-homes",17.0,0.123029,0.114109,0.079532,0.002772,-1.555323,-2.6431,0.052645
"case-counts, hospital, municipal-case-counts",17.0,0.404565,0.242536,0.369691,0.001249,-5.754731,-5.97808,0.03534
"case-counts, ggd-positive-tests, hospital",17.0,0.43017,0.242536,0.409125,0.001284,-1.872528,-2.097094,0.035826
"case-counts, hospital, nursing-homes",17.0,-0.104344,0.0,-0.023414,0.002817,-2.252133,-2.831918,0.053075
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.558779,0.409279,0.56686,0.001087,-1.515562,-1.754303,0.032969
"hospital, municipal-case-counts, nursing-homes",17.0,-0.041681,-0.030317,-0.073938,0.002788,-2.147863,-2.925685,0.052797
"ggd-positive-tests, hospital, nursing-homes",17.0,0.12138,0.030317,-0.002465,0.002599,-1.228903,-1.758617,0.050984
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.61746,0.409279,0.611223,0.001213,-0.698514,-1.311031,0.034833
"case-counts, municipal-case-counts, nursing-homes",17.0,0.506406,0.363803,0.53975,0.001107,-3.701637,-3.787262,0.033275
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.542756,0.378962,0.575486,0.001087,-1.377791,-1.544087,0.032977
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.647134,0.409279,0.568093,0.000909,-0.464121,-0.588305,0.030148
"case-counts, hospital, icu, sewage",17.0,0.464666,0.212219,0.369691,0.00123,-2.563555,-2.879314,0.035069
"hospital, icu, municipal-case-counts, sewage",17.0,0.650721,0.348645,0.560699,0.001056,-0.5756,-0.996123,0.032498
"ggd-positive-tests, hospital, icu, sewage",17.0,0.633806,0.378962,0.569325,0.001027,-0.063362,-0.234324,0.032051
