,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.464868,0.060166,0.231387,0.009786,0.110022,-0.223459,0.098926
"hospital, sewage",17.0,0.403238,0.045124,0.228925,0.014797,0.097632,-0.282023,0.121645
"case-counts, sewage",17.0,0.717155,0.10529,0.260925,0.004527,0.490375,0.311726,0.06728
"municipal-case-counts, sewage",17.0,0.698592,0.225621,0.340926,0.006212,0.476355,0.191436,0.078818
"ggd-positive-tests, sewage",17.0,0.842846,0.556533,0.707699,0.002148,0.705942,0.644481,0.046352
"nursing-homes, sewage",17.0,0.420703,0.075207,0.235079,0.009103,-0.05187,-0.471899,0.095409
"hospital, icu",17.0,0.446861,0.060166,0.231387,0.01063,0.156688,0.089954,0.103101
"case-counts, icu",17.0,0.816752,0.556533,0.670775,0.001894,0.642864,0.64185,0.043516
"icu, municipal-case-counts",17.0,0.857421,0.63174,0.802469,0.001588,0.731203,0.730863,0.039853
"ggd-positive-tests, icu",17.0,0.933774,0.73703,0.899701,0.00566,0.869408,-0.09622,0.07523
"icu, nursing-homes",17.0,0.385183,0.075207,0.237541,0.006135,-0.324912,-0.413231,0.078326
"case-counts, hospital",17.0,0.692192,0.165456,0.294157,0.005355,0.478596,0.451905,0.073181
"hospital, municipal-case-counts",17.0,0.692503,0.090249,0.243695,0.007474,0.476088,0.399869,0.086453
"ggd-positive-tests, hospital",17.0,0.762821,0.376036,0.542774,0.004884,0.567922,0.241647,0.069887
"hospital, nursing-homes",17.0,0.394684,0.090249,0.240002,0.009216,0.00668,-0.123924,0.096001
"case-counts, municipal-case-counts",17.0,0.894238,0.767112,0.904624,0.001916,0.78733,0.764969,0.043767
"case-counts, ggd-positive-tests",17.0,0.865818,0.661823,0.844316,0.007269,0.742385,0.113929,0.085259
"case-counts, nursing-homes",17.0,0.780104,0.52645,0.626467,0.002133,0.399146,0.346518,0.046179
"ggd-positive-tests, municipal-case-counts",17.0,0.689461,0.63174,0.797546,0.013727,0.471713,-0.086722,0.117164
"municipal-case-counts, nursing-homes",17.0,0.800494,0.481325,0.621544,0.002466,0.282483,0.034459,0.049659
"ggd-positive-tests, nursing-homes",17.0,0.805474,0.63174,0.833239,0.004095,0.380148,-0.435314,0.06399
"hospital, icu, sewage",17.0,0.433304,0.060166,0.231387,0.011564,0.115002,-0.143284,0.107538
"case-counts, icu, sewage",17.0,0.629453,0.135373,0.270772,0.004749,0.31487,0.205262,0.068914
"icu, municipal-case-counts, sewage",17.0,0.615561,0.030083,0.219079,0.005808,0.30101,0.070088,0.07621
"ggd-positive-tests, icu, sewage",17.0,0.565346,0.165456,0.305234,0.004696,0.158174,0.12133,0.068529
"icu, nursing-homes, sewage",17.0,0.435696,0.060166,0.231387,0.007414,-0.071698,-0.330263,0.086105
"case-counts, hospital, sewage",17.0,0.469773,0.060166,0.231387,0.010284,0.148258,-0.123125,0.101411
