,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.047391,-0.053688,-0.112629,0.00306,-4.093391,-6.639803,0.055321
"hospital, sewage",17.0,-0.011577,-0.176402,-0.254963,0.002995,-1.211515,-1.270959,0.05473
"case-counts, sewage",17.0,-0.161828,-0.314456,-0.365117,0.001965,-10.22093,-10.602987,0.044333
"municipal-case-counts, sewage",17.0,0.002617,-0.115045,-0.195554,0.001957,-5.088465,-5.377396,0.044232
"ggd-positive-tests, sewage",17.0,-0.309353,-0.253098,-0.35274,0.001981,-15.525365,-15.799744,0.044505
"nursing-homes, sewage",17.0,0.324316,0.145723,0.266102,0.004196,-0.054202,-0.403762,0.064774
"hospital, icu",17.0,0.053626,-0.130384,-0.216595,0.012218,-0.107481,-0.162395,0.110536
"case-counts, icu",17.0,-0.213151,-0.099705,-0.178227,0.002691,-3.216234,-3.363348,0.051874
"icu, municipal-case-counts",17.0,0.035437,-0.00767,-0.003713,0.001877,-4.417978,-4.481714,0.043325
"ggd-positive-tests, icu",17.0,-0.221974,-0.130384,-0.216595,0.002962,-2.594889,-2.731798,0.054422
"icu, nursing-homes",16.0,-0.143293,0.139262,0.193321,0.055208,-0.086389,-0.308784,0.234964
"case-counts, hospital",17.0,-0.331805,-0.314456,-0.386158,0.004306,-2.249302,-2.990598,0.065619
"hospital, municipal-case-counts",17.0,0.110461,-0.191741,-0.233922,0.002704,-1.354726,-1.829523,0.051999
"ggd-positive-tests, hospital",17.0,-0.162976,-0.237759,-0.32056,0.004099,-1.398024,-1.782498,0.064025
"hospital, nursing-homes",17.0,0.135191,0.069027,0.089113,0.024886,0.004937,0.000479,0.157753
"case-counts, municipal-case-counts",17.0,0.464506,0.283777,0.490123,0.001437,-12.840475,-14.266622,0.037902
"case-counts, ggd-positive-tests",17.0,0.212438,0.053688,0.094064,0.001856,-10.017595,-12.59177,0.043087
"case-counts, nursing-homes",17.0,0.31617,0.161063,0.282192,0.002245,-0.799118,-1.293206,0.047377
"ggd-positive-tests, municipal-case-counts",17.0,0.278651,0.038348,0.008664,0.001798,-21.858738,-27.291318,0.0424
"municipal-case-counts, nursing-homes",17.0,0.382425,0.237759,0.408436,0.001706,-0.923512,-1.188499,0.041305
"ggd-positive-tests, nursing-homes",17.0,0.33909,0.145723,0.29952,0.002112,-1.110268,-1.821626,0.045951
"hospital, icu, sewage",17.0,-0.514339,-0.391152,-0.466607,0.005332,-1.754219,-1.800237,0.073021
"case-counts, icu, sewage",17.0,-0.478916,-0.329795,-0.407198,0.002541,-9.028672,-9.673118,0.050406
"icu, municipal-case-counts, sewage",17.0,-0.113766,-0.176402,-0.222783,0.00222,-5.39463,-5.939482,0.047115
"ggd-positive-tests, icu, sewage",17.0,-0.398506,-0.299116,-0.387395,0.002869,-4.31819,-4.408127,0.053564
"icu, nursing-homes, sewage",17.0,0.347847,0.145723,0.201743,0.002737,-0.835158,-2.073976,0.052315
"case-counts, hospital, sewage",17.0,0.097506,0.038348,0.074261,0.00175,-4.801144,-4.868198,0.041829
"hospital, municipal-case-counts, sewage",17.0,0.359191,0.207081,0.306946,0.001412,-2.304362,-2.322453,0.03757
"ggd-positive-tests, hospital, sewage",17.0,0.075279,-0.115045,-0.209169,0.002008,-2.565223,-2.61656,0.044812
"hospital, nursing-homes, sewage",17.0,0.496454,0.360474,0.47032,0.002781,0.213451,0.182743,0.052731
"case-counts, municipal-case-counts, sewage",17.0,0.086552,-0.053688,-0.136145,0.001641,-9.077793,-9.080428,0.040503
"case-counts, ggd-positive-tests, sewage",17.0,-0.072702,-0.069027,-0.136145,0.001771,-13.416645,-13.591883,0.042079
"case-counts, nursing-homes, sewage",17.0,0.469574,0.253098,0.440616,0.001304,-0.695315,-0.695773,0.036109
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.388335,0.207081,0.293331,0.001365,-10.727506,-10.858699,0.03695
"municipal-case-counts, nursing-homes, sewage",17.0,0.404115,0.268438,0.404723,0.001436,-1.474627,-1.602257,0.037894
"ggd-positive-tests, nursing-homes, sewage",17.0,0.581968,0.329795,0.487648,0.001051,-0.693233,-0.71408,0.032412
"case-counts, hospital, icu",17.0,-0.339417,-0.161063,-0.266102,0.004135,-2.115286,-2.519693,0.064304
"hospital, icu, municipal-case-counts",17.0,-0.246128,-0.176402,-0.263627,0.003723,-1.838016,-2.047565,0.061015
"ggd-positive-tests, hospital, icu",17.0,-0.233057,-0.207081,-0.310659,0.004098,-1.517629,-1.728345,0.064012
"hospital, icu, nursing-homes",17.0,0.129638,-0.115045,-0.144809,0.02031,-0.00565,-0.01395,0.142514
"case-counts, icu, municipal-case-counts",17.0,0.257951,0.099705,0.155948,0.001569,-10.497502,-11.340351,0.039609
"case-counts, ggd-positive-tests, icu",17.0,-0.033509,0.038348,-0.022278,0.00204,-5.91692,-6.50307,0.045162
"case-counts, icu, nursing-homes",17.0,0.253398,0.176402,0.256201,0.001847,-2.354661,-2.862027,0.04298
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.07572,-0.023009,0.01609,0.001852,-11.065252,-12.703524,0.04303
"icu, municipal-case-counts, nursing-homes",17.0,0.494912,0.329795,0.483935,0.001211,-2.507194,-2.591146,0.034803
"ggd-positive-tests, icu, nursing-homes",17.0,0.355264,0.130384,0.148522,0.001719,-1.846606,-2.401683,0.041456
"case-counts, hospital, municipal-case-counts",17.0,0.28513,0.176402,0.188128,0.001778,-4.588997,-5.80043,0.042169
"case-counts, ggd-positive-tests, hospital",17.0,-0.11062,-0.145723,-0.205456,0.002607,-4.023626,-5.004411,0.05106
"case-counts, hospital, nursing-homes",17.0,0.242472,0.191741,0.256201,0.002608,-0.723006,-1.115837,0.05107
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.280404,0.00767,0.004951,0.001816,-2.409151,-3.006021,0.042619
"hospital, municipal-case-counts, nursing-homes",17.0,0.46931,0.329795,0.399772,0.001961,-0.009701,-0.128534,0.044287
"ggd-positive-tests, hospital, nursing-homes",17.0,0.255282,0.084366,0.128719,0.002962,-0.426569,-0.731959,0.054424
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.360309,0.115045,0.107679,0.001711,-13.237053,-16.644667,0.04137
"case-counts, municipal-case-counts, nursing-homes",17.0,0.437916,0.130384,0.280954,0.001473,-2.42623,-2.979556,0.038382
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.318582,0.207081,0.375018,0.00183,-4.543673,-6.157763,0.042779
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.641031,0.375813,0.579236,0.0014,-6.122394,-8.1464,0.037419
"case-counts, hospital, icu, sewage",17.0,-0.444646,-0.360474,-0.43319,0.002533,-6.68357,-6.684342,0.050332
"hospital, icu, municipal-case-counts, sewage",17.0,0.004618,-0.268438,-0.346552,0.002013,-4.032716,-4.212497,0.044869
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.186677,-0.176402,-0.278479,0.002708,-2.672497,-2.682783,0.052039
"hospital, icu, nursing-homes, sewage",17.0,0.279446,0.130384,0.143571,0.002538,-0.433969,-0.605659,0.050374
"case-counts, icu, municipal-case-counts, sewage",17.0,-0.101319,-0.191741,-0.25125,0.001882,-8.57832,-8.626807,0.043379
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.304113,-0.161063,-0.23516,0.00222,-7.470111,-7.48674,0.047114
"case-counts, icu, nursing-homes, sewage",17.0,0.096384,-0.069027,-0.084163,0.001788,-4.574782,-4.719774,0.042282
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.059869,-0.069027,-0.063122,0.001893,-6.489558,-6.490127,0.043507
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.116985,0.084366,0.092826,0.001859,-3.594572,-3.832382,0.043121
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.237357,-0.053688,-0.082925,0.001639,-3.466621,-3.683888,0.04049
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.170005,0.084366,0.169563,0.001564,-10.08178,-10.218968,0.039553
"case-counts, ggd-positive-tests, hospital, sewage",17.0,-0.046532,-0.145723,-0.201743,0.001975,-6.250234,-6.599088,0.044436
"case-counts, hospital, nursing-homes, sewage",17.0,0.296516,0.283777,0.357691,0.001672,-1.730664,-1.891086,0.040885
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.169436,-0.207081,-0.290856,0.001706,-4.997772,-5.339061,0.041301
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.415575,0.253098,0.345314,0.001465,-0.706226,-0.71442,0.038278
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.159467,0.069027,0.121293,0.002101,-1.312829,-1.327011,0.045842
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.230679,-0.00767,0.050745,0.001526,-16.041997,-16.551221,0.039061
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.374148,0.191741,0.300757,0.001357,-3.946422,-3.976216,0.036834
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.279571,0.145723,0.230209,0.001551,-4.363546,-4.647755,0.039381
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.460042,0.268438,0.346552,0.001256,-4.386049,-4.444801,0.035442
"case-counts, hospital, icu, municipal-case-counts",17.0,-0.032221,-0.161063,-0.253725,0.00209,-6.759799,-7.806908,0.045713
"case-counts, ggd-positive-tests, hospital, icu",17.0,-0.221309,-0.130384,-0.231447,0.002984,-3.095819,-3.594331,0.054629
"case-counts, hospital, icu, nursing-homes",17.0,-0.028182,-0.207081,-0.236398,0.003077,-1.51457,-1.84508,0.055471
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.039871,-0.115045,-0.19803,0.002289,-2.573624,-2.956772,0.047843
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.308945,0.314456,0.363879,0.001887,-0.81129,-0.918076,0.043438
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.027095,-0.237759,-0.303233,0.003,-1.200694,-1.4187,0.054771
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.159479,-0.038348,-0.054458,0.001801,-12.671946,-14.955405,0.042442
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.386025,0.237759,0.350265,0.001426,-5.092855,-5.521928,0.037757
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.335201,0.145723,0.178227,0.001749,-5.755923,-7.499516,0.041819
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.390003,0.207081,0.278479,0.001613,-8.217141,-10.112641,0.040166
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.245925,0.161063,0.200505,0.001814,-6.552669,-8.203434,0.042591
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.338387,0.237759,0.318085,0.001708,-2.479223,-3.146109,0.041328
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.178516,0.145723,0.164612,0.00212,-2.890631,-3.830518,0.046047
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.353948,0.161063,0.232685,0.001721,-1.660308,-2.141286,0.041479
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.514134,0.329795,0.538393,0.001528,-7.109653,-9.18783,0.039093
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.072685,-0.299116,-0.358928,0.001747,-13.871277,-13.897509,0.041801
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.121153,-0.084366,-0.19803,0.002077,-5.588329,-5.69463,0.045571
