,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.864812,0.577794,0.777915,0.00944,0.708785,0.528861,0.097159
"hospital, sewage",17.0,0.794343,0.488902,0.71043,0.005753,0.629815,0.557025,0.075851
"case-counts, sewage",17.0,0.909787,0.6815,0.804909,0.003628,0.801639,0.772132,0.06023
"municipal-case-counts, sewage",17.0,0.912332,0.755576,0.880982,0.004493,0.789524,0.749217,0.067031
"ggd-positive-tests, sewage",17.0,0.909703,0.740761,0.860123,0.007014,0.743409,0.697952,0.083748
"nursing-homes, sewage",17.0,0.82803,0.637055,0.769326,0.01137,0.669929,-0.159177,0.10663
"hospital, icu",17.0,0.474647,0.192598,0.466258,0.018079,0.201256,0.19594,0.134458
"case-counts, icu",17.0,0.887643,0.577794,0.730062,0.002643,0.786929,0.782585,0.051411
"icu, municipal-case-counts",17.0,0.900782,0.666685,0.838037,0.002607,0.80523,0.802335,0.051057
"ggd-positive-tests, icu",17.0,0.866507,0.548163,0.755829,0.006668,0.700333,0.691929,0.081658
"icu, nursing-homes",17.0,0.151215,0.103707,0.157055,0.021459,-0.590763,-1.102326,0.146488
"case-counts, hospital",17.0,0.778857,0.459272,0.689571,0.00457,0.589606,0.576116,0.067605
"hospital, municipal-case-counts",17.0,0.750622,0.444457,0.680982,0.005059,0.541419,0.54137,0.071126
"ggd-positive-tests, hospital",17.0,0.740338,0.400011,0.656442,0.006814,0.547229,0.547015,0.082546
"hospital, nursing-homes",17.0,0.124546,-0.088891,-0.077301,0.028225,-0.2751,-0.394371,0.168004
"case-counts, municipal-case-counts",17.0,0.920033,0.740761,0.862577,0.00176,0.846129,0.839445,0.041951
"case-counts, ggd-positive-tests",17.0,0.911134,0.65187,0.770553,0.002856,0.812424,0.806128,0.05344
"case-counts, nursing-homes",17.0,0.720199,0.622239,0.765645,0.005855,0.405639,0.267023,0.076518
"ggd-positive-tests, municipal-case-counts",17.0,0.914002,0.711131,0.847853,0.003538,0.79726,0.795006,0.059481
"municipal-case-counts, nursing-homes",17.0,0.694284,0.607424,0.758283,0.007699,0.355668,0.048262,0.087746
"ggd-positive-tests, nursing-homes",17.0,0.749602,0.548163,0.730062,0.008293,0.553605,0.342496,0.091068
"hospital, icu, sewage",17.0,0.743362,0.444457,0.676074,0.006795,0.547198,0.491514,0.082432
"case-counts, icu, sewage",17.0,0.901156,0.65187,0.795093,0.003885,0.790435,0.752211,0.062332
"icu, municipal-case-counts, sewage",17.0,0.901171,0.711131,0.852761,0.005084,0.774684,0.714393,0.071299
"ggd-positive-tests, icu, sewage",17.0,0.881781,0.6815,0.844172,0.007898,0.709266,0.658908,0.08887
