,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.792088,0.576354,0.691743,0.014092,0.530604,-0.076643,0.118709
"hospital, sewage",16.0,0.013942,0.050855,0.042773,0.008791,-0.794994,-1.381554,0.09376
"case-counts, sewage",16.0,0.867835,0.762821,0.88496,0.008873,0.55251,0.48327,0.094194
"municipal-case-counts, sewage",16.0,0.890402,0.830628,0.927733,0.005186,0.624072,0.605975,0.072016
"ggd-positive-tests, sewage",16.0,0.741182,0.542451,0.705018,0.009861,0.463028,0.348169,0.099301
"nursing-homes, sewage",16.0,0.545962,0.406838,0.567849,0.00275,0.01056,-0.063795,0.052444
"hospital, icu",16.0,-0.361867,-0.254274,-0.305311,0.027234,-1.955682,-9.543133,0.165027
"case-counts, icu",16.0,0.80138,0.695015,0.809738,0.010898,0.56207,0.033127,0.104393
"icu, municipal-case-counts",16.0,0.795272,0.576354,0.749266,0.010861,0.578947,-0.140912,0.104218
"ggd-positive-tests, icu",16.0,0.778144,0.711967,0.831862,0.007505,0.568391,0.15031,0.086631
"icu, nursing-homes",16.0,0.353171,0.186467,0.234514,0.015834,-1.522914,-13.01022,0.125832
"case-counts, hospital",16.0,0.364966,0.305129,0.404132,0.003454,-8.522874,-11.476081,0.05877
"hospital, municipal-case-counts",16.0,0.411601,0.474644,0.705018,0.004331,-4.829514,-9.024761,0.065807
"ggd-positive-tests, hospital",16.0,0.142013,0.135613,0.197641,0.003892,-2.216115,-2.446274,0.062384
"hospital, nursing-homes",16.0,-0.822105,-0.695015,-0.814163,0.015514,-2.429483,-3.528415,0.124555
"case-counts, municipal-case-counts",16.0,0.954342,0.864531,0.961656,0.002382,0.778626,0.725401,0.048803
"case-counts, ggd-positive-tests",16.0,0.942506,0.796725,0.930683,0.004586,0.760754,0.481073,0.067717
"case-counts, nursing-homes",16.0,0.458619,0.372935,0.480828,0.003811,-0.110181,-0.321783,0.061733
"ggd-positive-tests, municipal-case-counts",16.0,0.937506,0.864531,0.958706,0.002534,0.777606,0.67914,0.050336
"municipal-case-counts, nursing-homes",16.0,0.700003,0.474644,0.665195,0.001634,0.254281,0.241429,0.040425
"ggd-positive-tests, nursing-homes",16.0,0.894987,0.661112,0.830387,0.001423,-0.186028,-0.675918,0.03772
"hospital, icu, sewage",16.0,-0.017263,-0.050855,-0.044248,0.018792,-1.368571,-7.247301,0.137085
"case-counts, icu, sewage",16.0,0.836488,0.762821,0.861361,0.007676,0.552871,0.479073,0.087614
"icu, municipal-case-counts, sewage",16.0,0.804197,0.678064,0.796464,0.006652,0.566288,0.404669,0.081557
"ggd-positive-tests, icu, sewage",16.0,0.759791,0.610257,0.746316,0.007358,0.491215,0.471294,0.085781
"icu, nursing-homes, sewage",16.0,0.487652,0.457693,0.573749,0.010702,-0.014568,-2.464329,0.103449
"case-counts, hospital, sewage",16.0,0.780777,0.678064,0.805313,0.002351,0.607172,0.584704,0.048484
"hospital, municipal-case-counts, sewage",16.0,0.795773,0.711967,0.812688,0.001606,0.627035,0.594142,0.040079
"ggd-positive-tests, hospital, sewage",16.0,0.632214,0.542451,0.706493,0.004512,0.399213,0.362311,0.06717
"hospital, nursing-homes, sewage",16.0,-0.449186,-0.220371,-0.380533,0.009182,-3.536051,-5.679993,0.095822
"case-counts, municipal-case-counts, sewage",16.0,0.937797,0.864531,0.954281,0.00426,0.699061,0.629663,0.065266
"case-counts, ggd-positive-tests, sewage",16.0,0.864783,0.695015,0.859886,0.006581,0.60479,0.485426,0.081125
"case-counts, nursing-homes, sewage",16.0,0.976246,0.864531,0.963131,0.000872,0.937904,0.790269,0.029537
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.879965,0.74587,0.889384,0.005135,0.634392,0.565965,0.071661
"municipal-case-counts, nursing-homes, sewage",16.0,0.932869,0.796725,0.918883,0.0005,0.868624,0.868438,0.022359
"ggd-positive-tests, nursing-homes, sewage",16.0,0.775254,0.593306,0.77139,0.002759,0.600812,0.47254,0.052522
"case-counts, hospital, icu",16.0,-0.429182,-0.254274,-0.392332,0.01359,-7.005775,-21.767725,0.116575
"hospital, icu, municipal-case-counts",16.0,-0.274105,-0.169516,-0.253688,0.013618,-5.470986,-18.475903,0.116695
"ggd-positive-tests, hospital, icu",16.0,-0.387989,-0.237322,-0.356934,0.014744,-3.572405,-10.571452,0.121425
"hospital, icu, nursing-homes",16.0,-0.792781,-0.593306,-0.781714,0.016753,-4.522014,-11.065962,0.129434
"case-counts, icu, municipal-case-counts",16.0,0.916968,0.813676,0.924783,0.002779,0.744,0.663139,0.052718
"case-counts, ggd-positive-tests, icu",16.0,0.902511,0.762821,0.899709,0.002275,0.72703,0.72339,0.047699
"case-counts, icu, nursing-homes",16.0,0.471654,0.440741,0.584073,0.005158,-0.384443,-1.664735,0.071818
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.934959,0.830628,0.936582,0.001796,0.798807,0.741279,0.042376
