,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.317331,-0.252604,-0.374122,0.005936,-0.417163,-0.434003,0.077043
"hospital, sewage",17.0,-0.400474,-0.268391,-0.392828,0.004552,-0.945177,-1.879294,0.067465
"case-counts, sewage",17.0,-0.124171,-0.063151,-0.10226,0.001198,-2.291975,-2.480042,0.034616
"municipal-case-counts, sewage",17.0,-0.092343,-0.14209,-0.22572,0.001676,-0.996564,-1.072206,0.040934
"ggd-positive-tests, sewage",17.0,0.11008,0.126302,0.137178,0.00095,-2.102625,-2.471758,0.030829
"nursing-homes, sewage",17.0,-0.501465,-0.268391,-0.405299,0.006239,-0.583967,-0.585117,0.078986
"hospital, icu",17.0,-0.316255,-0.268391,-0.347933,0.00436,-0.752178,-1.397125,0.06603
"case-counts, icu",17.0,-0.189251,-0.094726,-0.113484,0.001618,-1.867191,-2.422274,0.040228
"icu, municipal-case-counts",17.0,-0.095475,0.0,-0.058612,0.001979,-0.880488,-1.12273,0.044484
"ggd-positive-tests, icu",17.0,0.046256,0.015788,0.036165,0.0013,-1.932474,-3.008753,0.036058
"icu, nursing-homes",17.0,-0.497846,-0.363118,-0.50257,0.007468,-0.503663,-0.518305,0.086416
"case-counts, hospital",17.0,-0.362227,-0.078939,-0.067342,0.001872,-2.073386,-2.520843,0.043263
"hospital, municipal-case-counts",17.0,-0.273479,0.031575,0.033671,0.002487,-1.137833,-1.543783,0.049873
"ggd-positive-tests, hospital",17.0,-0.27796,-0.031575,-0.019953,0.001701,-1.91136,-2.255533,0.041246
"hospital, nursing-homes",17.0,-0.507522,-0.378905,-0.498829,0.00484,-0.786754,-0.911909,0.069572
"case-counts, municipal-case-counts",17.0,0.040506,0.0,-0.014965,0.001252,-1.364795,-1.733053,0.035378
"case-counts, ggd-positive-tests",17.0,0.157027,0.047363,0.069836,0.001092,-1.568045,-2.282357,0.033044
"case-counts, nursing-homes",17.0,-0.541935,-0.442056,-0.574901,0.002596,-2.204465,-3.181065,0.050955
"ggd-positive-tests, municipal-case-counts",17.0,0.157429,0.110514,0.137178,0.001328,-0.819503,-1.29673,0.036445
"municipal-case-counts, nursing-homes",17.0,-0.485147,-0.489419,-0.639748,0.003264,-1.179978,-1.418739,0.057134
"ggd-positive-tests, nursing-homes",17.0,-0.477725,-0.34733,-0.475135,0.002212,-3.331993,-5.5576,0.047036
"hospital, icu, sewage",17.0,-0.348967,-0.252604,-0.385345,0.004585,-0.701154,-1.132707,0.067715
"case-counts, icu, sewage",17.0,-0.195791,-0.14209,-0.216991,0.001926,-1.111641,-1.209149,0.043886
"icu, municipal-case-counts, sewage",17.0,-0.158911,-0.252604,-0.319251,0.00216,-0.828282,-0.887117,0.04648
"ggd-positive-tests, icu, sewage",17.0,-0.118019,-0.126302,-0.197038,0.001807,-0.975029,-1.072303,0.042511
"icu, nursing-homes, sewage",17.0,-0.387599,-0.252604,-0.384098,0.005576,-0.512312,-0.513165,0.074672
"case-counts, hospital, sewage",17.0,-0.444781,-0.315754,-0.415275,0.002702,-1.655905,-2.389487,0.051979
"hospital, municipal-case-counts, sewage",17.0,-0.442198,-0.299967,-0.401557,0.003091,-1.394133,-2.092523,0.0556
"ggd-positive-tests, hospital, sewage",17.0,-0.370826,-0.252604,-0.359157,0.002362,-1.714319,-2.456102,0.048603
"hospital, nursing-homes, sewage",17.0,-0.426102,-0.252604,-0.380357,0.00481,-0.677209,-0.799387,0.069355
"case-counts, municipal-case-counts, sewage",17.0,-0.16409,-0.031575,-0.07233,0.001289,-2.5267,-2.955904,0.035901
"case-counts, ggd-positive-tests, sewage",17.0,0.046055,0.063151,0.066095,0.000973,-4.395375,-5.667898,0.031186
"case-counts, nursing-homes, sewage",17.0,-0.320021,-0.189453,-0.304286,0.002523,-1.025202,-1.072715,0.050228
"ggd-positive-tests, municipal-case-counts, sewage",17.0,-0.004156,0.063151,0.062354,0.001185,-1.879616,-2.30501,0.034425
"municipal-case-counts, nursing-homes, sewage",17.0,-0.342242,-0.315754,-0.424005,0.002902,-0.895992,-0.9118,0.053872
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.300027,-0.20524,-0.295556,0.002535,-0.977069,-1.032743,0.050345
"case-counts, hospital, icu",17.0,-0.255799,0.094726,0.096025,0.002182,-1.12521,-1.273379,0.046716
"hospital, icu, municipal-case-counts",17.0,-0.256481,0.031575,0.0212,0.002586,-0.901639,-1.040447,0.050848
"ggd-positive-tests, hospital, icu",17.0,-0.241489,0.063151,0.076071,0.002212,-1.046913,-1.165665,0.047034
"hospital, icu, nursing-homes",17.0,-0.334538,-0.20524,-0.290568,0.004806,-0.529883,-0.561872,0.069326
"case-counts, icu, municipal-case-counts",17.0,-0.155777,-0.031575,-0.033671,0.001589,-1.734042,-2.247746,0.039859
"case-counts, ggd-positive-tests, icu",17.0,-0.090463,-0.031575,-0.0212,0.001278,-3.199593,-4.515133,0.035743
"case-counts, icu, nursing-homes",17.0,-0.387423,-0.189453,-0.316756,0.002742,-1.215386,-1.49772,0.052367
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.03894,-0.047363,-0.014965,0.001414,-1.584902,-2.145528,0.037608
"icu, municipal-case-counts, nursing-homes",17.0,-0.339562,-0.157877,-0.22572,0.003441,-0.77501,-0.873726,0.058657
"ggd-positive-tests, icu, nursing-homes",17.0,-0.326082,-0.173665,-0.280591,0.002656,-1.135419,-1.463836,0.05154
"case-counts, hospital, municipal-case-counts",17.0,-0.054487,0.0,-0.033671,0.001186,-1.601698,-1.601748,0.034438
"case-counts, ggd-positive-tests, hospital",17.0,0.082133,0.031575,0.019953,0.000885,-2.26163,-2.333023,0.029751
"case-counts, hospital, nursing-homes",17.0,-0.377053,-0.126302,-0.202026,0.002836,-1.089136,-1.272056,0.053254
"ggd-positive-tests, hospital, municipal-case-counts",17.0,-0.001605,-0.015788,-0.031177,0.001112,-1.525748,-1.526114,0.033347
"hospital, municipal-case-counts, nursing-homes",17.0,-0.375274,-0.221028,-0.271862,0.003009,-1.012119,-1.191727,0.054858
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.367912,-0.20524,-0.250662,0.002871,-1.045009,-1.212316,0.053577
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.120553,0.063151,0.077319,0.001198,-1.230555,-1.734008,0.034614
"case-counts, municipal-case-counts, nursing-homes",17.0,-0.257237,-0.094726,-0.163367,0.001786,-2.159945,-3.065915,0.042266
"case-counts, ggd-positive-tests, nursing-homes",17.0,-0.342445,-0.173665,-0.189555,0.001477,-5.872961,-8.768549,0.038429
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.267204,-0.047363,-0.078566,0.00164,-2.789323,-3.965007,0.040495
"case-counts, hospital, icu, sewage",17.0,-0.308663,-0.189453,-0.268121,0.002583,-1.065296,-1.278095,0.050824
"hospital, icu, municipal-case-counts, sewage",17.0,-0.322131,-0.236816,-0.313015,0.002934,-0.922472,-1.090559,0.054165
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.294994,-0.221028,-0.294309,0.002424,-1.103423,-1.292829,0.04923
"hospital, icu, nursing-homes, sewage",17.0,-0.370998,-0.236816,-0.342945,0.005003,-0.558605,-0.603897,0.070733
"case-counts, icu, municipal-case-counts, sewage",17.0,-0.184618,-0.110514,-0.169602,0.001547,-1.69662,-1.953125,0.039328
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.134183,-0.047363,-0.114731,0.001322,-2.274967,-2.758895,0.036361
"case-counts, icu, nursing-homes, sewage",17.0,-0.283794,-0.20524,-0.29805,0.002786,-0.842726,-0.90666,0.052784
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.102578,0.0,-0.058612,0.001528,-1.360473,-1.60303,0.039088
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.29859,-0.221028,-0.30678,0.003303,-0.706969,-0.737929,0.057475
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.280607,-0.189453,-0.273109,0.002829,-0.828903,-0.907555,0.053188
"case-counts, hospital, municipal-case-counts, sewage",17.0,-0.092222,0.094726,0.115978,0.001162,-2.145818,-2.280668,0.034081
"case-counts, ggd-positive-tests, hospital, sewage",17.0,-0.074919,0.110514,0.117225,0.000956,-3.340876,-3.392043,0.030917
"case-counts, hospital, nursing-homes, sewage",17.0,-0.387709,-0.236816,-0.342945,0.003094,-0.96527,-1.063836,0.055621
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.005085,0.14209,0.138425,0.001116,-1.553414,-1.608773,0.033405
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.379544,-0.268391,-0.367886,0.003327,-0.870205,-0.956141,0.057683
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.38117,-0.299967,-0.405299,0.003044,-0.978127,-1.093405,0.055173
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,-0.009956,0.047363,0.0424,0.001122,-2.469419,-3.082333,0.03349
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,-0.272845,-0.173665,-0.243179,0.001858,-1.589891,-1.870525,0.043108
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,-0.248773,-0.173665,-0.224473,0.001599,-2.451457,-3.262958,0.039982
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,-0.238997,-0.189453,-0.265627,0.001813,-1.538955,-1.840631,0.042585
"case-counts, hospital, icu, municipal-case-counts",17.0,-0.109702,0.094726,0.094778,0.001299,-1.594121,-1.59866,0.036042
"case-counts, ggd-positive-tests, hospital, icu",17.0,-0.00643,0.126302,0.122213,0.000956,-2.443496,-2.458572,0.03092
"case-counts, hospital, icu, nursing-homes",17.0,-0.364651,-0.221028,-0.28558,0.003173,-0.856447,-0.880245,0.05633
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.065914,0.078939,0.098519,0.001262,-1.453748,-1.454664,0.035521
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.335878,-0.236816,-0.295556,0.003292,-0.775784,-0.809377,0.057377
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.345865,-0.315754,-0.372875,0.00304,-0.869921,-0.91077,0.055136
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,-0.085591,-0.078939,-0.069836,0.001415,-2.076338,-2.894072,0.037613
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.286203,-0.14209,-0.213249,0.001973,-1.676913,-2.185335,0.044417
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,-0.291864,-0.157877,-0.214497,0.001807,-2.366477,-3.378161,0.042512
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.26195,-0.094726,-0.180826,0.001894,-1.665326,-2.14627,0.043523
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.077853,0.0,-0.013718,0.000977,-1.681692,-1.766032,0.031261
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,-0.331318,-0.047363,-0.0424,0.001972,-1.435279,-1.447248,0.044412
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,-0.268676,0.0,-0.011224,0.001322,-2.504208,-2.525228,0.036362
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.245861,-0.015788,-0.012471,0.001818,-1.302969,-1.305595,0.042635
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.202432,-0.126302,-0.109742,0.001479,-2.912689,-4.075072,0.038457
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.139951,-0.015788,-0.047389,0.001419,-1.505765,-1.539863,0.037666
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.1416,-0.047363,-0.08106,0.001264,-1.889936,-1.902491,0.035548
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.344905,-0.252604,-0.33671,0.003346,-0.770656,-0.788001,0.057846
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.102252,0.015788,-0.00873,0.001465,-1.227352,-1.232959,0.038281
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.348487,-0.236816,-0.305533,0.00348,-0.752186,-0.784999,0.05899
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.333008,-0.252604,-0.319251,0.00316,-0.80836,-0.847158,0.056214
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.139261,-0.126302,-0.134684,0.001352,-2.316651,-2.893376,0.036764
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.242832,-0.157877,-0.22572,0.002099,-1.165749,-1.338169,0.045815
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.231761,-0.126302,-0.202026,0.001868,-1.48705,-1.841482,0.043218
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.210316,-0.20524,-0.274356,0.002009,-1.139185,-1.309704,0.044825
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.034476,0.063151,0.052377,0.000929,-2.262164,-2.282687,0.030472
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.361345,-0.268391,-0.381604,0.002271,-1.282826,-1.321114,0.047651
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.252396,-0.173665,-0.24692,0.001527,-1.802462,-1.826565,0.039073
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.292272,-0.221028,-0.322992,0.001997,-1.292056,-1.31551,0.044685
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,-0.232504,-0.094726,-0.125954,0.00149,-2.742922,-3.612805,0.038606
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.022415,0.047363,0.031177,0.001064,-1.992671,-2.065606,0.032617
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.366931,-0.189453,-0.283086,0.002444,-1.155342,-1.156454,0.049435
