,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",206.0,0.919815,0.577863,0.771954,0.019503,0.814257,0.813904,0.139651
"hospital, sewage",206.0,0.921015,0.600435,0.791646,0.024444,0.628594,0.626456,0.156345
"case-counts, sewage",206.0,0.933593,0.721899,0.887787,0.019956,0.870949,0.869773,0.141264
"municipal-case-counts, sewage",206.0,0.929323,0.721038,0.887706,0.020075,0.863636,0.862084,0.141688
"ggd-positive-tests, sewage",206.0,0.927276,0.715586,0.883496,0.021756,0.859544,0.857425,0.147498
"nursing-homes, sewage",206.0,0.881414,0.520479,0.708153,0.029918,0.755071,0.749274,0.172969
"hospital, icu",206.0,0.901543,0.617172,0.791988,0.026829,0.622542,0.62011,0.163797
"case-counts, icu",206.0,0.918864,0.795447,0.943966,0.026284,0.842473,0.840408,0.162125
"icu, municipal-case-counts",206.0,0.888321,0.781961,0.939298,0.03479,0.789054,0.786562,0.186521
"ggd-positive-tests, icu",206.0,0.893345,0.783492,0.939232,0.033521,0.797876,0.794783,0.183087
"icu, nursing-homes",206.0,0.859144,0.544485,0.713575,0.034924,0.70706,0.703742,0.186879
"case-counts, hospital",206.0,0.943607,0.804313,0.944012,0.015252,0.831576,0.830212,0.123498
"hospital, municipal-case-counts",206.0,0.931411,0.799272,0.942521,0.018372,0.7869,0.785274,0.135543
"ggd-positive-tests, hospital",206.0,0.928548,0.792769,0.941218,0.018584,0.790982,0.789865,0.136323
"hospital, nursing-homes",206.0,0.889246,0.59374,0.770059,0.027944,0.6393,0.638627,0.167164
"case-counts, municipal-case-counts",206.0,0.703321,0.846041,0.946434,0.525928,0.393926,0.380165,0.725209
"case-counts, ggd-positive-tests",206.0,0.639033,0.833703,0.936261,0.887381,0.30519,0.290717,0.942009
"case-counts, nursing-homes",206.0,0.922638,0.780527,0.929735,0.026458,0.847782,0.843839,0.16266
"ggd-positive-tests, municipal-case-counts",206.0,0.649465,0.831886,0.942306,0.615928,0.344084,0.330346,0.784811
"municipal-case-counts, nursing-homes",206.0,0.921252,0.763981,0.922601,0.025201,0.847713,0.842138,0.158748
