,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.933937,0.895405,0.958058,0.008339,0.825547,0.776015,0.09132
"hospital, sewage",16.0,0.96945,0.945615,0.987491,0.014516,-0.187544,-0.21632,0.120483
"case-counts, sewage",16.0,0.949915,0.845196,0.949228,0.011714,0.878006,0.850055,0.108229
"municipal-case-counts, sewage",16.0,0.887632,0.811723,0.921266,0.022543,0.786361,0.670361,0.150144
"ggd-positive-tests, sewage",16.0,0.923801,0.845196,0.943341,0.01793,0.847039,0.740622,0.133902
"nursing-homes, sewage",16.0,0.934351,0.945615,0.990434,0.012439,0.766492,0.598486,0.11153
"hospital, icu",16.0,0.732083,0.67783,0.791759,0.038521,-24.156612,-24.428489,0.196269
"case-counts, icu",16.0,0.956329,0.912142,0.975718,0.004285,0.910028,0.908815,0.065456
"icu, municipal-case-counts",16.0,0.809778,0.761513,0.869757,0.017657,0.550456,0.538662,0.13288
"ggd-positive-tests, icu",16.0,0.890768,0.845196,0.934511,0.010638,0.670786,0.667248,0.103143
"icu, nursing-homes",16.0,0.724135,0.661094,0.760854,0.028456,-1.927036,-2.030156,0.16869
"case-counts, hospital",16.0,0.955558,0.895405,0.962473,0.01043,0.427873,0.421816,0.102129
"hospital, municipal-case-counts",16.0,0.858455,0.794986,0.909493,0.019667,-0.652506,-0.657653,0.14024
"ggd-positive-tests, hospital",16.0,0.935168,0.895405,0.971303,0.018656,-1.030973,-1.031442,0.136585
"hospital, nursing-homes",16.0,0.71293,0.543938,0.700515,0.034845,-9.097793,-9.284822,0.186669
"case-counts, municipal-case-counts",16.0,0.925071,0.828459,0.937454,0.013178,0.841887,0.825575,0.114796
"case-counts, ggd-positive-tests",16.0,0.941363,0.845196,0.941869,0.012642,0.858327,0.84599,0.112435
"case-counts, nursing-homes",16.0,0.938438,0.962352,0.990434,0.008298,0.860745,0.803588,0.091094
"ggd-positive-tests, municipal-case-counts",16.0,0.862589,0.778249,0.891832,0.023085,0.743218,0.674239,0.151936
"municipal-case-counts, nursing-homes",16.0,0.881676,0.845196,0.938926,0.014915,0.648617,0.533892,0.122128
"ggd-positive-tests, nursing-homes",16.0,0.916512,0.912142,0.975718,0.012305,0.718591,0.600134,0.110929
"hospital, icu, sewage",16.0,0.870825,0.794986,0.919794,0.024898,-2.712464,-2.779159,0.157792
"case-counts, icu, sewage",16.0,0.945475,0.878669,0.962473,0.007236,0.8927,0.858736,0.085065
"icu, municipal-case-counts, sewage",16.0,0.893339,0.845196,0.941869,0.013202,0.775608,0.708246,0.1149
"ggd-positive-tests, icu, sewage",16.0,0.914305,0.845196,0.941869,0.011224,0.826209,0.766079,0.105944
"icu, nursing-homes, sewage",16.0,0.920815,0.878669,0.965416,0.013267,0.605315,0.461789,0.115183
"case-counts, hospital, sewage",16.0,0.961574,0.928878,0.981604,0.004895,0.885582,0.866431,0.069963
"hospital, municipal-case-counts, sewage",16.0,0.913447,0.878669,0.952171,0.010448,0.750603,0.692975,0.102216
"ggd-positive-tests, hospital, sewage",16.0,0.952643,0.912142,0.972774,0.006236,0.83375,0.810167,0.078971
"hospital, nursing-homes, sewage",16.0,0.938731,0.912142,0.977189,0.020039,-0.227521,-0.614401,0.141561
"case-counts, municipal-case-counts, sewage",16.0,0.926176,0.845196,0.941869,0.014489,0.845892,0.803573,0.120369
"case-counts, ggd-positive-tests, sewage",16.0,0.938978,0.878669,0.952171,0.013007,0.861209,0.832663,0.11405
"case-counts, nursing-homes, sewage",16.0,0.94071,0.928878,0.984548,0.008708,0.870475,0.800942,0.093315
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.899269,0.828459,0.930096,0.019331,0.804954,0.724185,0.139037
"municipal-case-counts, nursing-homes, sewage",16.0,0.912231,0.878669,0.952171,0.012562,0.780021,0.668104,0.112081
"ggd-positive-tests, nursing-homes, sewage",16.0,0.928913,0.945615,0.990434,0.010496,0.829185,0.736204,0.102448
"case-counts, hospital, icu",16.0,0.89271,0.811723,0.953643,0.024201,-2.488568,-2.597057,0.155567
"hospital, icu, municipal-case-counts",16.0,0.831661,0.694567,0.843267,0.026228,-2.985084,-3.025693,0.161951
"ggd-positive-tests, hospital, icu",16.0,0.866127,0.811723,0.944813,0.024939,-2.602594,-2.684464,0.15792
"hospital, icu, nursing-homes",16.0,0.739134,0.560674,0.721119,0.034778,-11.496279,-11.514655,0.186488
"case-counts, icu, municipal-case-counts",16.0,0.907875,0.811723,0.924209,0.010119,0.821455,0.810361,0.100595
"case-counts, ggd-positive-tests, icu",16.0,0.929666,0.861932,0.946284,0.008053,0.864271,0.859514,0.089736
"case-counts, icu, nursing-homes",16.0,0.938752,0.878669,0.968359,0.010679,0.680517,0.582904,0.10334
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.859729,0.794986,0.893304,0.014901,0.717242,0.692717,0.122069
"icu, municipal-case-counts, nursing-homes",16.0,0.826429,0.778249,0.894776,0.019182,0.209454,0.106404,0.138498
"ggd-positive-tests, icu, nursing-homes",16.0,0.869313,0.794986,0.909493,0.01575,0.39205,0.306607,0.125499
"case-counts, hospital, municipal-case-counts",16.0,0.922438,0.828459,0.930096,0.007603,0.831649,0.826121,0.087197
"case-counts, ggd-positive-tests, hospital",16.0,0.958605,0.962352,0.990434,0.004057,0.907995,0.906877,0.063694
"case-counts, hospital, nursing-homes",16.0,0.973026,0.962352,0.991906,0.017121,-0.09908,-0.384846,0.130848
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.862641,0.794986,0.903606,0.012855,0.658138,0.651179,0.11338
"hospital, municipal-case-counts, nursing-homes",16.0,0.803124,0.72804,0.844739,0.026657,-1.08731,-1.431466,0.163268
"ggd-positive-tests, hospital, nursing-homes",16.0,0.866466,0.811723,0.921266,0.024081,-1.27166,-1.561509,0.155182
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.91792,0.861932,0.946284,0.01464,0.83166,0.803275,0.120996
"case-counts, municipal-case-counts, nursing-homes",16.0,0.904621,0.845196,0.941869,0.011215,0.809593,0.773091,0.1059
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.927552,0.928878,0.981604,0.008768,0.859966,0.840249,0.093636
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.896564,0.861932,0.953643,0.011921,0.777219,0.728146,0.109182
"case-counts, hospital, icu, sewage",16.0,0.97108,0.995825,0.999264,0.005412,0.807489,0.802881,0.073567
"hospital, icu, municipal-case-counts, sewage",16.0,0.889996,0.845196,0.934511,0.012358,0.500971,0.487109,0.111166
"ggd-positive-tests, hospital, icu, sewage",16.0,0.935293,0.895405,0.958058,0.009222,0.607586,0.605032,0.096032
"hospital, icu, nursing-homes, sewage",16.0,0.831092,0.72804,0.840324,0.023874,-1.565082,-1.639075,0.154514
"case-counts, icu, municipal-case-counts, sewage",16.0,0.926238,0.861932,0.946284,0.009851,0.857864,0.825657,0.099251
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.942366,0.878669,0.965416,0.008444,0.887757,0.853217,0.091894
"case-counts, icu, nursing-homes, sewage",16.0,0.936671,0.928878,0.981604,0.008334,0.822946,0.768341,0.091291
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.896466,0.861932,0.946284,0.013746,0.798458,0.738135,0.117242
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.902619,0.878669,0.952171,0.012494,0.705285,0.613968,0.111778
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.921156,0.912142,0.975718,0.010387,0.764617,0.690745,0.101914
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.92946,0.845196,0.941869,0.008079,0.855797,0.829489,0.089881
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.942628,0.861932,0.958058,0.006759,0.878813,0.851167,0.082212
"case-counts, hospital, nursing-homes, sewage",16.0,0.95748,0.945615,0.990434,0.00864,0.775363,0.687986,0.09295
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.898079,0.811723,0.925681,0.012319,0.780814,0.719691,0.110992
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.905436,0.861932,0.952171,0.013626,0.595289,0.473559,0.11673
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.928771,0.895405,0.966888,0.011181,0.665196,0.571903,0.105738
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.923533,0.861932,0.946284,0.015098,0.840626,0.797488,0.122875
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.920013,0.878669,0.962473,0.010856,0.841451,0.783677,0.104194
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.936816,0.878669,0.966888,0.009302,0.873946,0.812055,0.096444
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.906167,0.828459,0.937454,0.01341,0.805977,0.71147,0.115802
"case-counts, hospital, icu, municipal-case-counts",16.0,0.91108,0.861932,0.946284,0.009493,0.672566,0.670201,0.097431
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.950191,0.928878,0.978661,0.007574,0.704256,0.700309,0.087028
"case-counts, hospital, icu, nursing-homes",16.0,0.88938,0.794986,0.899191,0.022489,-1.870537,-1.902224,0.149964
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.876153,0.811723,0.919794,0.012895,0.472313,0.472266,0.113554
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.775788,0.694567,0.799117,0.026267,-1.747835,-1.843215,0.162071
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.843288,0.761513,0.869757,0.023989,-1.88687,-1.9365,0.154882
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.914641,0.845196,0.934511,0.010208,0.836393,0.821516,0.101036
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.904975,0.845196,0.940398,0.010211,0.779655,0.747586,0.101049
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.934306,0.928878,0.984548,0.007581,0.829266,0.798762,0.08707
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.867575,0.811723,0.910964,0.013798,0.63787,0.592163,0.117464
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.918936,0.861932,0.946284,0.008634,0.840766,0.83175,0.092918
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.920536,0.878669,0.962473,0.010451,0.711414,0.647212,0.102228
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.952162,0.945615,0.990434,0.00818,0.766142,0.707473,0.090445
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.862027,0.811723,0.905078,0.0157,0.452883,0.374391,0.125301
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.907786,0.878669,0.961001,0.011309,0.822257,0.792534,0.106345
