,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",203.0,0.923377,0.599257,0.793929,0.018984,0.821327,0.820436,0.137784
"hospital, sewage",203.0,0.924424,0.614036,0.806014,0.024129,0.636006,0.634759,0.155336
"case-counts, sewage",203.0,0.934628,0.722419,0.887118,0.019996,0.872804,0.871287,0.141406
"municipal-case-counts, sewage",203.0,0.93006,0.718083,0.885367,0.0202,0.865011,0.863199,0.142126
"nursing-homes, sewage",203.0,0.885991,0.537873,0.727007,0.029335,0.763772,0.756089,0.171274
"hospital, icu",203.0,0.904759,0.633644,0.805859,0.026531,0.629624,0.628103,0.162884
"case-counts, icu",203.0,0.919702,0.804395,0.947511,0.026456,0.843952,0.841349,0.162652
"icu, municipal-case-counts",203.0,0.888757,0.787744,0.941708,0.035168,0.789824,0.786876,0.187532
"icu, nursing-homes",203.0,0.865969,0.57226,0.74152,0.033794,0.719459,0.714185,0.183831
"case-counts, hospital",203.0,0.94424,0.802986,0.942789,0.015264,0.833603,0.832531,0.123546
"hospital, municipal-case-counts",203.0,0.931698,0.794838,0.940285,0.018503,0.788404,0.786969,0.136026
"hospital, nursing-homes",203.0,0.892673,0.610292,0.782385,0.0276,0.647264,0.647005,0.166133
"case-counts, municipal-case-counts",203.0,0.703787,0.843906,0.944408,0.533608,0.394051,0.38024,0.730484
"case-counts, nursing-homes",203.0,0.923372,0.786069,0.933223,0.026705,0.849003,0.844511,0.163417
"municipal-case-counts, nursing-homes",203.0,0.921743,0.767053,0.924409,0.025473,0.84857,0.842544,0.159601
"hospital, icu, sewage",203.0,0.92947,0.648127,0.830907,0.021808,0.694313,0.693471,0.147675
"case-counts, icu, sewage",203.0,0.961198,0.791094,0.927147,0.009957,0.920786,0.919538,0.099786
"icu, municipal-case-counts, sewage",203.0,0.959582,0.780058,0.924767,0.010324,0.915913,0.914515,0.101609
"icu, nursing-homes, sewage",203.0,0.903435,0.573343,0.753666,0.024826,0.792609,0.783297,0.157561
"case-counts, hospital, sewage",203.0,0.963862,0.791586,0.930977,0.011836,0.862196,0.861829,0.108792
"hospital, municipal-case-counts, sewage",203.0,0.955705,0.783113,0.928961,0.014426,0.822212,0.821743,0.120106
"hospital, nursing-homes, sewage",203.0,0.899171,0.618864,0.800945,0.026354,0.667107,0.665182,0.162338
"case-counts, municipal-case-counts, sewage",203.0,0.868426,0.855138,0.965775,0.065191,0.734531,0.729838,0.255325
"case-counts, nursing-homes, sewage",203.0,0.942485,0.74715,0.904181,0.016057,0.88751,0.881912,0.126717
"municipal-case-counts, nursing-homes, sewage",203.0,0.945355,0.746657,0.904158,0.014636,0.890024,0.884284,0.120981
"case-counts, hospital, icu",203.0,0.93974,0.734735,0.889455,0.017335,0.791449,0.790919,0.131661
"hospital, icu, municipal-case-counts",203.0,0.92795,0.729513,0.889075,0.019888,0.757646,0.757384,0.141023
"hospital, icu, nursing-homes",203.0,0.896908,0.611967,0.786595,0.026327,0.675611,0.675606,0.162255
"case-counts, icu, municipal-case-counts",203.0,0.853145,0.855236,0.962605,0.076056,0.706791,0.702141,0.275783
"case-counts, icu, nursing-homes",203.0,0.928483,0.707935,0.859118,0.01954,0.858497,0.85087,0.139787
"icu, municipal-case-counts, nursing-homes",203.0,0.922122,0.696916,0.854143,0.02193,0.847713,0.837767,0.148089
"case-counts, hospital, municipal-case-counts",203.0,0.836296,0.860529,0.967449,0.066778,0.694563,0.693221,0.258414
"case-counts, hospital, nursing-homes",203.0,0.947601,0.72232,0.876954,0.015688,0.810563,0.810562,0.125252
"hospital, municipal-case-counts, nursing-homes",203.0,0.946709,0.719561,0.877465,0.015958,0.806214,0.806194,0.126325
"case-counts, municipal-case-counts, nursing-homes",203.0,0.870908,0.859178,0.968532,0.065654,0.736488,0.732162,0.25623
"case-counts, hospital, icu, sewage",203.0,0.958531,0.763703,0.914832,0.012536,0.857661,0.857608,0.111964
"hospital, icu, municipal-case-counts, sewage",203.0,0.954212,0.750894,0.909105,0.014164,0.831046,0.830916,0.119011
"hospital, icu, nursing-homes, sewage",203.0,0.916318,0.624579,0.805218,0.022944,0.705077,0.704865,0.151471
"case-counts, icu, municipal-case-counts, sewage",203.0,0.941175,0.871986,0.97389,0.017922,0.884992,0.883397,0.133871
"case-counts, icu, nursing-homes, sewage",203.0,0.953829,0.72971,0.895778,0.011973,0.902881,0.899421,0.10942
"icu, municipal-case-counts, nursing-homes, sewage",203.0,0.950859,0.715817,0.88922,0.0129,0.895207,0.889865,0.11358
"case-counts, hospital, municipal-case-counts, sewage",203.0,0.935067,0.858586,0.967959,0.016314,0.866633,0.866633,0.127727
"case-counts, hospital, nursing-homes, sewage",203.0,0.95603,0.734045,0.895434,0.012991,0.853763,0.853489,0.113979
"hospital, municipal-case-counts, nursing-homes, sewage",203.0,0.949503,0.726458,0.891262,0.015046,0.822583,0.822006,0.122661
"case-counts, municipal-case-counts, nursing-homes, sewage",203.0,0.939494,0.844497,0.962238,0.01876,0.881665,0.879128,0.136968
"case-counts, hospital, icu, municipal-case-counts",203.0,0.920194,0.815923,0.953851,0.020571,0.841235,0.841047,0.143425
"case-counts, hospital, icu, nursing-homes",203.0,0.937226,0.714536,0.867536,0.017189,0.802732,0.802634,0.131107
"hospital, icu, municipal-case-counts, nursing-homes",203.0,0.934804,0.708526,0.86537,0.017709,0.796768,0.796611,0.133075
"case-counts, icu, municipal-case-counts, nursing-homes",203.0,0.931788,0.829717,0.96019,0.021742,0.867042,0.863222,0.147452
"case-counts, hospital, municipal-case-counts, nursing-homes",203.0,0.925469,0.825875,0.957355,0.019344,0.852311,0.851836,0.139083
"case-counts, hospital, icu, municipal-case-counts, sewage",203.0,0.956533,0.830801,0.956449,0.011171,0.894449,0.894449,0.105692
"case-counts, hospital, icu, nursing-homes, sewage",203.0,0.951261,0.720448,0.884058,0.014079,0.84042,0.840235,0.118654
"hospital, icu, municipal-case-counts, nursing-homes, sewage",203.0,0.946907,0.719069,0.883303,0.015573,0.8158,0.81556,0.124792
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",203.0,0.962784,0.831097,0.959461,0.009675,0.924539,0.922601,0.09836
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",203.0,0.959935,0.819667,0.95153,0.010449,0.900477,0.900348,0.102221
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",203.0,0.944171,0.765575,0.906729,0.014082,0.869773,0.868944,0.118666
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",203.0,0.956067,0.780453,0.927662,0.011495,0.888863,0.888389,0.107212
