,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.262746,-0.18334,-0.28449,0.005134,-0.9441,-0.964601,0.07165
"hospital, sewage",17.0,-0.591618,-0.290288,-0.400759,0.004314,-2.527213,-2.64153,0.065685
"case-counts, sewage",17.0,-0.248888,-0.198618,-0.254804,0.001997,-6.989419,-6.999336,0.044686
"municipal-case-counts, sewage",17.0,-0.036274,0.015278,0.027212,0.001831,-4.489731,-4.495789,0.042793
"ggd-positive-tests, sewage",17.0,-0.358972,-0.244453,-0.342625,0.002199,-6.637602,-6.646232,0.046889
"nursing-homes, sewage",17.0,0.174528,0.076392,0.158325,0.001877,-3.588591,-4.600848,0.043326
"hospital, icu",17.0,-0.395301,-0.305566,-0.418076,0.015837,-0.478092,-0.763004,0.125847
"case-counts, icu",17.0,-0.313487,-0.229175,-0.347572,0.003285,-2.252563,-2.380844,0.057316
"icu, municipal-case-counts",17.0,-0.170909,-0.152783,-0.190484,0.002501,-2.793803,-2.940676,0.05001
"ggd-positive-tests, icu",17.0,-0.44719,-0.259731,-0.400759,0.003565,-2.554383,-2.624878,0.059707
"icu, nursing-homes",17.0,-0.288907,-0.168061,-0.319123,0.008423,-1.53463,-4.631799,0.091779
"case-counts, hospital",17.0,-0.484227,-0.351401,-0.447762,0.00512,-1.933014,-2.457249,0.071555
"hospital, municipal-case-counts",17.0,-0.484524,-0.397236,-0.479922,0.003661,-3.643905,-4.584476,0.06051
"ggd-positive-tests, hospital",17.0,-0.48961,-0.351401,-0.441577,0.005161,-1.68558,-1.878535,0.071841
"hospital, nursing-homes",17.0,-0.36746,-0.259731,-0.345098,0.009581,-1.39469,-4.008593,0.09788
"case-counts, municipal-case-counts",17.0,0.415978,0.320844,0.492291,0.00132,-9.430712,-10.27955,0.03633
"case-counts, ggd-positive-tests",17.0,0.097581,0.030557,0.095242,0.001852,-3.093006,-3.426735,0.043033
"case-counts, nursing-homes",17.0,0.224049,0.106948,0.202854,0.002656,-2.015811,-4.071695,0.051539
"ggd-positive-tests, municipal-case-counts",17.0,0.201745,0.015278,-0.008658,0.001587,-6.79803,-7.711243,0.039839
"municipal-case-counts, nursing-homes",17.0,0.526463,0.488906,0.648142,0.00175,-1.460257,-3.119062,0.041835
"ggd-positive-tests, nursing-homes",17.0,-0.125538,-0.152783,-0.22017,0.003,-5.384919,-9.030212,0.054775
