,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",185.0,0.923341,0.61758,0.811956,0.020301,0.821935,0.820866,0.142481
"hospital, sewage",185.0,0.929855,0.634902,0.829262,0.024709,0.64978,0.649101,0.157191
"case-counts, sewage",185.0,0.935024,0.740491,0.902341,0.021574,0.873184,0.871587,0.14688
"municipal-case-counts, sewage",185.0,0.930733,0.739068,0.90174,0.021645,0.866233,0.864458,0.147123
"nursing-homes, sewage",185.0,0.886095,0.528956,0.727589,0.031856,0.758612,0.743566,0.178484
"hospital, icu",185.0,0.906895,0.629088,0.816721,0.028189,0.622802,0.622142,0.167896
"case-counts, icu",185.0,0.920034,0.793405,0.944521,0.028495,0.844344,0.840788,0.168804
"icu, municipal-case-counts",185.0,0.889301,0.776439,0.938242,0.037765,0.790727,0.787077,0.194331
"icu, nursing-homes",184.0,0.869381,0.570152,0.739106,0.035715,0.716808,0.703835,0.188984
"case-counts, hospital",185.0,0.94182,0.81654,0.951178,0.017061,0.82138,0.820885,0.130618
"hospital, municipal-case-counts",185.0,0.927939,0.795896,0.942418,0.020601,0.777178,0.776609,0.143529
"hospital, nursing-homes",185.0,0.915023,0.61153,0.792087,0.025627,0.676606,0.675436,0.160085
"case-counts, municipal-case-counts",185.0,0.703969,0.841691,0.943804,0.585795,0.391652,0.376041,0.765372
"case-counts, nursing-homes",185.0,0.924066,0.794828,0.94004,0.028475,0.850951,0.84243,0.168745
"municipal-case-counts, nursing-homes",185.0,0.923238,0.775846,0.931743,0.026959,0.851688,0.841281,0.164191
"hospital, icu, sewage",185.0,0.938212,0.65602,0.845454,0.021455,0.718082,0.717827,0.146476
"case-counts, icu, sewage",185.0,0.961686,0.788659,0.929024,0.010583,0.921933,0.920159,0.102872
"icu, municipal-case-counts, sewage",185.0,0.960555,0.785337,0.929165,0.010853,0.917972,0.915933,0.104177
"icu, nursing-homes, sewage",185.0,0.904586,0.57309,0.758464,0.026853,0.790258,0.774286,0.16387
"case-counts, hospital, sewage",185.0,0.962325,0.78249,0.929759,0.013596,0.845911,0.845745,0.1166
"hospital, municipal-case-counts, sewage",185.0,0.956126,0.776439,0.928367,0.015616,0.816129,0.815987,0.124963
"hospital, nursing-homes, sewage",185.0,0.912333,0.620546,0.817386,0.025667,0.696025,0.691651,0.160209
"case-counts, municipal-case-counts, sewage",185.0,0.868382,0.858419,0.967626,0.071179,0.733043,0.727606,0.266794
"case-counts, nursing-homes, sewage",185.0,0.94275,0.746305,0.906139,0.017356,0.887871,0.879844,0.131743
"municipal-case-counts, nursing-homes, sewage",185.0,0.946198,0.741796,0.904092,0.015676,0.891116,0.882842,0.125205
"case-counts, hospital, icu",185.0,0.940904,0.741796,0.903352,0.018442,0.788848,0.788729,0.135802
"hospital, icu, municipal-case-counts",185.0,0.925127,0.737051,0.903364,0.022021,0.74545,0.745332,0.148394
"hospital, icu, nursing-homes",185.0,0.904206,0.600971,0.784769,0.026831,0.685406,0.684557,0.163803
"case-counts, icu, municipal-case-counts",185.0,0.853157,0.855216,0.963599,0.082875,0.705502,0.69992,0.28788
"case-counts, icu, nursing-homes",185.0,0.929023,0.694459,0.852949,0.021078,0.858591,0.847037,0.145184
"icu, municipal-case-counts, nursing-homes",185.0,0.922584,0.682002,0.84684,0.023612,0.848116,0.834885,0.153661
"case-counts, hospital, municipal-case-counts",185.0,0.832645,0.870758,0.972039,0.073811,0.688359,0.686206,0.271681
"case-counts, hospital, nursing-homes",185.0,0.95699,0.732187,0.896114,0.015456,0.817751,0.817611,0.124321
"hospital, municipal-case-counts, nursing-homes",185.0,0.953295,0.726729,0.894677,0.016372,0.805742,0.805545,0.127953
"case-counts, municipal-case-counts, nursing-homes",185.0,0.870343,0.861148,0.969546,0.071642,0.73463,0.729001,0.267661
"case-counts, hospital, icu, sewage",185.0,0.960923,0.757931,0.916796,0.013474,0.850828,0.850828,0.116078
"hospital, icu, municipal-case-counts, sewage",185.0,0.955534,0.749033,0.912778,0.015389,0.822125,0.822124,0.124053
"hospital, icu, nursing-homes, sewage",185.0,0.925978,0.6298,0.817854,0.022894,0.71988,0.718356,0.151308
"case-counts, icu, municipal-case-counts, sewage",185.0,0.941791,0.869334,0.973342,0.019204,0.885927,0.883804,0.13858
"case-counts, icu, nursing-homes, sewage",185.0,0.954977,0.731831,0.899981,0.012751,0.904287,0.8986,0.112919
"icu, municipal-case-counts, nursing-homes, sewage",185.0,0.952446,0.720797,0.895462,0.013689,0.89725,0.889197,0.116999
"case-counts, hospital, municipal-case-counts, sewage",185.0,0.932523,0.86364,0.968822,0.018093,0.861005,0.860895,0.134511
"case-counts, hospital, nursing-homes, sewage",185.0,0.962208,0.731831,0.902339,0.013034,0.858497,0.857698,0.114166
"hospital, municipal-case-counts, nursing-homes, sewage",185.0,0.955664,0.726848,0.898921,0.015312,0.825911,0.824648,0.12374
"case-counts, municipal-case-counts, nursing-homes, sewage",185.0,0.939547,0.845844,0.963685,0.02027,0.881672,0.878103,0.142373
