,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.649827,0.403278,0.600877,0.001119,-0.154269,-0.892757,0.033448
"hospital, sewage",17.0,0.528191,0.372842,0.530549,0.001462,0.120735,-0.068123,0.038237
"case-counts, sewage",17.0,0.658341,0.509804,0.681077,0.000752,0.247043,0.238842,0.02742
"municipal-case-counts, sewage",17.0,0.712573,0.509804,0.677375,0.000694,0.432284,0.424044,0.026334
"ggd-positive-tests, sewage",17.0,0.700975,0.54024,0.70452,0.000938,0.474433,0.448188,0.030621
"nursing-homes, sewage",17.0,0.193427,0.205444,0.275145,0.001252,-3.289973,-3.341177,0.03538
"hospital, icu",17.0,-0.360232,-0.342406,-0.486131,0.004081,-1.994576,-3.186324,0.063882
"case-counts, icu",17.0,-0.290385,-0.23588,-0.294886,0.00173,-6.279638,-6.34491,0.041593
"icu, municipal-case-counts",17.0,0.068973,-0.007609,0.040717,0.001198,-19.437814,-19.462255,0.034605
"ggd-positive-tests, icu",17.0,0.391152,0.220662,0.30229,0.001015,-4.36601,-4.478809,0.03186
"icu, nursing-homes",17.0,-0.538467,-0.281534,-0.518211,0.010366,-0.667885,-0.711595,0.101814
"case-counts, hospital",17.0,-0.038805,0.053263,0.011105,0.001657,-2.951549,-2.982627,0.040705
"hospital, municipal-case-counts",17.0,0.201658,0.144571,0.173971,0.001233,-3.178372,-3.184288,0.035113
"ggd-positive-tests, hospital",17.0,0.35987,0.266316,0.346708,0.001321,-0.586271,-0.636104,0.036339
"hospital, nursing-homes",17.0,-0.601525,-0.433714,-0.644062,0.007531,-0.982357,-0.996954,0.086783
"case-counts, municipal-case-counts",17.0,0.403488,0.205444,0.377553,0.001192,-2.635697,-3.37929,0.034529
"case-counts, ggd-positive-tests",17.0,0.445016,0.296752,0.451584,0.001328,-0.925207,-1.562824,0.036446
"case-counts, nursing-homes",17.0,-0.391164,-0.296752,-0.471325,0.003343,-2.115365,-2.541059,0.057822
"ggd-positive-tests, municipal-case-counts",17.0,0.533615,0.357624,0.555226,0.001185,-0.431415,-0.92178,0.034418
"municipal-case-counts, nursing-homes",17.0,-0.492001,-0.296752,-0.445414,0.002603,-4.336722,-5.022789,0.051024
"ggd-positive-tests, nursing-homes",17.0,-0.256808,-0.23588,-0.31216,0.00247,-3.904354,-5.341462,0.049703
"hospital, icu, sewage",17.0,0.41675,0.296752,0.417036,0.001614,-1.658609,-3.310676,0.040178
"case-counts, icu, sewage",17.0,0.642171,0.448932,0.642828,0.000701,-0.48331,-0.508106,0.026484
"icu, municipal-case-counts, sewage",17.0,0.783694,0.585894,0.716858,0.000509,0.000523,-0.064411,0.022555
"ggd-positive-tests, icu, sewage",17.0,0.670023,0.494586,0.666271,0.000715,0.266718,0.266696,0.026746
"icu, nursing-homes, sewage",17.0,-0.073781,-0.068481,-0.1641,0.002222,-2.116729,-2.620834,0.047137
"case-counts, hospital, sewage",17.0,0.539907,0.418496,0.59841,0.000915,-0.217738,-0.225482,0.030255
"hospital, municipal-case-counts, sewage",17.0,0.72462,0.54024,0.703286,0.000585,0.246418,0.218613,0.024179
"ggd-positive-tests, hospital, sewage",17.0,0.642887,0.494586,0.667505,0.000856,0.298713,0.297443,0.02926
"hospital, nursing-homes, sewage",17.0,0.270045,0.175007,0.260339,0.001368,-2.635371,-3.277001,0.036984
"case-counts, municipal-case-counts, sewage",17.0,0.66635,0.585894,0.729196,0.000702,0.066286,0.018591,0.026495
"case-counts, ggd-positive-tests, sewage",17.0,0.676564,0.509804,0.677375,0.000803,0.333077,0.274545,0.02834
"case-counts, nursing-homes, sewage",17.0,0.199261,0.098917,0.169035,0.001284,-7.907461,-8.96301,0.035827
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.714949,0.661985,0.779784,0.000768,0.453944,0.404637,0.027705
"municipal-case-counts, nursing-homes, sewage",17.0,0.410082,0.296752,0.468857,0.001049,-5.819243,-6.298026,0.032395
"ggd-positive-tests, nursing-homes, sewage",17.0,0.485002,0.281534,0.47626,0.001074,-1.163283,-1.54482,0.032773
