,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.037458,0.00755,-0.017242,0.005647,-4.592063,-5.556956,0.075147
"hospital, sewage",17.0,0.679404,0.309542,0.429808,0.003955,-7.2071,-10.485816,0.062891
"case-counts, sewage",17.0,0.51514,0.279343,0.396557,0.003241,-1.200932,-1.357308,0.056926
"municipal-case-counts, sewage",17.0,0.816511,0.460538,0.586214,0.001679,-0.000581,-0.093903,0.040979
"ggd-positive-tests, sewage",17.0,-0.143351,0.037749,0.0,0.013887,-0.961074,-1.435031,0.117844
"nursing-homes, sewage",17.0,-0.299749,-0.203845,-0.258624,0.014895,-1.378824,-2.025963,0.122046
"hospital, icu",17.0,0.494773,0.339741,0.486459,0.003439,-0.773539,-0.899314,0.058645
"case-counts, icu",17.0,0.673858,0.415239,0.560352,0.002872,0.251962,0.114985,0.05359
"icu, municipal-case-counts",17.0,0.582095,0.36994,0.517248,0.003994,0.229923,0.188728,0.063196
"ggd-positive-tests, icu",17.0,0.464018,0.234044,0.368231,0.003668,-1.505385,-1.824309,0.060565
"icu, nursing-homes",17.0,0.322435,0.203845,0.293107,0.004171,-3.60444,-4.147298,0.064583
"case-counts, hospital",17.0,0.698218,0.490737,0.64656,0.0023,0.329825,0.326195,0.04796
"hospital, municipal-case-counts",17.0,0.59625,0.430339,0.597298,0.003794,0.26803,0.262909,0.061594
"ggd-positive-tests, hospital",17.0,0.642708,0.203845,0.354684,0.002588,-0.326515,-0.427106,0.050876
"hospital, nursing-homes",17.0,0.51127,0.36994,0.5271,0.003176,-2.286793,-2.444985,0.056359
"case-counts, municipal-case-counts",17.0,0.708163,0.339741,0.522174,0.005806,0.495466,0.436413,0.076196
"case-counts, ggd-positive-tests",17.0,0.796546,0.460538,0.637939,0.003335,0.634467,0.489041,0.057749
"case-counts, nursing-homes",17.0,0.640388,0.445438,0.610845,0.003856,0.079939,-0.389829,0.062096
"ggd-positive-tests, municipal-case-counts",17.0,0.721775,0.36994,0.528332,0.009468,0.47613,0.398591,0.097303
"municipal-case-counts, nursing-homes",17.0,0.551602,0.38504,0.568972,0.008073,0.252394,-0.197319,0.089851
"ggd-positive-tests, nursing-homes",12.0,0.690341,0.400047,0.624565,0.006859,0.047286,-1.928297,0.082822
"hospital, icu, sewage",17.0,0.637365,0.38504,0.525868,0.003004,-3.504201,-4.015443,0.05481
"case-counts, icu, sewage",17.0,0.802849,0.520936,0.663801,0.001914,-1.129179,-1.129888,0.043752
"icu, municipal-case-counts, sewage",17.0,0.59642,0.38504,0.524637,0.002691,-0.502367,-0.523688,0.051877
"ggd-positive-tests, icu, sewage",17.0,0.049324,-0.00755,-0.041872,0.006193,-2.555151,-3.109705,0.078696
"icu, nursing-homes, sewage",17.0,-0.141331,-0.037749,-0.076356,0.006147,-5.049378,-5.683914,0.078406
"case-counts, hospital, sewage",17.0,0.801126,0.430339,0.59114,0.001976,-0.634595,-0.798935,0.044453
"hospital, municipal-case-counts, sewage",17.0,0.748412,0.40014,0.552962,0.002106,-0.268847,-0.415132,0.045892
