,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.760356,0.501961,0.6064,0.003304,0.175055,0.174553,0.057476
"hospital, sewage",17.0,0.946447,0.801639,0.923746,0.004054,-4.452957,-4.527491,0.063673
"case-counts, sewage",17.0,0.964474,0.771671,0.905295,0.001069,0.728733,0.726038,0.032689
"municipal-case-counts, sewage",17.0,0.945744,0.741703,0.869625,0.001432,0.586125,0.585795,0.037846
"ggd-positive-tests, sewage",17.0,0.970293,0.831607,0.927436,0.000872,0.803795,0.798563,0.029534
"nursing-homes, sewage",17.0,0.956364,0.771671,0.912675,0.00219,0.498737,0.279136,0.046802
"hospital, icu",17.0,0.123015,0.067428,0.092252,0.008289,-21.767776,-23.414062,0.091046
"case-counts, icu",17.0,0.905595,0.666784,0.827804,0.002136,0.237893,0.236474,0.046222
"icu, municipal-case-counts",17.0,0.745177,0.501961,0.61255,0.003792,-0.587587,-0.602104,0.061581
"ggd-positive-tests, icu",17.0,0.919637,0.711735,0.853634,0.001672,0.541214,0.535284,0.040892
"icu, nursing-homes",17.0,0.678265,0.322154,0.437887,0.009213,-4.929688,-9.642084,0.095987
"case-counts, hospital",17.0,0.861972,0.561896,0.714642,0.004451,-5.094467,-5.138691,0.066714
"hospital, municipal-case-counts",17.0,0.941284,0.756687,0.901605,0.004457,-6.511108,-6.666787,0.066757
"ggd-positive-tests, hospital",17.0,0.907651,0.696751,0.843794,0.003426,-1.750509,-1.775455,0.058536
"hospital, nursing-homes",17.0,0.316503,0.277202,0.472328,0.008206,-8.096528,-9.647015,0.090584
"case-counts, municipal-case-counts",17.0,0.982692,0.891542,0.964336,0.001215,0.613599,0.612472,0.034864
"case-counts, ggd-positive-tests",17.0,0.9783,0.876558,0.956956,0.000755,0.853555,0.836175,0.027481
"case-counts, nursing-homes",17.0,0.870895,0.666784,0.816734,0.002734,0.399805,0.241943,0.052287
"ggd-positive-tests, municipal-case-counts",17.0,0.980071,0.84659,0.939736,0.000877,0.785105,0.779734,0.029613
"municipal-case-counts, nursing-homes",17.0,0.921279,0.771671,0.912675,0.00276,0.036439,-0.176957,0.05254
"ggd-positive-tests, nursing-homes",17.0,0.868439,0.636816,0.816734,0.002259,0.585904,0.525992,0.047526
"hospital, icu, sewage",17.0,0.858703,0.6518,0.806894,0.00413,-3.172169,-3.263744,0.064268
"case-counts, icu, sewage",17.0,0.90479,0.681767,0.826574,0.00186,0.460802,0.460562,0.043133
"icu, municipal-case-counts, sewage",17.0,0.835713,0.57688,0.712182,0.002738,0.064529,0.064109,0.052326
"ggd-positive-tests, icu, sewage",17.0,0.918928,0.696751,0.842564,0.001608,0.571142,0.570941,0.040103
"icu, nursing-homes, sewage",17.0,0.923154,0.711735,0.848714,0.002584,0.147868,-0.030229,0.050834
"case-counts, hospital, sewage",17.0,0.942305,0.84659,0.940966,0.002721,-0.665784,-0.672884,0.052159
"hospital, municipal-case-counts, sewage",17.0,0.945427,0.756687,0.881925,0.003041,-1.24432,-1.262523,0.055144
"ggd-positive-tests, hospital, sewage",17.0,0.956852,0.861574,0.940966,0.002178,-0.052921,-0.053073,0.046667
"hospital, nursing-homes, sewage",17.0,0.860794,0.57688,0.713412,0.004687,-3.713769,-4.31138,0.06846
"case-counts, municipal-case-counts, sewage",17.0,0.967977,0.816623,0.928666,0.001143,0.681818,0.681607,0.03381
"case-counts, ggd-positive-tests, sewage",17.0,0.973906,0.84659,0.940966,0.000891,0.80145,0.789197,0.029856
"case-counts, nursing-homes, sewage",17.0,0.953022,0.861574,0.949576,0.00152,0.629894,0.572177,0.038993
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.963668,0.756687,0.895455,0.001044,0.739499,0.737835,0.032314
"municipal-case-counts, nursing-homes, sewage",17.0,0.957662,0.786655,0.917595,0.001827,0.43199,0.358252,0.042746
"ggd-positive-tests, nursing-homes, sewage",17.0,0.956209,0.816623,0.929896,0.001324,0.680518,0.647861,0.03638
"case-counts, hospital, icu",17.0,0.887351,0.531928,0.669131,0.00446,-5.635515,-5.702774,0.066786
"hospital, icu, municipal-case-counts",17.0,0.920156,0.726719,0.870855,0.004509,-6.494533,-6.624691,0.06715
"ggd-positive-tests, hospital, icu",17.0,0.867592,0.6518,0.782293,0.003686,-1.960026,-1.991476,0.060711
"hospital, icu, nursing-homes",17.0,0.449472,0.097395,0.130382,0.008017,-21.572143,-25.931546,0.08954
"case-counts, icu, municipal-case-counts",17.0,0.938674,0.711735,0.858554,0.001926,0.275162,0.271185,0.043884
"case-counts, ggd-positive-tests, icu",17.0,0.964519,0.801639,0.916365,0.001181,0.692345,0.680247,0.034367
"case-counts, icu, nursing-homes",17.0,0.933346,0.726719,0.878235,0.002633,0.062207,-0.135064,0.05131
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.945156,0.711735,0.865935,0.001466,0.570554,0.569123,0.038287
"icu, municipal-case-counts, nursing-homes",17.0,0.942574,0.801639,0.911445,0.00287,-0.337023,-0.547405,0.053571
"ggd-positive-tests, icu, nursing-homes",17.0,0.928827,0.756687,0.858554,0.002076,0.426852,0.327161,0.045564
"case-counts, hospital, municipal-case-counts",17.0,0.964466,0.84659,0.928666,0.002599,-0.613605,-0.62501,0.050984
"case-counts, ggd-positive-tests, hospital",17.0,0.957632,0.801639,0.920055,0.002044,0.080758,0.080688,0.045206
"case-counts, hospital, nursing-homes",17.0,0.763494,0.486977,0.60148,0.004747,-2.8651,-3.184035,0.068902
