,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.038079,-0.023195,-0.02728,0.003125,-0.70242,-0.702466,0.055898
"hospital, sewage",17.0,-0.04881,-0.085049,-0.162442,0.004031,-1.458042,-2.83956,0.063487
"case-counts, sewage",17.0,0.655575,0.239684,0.290163,0.000878,-0.523952,-0.65693,0.029633
"municipal-case-counts, sewage",17.0,0.44396,0.115976,0.168642,0.001634,-0.077168,-0.083928,0.040426
"ggd-positive-tests, sewage",17.0,0.772108,0.363392,0.466244,0.000782,-0.122116,-0.452402,0.027958
"nursing-homes, sewage",17.0,0.220907,0.162367,0.210802,0.002227,-0.550824,-0.56223,0.047186
"hospital, icu",17.0,-0.068317,-0.069586,-0.136401,0.002938,-2.193568,-3.162964,0.054204
"case-counts, icu",17.0,0.512125,0.023195,0.0496,0.001526,-1.400914,-2.508802,0.039063
"icu, municipal-case-counts",17.0,0.586376,0.193294,0.274043,0.001365,0.076849,-0.176127,0.03694
"ggd-positive-tests, icu",17.0,0.764035,0.270611,0.352163,0.001257,-0.110799,-1.271683,0.035451
"icu, nursing-homes",17.0,-0.071711,-0.069586,-0.143841,0.002843,-2.146513,-2.919589,0.053319
"case-counts, hospital",17.0,0.341311,0.13144,0.213282,0.001481,-3.10062,-3.782004,0.038486
"hospital, municipal-case-counts",17.0,0.414853,0.224221,0.334803,0.001666,-0.819455,-1.348204,0.040817
"ggd-positive-tests, hospital",17.0,0.45766,0.193294,0.311243,0.001253,-1.828508,-2.154222,0.035397
"hospital, nursing-homes",17.0,0.001523,-0.069586,-0.141361,0.002558,-1.952466,-2.545478,0.050577
"case-counts, municipal-case-counts",17.0,0.656957,0.317002,0.393084,0.001011,0.177003,0.033372,0.031804
"case-counts, ggd-positive-tests",17.0,0.673838,0.317002,0.405484,0.001069,-0.071514,-0.481767,0.032698
"case-counts, nursing-homes",17.0,0.505782,0.038659,0.073161,0.001531,-0.955299,-1.798762,0.039133
"ggd-positive-tests, municipal-case-counts",17.0,0.613486,0.301538,0.379444,0.001381,0.188573,-0.07168,0.037157
"municipal-case-counts, nursing-homes",17.0,0.534822,0.146903,0.218242,0.001505,0.031924,-0.150961,0.0388
"ggd-positive-tests, nursing-homes",17.0,0.692752,0.13144,0.219482,0.001276,-0.216707,-1.108908,0.035724
"hospital, icu, sewage",17.0,0.033259,-0.023195,-0.04464,0.003061,-1.156878,-1.66793,0.055322
"case-counts, icu, sewage",17.0,0.389668,0.162367,0.225682,0.001439,-0.875594,-1.006698,0.037929
"icu, municipal-case-counts, sewage",17.0,0.402488,0.13144,0.187242,0.001578,-0.292353,-0.295269,0.039722
"ggd-positive-tests, icu, sewage",17.0,0.497174,0.146903,0.200882,0.001251,-0.509905,-0.656703,0.035371
"icu, nursing-homes, sewage",17.0,0.107592,0.007732,0.02976,0.002406,-0.992679,-1.098969,0.049054
"case-counts, hospital, sewage",17.0,0.132436,0.054122,0.078121,0.002274,-2.332313,-3.468255,0.047692
"hospital, municipal-case-counts, sewage",17.0,0.199519,0.069586,0.109121,0.002467,-1.364876,-2.350992,0.049672
"ggd-positive-tests, hospital, sewage",17.0,0.157218,0.100513,0.146321,0.00218,-2.102267,-3.029805,0.046685
"hospital, nursing-homes, sewage",17.0,0.028173,0.038659,0.03224,0.003109,-1.044668,-1.430852,0.055757
"case-counts, municipal-case-counts, sewage",17.0,0.594195,0.193294,0.277763,0.001081,-0.065401,-0.179477,0.032879
"case-counts, ggd-positive-tests, sewage",17.0,0.728535,0.224221,0.290163,0.000925,-0.214548,-0.659524,0.030407
"case-counts, nursing-homes, sewage",17.0,0.47875,0.100513,0.127721,0.00138,-0.701376,-1.036831,0.037151
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.647884,0.317002,0.373244,0.00104,0.041596,-0.175261,0.032255
"municipal-case-counts, nursing-homes, sewage",17.0,0.476599,0.054122,0.091761,0.001435,-0.149423,-0.208605,0.037888
"ggd-positive-tests, nursing-homes, sewage",17.0,0.587317,0.13144,0.181042,0.001227,-0.337965,-0.736835,0.035027
"case-counts, hospital, icu",17.0,0.435597,0.239684,0.333563,0.001198,-3.066241,-3.258431,0.034614
"hospital, icu, municipal-case-counts",17.0,0.431395,0.13144,0.213282,0.001407,-0.895272,-1.156688,0.037504
"ggd-positive-tests, hospital, icu",17.0,0.484797,0.224221,0.292643,0.001118,-1.673281,-1.758448,0.033439
"hospital, icu, nursing-homes",17.0,-0.007336,-0.038659,-0.03224,0.002746,-1.13004,-1.16817,0.052406
"case-counts, icu, municipal-case-counts",17.0,0.667544,0.069586,0.136401,0.001135,0.001641,-0.430533,0.033692
"case-counts, ggd-positive-tests, icu",17.0,0.684102,0.146903,0.225682,0.001202,-0.564453,-1.462086,0.034676
"case-counts, icu, nursing-homes",17.0,0.418154,0.085049,0.119041,0.001654,-1.352254,-2.20439,0.040667
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.697298,0.255148,0.347203,0.001174,0.080062,-0.481303,0.034265
"icu, municipal-case-counts, nursing-homes",17.0,0.517827,0.085049,0.119041,0.001463,-0.10359,-0.317692,0.038253
"ggd-positive-tests, icu, nursing-homes",17.0,0.596604,0.100513,0.145081,0.001511,-0.535707,-1.541023,0.03887
"case-counts, hospital, municipal-case-counts",17.0,0.500964,0.224221,0.288923,0.001171,-0.352822,-0.354912,0.034222
"case-counts, ggd-positive-tests, hospital",17.0,0.703535,0.347929,0.453844,0.000787,-0.189506,-0.307188,0.028062
"case-counts, hospital, nursing-homes",17.0,0.533096,0.286075,0.349683,0.001016,-1.926522,-1.937431,0.031881
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.521933,0.255148,0.310003,0.001141,-0.248867,-0.250492,0.033777
"hospital, municipal-case-counts, nursing-homes",17.0,0.44011,0.13144,0.197162,0.00133,-0.455163,-0.461944,0.036472
"ggd-positive-tests, hospital, nursing-homes",17.0,0.605254,0.301538,0.380684,0.000915,-0.796553,-0.83663,0.030245
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.666265,0.301538,0.360843,0.001089,0.157146,-0.114545,0.033007
"case-counts, municipal-case-counts, nursing-homes",17.0,0.595551,0.085049,0.171122,0.001236,-0.046497,-0.321781,0.03515
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.641664,0.023195,0.094241,0.001214,-0.561003,-1.279793,0.034849
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.656718,0.162367,0.270323,0.001231,0.093712,-0.335915,0.035087
"case-counts, hospital, icu, sewage",17.0,0.233057,0.085049,0.111601,0.001744,-1.675235,-1.960238,0.041756
"hospital, icu, municipal-case-counts, sewage",17.0,0.2721,0.146903,0.193442,0.001972,-0.948287,-1.300523,0.044412
"ggd-positive-tests, hospital, icu, sewage",17.0,0.265818,0.069586,0.119041,0.001682,-1.481532,-1.721919,0.041007
"hospital, icu, nursing-homes, sewage",17.0,0.020511,-0.069586,-0.109121,0.002916,-0.953473,-1.053873,0.054
"case-counts, icu, municipal-case-counts, sewage",17.0,0.589943,0.069586,0.111601,0.001118,-0.216482,-0.425044,0.033441
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.655607,0.100513,0.141361,0.001142,-0.568357,-1.215726,0.0338
"case-counts, icu, nursing-homes, sewage",17.0,0.409307,0.193294,0.221962,0.001504,-0.828038,-1.109214,0.038781
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.667785,0.255148,0.318683,0.001061,-0.015115,-0.362748,0.032568
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.465768,0.13144,0.186002,0.001445,-0.228897,-0.315256,0.038017
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.507219,0.208757,0.265362,0.001365,-0.480773,-0.804884,0.036945
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.527244,0.286075,0.379444,0.00111,-0.691666,-0.79695,0.033313
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.722624,0.301538,0.388124,0.000743,-1.07301,-1.07448,0.027254
"case-counts, hospital, nursing-homes, sewage",17.0,0.247919,0.054122,0.064481,0.00162,-1.56771,-1.666234,0.040249
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.54603,0.332465,0.411684,0.001046,-0.516954,-0.555429,0.032343
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.304703,0.069586,0.112841,0.00175,-0.746026,-0.846359,0.041828
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.295619,0.054122,0.078121,0.001511,-1.439471,-1.508876,0.038866
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.724168,0.255148,0.343483,0.000908,0.084438,-0.238334,0.030135
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.55131,0.100513,0.168642,0.001215,-0.223194,-0.403892,0.034853
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.64106,0.100513,0.159962,0.001133,-0.450385,-0.975931,0.033659
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.629905,0.224221,0.332323,0.001113,-0.054706,-0.336224,0.033363
"case-counts, hospital, icu, municipal-case-counts",17.0,0.628141,0.286075,0.336043,0.000858,-0.400649,-0.404265,0.029295
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.74888,0.301538,0.393084,0.000775,-0.655445,-0.883382,0.027847
"case-counts, hospital, icu, nursing-homes",17.0,0.356969,0.115976,0.162442,0.001303,-2.190482,-2.260474,0.036099
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.609685,0.270611,0.352163,0.000914,-0.327459,-0.353869,0.030237
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.388853,0.038659,0.084321,0.001436,-0.59377,-0.594703,0.037899
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.471238,0.085049,0.137641,0.001137,-1.353991,-1.401724,0.033724
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.702313,0.208757,0.292643,0.001076,0.013008,-0.48318,0.032795
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.596681,0.085049,0.109121,0.001295,-0.137465,-0.548058,0.035984
