,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.834985,0.542785,0.702273,0.00289,0.662352,0.642927,0.053756
"hospital, sewage",17.0,0.856258,0.661751,0.816453,0.001922,0.719361,0.691651,0.04384
"case-counts, sewage",17.0,0.828454,0.676622,0.879068,0.00144,0.680298,0.652339,0.037949
"municipal-case-counts, sewage",17.0,0.818106,0.676622,0.879068,0.001406,0.656702,0.642201,0.037498
"ggd-positive-tests, sewage",17.0,0.811217,0.617139,0.841008,0.001512,0.643285,0.613246,0.038882
"nursing-homes, sewage",17.0,0.820704,0.64688,0.869246,0.003608,0.647814,-0.021154,0.060068
"hospital, icu",17.0,0.862943,0.765847,0.902396,0.002486,0.697478,0.695279,0.049859
"case-counts, icu",17.0,0.857544,0.736105,0.906079,0.002226,0.727615,0.612543,0.047182
"icu, municipal-case-counts",17.0,0.847077,0.676622,0.879068,0.002083,0.717359,0.574493,0.045635
"ggd-positive-tests, icu",17.0,0.827355,0.706364,0.893801,0.002158,0.683818,0.537509,0.046455
"icu, nursing-homes",17.0,0.821909,0.706364,0.887663,0.006835,0.675297,-0.408648,0.082671
"case-counts, hospital",17.0,0.861391,0.706364,0.895029,0.0013,0.739266,0.681051,0.036051
"hospital, municipal-case-counts",17.0,0.870685,0.721234,0.897485,0.00122,0.754082,0.687212,0.034922
"ggd-positive-tests, hospital",17.0,0.865134,0.691493,0.885207,0.001243,0.742182,0.674093,0.035257
"hospital, nursing-homes",17.0,0.803213,0.617139,0.826275,0.003967,0.629008,-0.009353,0.062986
"case-counts, municipal-case-counts",17.0,0.732174,0.527914,0.707184,0.002515,0.481861,0.311325,0.050153
"case-counts, ggd-positive-tests",17.0,0.726817,0.587397,0.798037,0.002725,0.491229,0.323021,0.052201
"case-counts, nursing-homes",17.0,0.648232,0.438689,0.650707,0.006702,0.345092,-0.676172,0.081868
"ggd-positive-tests, municipal-case-counts",17.0,0.731612,0.557655,0.756293,0.002557,0.468951,0.264398,0.050571
"municipal-case-counts, nursing-homes",17.0,0.622249,0.423818,0.645796,0.00651,0.238516,-0.944127,0.080686
"ggd-positive-tests, nursing-homes",17.0,0.629177,0.408947,0.633519,0.006198,0.259437,-0.816815,0.078726
"hospital, icu, sewage",17.0,0.86337,0.721234,0.877841,0.00219,0.712135,0.701444,0.046797
"case-counts, icu, sewage",17.0,0.827527,0.64688,0.833642,0.001999,0.678169,0.672865,0.04471
"icu, municipal-case-counts, sewage",17.0,0.821128,0.572526,0.768571,0.001963,0.670878,0.66394,0.044308
"ggd-positive-tests, icu, sewage",17.0,0.820539,0.587397,0.780848,0.00194,0.67032,0.66529,0.044044
"icu, nursing-homes, sewage",17.0,0.805811,0.587397,0.753838,0.002821,0.640084,0.582328,0.053113
"case-counts, hospital, sewage",17.0,0.827721,0.572526,0.807859,0.001699,0.684183,0.682704,0.041216
"hospital, municipal-case-counts, sewage",17.0,0.824818,0.542785,0.775937,0.001643,0.68021,0.679769,0.040538
"ggd-positive-tests, hospital, sewage",17.0,0.816886,0.527914,0.784532,0.001701,0.667302,0.66627,0.04124
"hospital, nursing-homes, sewage",17.0,0.827636,0.617139,0.772254,0.001801,0.68276,0.677479,0.042436
"case-counts, municipal-case-counts, sewage",17.0,0.799133,0.63201,0.859424,0.001836,0.609342,0.492005,0.042844
"case-counts, ggd-positive-tests, sewage",17.0,0.794188,0.661751,0.874157,0.001953,0.606398,0.481564,0.044194
"case-counts, nursing-homes, sewage",17.0,0.804021,0.691493,0.875385,0.002719,0.624594,0.275853,0.05214
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.796563,0.64688,0.864335,0.001953,0.607924,0.471342,0.044189
"municipal-case-counts, nursing-homes, sewage",17.0,0.832542,0.691493,0.883979,0.002572,0.670464,0.269073,0.050719
"ggd-positive-tests, nursing-homes, sewage",17.0,0.817259,0.691493,0.883979,0.002708,0.633285,0.198422,0.052042
"case-counts, hospital, icu",17.0,0.867194,0.706364,0.886435,0.001677,0.741522,0.711613,0.040956
"hospital, icu, municipal-case-counts",17.0,0.867348,0.691493,0.883979,0.001592,0.744595,0.715543,0.039899
"ggd-positive-tests, hospital, icu",17.0,0.867512,0.64688,0.866791,0.001486,0.747817,0.721512,0.038543
"hospital, icu, nursing-homes",17.0,0.876059,0.691493,0.876613,0.002117,0.747428,0.664303,0.046008
"case-counts, icu, municipal-case-counts",17.0,0.800185,0.661751,0.869246,0.002247,0.632017,0.47526,0.047407
"case-counts, ggd-positive-tests, icu",17.0,0.782155,0.676622,0.879068,0.002464,0.604131,0.452183,0.049643
"case-counts, icu, nursing-homes",17.0,0.824058,0.64688,0.856969,0.003373,0.678418,0.284238,0.058073
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.803572,0.676622,0.879068,0.002221,0.63434,0.458866,0.04713
"icu, municipal-case-counts, nursing-homes",17.0,0.85237,0.691493,0.88889,0.003269,0.725566,0.249871,0.057174
"ggd-positive-tests, icu, nursing-homes",17.0,0.841677,0.676622,0.881524,0.003334,0.706241,0.226386,0.057743
"case-counts, hospital, municipal-case-counts",17.0,0.831427,0.676622,0.877841,0.001558,0.672632,0.570908,0.039468
"case-counts, ggd-positive-tests, hospital",17.0,0.821405,0.706364,0.896257,0.001657,0.651622,0.538357,0.040711
"case-counts, hospital, nursing-homes",17.0,0.811119,0.661751,0.834869,0.002456,0.637854,0.344642,0.049555
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.817798,0.736105,0.906079,0.001673,0.634587,0.505425,0.040903
