,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.619096,-0.505837,-0.658875,0.00902,-1.42438,-1.42942,0.094972
"hospital, sewage",17.0,-0.586519,-0.309542,-0.444587,0.003937,-6.045722,-6.59364,0.062742
"case-counts, sewage",17.0,0.57286,0.36994,0.5271,0.001413,-4.344987,-4.409139,0.037592
"municipal-case-counts, sewage",17.0,0.615021,0.505837,0.650254,0.001425,-1.061077,-1.401795,0.037746
"ggd-positive-tests, sewage",17.0,0.640829,0.475638,0.637939,0.001212,-1.827434,-1.832928,0.034815
"nursing-homes, sewage",17.0,-0.397704,-0.158546,-0.177342,0.010314,-1.25863,-2.316611,0.101559
"hospital, icu",17.0,-0.294939,-0.158546,-0.203204,0.002265,-30.770036,-31.07834,0.047593
"case-counts, icu",17.0,0.517509,0.38504,0.523405,0.001576,-0.79059,-0.929247,0.039703
"icu, municipal-case-counts",17.0,0.624865,0.536036,0.684737,0.00183,0.33694,0.313455,0.042774
"ggd-positive-tests, icu",17.0,0.587627,0.536036,0.703211,0.001517,-0.062981,-0.168021,0.038944
"icu, nursing-homes",16.0,-0.086027,-0.0171,-0.079824,0.011518,-0.393238,-0.724111,0.107323
"case-counts, hospital",17.0,0.628643,0.505837,0.653949,0.00129,-1.389696,-1.549286,0.035921
"hospital, municipal-case-counts",17.0,0.709309,0.551136,0.693358,0.000973,0.106647,0.106642,0.031201
"ggd-positive-tests, hospital",17.0,0.649026,0.520936,0.682274,0.001244,-0.249557,-0.372782,0.035276
"hospital, nursing-homes",17.0,-0.178422,-0.037749,-0.072661,0.004771,-3.466376,-5.991018,0.069073
"case-counts, municipal-case-counts",17.0,0.579698,0.475638,0.637939,0.00186,0.227026,0.211687,0.04313
"case-counts, ggd-positive-tests",17.0,0.598768,0.536036,0.700747,0.001443,0.043048,0.005557,0.037983
"case-counts, nursing-homes",17.0,0.490401,0.234044,0.417493,0.003187,-0.761891,-2.629843,0.056457
"ggd-positive-tests, municipal-case-counts",17.0,0.593626,0.490737,0.645328,0.001725,0.240733,0.239825,0.041537
"municipal-case-counts, nursing-homes",17.0,0.583522,0.40014,0.544342,0.003782,-0.358068,-2.89938,0.061495
"ggd-positive-tests, nursing-homes",17.0,0.586746,0.354841,0.530795,0.002198,-0.95702,-2.357297,0.046882
"hospital, icu, sewage",17.0,-0.516561,-0.294442,-0.445818,0.003714,-5.402329,-5.607521,0.060939
"case-counts, icu, sewage",17.0,0.57839,0.40014,0.566509,0.001414,-3.005332,-3.18914,0.037601
"icu, municipal-case-counts, sewage",17.0,0.357079,0.234044,0.348526,0.001728,-3.881716,-3.923517,0.041568
"ggd-positive-tests, icu, sewage",17.0,0.527552,0.279343,0.426114,0.001509,-4.448664,-4.637188,0.038843
"icu, nursing-homes, sewage",17.0,-0.394711,-0.173645,-0.236456,0.009073,-1.150637,-1.600262,0.09525
"case-counts, hospital, sewage",17.0,0.200601,0.067948,0.124386,0.001891,-13.941701,-14.025715,0.043487
"hospital, municipal-case-counts, sewage",17.0,0.303568,0.143446,0.229067,0.001832,-11.240683,-11.626942,0.042796
"ggd-positive-tests, hospital, sewage",17.0,0.265274,0.143446,0.236456,0.001835,-12.149239,-12.284387,0.042835
"hospital, nursing-homes, sewage",17.0,-0.395111,-0.294442,-0.394093,0.005059,-3.78796,-5.553216,0.071124
"case-counts, municipal-case-counts, sewage",17.0,0.619305,0.475638,0.612076,0.00126,-0.066203,-0.073154,0.035496
"case-counts, ggd-positive-tests, sewage",17.0,0.628499,0.536036,0.689664,0.001247,-0.41989,-0.496953,0.035317
"case-counts, nursing-homes, sewage",17.0,-0.282289,-0.188745,-0.262318,0.004343,-5.225945,-8.080092,0.065899
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.649811,0.581335,0.711831,0.00118,0.071774,0.068815,0.034346
"municipal-case-counts, nursing-homes, sewage",17.0,0.098184,0.083048,0.133007,0.004369,-7.013746,-15.891054,0.066096
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.257972,-0.158546,-0.226604,0.004075,-7.054792,-11.119757,0.063832
"case-counts, hospital, icu",17.0,0.603848,0.430339,0.62316,0.001362,-1.802047,-2.004749,0.036909
"hospital, icu, municipal-case-counts",17.0,0.64782,0.460538,0.613308,0.001196,-0.927004,-1.001198,0.034578
"ggd-positive-tests, hospital, icu",17.0,0.587878,0.40014,0.587446,0.001422,-0.868422,-1.078481,0.037712
"hospital, icu, nursing-homes",17.0,-0.496536,-0.354841,-0.461828,0.003716,-9.599814,-12.269224,0.060956
"case-counts, icu, municipal-case-counts",17.0,0.577502,0.566235,0.715526,0.001724,0.176146,0.162281,0.041527
"case-counts, ggd-positive-tests, icu",17.0,0.599814,0.536036,0.703211,0.001414,-0.029898,-0.084817,0.03761
"case-counts, icu, nursing-homes",17.0,0.51837,0.36994,0.500006,0.00186,-0.395446,-0.692749,0.04313
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.593363,0.520936,0.69459,0.00156,0.166025,0.161398,0.0395
"icu, municipal-case-counts, nursing-homes",17.0,0.626583,0.445438,0.605919,0.002272,0.030287,-0.754813,0.04766
