,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.661278,-0.462738,-0.636366,0.024738,-3.782614,-11.002059,0.157283
"hospital, sewage",17.0,-0.627096,-0.432884,-0.637594,0.01991,-5.160453,-13.891763,0.141103
"case-counts, sewage",17.0,0.381677,0.40303,0.514744,0.003826,-3.82084,-4.38869,0.061856
"municipal-case-counts, sewage",17.0,0.557686,0.358249,0.515972,0.003995,-1.350796,-2.407188,0.063208
"ggd-positive-tests, sewage",17.0,0.513746,0.328395,0.475431,0.003275,-2.988046,-3.396456,0.057227
"nursing-homes, sewage",17.0,0.633797,0.567227,0.640051,0.006176,0.075707,-1.241244,0.078585
"hospital, icu",17.0,-0.652163,-0.522446,-0.600739,0.026238,-3.363896,-9.992723,0.161982
"case-counts, icu",17.0,0.552177,0.417957,0.590911,0.003735,-0.734347,-1.306932,0.061117
"icu, municipal-case-counts",17.0,0.642188,0.492592,0.692877,0.004199,-0.508249,-1.693476,0.064799
"ggd-positive-tests, icu",17.0,0.566335,0.373176,0.571255,0.003554,-0.282778,-0.603099,0.059612
"icu, nursing-homes",16.0,0.88732,0.784873,0.922626,0.007676,0.14356,-4.21471,0.087615
"case-counts, hospital",17.0,0.457422,0.223906,0.341524,0.005812,-79.714303,-127.33048,0.076234
"hospital, municipal-case-counts",17.0,0.580284,0.358249,0.598282,0.006386,-24.7628,-48.903645,0.079915
"ggd-positive-tests, hospital",17.0,0.505064,0.25376,0.310812,0.005319,-25.04803,-39.749709,0.072931
"hospital, nursing-homes",17.0,0.497741,0.179124,0.321868,0.00913,-3.20406,-11.667683,0.09555
"case-counts, municipal-case-counts",17.0,0.849057,0.791133,0.915236,0.001314,0.461823,0.394045,0.036249
"case-counts, ggd-positive-tests",17.0,0.833525,0.701571,0.859953,0.001839,0.364075,0.087891,0.042878
"case-counts, nursing-homes",17.0,0.809322,0.776206,0.909094,0.00155,0.529148,0.474776,0.039371
"ggd-positive-tests, municipal-case-counts",17.0,0.865784,0.776206,0.909094,0.001278,0.560681,0.459597,0.03575
"municipal-case-counts, nursing-homes",17.0,0.836981,0.731425,0.882067,0.001725,0.59981,0.425341,0.04153
"ggd-positive-tests, nursing-homes",17.0,0.872574,0.746352,0.901723,0.001024,0.681011,0.657643,0.032007
"hospital, icu, sewage",17.0,-0.733563,-0.671717,-0.845211,0.022465,-4.971149,-13.625622,0.149882
"case-counts, icu, sewage",17.0,-0.293091,-0.179124,-0.174448,0.008678,-6.51909,-10.24936,0.093155
"icu, municipal-case-counts, sewage",17.0,0.023962,-0.014927,0.04914,0.009056,-4.271538,-8.898972,0.095161
"ggd-positive-tests, icu, sewage",17.0,-0.303749,-0.194051,-0.233416,0.008692,-6.719804,-10.559064,0.093228
"icu, nursing-homes, sewage",17.0,0.42866,0.25376,0.379608,0.009525,-2.726255,-9.851378,0.097596
"case-counts, hospital, sewage",17.0,-0.207176,-0.134343,-0.190418,0.010761,-4.304904,-8.489164,0.103733
"hospital, municipal-case-counts, sewage",17.0,-0.091579,-0.134343,-0.153563,0.010903,-4.012582,-8.983228,0.104415
"ggd-positive-tests, hospital, sewage",17.0,-0.210021,-0.134343,-0.190418,0.010766,-4.336656,-8.544638,0.103758
"hospital, nursing-homes, sewage",17.0,0.186459,0.14927,0.158477,0.011335,-2.758325,-8.781109,0.106465
"case-counts, municipal-case-counts, sewage",17.0,0.795024,0.671717,0.855039,0.001658,-0.147211,-0.166871,0.040716
"case-counts, ggd-positive-tests, sewage",17.0,0.82258,0.597081,0.803442,0.001522,-0.013212,-0.04034,0.039018
"case-counts, nursing-homes, sewage",17.0,0.774306,0.597081,0.719904,0.002508,0.349362,-0.018792,0.050084
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.789492,0.612008,0.826784,0.001615,0.049704,0.033562,0.040191
"municipal-case-counts, nursing-homes, sewage",17.0,0.79751,0.626936,0.756759,0.002672,0.44293,-0.022383,0.051696
"ggd-positive-tests, nursing-homes, sewage",17.0,0.789382,0.597081,0.712533,0.002356,0.360879,0.002252,0.048536
"case-counts, hospital, icu",17.0,-0.867311,-0.686644,-0.866096,0.017891,-6.271563,-13.220976,0.133759
"hospital, icu, municipal-case-counts",17.0,-0.884393,-0.716498,-0.883295,0.018049,-8.83513,-21.177111,0.134345
"ggd-positive-tests, hospital, icu",17.0,-0.847714,-0.671717,-0.857496,0.017864,-5.90065,-12.292936,0.133658
"hospital, icu, nursing-homes",17.0,-0.665655,-0.626936,-0.815727,0.018311,-7.206119,-19.192117,0.135316
"case-counts, icu, municipal-case-counts",17.0,0.871922,0.716498,0.877153,0.001291,0.09041,0.077489,0.035933
"case-counts, ggd-positive-tests, icu",17.0,0.85677,0.626936,0.825555,0.00137,0.08761,0.055392,0.037009
"case-counts, icu, nursing-homes",17.0,0.822331,0.701571,0.867324,0.002117,-0.291934,-0.727041,0.046011
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.878397,0.65679,0.84644,0.001208,0.226852,0.210565,0.034761
"icu, municipal-case-counts, nursing-homes",17.0,0.834912,0.65679,0.845211,0.002324,0.19124,-0.388953,0.048205
"ggd-positive-tests, icu, nursing-homes",17.0,0.878724,0.701571,0.864867,0.001864,-0.285225,-0.695281,0.043178
"case-counts, hospital, municipal-case-counts",17.0,0.876325,0.701571,0.872239,0.001347,0.137268,0.060154,0.036701
"case-counts, ggd-positive-tests, hospital",17.0,0.870803,0.65679,0.842754,0.001275,0.120042,0.111151,0.035708
"case-counts, hospital, nursing-homes",17.0,0.871266,0.701571,0.858725,0.002059,0.225826,-0.32078,0.045381
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.857555,0.65679,0.850125,0.001368,0.212173,0.145264,0.036983
"hospital, municipal-case-counts, nursing-homes",17.0,0.871319,0.761279,0.901723,0.002369,0.350755,-0.351364,0.048672
"ggd-positive-tests, hospital, nursing-homes",17.0,0.875063,0.686644,0.843983,0.002025,0.217822,-0.321196,0.045002
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.845622,0.746352,0.886981,0.001497,0.426227,0.283834,0.038695
"case-counts, municipal-case-counts, nursing-homes",17.0,0.827166,0.701571,0.868553,0.001318,0.374718,0.36945,0.036298
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.835659,0.641863,0.835383,0.00137,0.219504,0.200516,0.037015
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.84158,0.671717,0.861182,0.001226,0.427278,0.42343,0.035008
"case-counts, hospital, icu, sewage",17.0,-0.862918,-0.731425,-0.880838,0.017205,-8.574092,-19.627816,0.131168
"hospital, icu, municipal-case-counts, sewage",17.0,-0.856691,-0.731425,-0.866096,0.017269,-10.397981,-25.552693,0.131413
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.848492,-0.731425,-0.880838,0.017191,-8.163164,-18.538102,0.131116
"hospital, icu, nursing-homes, sewage",17.0,-0.517138,-0.522446,-0.679363,0.017212,-7.235747,-20.249419,0.131193
"case-counts, icu, municipal-case-counts, sewage",17.0,0.77006,0.597081,0.782558,0.002481,-1.395043,-1.947727,0.049805
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.74365,0.522446,0.726046,0.002222,-1.658083,-1.764391,0.047137
"case-counts, icu, nursing-homes, sewage",17.0,0.608063,0.477665,0.648651,0.004332,-1.219848,-2.783351,0.06582
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.773466,0.582154,0.778872,0.00237,-0.969916,-1.431621,0.048681
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.66233,0.477665,0.656022,0.004469,-0.870135,-2.645999,0.066849
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.611821,0.492592,0.658479,0.004266,-1.261425,-2.813412,0.065314
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.583369,0.417957,0.561427,0.003859,-2.808859,-4.364242,0.062117
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.470458,0.417957,0.544228,0.003673,-4.472385,-5.386288,0.060606
"case-counts, hospital, nursing-homes, sewage",17.0,0.575159,0.417957,0.545456,0.005198,-0.862797,-2.614948,0.072099
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.614347,0.447811,0.590911,0.003753,-2.993,-4.63343,0.06126
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.636959,0.522446,0.648651,0.005312,-0.641785,-2.661801,0.072882
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.583322,0.432884,0.554056,0.005171,-0.810311,-2.545655,0.07191
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.816391,0.65679,0.847668,0.001469,0.125488,0.115337,0.038328
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.762641,0.701571,0.858725,0.001966,-0.030125,-0.172902,0.044336
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.804018,0.716498,0.882067,0.001652,-0.265622,-0.277991,0.040643
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.789068,0.701571,0.864867,0.00177,0.028567,-0.077011,0.042075
"case-counts, hospital, icu, municipal-case-counts",17.0,0.723744,0.641863,0.834155,0.0035,-2.384597,-4.164782,0.059165
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.667949,0.462738,0.662164,0.003041,-1.941568,-2.724165,0.055143
"case-counts, hospital, icu, nursing-homes",17.0,0.643141,0.417957,0.571255,0.005995,-7.837713,-17.528304,0.077429
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.70569,0.641863,0.835383,0.003342,-1.664475,-2.957685,0.057811
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.72516,0.5523,0.753074,0.006062,-5.449772,-14.227578,0.077856
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.637849,0.417957,0.590911,0.005982,-7.895557,-17.524396,0.077342
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.846269,0.65679,0.845211,0.001327,0.194492,0.18345,0.036432
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.819387,0.716498,0.884524,0.001683,-0.039271,-0.162788,0.041021
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.831928,0.686644,0.864867,0.00149,-0.114712,-0.115595,0.038606
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.841644,0.701571,0.87101,0.001519,0.058825,-0.031328,0.03898
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.857707,0.671717,0.859953,0.001253,0.232946,0.230856,0.0354
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.84267,0.761279,0.894352,0.001693,0.013598,-0.190808,0.041145
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.860634,0.761279,0.894352,0.001397,-0.024529,-0.051949,0.037376
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.845118,0.731425,0.883295,0.001599,0.115509,-0.047604,0.039983
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.853331,0.686644,0.87101,0.001222,0.361132,0.349529,0.034954
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.110701,-0.089562,-0.09828,0.007929,-8.954177,-15.486048,0.089043
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.2505,-0.179124,-0.16462,0.007937,-8.943253,-14.014868,0.089093
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.155728,0.104489,0.194104,0.008312,-7.33915,-16.111217,0.091171
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.115045,-0.119416,-0.110565,0.007875,-9.136866,-15.672969,0.088741
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.266411,0.179124,0.277642,0.008385,-6.563289,-15.93474,0.091567
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.153063,0.104489,0.194104,0.008305,-7.317815,-16.016217,0.091132
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.7924,0.612008,0.831698,0.001695,-0.23944,-0.258886,0.041164
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.792748,0.626936,0.816956,0.002313,-0.486369,-0.976764,0.048098
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.724302,0.612008,0.773958,0.002406,-1.557441,-1.825221,0.049047
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.806967,0.612008,0.81327,0.002209,-0.452934,-0.905851,0.046995
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.80494,0.671717,0.858725,0.001668,-0.161526,-0.211898,0.040841
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.803028,0.597081,0.766587,0.002393,-0.151512,-0.720251,0.048923
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.743797,0.582154,0.729732,0.002388,-0.646498,-1.02004,0.048872
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.800636,0.582154,0.750617,0.002415,-0.169311,-0.746865,0.049143
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.830449,0.686644,0.86241,0.001396,0.143787,0.140642,0.037358
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.865363,0.686644,0.863639,0.001424,0.036777,-0.040555,0.037742
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.873874,0.716498,0.877153,0.002226,-0.424294,-1.146688,0.047182
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.898865,0.761279,0.898037,0.002028,-1.021112,-1.57033,0.045035
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.875834,0.716498,0.880838,0.002201,-0.386063,-1.091756,0.046912
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.844274,0.641863,0.851354,0.001347,0.136218,0.13398,0.036699
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.848559,0.686644,0.864867,0.001304,0.224319,0.213841,0.036114
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.821549,0.641863,0.808356,0.002447,-1.513353,-2.238597,0.049464
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.6376,0.477665,0.656022,0.004353,-1.940313,-4.1234,0.065979
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.584677,0.462738,0.625309,0.00427,-2.660281,-4.733149,0.065343
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.645864,0.492592,0.663393,0.0044,-2.142328,-4.54898,0.066336
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.790446,0.671717,0.857496,0.001818,-0.332835,-0.422711,0.04264
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.783848,0.671717,0.847668,0.001923,-0.323151,-0.476073,0.043851
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.868438,0.746352,0.894352,0.001589,-0.117639,-0.290753,0.039868
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.824813,0.701571,0.859953,0.002294,-0.958371,-1.540917,0.047891
