,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.588117,0.342406,0.549056,0.001368,-0.21348,-1.079889,0.036982
"hospital, sewage",17.0,0.533182,0.38806,0.536718,0.001561,0.154231,-0.062555,0.03951
"case-counts, sewage",17.0,0.661781,0.509804,0.676141,0.000738,0.188907,0.152387,0.027171
"municipal-case-counts, sewage",17.0,0.71879,0.54024,0.695883,0.000667,0.422998,0.402925,0.025831
"ggd-positive-tests, sewage",17.0,0.706438,0.570676,0.71439,0.000908,0.477601,0.437335,0.03013
"nursing-homes, sewage",17.0,0.495213,0.418496,0.597176,0.001104,-0.95116,-1.374473,0.033223
"hospital, icu",17.0,-0.365432,-0.31197,-0.46639,0.003852,-2.516215,-4.229576,0.062062
"case-counts, icu",17.0,-0.138505,-0.190225,-0.259105,0.00135,-14.546021,-14.555278,0.036738
"icu, municipal-case-counts",17.0,0.158335,0.053263,0.098707,0.001151,-24.68077,-24.800326,0.033929
"ggd-positive-tests, icu",17.0,0.428062,0.23588,0.297354,0.000981,-5.660081,-5.767428,0.031322
"icu, nursing-homes",17.0,-0.572208,-0.281534,-0.512041,0.008859,-0.868669,-1.052468,0.094125
"case-counts, hospital",17.0,0.016837,0.098917,0.049353,0.001525,-3.146157,-3.167016,0.039055
"hospital, municipal-case-counts",17.0,0.267277,0.175007,0.231961,0.001162,-2.904998,-2.930857,0.03409
"ggd-positive-tests, hospital",17.0,0.403482,0.31197,0.409633,0.001226,-0.449499,-0.469319,0.035016
"hospital, nursing-homes",17.0,-0.609281,-0.479368,-0.665037,0.00594,-1.40308,-1.643704,0.077072
"case-counts, municipal-case-counts",17.0,0.470026,0.31197,0.452817,0.001115,-2.401262,-3.146024,0.033388
"case-counts, ggd-positive-tests",17.0,0.474471,0.327188,0.482429,0.001291,-0.857232,-1.524223,0.035932
"case-counts, nursing-homes",17.0,-0.470723,-0.327188,-0.477494,0.001872,-8.241748,-8.484782,0.043269
"ggd-positive-tests, municipal-case-counts",17.0,0.533325,0.357624,0.55029,0.001183,-0.431997,-0.919218,0.034399
"municipal-case-counts, nursing-homes",17.0,-0.498162,-0.205444,-0.292419,0.0017,-12.281757,-12.400305,0.041232
"ggd-positive-tests, nursing-homes",17.0,0.037845,-0.068481,-0.054289,0.001408,-7.408686,-8.139592,0.037526
"hospital, icu, sewage",17.0,0.463933,0.372842,0.496002,0.001637,-1.537241,-3.45775,0.040461
"case-counts, icu, sewage",17.0,0.644229,0.46415,0.6564,0.000693,-0.680877,-0.688565,0.026325
"icu, municipal-case-counts, sewage",17.0,0.763078,0.525022,0.693415,0.000539,-0.257075,-0.295881,0.023225
"ggd-positive-tests, icu, sewage",17.0,0.677218,0.494586,0.673674,0.000688,0.255206,0.253499,0.026236
"icu, nursing-homes, sewage",17.0,-0.177781,-0.114135,-0.197414,0.002368,-7.407202,-12.115597,0.048663
"case-counts, hospital, sewage",17.0,0.563376,0.448932,0.629256,0.000853,-0.216364,-0.216809,0.029206
"hospital, municipal-case-counts, sewage",17.0,0.730755,0.54024,0.70452,0.000561,0.245057,0.230613,0.023694
"ggd-positive-tests, hospital, sewage",17.0,0.668251,0.525022,0.687246,0.000798,0.349571,0.347404,0.02825
"hospital, nursing-homes, sewage",17.0,0.131996,0.129353,0.013572,0.001934,-4.569535,-7.517027,0.043973
"case-counts, municipal-case-counts, sewage",17.0,0.678022,0.54024,0.706987,0.000691,0.049189,-0.023895,0.026287
"case-counts, ggd-positive-tests, sewage",17.0,0.677409,0.525022,0.689714,0.000802,0.304989,0.217678,0.028328
"case-counts, nursing-homes, sewage",17.0,0.33262,0.190225,0.352877,0.001085,-3.406733,-3.506474,0.032937
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.709545,0.631549,0.767445,0.000781,0.429412,0.358455,0.027953
"municipal-case-counts, nursing-homes, sewage",17.0,0.4985,0.31197,0.481196,0.000895,-2.696961,-2.74198,0.029923
"ggd-positive-tests, nursing-homes, sewage",17.0,0.480191,0.31197,0.509574,0.001028,-0.660328,-0.776284,0.032063
"case-counts, hospital, icu",17.0,-0.299437,-0.205444,-0.310926,0.00177,-6.240609,-6.409131,0.042071
"hospital, icu, municipal-case-counts",17.0,-0.062378,-0.022827,-0.064159,0.001521,-6.919908,-7.554458,0.039005
"ggd-positive-tests, hospital, icu",17.0,-0.031578,-0.053263,-0.080199,0.001584,-4.136237,-4.412124,0.039802
"hospital, icu, nursing-homes",17.0,-0.561916,-0.327188,-0.528081,0.005629,-1.488992,-1.928902,0.075025
"case-counts, icu, municipal-case-counts",17.0,0.200388,0.068481,0.082667,0.001149,-16.226265,-16.544929,0.033896
"case-counts, ggd-positive-tests, icu",17.0,0.298491,0.144571,0.202349,0.001197,-3.78029,-4.23649,0.034604
"case-counts, icu, nursing-homes",17.0,-0.413831,-0.31197,-0.503405,0.00268,-2.771401,-2.86894,0.051773
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.501907,0.266316,0.414568,0.000954,-3.042662,-3.364915,0.030892
"icu, municipal-case-counts, nursing-homes",17.0,-0.418185,-0.403278,-0.571265,0.00253,-3.35487,-3.598533,0.0503
"ggd-positive-tests, icu, nursing-homes",17.0,-0.380282,-0.31197,-0.497235,0.002512,-3.070584,-3.272679,0.050124
"case-counts, hospital, municipal-case-counts",17.0,0.293706,0.159789,0.215921,0.001146,-3.538687,-3.715697,0.033853
