,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.815093,0.739522,0.861562,0.003321,-1.141175,-1.233096,0.05763
"hospital, sewage",16.0,0.970323,0.974824,0.995583,0.000982,0.700866,0.697515,0.031343
"case-counts, sewage",16.0,0.985889,0.991632,0.998528,0.000661,0.9718,0.909839,0.025704
"municipal-case-counts, sewage",16.0,0.979493,0.991632,0.998528,0.00072,0.949659,0.919428,0.026831
"ggd-positive-tests, sewage",16.0,0.979971,0.991632,0.998528,0.00054,0.959277,0.930083,0.023238
"nursing-homes, sewage",16.0,0.942889,0.94121,0.986746,0.001969,0.86132,0.650391,0.044373
"hospital, icu",16.0,0.542409,0.134459,0.293078,0.005395,-4.693324,-4.996767,0.07345
"case-counts, icu",16.0,0.960773,0.907595,0.973491,0.001006,0.767672,0.733421,0.031723
"icu, municipal-case-counts",16.0,0.83764,0.823558,0.927836,0.002186,0.660496,0.658626,0.04675
"ggd-positive-tests, icu",16.0,0.948231,0.907595,0.966128,0.00181,0.843833,0.63435,0.04254
"icu, nursing-homes",16.0,0.873269,0.823558,0.930782,0.003504,-1.055197,-1.494809,0.059193
"case-counts, hospital",16.0,0.97671,0.991632,0.998528,0.000397,0.948077,0.936376,0.019935
"hospital, municipal-case-counts",16.0,0.933593,0.789944,0.90869,0.001083,0.870999,0.870812,0.032914
"ggd-positive-tests, hospital",16.0,0.988333,0.991632,0.998528,0.001151,0.974241,0.820764,0.033926
"hospital, nursing-homes",16.0,0.974808,0.991632,0.998528,0.00084,0.842012,0.794011,0.028981
"case-counts, municipal-case-counts",16.0,0.98129,0.991632,0.998528,0.001065,0.917764,0.909232,0.032627
"case-counts, ggd-positive-tests",16.0,0.987463,0.991632,0.998528,0.000755,0.93902,0.930696,0.02748
"case-counts, nursing-homes",16.0,0.989356,0.991632,0.998528,0.001021,0.97298,0.877256,0.031951
"ggd-positive-tests, municipal-case-counts",16.0,0.986097,0.991632,0.998528,0.001411,0.920508,0.882965,0.037558
"municipal-case-counts, nursing-homes",16.0,0.975693,0.991632,0.998528,0.001436,0.904827,0.880801,0.037893
"ggd-positive-tests, nursing-homes",16.0,0.985868,0.991632,0.998528,0.000619,0.948201,0.938172,0.024887
