,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.876678,0.593306,0.786721,0.002248,0.765516,0.723119,0.04741
"hospital, sewage",16.0,0.965333,0.96624,0.993365,0.001391,0.573513,0.517526,0.03729
"case-counts, sewage",16.0,0.929804,0.911826,0.973844,0.003941,-3.033235,-3.714579,0.062776
"municipal-case-counts, sewage",16.0,0.972544,0.983192,0.996317,0.000824,0.945208,0.883706,0.028698
"ggd-positive-tests, sewage",16.0,0.987886,0.983192,0.996317,0.000653,0.96262,0.929514,0.025547
"nursing-homes, sewage",16.0,0.985649,0.949289,0.990413,0.001288,0.955409,0.865266,0.035887
"hospital, icu",16.0,0.57315,0.339032,0.461996,0.007428,-0.6358,-1.548393,0.086188
"case-counts, icu",16.0,0.43692,0.345267,0.437597,0.008456,-10.495516,-15.473384,0.091955
"icu, municipal-case-counts",16.0,0.925411,0.949289,0.990413,0.001421,0.846008,0.787277,0.037696
"ggd-positive-tests, icu",16.0,0.975492,0.983192,0.996317,0.002616,0.94058,0.718743,0.051147
"icu, nursing-homes",16.0,0.937117,0.932337,0.981556,0.001437,0.864302,0.863166,0.037909
"case-counts, hospital",16.0,0.647789,0.644383,0.756249,0.00805,-109.161915,-140.102175,0.089723
"hospital, municipal-case-counts",16.0,0.938129,0.983192,0.996317,0.001704,0.408665,0.361988,0.041278
"ggd-positive-tests, hospital",16.0,0.987915,0.983192,0.996317,0.00186,0.973471,0.715784,0.043125
"hospital, nursing-homes",16.0,0.974647,0.983192,0.996317,0.000816,0.775982,0.775814,0.028565
"case-counts, municipal-case-counts",16.0,0.896205,0.852206,0.959114,0.004411,-4.658218,-5.540995,0.066417
"case-counts, ggd-positive-tests",16.0,0.995105,0.987314,0.99705,0.003384,-0.0005,-0.90165,0.058169
"case-counts, nursing-homes",16.0,0.936678,0.915161,0.969948,0.002884,-1.222628,-1.328741,0.053704
"ggd-positive-tests, municipal-case-counts",16.0,0.977848,0.983192,0.996317,0.000649,0.943295,0.931209,0.025479
"municipal-case-counts, nursing-homes",16.0,0.985247,0.983192,0.996317,0.00148,0.962394,0.832184,0.038472
