,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.049872,0.097395,0.137762,0.008979,-5.732568,-7.036004,0.094758
"hospital, sewage",17.0,-0.13417,-0.067428,-0.092252,0.018495,-1.099175,-1.563456,0.135997
"case-counts, sewage",17.0,0.885455,0.636816,0.778603,0.002407,0.656438,0.395034,0.049061
"municipal-case-counts, sewage",17.0,0.838887,0.591864,0.741702,0.005454,0.685949,0.160963,0.073849
"ggd-positive-tests, sewage",17.0,0.767723,0.486977,0.659291,0.004768,0.543874,0.253029,0.069051
"nursing-homes, sewage",17.0,-0.357796,-0.217267,-0.380076,0.021834,-4.782644,-11.270886,0.147764
"hospital, icu",17.0,-0.049727,0.067428,0.047971,0.020938,-0.513008,-0.521819,0.144701
"case-counts, icu",17.0,0.724826,0.427041,0.640841,0.00354,-0.556481,-0.794809,0.059498
"icu, municipal-case-counts",17.0,0.706066,0.337138,0.498158,0.00398,0.336089,0.203135,0.063088
"ggd-positive-tests, icu",17.0,0.666225,0.30717,0.453878,0.003917,0.207998,0.154177,0.062583
"icu, nursing-homes",16.0,-0.543978,-0.502241,-0.605619,0.03386,-1.121522,-1.221064,0.184011
"case-counts, hospital",17.0,0.448304,0.352122,0.495698,0.007669,-0.0124,-0.03412,0.08757
"hospital, municipal-case-counts",17.0,0.699748,0.397073,0.60763,0.00526,0.28911,-0.127406,0.072525
"ggd-positive-tests, hospital",17.0,0.731698,0.457009,0.651911,0.0038,0.217335,-0.038194,0.061642
"hospital, nursing-homes",17.0,-0.144556,-0.007492,-0.01845,0.031364,-0.496789,-0.687485,0.177099
"case-counts, municipal-case-counts",17.0,0.719521,0.57688,0.720792,0.005803,0.500568,0.316901,0.076176
"case-counts, ggd-positive-tests",17.0,0.682858,0.471993,0.651911,0.005393,0.425595,0.313175,0.073435
"case-counts, nursing-homes",17.0,0.695022,0.457009,0.61009,0.004472,0.085523,-0.278864,0.066873
"ggd-positive-tests, municipal-case-counts",17.0,0.696463,0.546912,0.706032,0.007049,0.474838,0.270143,0.08396
"municipal-case-counts, nursing-homes",17.0,0.729176,0.591864,0.730632,0.007627,0.464057,-0.214902,0.087335
"ggd-positive-tests, nursing-homes",17.0,0.637584,0.516945,0.685122,0.007988,0.330797,-0.083215,0.089378
"hospital, icu, sewage",17.0,-0.056296,0.03746,0.036901,0.017729,-0.68223,-0.71792,0.133149
"case-counts, icu, sewage",17.0,0.826111,0.471993,0.658061,0.002434,-0.069629,-0.135996,0.049336
"icu, municipal-case-counts, sewage",17.0,0.812028,0.397073,0.563349,0.003505,0.458327,0.09357,0.059207
"ggd-positive-tests, icu, sewage",17.0,0.777191,0.501961,0.638381,0.003229,0.357397,0.147147,0.056827
"icu, nursing-homes, sewage",17.0,-0.489024,-0.277202,-0.421897,0.016468,-4.141792,-5.896428,0.128327
"case-counts, hospital, sewage",17.0,0.388871,0.277202,0.381306,0.008353,-1.29113,-2.436469,0.091395
"hospital, municipal-case-counts, sewage",17.0,0.682743,0.427041,0.59779,0.008558,-0.714145,-3.359584,0.092508
"ggd-positive-tests, hospital, sewage",17.0,0.696842,0.501961,0.651911,0.008126,-0.79051,-3.412053,0.090142
"hospital, nursing-homes, sewage",17.0,-0.202017,-0.112379,-0.173433,0.021206,-1.155638,-1.745123,0.145624
"case-counts, municipal-case-counts, sewage",17.0,0.790113,0.531928,0.691272,0.004519,0.596592,0.327056,0.067224
