,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.47952,0.333486,0.441439,0.023901,0.200942,-4.077737,0.1546
"hospital, sewage",17.0,0.046101,0.106109,0.12454,0.012143,-0.383683,-1.720048,0.110196
"case-counts, sewage",17.0,0.164575,0.121268,0.173863,0.005362,-1.02851,-2.833052,0.073224
"municipal-case-counts, sewage",17.0,0.263262,0.075792,0.093713,0.014949,0.032702,-0.554312,0.122267
"ggd-positive-tests, sewage",17.0,0.22064,0.015158,0.029594,0.009842,-0.036212,-0.298141,0.099207
"nursing-homes, sewage",17.0,0.362962,0.363803,0.480897,0.033358,0.116499,-2.971109,0.182641
"hospital, icu",17.0,-0.117644,-0.075792,-0.136871,0.01117,-0.400148,-0.553551,0.105687
"case-counts, icu",17.0,-0.174611,-0.090951,-0.187426,0.008194,-0.612688,-0.622622,0.090519
"icu, municipal-case-counts",17.0,-0.108629,-0.090951,-0.170164,0.005705,-0.798748,-0.798977,0.075531
"ggd-positive-tests, icu",17.0,-0.131296,-0.151585,-0.215787,0.00964,-0.56155,-0.921907,0.098184
"icu, nursing-homes",14.0,-0.191683,-0.067824,-0.152658,0.032079,-0.248362,-0.577565,0.179106
"case-counts, hospital",17.0,-0.114751,-0.242536,-0.327996,0.004624,-1.238167,-1.34464,0.068001
"hospital, municipal-case-counts",17.0,0.017142,0.030317,0.06412,0.00296,-1.96888,-2.005156,0.05441
"ggd-positive-tests, hospital",17.0,0.144094,0.045475,0.078916,0.003905,-1.368568,-2.437498,0.062487
"hospital, nursing-homes",17.0,-0.196746,-0.227377,-0.305801,0.010821,-0.523916,-0.667034,0.104026
"case-counts, municipal-case-counts",17.0,-0.06144,-0.075792,-0.07645,0.004461,-1.193772,-1.394403,0.066789
"case-counts, ggd-positive-tests",17.0,-0.092518,-0.090951,-0.080149,0.005917,-1.3027,-2.298379,0.076922
"case-counts, nursing-homes",17.0,-0.233278,-0.257694,-0.334162,0.009073,-0.638519,-0.638645,0.09525
"ggd-positive-tests, municipal-case-counts",17.0,0.107667,0.106109,0.14057,0.006108,-0.345575,-0.528639,0.078151
"municipal-case-counts, nursing-homes",17.0,-0.145864,-0.166743,-0.212088,0.008455,-0.597664,-0.747084,0.09195
"ggd-positive-tests, nursing-homes",17.0,-0.209258,-0.212219,-0.28114,0.009004,-0.632594,-0.703217,0.094889
"hospital, icu, sewage",17.0,-0.208228,-0.151585,-0.154134,0.006471,-1.708953,-3.051484,0.080443
"case-counts, icu, sewage",17.0,-0.36317,-0.227377,-0.334162,0.00532,-1.912957,-2.046299,0.072938
"icu, municipal-case-counts, sewage",17.0,0.131648,-0.030317,-0.073984,0.006938,-0.449674,-1.318779,0.083295
"ggd-positive-tests, icu, sewage",17.0,-0.106266,-0.106109,-0.162765,0.004712,-1.190447,-1.323561,0.068646
"icu, nursing-homes, sewage",17.0,-0.123293,-0.106109,-0.147968,0.016841,-0.575156,-2.525755,0.129774
"case-counts, hospital, sewage",17.0,-0.208014,-0.181902,-0.246614,0.003202,-3.653505,-3.737184,0.056589
"hospital, municipal-case-counts, sewage",17.0,0.309154,0.19706,0.307034,0.002986,-0.486827,-0.727661,0.054647
"ggd-positive-tests, hospital, sewage",17.0,0.247783,0.136426,0.230584,0.002166,-1.902121,-1.962846,0.046535
"hospital, nursing-homes, sewage",17.0,-0.058401,-0.045475,-0.075217,0.005076,-2.829366,-5.740985,0.071244
"case-counts, municipal-case-counts, sewage",17.0,0.183397,0.121268,0.178795,0.003584,-0.574748,-0.673722,0.059869
"case-counts, ggd-positive-tests, sewage",17.0,0.003681,-0.045475,-0.071518,0.003847,-1.660486,-2.23212,0.062022
"case-counts, nursing-homes, sewage",17.0,-0.231742,-0.121268,-0.181261,0.004784,-1.645613,-1.765144,0.069165
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.30835,0.181902,0.315666,0.005606,0.013186,0.003007,0.074875
"municipal-case-counts, nursing-homes, sewage",17.0,0.406065,0.242536,0.336628,0.008779,0.12028,-0.682941,0.093695
"ggd-positive-tests, nursing-homes, sewage",17.0,0.155029,0.121268,0.170164,0.005929,-0.269206,-0.447428,0.077003
"case-counts, hospital, icu",17.0,-0.174785,-0.181902,-0.26511,0.006308,-0.86,-0.876417,0.079424
"hospital, icu, municipal-case-counts",17.0,-0.120044,-0.106109,-0.181261,0.004457,-1.257137,-1.27654,0.06676
